id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6593051,SA_0000001404_ARCHIVED,COUNTRY,COG,AFR,YEAR,Africa,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.25,11.25,NA,NA,NA,2018-09-27T09:34:24+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Congo,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6599814,SA_0000001404_ARCHIVED,COUNTRY,MUS,AFR,YEAR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,13.24,13.24,NA,NA,NA,2018-09-27T09:34:28+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mauritius,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6637964,SA_0000001404_ARCHIVED,COUNTRY,CPV,AFR,YEAR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,9.41,9.41,NA,NA,NA,2018-09-27T09:34:20+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cabo Verde,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6654281,SA_0000001404_ARCHIVED,COUNTRY,CPV,AFR,YEAR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,17.86,17.86,NA,NA,NA,2018-09-27T09:34:35+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cabo Verde,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6694396,SA_0000001404_ARCHIVED,COUNTRY,BRA,AMR,YEAR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,15.14,15.14,NA,NA,NA,2018-09-27T09:34:31+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brazil,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6699675,SA_0000001404_ARCHIVED,COUNTRY,BWA,AFR,YEAR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,20.24,20.24,NA,NA,NA,2018-09-27T09:34:39+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Botswana,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6702324,SA_0000001404_ARCHIVED,COUNTRY,NAM,AFR,YEAR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,27.71,27.71,NA,NA,NA,2018-09-27T09:34:44+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Namibia,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6723528,SA_0000001404_ARCHIVED,COUNTRY,CHE,EUR,YEAR,Europe,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,8.43,8.43,NA,NA,NA,2018-09-27T09:34:18+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Switzerland,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6726917,SA_0000001404_ARCHIVED,COUNTRY,ALB,EUR,YEAR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,17.36,17.36,NA,NA,NA,2018-09-27T09:34:35+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Albania,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6736597,SA_0000001404_ARCHIVED,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.95,4.95,NA,NA,NA,2018-09-27T09:34:13+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mongolia,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6752157,SA_0000001404_ARCHIVED,COUNTRY,PER,AMR,YEAR,Americas,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,13.41,13.41,NA,NA,NA,2018-09-27T09:34:28+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Peru,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6763769,SA_0000001404_ARCHIVED,COUNTRY,DNK,EUR,YEAR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,17.50,17.5,NA,NA,NA,2018-09-27T09:34:35+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Denmark,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6783960,SA_0000001404_ARCHIVED,COUNTRY,BWA,AFR,YEAR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,9.47,9.47,NA,NA,NA,2018-09-27T09:34:20+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Botswana,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6815817,SA_0000001404_ARCHIVED,COUNTRY,KIR,WPR,YEAR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,12.78,12.78,NA,NA,NA,2018-09-27T09:34:26+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kiribati,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6820662,SA_0000001404_ARCHIVED,COUNTRY,MYS,WPR,YEAR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.52,10.52,NA,NA,NA,2018-09-27T09:34:22+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malaysia,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6825856,SA_0000001404_ARCHIVED,COUNTRY,GRD,AMR,YEAR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,29.87,29.87,NA,NA,NA,2018-09-27T09:34:45+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Grenada,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6831086,SA_0000001404_ARCHIVED,COUNTRY,NIC,AMR,YEAR,Americas,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,16.41,16.41,NA,NA,NA,2018-09-27T09:34:33+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Nicaragua,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6843500,SA_0000001404_ARCHIVED,COUNTRY,GBR,EUR,YEAR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,13.79,13.79,NA,NA,NA,2018-09-27T09:34:29+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6853303,SA_0000001404_ARCHIVED,COUNTRY,POL,EUR,YEAR,Europe,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,17.86,17.86,NA,NA,NA,2018-09-27T09:34:35+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Poland,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6864259,SA_0000001404_ARCHIVED,COUNTRY,KIR,WPR,YEAR,Western Pacific,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.86,5.86,NA,NA,NA,2018-09-27T09:34:14+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Kiribati,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6867507,SA_0000001404_ARCHIVED,COUNTRY,MNE,EUR,YEAR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,18.74,18.74,NA,NA,NA,2018-09-27T09:34:36+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Montenegro,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6874288,SA_0000001404_ARCHIVED,COUNTRY,THA,SEAR,YEAR,South-East Asia,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,23.83,23.83,NA,NA,NA,2018-09-27T09:34:41+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Thailand,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6878347,SA_0000001404_ARCHIVED,COUNTRY,FIN,EUR,YEAR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,18.06,18.06,NA,NA,NA,2018-09-27T09:34:35+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Finland,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6887612,SA_0000001404_ARCHIVED,COUNTRY,KHM,WPR,YEAR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.74,5.74,NA,NA,NA,2018-09-27T09:34:14+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cambodia,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6917277,SA_0000001404_ARCHIVED,COUNTRY,NGA,AFR,YEAR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,23.06,23.06,NA,NA,NA,2018-09-27T09:34:41+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nigeria,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6941429,SA_0000001404_ARCHIVED,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.13,3.13,NA,NA,NA,2018-09-27T09:34:11+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,United Arab Emirates,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6955678,SA_0000001404_ARCHIVED,COUNTRY,FJI,WPR,YEAR,Western Pacific,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,4.72,4.72,NA,NA,NA,2018-09-27T09:34:12+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Fiji,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6963176,SA_0000001404_ARCHIVED,COUNTRY,BEN,AFR,YEAR,Africa,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.67,3.67,NA,NA,NA,2018-09-27T09:34:11+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Benin,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6971001,SA_0000001404_ARCHIVED,COUNTRY,DEU,EUR,YEAR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,20.44,20.44,NA,NA,NA,2018-09-27T09:34:39+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Germany,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6978060,SA_0000001404_ARCHIVED,COUNTRY,SVK,EUR,YEAR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,10.03,10.03,NA,NA,NA,2018-09-27T09:34:21+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovakia,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6983716,SA_0000001404_ARCHIVED,COUNTRY,BEN,AFR,YEAR,Africa,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.70,2.7,NA,NA,NA,2018-09-27T09:34:10+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Benin,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6990129,SA_0000001404_ARCHIVED,COUNTRY,NOR,EUR,YEAR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.97,8.97,NA,NA,NA,2018-09-27T09:34:19+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Norway,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6991520,SA_0000001404_ARCHIVED,COUNTRY,MEX,AMR,YEAR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.69,5.69,NA,NA,NA,2018-09-27T09:34:14+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mexico,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
6997572,SA_0000001404_ARCHIVED,COUNTRY,KGZ,EUR,YEAR,Europe,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.99,5.99,NA,NA,NA,2018-09-27T09:34:14+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Kyrgyzstan,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
7002280,SA_0000001404_ARCHIVED,COUNTRY,COD,AFR,YEAR,Africa,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.55,7.55,NA,NA,NA,2018-09-27T09:34:17+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
7007276,SA_0000001404_ARCHIVED,COUNTRY,MMR,SEAR,YEAR,South-East Asia,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,11.43,11.43,NA,NA,NA,2018-09-27T09:34:24+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Myanmar,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
7018521,SA_0000001404_ARCHIVED,COUNTRY,LAO,WPR,YEAR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,15.17,15.17,NA,NA,NA,2018-09-27T09:34:32+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
7026338,SA_0000001404_ARCHIVED,COUNTRY,CUB,AMR,YEAR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,12.27,12.27,NA,NA,NA,2018-09-27T09:34:25+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cuba,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
7040117,SA_0000001404_ARCHIVED,COUNTRY,LTU,EUR,YEAR,Europe,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,27.54,27.54,NA,NA,NA,2018-09-27T09:34:44+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Lithuania,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
7046507,SA_0000001404_ARCHIVED,COUNTRY,MUS,AFR,YEAR,Africa,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.02,8.02,NA,NA,NA,2018-09-27T09:34:17+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mauritius,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
7057482,SA_0000001404_ARCHIVED,COUNTRY,KGZ,EUR,YEAR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.26,11.26,NA,NA,NA,2018-09-27T09:34:24+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kyrgyzstan,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
7068863,SA_0000001404_ARCHIVED,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,4.17,4.17,NA,NA,NA,2018-09-27T09:34:12+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Somalia,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
7097748,SA_0000001404_ARCHIVED,COUNTRY,BGR,EUR,YEAR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,24.33,24.33,NA,NA,NA,2018-09-27T09:34:42+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bulgaria,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
7102654,SA_0000001404_ARCHIVED,COUNTRY,DOM,AMR,YEAR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,14.66,14.66,NA,NA,NA,2018-09-27T09:34:31+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Dominican Republic,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
7105042,SA_0000001404_ARCHIVED,COUNTRY,TZA,AFR,YEAR,Africa,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,43.14,43.14,NA,NA,NA,2018-09-27T09:34:48+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,United Republic of Tanzania,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
7123508,SA_0000001404_ARCHIVED,COUNTRY,NZL,WPR,YEAR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,18.55,18.55,NA,NA,NA,2018-09-27T09:34:36+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,New Zealand,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
7124834,SA_0000001404_ARCHIVED,COUNTRY,GHA,AFR,YEAR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,23.61,23.61,NA,NA,NA,2018-09-27T09:34:41+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ghana,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
7159480,SA_0000001404_ARCHIVED,COUNTRY,ZWE,AFR,YEAR,Africa,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,36.69,36.69,NA,NA,NA,2018-09-27T09:34:48+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Zimbabwe,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
7185146,SA_0000001404_ARCHIVED,COUNTRY,BHS,AMR,YEAR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,14.94,14.94,NA,NA,NA,2018-09-27T09:34:31+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahamas,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
7212760,SA_0000001404_ARCHIVED,COUNTRY,SWZ,AFR,YEAR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,19.40,19.4,NA,NA,NA,2018-09-27T09:34:37+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eswatini,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
7229621,SA_0000001404_ARCHIVED,COUNTRY,KNA,AMR,YEAR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,21.94,21.94,NA,NA,NA,2018-09-27T09:34:40+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
7229982,SA_0000001404_ARCHIVED,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,14.23,14.23,NA,NA,NA,2018-09-27T09:34:30+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Morocco,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
7242521,SA_0000001404_ARCHIVED,COUNTRY,TCD,AFR,YEAR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,33.85,33.85,NA,NA,NA,2018-09-27T09:34:47+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chad,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
7243547,SA_0000001404_ARCHIVED,COUNTRY,ARG,AMR,YEAR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,15.82,15.82,NA,NA,NA,2018-09-27T09:34:32+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Argentina,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
7246824,SA_0000001404_ARCHIVED,COUNTRY,CRI,AMR,YEAR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.45,10.45,NA,NA,NA,2018-09-27T09:34:22+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Costa Rica,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
7258111,SA_0000001404_ARCHIVED,COUNTRY,SLB,WPR,YEAR,Western Pacific,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.60,4.6,NA,NA,NA,2018-09-27T09:34:12+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Solomon Islands,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
