id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
14487,anc45,COUNTRY,HND,AMR,YEAR,Americas,RESIDENCEAREATYPE,1991,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_RHS,63.8 [60.7-66.8],63.83901,60.72373,66.84212,NA,2022-05-26T11:35:35+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Honduras,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Residence Area Type
14962,anc45,COUNTRY,SLE,AFR,YEAR,Africa,EDUCATIONLEVEL,2019,EDUCATIONLEVEL_PRLM,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,80.0 [76.5-83.0],79.97931,76.52468,83.03823,NA,2022-05-26T11:24:19+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sierra Leone,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Education Level
16623,anc45,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,EDUCATIONLEVEL,2012,EDUCATIONLEVEL_SHLM,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,95.2 [94.1-96.1],95.18606,94.10732,96.07555,NA,2022-05-26T11:19:32+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Jordan,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Education Level
18913,anc45,COUNTRY,SEN,AFR,YEAR,Africa,AGEGROUP,2019,AGEGROUP_YEARS20-49,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,56.1 [53.1-59.1],56.11049,53.07463,59.10128,NA,2022-05-26T11:06:15+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Senegal,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Age Group
19433,anc45,COUNTRY,BOL,AMR,YEAR,Americas,DHSMICSGEOREGION,1998,DHSMICSGEOREGION_BOLDHS199807,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,62.6 [58.5-66.6],62.64383,58.47425,66.63362,NA,2022-05-26T14:13:51+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
19896,anc45,COUNTRY,PER,AMR,YEAR,Americas,DHSMICSGEOREGION,2014,DHSMICSGEOREGION_PERDHS201412,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,95.2 [91.6-97.3],95.16484,91.57917,97.26923,NA,2022-05-26T14:42:08+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Peru,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
21484,anc45,COUNTRY,ZMB,AFR,YEAR,Africa,DHSMICSGEOREGION,2013,DHSMICSGEOREGION_ZMBDHS201303,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,52.6 [48.7-56.5],52.62946,48.7275,56.49957,NA,2022-05-26T14:53:20+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Zambia,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
22401,anc45,COUNTRY,BDI,AFR,YEAR,Africa,RESIDENCEAREATYPE,2010,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,39.2 [35.1-43.5],39.23624,35.14146,43.48823,NA,2022-05-26T11:33:19+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burundi,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Residence Area Type
22894,anc45,COUNTRY,PER,AMR,YEAR,Americas,WEALTHDECILE,2011,WEALTHDECILE_WEALTHDECILE08,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,98.7 [97.0-99.4],98.7085,97.0055,99.44849,NA,2022-05-26T12:26:19+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Peru,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
23249,anc45,COUNTRY,KGZ,EUR,YEAR,Europe,DHSMICSGEOREGION,2012,DHSMICSGEOREGION_KGZDHS201201,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,92.2 [88.9-94.6],92.18717,88.9155,94.55235,NA,2022-05-26T14:31:06+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kyrgyzstan,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
25780,anc45,COUNTRY,DOM,AMR,YEAR,Americas,DHSMICSGEOREGION,1999,DHSMICSGEOREGION_DOMDHS199902,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,91.8 [82.6-96.3],91.78658,82.55844,96.34818,Attention - Estimate is based on 25-49 cases,2022-05-26T14:20:04+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Dominican Republic,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
26555,anc45,COUNTRY,TLS,SEAR,YEAR,South-East Asia,WEALTHDECILE,2009,WEALTHDECILE_WEALTHDECILE01,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,42.1 [37.8-46.6],42.13181,37.80402,46.58395,NA,2022-05-26T12:33:38+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Timor-Leste,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
31270,anc45,COUNTRY,SLV,AMR,YEAR,Americas,DHSMICSGEOREGION,1993,DHSMICSGEOREGION_SLVRHS199303,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_RHS,75.1 [70.5-79.2],75.13612,70.52924,79.23487,NA,2022-05-26T14:21:33+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,El Salvador,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
32443,anc45,COUNTRY,ZAF,AFR,YEAR,Africa,AGEGROUP,1998,AGEGROUP_YEARS15-19,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,70.4 [66.6-73.9],70.41887,66.62718,73.94821,NA,2022-05-26T11:06:30+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,South Africa,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Age Group
33008,anc45,COUNTRY,PER,AMR,YEAR,Americas,DHSMICSGEOREGION,2012,DHSMICSGEOREGION_PERDHS201217,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,92.9 [89.1-95.4],92.89752,89.13116,95.42571,NA,2022-05-26T14:41:39+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Peru,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
36406,anc45,COUNTRY,CPV,AFR,YEAR,Africa,DHSMICSGEOREGION,1998,DHSMICSGEOREGION_CPVRHS199804,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_RHS,59.8 [52.4-66.8],59.83257,52.3895,66.84836,NA,2022-05-26T14:15:02+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Cabo Verde,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
38921,anc45,COUNTRY,PER,AMR,YEAR,Americas,WEALTHDECILE,2006,WEALTHDECILE_WEALTHDECILE02,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,78.1 [71.1-83.8],78.09473,71.06831,83.8036,NA,2022-05-26T12:25:43+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Peru,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
40680,anc45,COUNTRY,ZMB,AFR,YEAR,Africa,WEALTHDECILE,1996,WEALTHDECILE_WEALTHDECILE06,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,67.0 [62.3-71.4],67.00401,62.28393,71.40459,NA,2022-05-26T12:38:12+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Zambia,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
41659,anc45,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,2017,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,91.5 [90.0-92.7],91.46925,90.01813,92.72646,NA,2022-05-26T11:36:05+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Jordan,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Residence Area Type
44519,anc45,COUNTRY,PER,AMR,YEAR,Americas,WEALTHDECILE,2017,WEALTHDECILE_WEALTHDECILE05,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,97.1 [96.1-97.9],97.13704,96.11812,97.89438,NA,2022-05-26T12:27:02+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Peru,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
46364,anc45,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,WEALTHQUINTILE,2015,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,11.4 [9.3-14.0],11.43246,9.31201,13.96142,NA,2022-05-26T12:44:56+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Afghanistan,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth Quintile
46761,anc45,COUNTRY,RWA,AFR,YEAR,Africa,AGEGROUP,2010,AGEGROUP_YEARS15-19,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,35.2 [30.5-40.2],35.19844,30.46249,40.24456,NA,2022-05-26T11:05:53+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Rwanda,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Age Group
46958,anc45,COUNTRY,PHL,WPR,YEAR,Western Pacific,DHSMICSGEOREGION,2013,DHSMICSGEOREGION_PHLDHS201302,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,82.9 [75.1-88.6],82.89582,75.07367,88.6349,NA,2022-05-26T14:44:29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Philippines,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
47719,anc45,COUNTRY,IDN,SEAR,YEAR,South-East Asia,WEALTHDECILE,2002,WEALTHDECILE_WEALTHDECILE02,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,65.4 [60.5-70.1],65.43525,60.47096,70.08451,NA,2022-05-26T12:13:22+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Indonesia,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
47873,anc45,COUNTRY,PER,AMR,YEAR,Americas,DHSMICSGEOREGION,2020,DHSMICSGEOREGION_PERDHS202006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,95.2 [93.0-96.7],95.19679,92.9721,96.74193,NA,2022-05-26T14:43:36+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Peru,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
48326,anc45,COUNTRY,BFA,AFR,YEAR,Africa,WEALTHDECILE,1998,WEALTHDECILE_WEALTHDECILE05,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,19.9 [14.3-27.1],19.93446,14.27476,27.12802,NA,2022-05-26T12:00:34+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Burkina Faso,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
49152,anc45,COUNTRY,GIN,AFR,YEAR,Africa,WEALTHDECILE,2005,WEALTHDECILE_WEALTHDECILE06,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,49.3 [44.1-54.5],49.28339,44.10971,54.47245,NA,2022-05-26T12:10:50+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Guinea,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
49477,anc45,COUNTRY,NPL,SEAR,YEAR,South-East Asia,EDUCATIONLEVEL,2011,EDUCATIONLEVEL_NHLM,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,28.7 [25.2-32.5],28.71143,25.22601,32.46932,NA,2022-05-26T11:21:42+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nepal,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Education Level
49523,anc45,COUNTRY,LSO,AFR,YEAR,Africa,WEALTHDECILE,2009,WEALTHDECILE_WEALTHDECILE09,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,83.4 [77.4-88.1],83.43941,77.39017,88.11865,NA,2022-05-26T12:16:37+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Lesotho,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
49762,anc45,COUNTRY,GTM,AMR,YEAR,Americas,WEALTHDECILE,2014,WEALTHDECILE_WEALTHDECILE10,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,94.5 [91.6-96.4],94.49247,91.63126,96.41373,NA,2022-05-26T12:10:39+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guatemala,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
51515,anc45,COUNTRY,STP,AFR,YEAR,Africa,WEALTHDECILE,2008,WEALTHDECILE_WEALTHDECILE10,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,93.5 [83.2-97.7],93.53909,83.17091,97.69648,NA,2022-05-26T12:29:23+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sao Tome and Principe,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
52551,anc45,COUNTRY,PNG,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2016,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,51.1 [47.3-55.0],51.11668,47.25939,54.96072,NA,2022-05-26T13:00:31+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Papua New Guinea,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth Quintile
53646,anc45,COUNTRY,GTM,AMR,YEAR,Americas,DHSMICSGEOREGION,2002,DHSMICSGEOREGION_GTMRHS200203,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_RHS,68.2 [62.2-73.6],68.16807,62.20174,73.59245,NA,2022-05-26T14:24:19+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Guatemala,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
57954,anc45,COUNTRY,PER,AMR,YEAR,Americas,DHSMICSGEOREGION,2018,DHSMICSGEOREGION_PERDHS201807,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,96.7 [94.3-98.1],96.72545,94.29576,98.14063,NA,2022-05-26T14:43:07+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Peru,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
58444,anc45,COUNTRY,COL,AMR,YEAR,Americas,WEALTHDECILE,2010,WEALTHDECILE_WEALTHDECILE08,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,93.8 [91.7-95.4],93.76814,91.69253,95.35143,NA,2022-05-26T12:03:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Colombia,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
59868,anc45,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,DHSMICSGEOREGION,2015,DHSMICSGEOREGION_AFGDHS201532,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,29.9 [24.0-36.7],29.93967,23.98845,36.65534,NA,2022-05-26T14:10:12+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Afghanistan,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
61630,anc45,COUNTRY,ARM,EUR,YEAR,Europe,WEALTHDECILE,2005,WEALTHDECILE_WEALTHDECILE07,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,73.9 [57.4-85.5],73.86271,57.44129,85.54264,NA,2022-05-26T11:56:50+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Armenia,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
63732,anc45,COUNTRY,NPL,SEAR,YEAR,South-East Asia,AGEGROUP,2016,AGEGROUP_YEARS20-49,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,68.4 [65.6-71.1],68.42502,65.64212,71.08181,NA,2022-05-26T11:04:37+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nepal,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Age Group
64296,anc45,COUNTRY,MDG,AFR,YEAR,Africa,WEALTHQUINTILE,2003,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,31.9 [26.3-38.1],31.93754,26.30829,38.14775,NA,2022-05-26T12:56:38+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Madagascar,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth Quintile
65241,anc45,COUNTRY,NGA,AFR,YEAR,Africa,DHSMICSGEOREGION,2013,DHSMICSGEOREGION_NGADHS201302,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,38.9 [34.6-43.3],38.85493,34.5782,43.31044,NA,2022-05-26T14:37:52+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Nigeria,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
70131,anc45,COUNTRY,SLV,AMR,YEAR,Americas,DHSMICSGEOREGION,1998,DHSMICSGEOREGION_SLVRHS199813,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_RHS,57.3 [49.4-64.9],57.34969,49.42515,64.91398,NA,2022-05-26T14:21:37+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,El Salvador,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
71345,anc45,COUNTRY,NER,AFR,YEAR,Africa,AGEGROUP,2006,AGEGROUP_YEARS15-19,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,13.5 [11.0-16.6],13.5156,10.95869,16.55816,NA,2022-05-26T11:04:46+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Niger,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Age Group
73062,anc45,COUNTRY,BRA,AMR,YEAR,Americas,WEALTHDECILE,1996,WEALTHDECILE_WEALTHDECILE03,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,74.0 [68.7-78.7],73.9756,68.6734,78.65926,NA,2022-05-26T12:00:28+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Brazil,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
73145,anc45,COUNTRY,DOM,AMR,YEAR,Americas,DHSMICSGEOREGION,2007,DHSMICSGEOREGION_DOMDHS200730,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,93.8 [89.4-96.5],93.81431,89.36597,96.47526,NA,2022-05-26T14:20:28+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Dominican Republic,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
74547,anc45,COUNTRY,PER,AMR,YEAR,Americas,WEALTHDECILE,2018,WEALTHDECILE_WEALTHDECILE02,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,95.4 [94.3-96.3],95.39292,94.33433,96.26156,NA,2022-05-26T12:27:09+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Peru,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,Wealth decile
75662,anc45,COUNTRY,SEN,AFR,YEAR,Africa,DHSMICSGEOREGION,2015,DHSMICSGEOREGION_SENDHS201511,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,28.5 [20.5-38.2],28.49336,20.46377,38.1619,NA,2022-05-26T14:46:07+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Senegal,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
76993,anc45,COUNTRY,MOZ,AFR,YEAR,Africa,DHSMICSGEOREGION,2003,DHSMICSGEOREGION_MOZDHS200308,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,56.4 [50.0-62.6],56.38178,49.98245,62.57541,NA,2022-05-26T14:34:52+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Mozambique,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%),EN,DHS/MICS subnational regions (Health equity monitor)
