id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3681918,SA_0000001412,COUNTRY,TUR,EUR,YEAR,Europe,SEX,SEX_FMLE,2001,NA,NA,NA,NA,NA,NA,70.9,70.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Türkiye,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
4200746,SA_0000001412,COUNTRY,MEX,AMR,YEAR,Americas,SEX,SEX_BTSX,2001,NA,NA,NA,NA,NA,NA,53.2,53.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Mexico,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
4335647,SA_0000001412,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2001,NA,NA,NA,NA,NA,NA,80.1,80.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Lebanon,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
4390275,SA_0000001412,COUNTRY,TUR,EUR,YEAR,Europe,SEX,SEX_BTSX,2001,NA,NA,NA,NA,NA,NA,74.2,74.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Türkiye,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
4402234,SA_0000001412,COUNTRY,COL,AMR,YEAR,Americas,SEX,SEX_BTSX,2001,NA,NA,NA,NA,NA,NA,9.6,9.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Colombia,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
4505036,SA_0000001412,COUNTRY,GEO,EUR,YEAR,Europe,SEX,SEX_BTSX,2001,NA,NA,NA,NA,NA,NA,22.0,22,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Georgia,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
4580488,SA_0000001412,COUNTRY,COL,AMR,YEAR,Americas,SEX,SEX_FMLE,2001,NA,NA,NA,NA,NA,NA,12.6,12.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Colombia,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
4891991,SA_0000001412,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2001,NA,NA,NA,NA,NA,NA,99.3,99.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Egypt,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
5055983,SA_0000001412,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2000,NA,NA,NA,NA,NA,NA,81.6,81.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Nepal,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
5691510,SA_0000001412,COUNTRY,IDN,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2001,NA,NA,NA,NA,NA,NA,99.1,99.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Indonesia,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
5774952,SA_0000001412,COUNTRY,SVK,EUR,YEAR,Europe,SEX,SEX_BTSX,2001,NA,NA,NA,NA,NA,NA,10.8,10.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Slovakia,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
5902913,SA_0000001412,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2001,NA,NA,NA,NA,NA,NA,97.3,97.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Syrian Arab Republic,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
6108802,SA_0000001412,COUNTRY,DEU,EUR,YEAR,Europe,SEX,SEX_MLE,2006,NA,NA,NA,NA,NA,NA,4.0,4,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Germany,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
6273534,SA_0000001412,COUNTRY,GEO,EUR,YEAR,Europe,SEX,SEX_FMLE,2001,NA,NA,NA,NA,NA,NA,31.2,31.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Georgia,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
6390168,SA_0000001412,COUNTRY,SVK,EUR,YEAR,Europe,SEX,SEX_MLE,2001,NA,NA,NA,NA,NA,NA,9.3,9.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Slovakia,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
6622078,SA_0000001412,COUNTRY,GEO,EUR,YEAR,Europe,SEX,SEX_MLE,2001,NA,NA,NA,NA,NA,NA,12.1,12.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Georgia,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
6815393,SA_0000001412,COUNTRY,MEX,AMR,YEAR,Americas,SEX,SEX_MLE,2001,NA,NA,NA,NA,NA,NA,38.7,38.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Mexico,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
7458735,SA_0000001412,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2000,NA,NA,NA,NA,NA,NA,57.3,57.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Nepal,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
7680507,SA_0000001412,COUNTRY,IDN,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2001,NA,NA,NA,NA,NA,NA,81.8,81.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Indonesia,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
7964863,SA_0000001412,COUNTRY,DEU,EUR,YEAR,Europe,SEX,SEX_BTSX,2006,NA,NA,NA,NA,NA,NA,5.7,5.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Germany,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
8134876,SA_0000001412,COUNTRY,IDN,SEAR,YEAR,South-East Asia,SEX,SEX_BTSX,2001,NA,NA,NA,NA,NA,NA,90.8,90.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Indonesia,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
8341136,SA_0000001412,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2001,NA,NA,NA,NA,NA,NA,74.1,74.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Lebanon,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
8440742,SA_0000001412,COUNTRY,NGA,AFR,YEAR,Africa,SEX,SEX_BTSX,2001,NA,NA,NA,NA,NA,NA,83.9,83.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Nigeria,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
8460251,SA_0000001412,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2001,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Egypt,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
8645534,SA_0000001412,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2001,NA,NA,NA,NA,NA,NA,99.7,99.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Egypt,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
8978015,SA_0000001412,COUNTRY,NGA,AFR,YEAR,Africa,SEX,SEX_FMLE,2001,NA,NA,NA,NA,NA,NA,91.4,91.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Nigeria,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
9427997,SA_0000001412,COUNTRY,ARG,AMR,YEAR,Americas,SEX,SEX_BTSX,2006,NA,NA,NA,NA,NA,NA,25.5,25.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Argentina,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
9752285,SA_0000001412,COUNTRY,TUR,EUR,YEAR,Europe,SEX,SEX_MLE,2001,NA,NA,NA,NA,NA,NA,76.1,76.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Türkiye,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
