id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4336090,SA_0000001756,COUNTRY,LCA,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,10.8,10.8,NA,NA,NA,2018-09-06T09:09:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Lucia,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
2824667,SA_0000001756,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2018-09-06T09:09:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahrain,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
5307615,SA_0000001756,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,42.9 [37.5-48.4],42.9,37.5,48.4,NA,2018-09-06T09:09:36+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nepal,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
2234687,SA_0000001756,COUNTRY,AGO,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,17.6,17.6,NA,NA,NA,2018-09-06T09:09:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Angola,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
286999,SA_0000001756,COUNTRY,TGO,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,6.4,6.4,NA,NA,NA,2018-09-06T09:09:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Togo,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
5618756,SA_0000001756,COUNTRY,ROU,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,28.4,28.4,NA,NA,NA,2018-09-06T09:09:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Romania,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
8096228,SA_0000001756,COUNTRY,PRY,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,17.8,17.8,NA,NA,NA,2018-09-06T09:09:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Paraguay,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
5387033,SA_0000001756,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,77.2 [73.2-80.8],77.2,73.2,80.8,NA,2018-09-06T09:09:30+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Fiji,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
1122712,SA_0000001756,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2018-09-06T09:09:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lebanon,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
6341056,SA_0000001756,COUNTRY,AGO,YEAR,AFR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,91.6 [87.7-94.3],91.6,87.7,94.3,NA,2018-09-06T09:09:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Angola,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
2182626,SA_0000001756,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,57.7 [52.7-62.6],57.7,52.7,62.6,NA,2018-09-06T09:09:40+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Thailand,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
545564,SA_0000001756,COUNTRY,GMB,YEAR,AFR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,17.9 [15-21.2],17.9,15,21.2,NA,2018-09-06T09:09:31+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Gambia,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
7811921,SA_0000001756,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2018-09-06T09:09:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Afghanistan,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
9657717,SA_0000001756,COUNTRY,GRD,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,10.8,10.8,NA,NA,NA,2018-09-06T09:09:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Grenada,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
4594370,SA_0000001756,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,37.6,37.6,NA,NA,NA,2018-09-06T09:09:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Philippines,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
5168624,SA_0000001756,COUNTRY,GUY,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,16.6,16.6,NA,NA,NA,2018-09-06T09:09:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
7845363,SA_0000001756,COUNTRY,GHA,YEAR,AFR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,16.9 [14.2-20.1],16.9,14.2,20.1,NA,2018-09-06T09:09:30+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ghana,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
1294786,SA_0000001756,COUNTRY,NOR,YEAR,EUR,Europe,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,29.1 [25.1-33.4],29.1,25.1,33.4,NA,2018-09-06T09:09:36+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Norway,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
4058656,SA_0000001756,COUNTRY,TKM,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,15.7,15.7,NA,NA,NA,2018-09-06T09:09:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Turkmenistan,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
6658857,SA_0000001756,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2018-09-06T09:09:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Morocco,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
4303088,SA_0000001756,COUNTRY,STP,YEAR,AFR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,47.5 [42.8-52.2],47.5,42.8,52.2,NA,2018-09-06T09:09:39+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sao Tome and Principe,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
3111815,SA_0000001756,COUNTRY,AZE,YEAR,EUR,Europe,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,18.5 [15.4-22],18.5,15.4,22,NA,2018-09-06T09:09:26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Azerbaijan,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
8426649,SA_0000001756,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,56.5,56.5,NA,NA,NA,2018-09-06T09:09:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Korea,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
6612549,SA_0000001756,COUNTRY,BFA,YEAR,AFR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,59.9 [54.8-64.9],59.9,54.8,64.9,NA,2018-09-06T09:09:26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Burkina Faso,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
2893785,SA_0000001756,COUNTRY,KNA,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,22.2,22.2,NA,NA,NA,2018-09-06T09:09:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Kitts and Nevis,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
8870947,SA_0000001756,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,5.3 [3.9-7],5.3,3.9,7,NA,2018-09-06T09:09:33+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kuwait,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
293617,SA_0000001756,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2018-09-06T09:09:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tunisia,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
254025,SA_0000001756,COUNTRY,LSO,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,13.1,13.1,NA,NA,NA,2018-09-06T09:09:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lesotho,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
9353327,SA_0000001756,COUNTRY,GTM,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,4.6,4.6,NA,NA,NA,2018-09-06T09:09:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guatemala,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
7652874,SA_0000001756,COUNTRY,PAN,YEAR,AMR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,52 [46.5-57.5],52,46.5,57.5,NA,2018-09-06T09:09:37+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Panama,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
2893843,SA_0000001756,COUNTRY,LAO,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,21,21,NA,NA,NA,2018-09-06T09:09:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lao People's Democratic Republic,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
2967000,SA_0000001756,COUNTRY,GEO,YEAR,EUR,Europe,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,58.1 [53.7-62.4],58.1,53.7,62.4,NA,2018-09-06T09:09:30+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Georgia,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
4772886,SA_0000001756,COUNTRY,SLB,YEAR,WPR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,48.9,48.9,NA,NA,NA,2018-09-06T09:09:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Solomon Islands,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
7838808,SA_0000001756,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,54.2 [49.8-58.5],54.2,49.8,58.5,NA,2018-09-06T09:09:35+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mongolia,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
5652189,SA_0000001756,COUNTRY,NER,YEAR,AFR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,43.3 [38.2-48.7],43.3,38.2,48.7,NA,2018-09-06T09:09:36+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Niger,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
6579669,SA_0000001756,COUNTRY,POL,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,40.6,40.6,NA,NA,NA,2018-09-06T09:09:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Poland,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
8168805,SA_0000001756,COUNTRY,FIN,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,41.1,41.1,NA,NA,NA,2018-09-06T09:09:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Finland,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
8493161,SA_0000001756,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,31.8 [26.3-38],31.8,26.3,38,NA,2018-09-06T09:09:36+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,New Zealand,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
7321685,SA_0000001756,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.4 [1.7-3.2],2.4,1.7,3.2,NA,2018-09-06T09:09:34+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Libya,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
9234333,SA_0000001756,COUNTRY,FSM,YEAR,WPR,Western Pacific,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,66.8 [62.3-71.1],66.8,62.3,71.1,NA,2018-09-06T09:09:30+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Micronesia (Federated States of),"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
2103223,SA_0000001756,COUNTRY,CUB,YEAR,AMR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,54.2 [49.2-59.1],54.2,49.2,59.1,NA,2018-09-06T09:09:29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cuba,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
4177896,SA_0000001756,COUNTRY,GHA,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.4,5.4,NA,NA,NA,2018-09-06T09:09:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ghana,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
1738330,SA_0000001756,COUNTRY,NAM,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2018-09-06T09:09:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Namibia,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
3932866,SA_0000001756,COUNTRY,BHS,YEAR,AMR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,51.5 [46.4-56.6],51.5,46.4,56.6,NA,2018-09-06T09:09:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bahamas,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
5744656,SA_0000001756,COUNTRY,KEN,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.7,5.7,NA,NA,NA,2018-09-06T09:09:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kenya,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
6374171,SA_0000001756,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,21.6 [16.2-28.1],21.6,16.2,28.1,NA,2018-09-06T09:09:32+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Jordan,"15-19 years old heavy episodic drinkers (drinkers only), %",EN,Sex
