id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
75674,UHC_SCI_INFECT,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,35,34.99482,NA,NA,NA,2023-05-01T16:31:33+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Somalia,UHC Service Coverage sub-index on infectious diseases,EN,NA
75745,UHC_SCI_INFECT,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,24,24.19405,NA,NA,NA,2023-05-01T16:31:33+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Somalia,UHC Service Coverage sub-index on infectious diseases,EN,NA
78215,UHC_SCI_INFECT,COUNTRY,VCT,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,67,67.37788,NA,NA,NA,2023-05-01T16:31:45+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,UHC Service Coverage sub-index on infectious diseases,EN,NA
81379,UHC_SCI_INFECT,COUNTRY,LBR,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,7,6.6837,NA,NA,NA,2023-05-01T16:31:09+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Liberia,UHC Service Coverage sub-index on infectious diseases,EN,NA
87053,UHC_SCI_INFECT,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,41,41.35068,NA,NA,NA,2023-05-01T16:30:33+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Burkina Faso,UHC Service Coverage sub-index on infectious diseases,EN,NA
90265,UHC_SCI_INFECT,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,51,50.8101,NA,NA,NA,2023-05-01T16:31:42+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uganda,UHC Service Coverage sub-index on infectious diseases,EN,NA
94853,UHC_SCI_INFECT,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,77,77.38766,NA,NA,NA,2023-05-01T16:31:28+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Paraguay,UHC Service Coverage sub-index on infectious diseases,EN,NA
101167,UHC_SCI_INFECT,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,79,79.06258,NA,NA,NA,2023-05-01T16:31:04+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Japan,UHC Service Coverage sub-index on infectious diseases,EN,NA
124348,UHC_SCI_INFECT,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,NA,NA,7,6.97801,NA,NA,NA,2023-05-01T16:31:08+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Lao People's Democratic Republic,UHC Service Coverage sub-index on infectious diseases,EN,NA
130193,UHC_SCI_INFECT,COUNTRY,BRB,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,80,80.00222,NA,NA,NA,2023-05-01T16:30:38+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Barbados,UHC Service Coverage sub-index on infectious diseases,EN,NA
138690,UHC_SCI_INFECT,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,35,34.82458,NA,NA,NA,2023-05-01T16:31:28+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Paraguay,UHC Service Coverage sub-index on infectious diseases,EN,NA
141418,UHC_SCI_INFECT,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,43,43.20495,NA,NA,NA,2023-05-01T16:30:54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Georgia,UHC Service Coverage sub-index on infectious diseases,EN,NA
146093,UHC_SCI_INFECT,COUNTRY,VCT,YEAR,AMR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,18,17.62154,NA,NA,NA,2023-05-01T16:31:44+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,UHC Service Coverage sub-index on infectious diseases,EN,NA
157117,UHC_SCI_INFECT,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,66,66.00193,NA,NA,NA,2023-05-01T16:31:47+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,South Africa,UHC Service Coverage sub-index on infectious diseases,EN,NA
163198,UHC_SCI_INFECT,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,75,74.68454,NA,NA,NA,2023-05-01T16:30:54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Georgia,UHC Service Coverage sub-index on infectious diseases,EN,NA
185758,UHC_SCI_INFECT,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,14,13.87537,NA,NA,NA,2023-05-01T16:30:37+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Bolivia (Plurinational State of),UHC Service Coverage sub-index on infectious diseases,EN,NA
189101,UHC_SCI_INFECT,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,84,83.53427,NA,NA,NA,2023-05-01T16:30:41+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Chile,UHC Service Coverage sub-index on infectious diseases,EN,NA
189841,UHC_SCI_INFECT,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,69,68.61862,NA,NA,NA,2023-05-01T16:30:49+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,UHC Service Coverage sub-index on infectious diseases,EN,NA
207512,UHC_SCI_INFECT,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,59,59.322,NA,NA,NA,2023-05-01T16:31:43+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ukraine,UHC Service Coverage sub-index on infectious diseases,EN,NA
215411,UHC_SCI_INFECT,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,4,3.831,NA,NA,NA,2023-05-01T16:30:51+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Ethiopia,UHC Service Coverage sub-index on infectious diseases,EN,NA
217442,UHC_SCI_INFECT,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,74,73.62787,NA,NA,NA,2023-05-01T16:30:57+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Greece,UHC Service Coverage sub-index on infectious diseases,EN,NA
222540,UHC_SCI_INFECT,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,47,47.28935,NA,NA,NA,2023-05-01T16:31:47+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Yemen,UHC Service Coverage sub-index on infectious diseases,EN,NA
225495,UHC_SCI_INFECT,COUNTRY,NER,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,50,49.67709,NA,NA,NA,2023-05-01T16:31:20+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Niger,UHC Service Coverage sub-index on infectious diseases,EN,NA
233562,UHC_SCI_INFECT,COUNTRY,VCT,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,59,58.77923,NA,NA,NA,2023-05-01T16:31:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,UHC Service Coverage sub-index on infectious diseases,EN,NA
241948,UHC_SCI_INFECT,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,69,69.19787,NA,NA,NA,2023-05-01T16:30:28+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Albania,UHC Service Coverage sub-index on infectious diseases,EN,NA
243848,UHC_SCI_INFECT,COUNTRY,ATG,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,73,72.51202,NA,NA,NA,2023-05-01T16:30:30+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Antigua and Barbuda,UHC Service Coverage sub-index on infectious diseases,EN,NA
244483,UHC_SCI_INFECT,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,85,85.26096,NA,NA,NA,2023-05-01T16:31:05+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Japan,UHC Service Coverage sub-index on infectious diseases,EN,NA
248044,UHC_SCI_INFECT,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,NA,2000,NA,NA,NA,NA,NA,NA,42,42.41534,NA,NA,NA,2023-05-01T16:31:09+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Libya,UHC Service Coverage sub-index on infectious diseases,EN,NA
256669,UHC_SCI_INFECT,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,66,65.79545,NA,NA,NA,2023-05-01T16:30:51+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Estonia,UHC Service Coverage sub-index on infectious diseases,EN,NA
260808,UHC_SCI_INFECT,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,85,85.49824,NA,NA,NA,2023-05-01T16:30:47+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Czechia,UHC Service Coverage sub-index on infectious diseases,EN,NA
268137,UHC_SCI_INFECT,COUNTRY,TKM,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,33,33.16901,NA,NA,NA,2023-05-01T16:31:39+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Turkmenistan,UHC Service Coverage sub-index on infectious diseases,EN,NA
270946,UHC_SCI_INFECT,COUNTRY,KGZ,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,25,25.14024,NA,NA,NA,2023-05-01T16:31:06+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Kyrgyzstan,UHC Service Coverage sub-index on infectious diseases,EN,NA
277161,UHC_SCI_INFECT,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,92,91.56714,NA,NA,NA,2023-05-01T16:31:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Norway,UHC Service Coverage sub-index on infectious diseases,EN,NA
278730,UHC_SCI_INFECT,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,21,20.86036,NA,NA,NA,2023-05-01T16:30:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cameroon,UHC Service Coverage sub-index on infectious diseases,EN,NA
280898,UHC_SCI_INFECT,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,86,86.18672,NA,NA,NA,2023-05-01T16:31:27+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Portugal,UHC Service Coverage sub-index on infectious diseases,EN,NA
299060,UHC_SCI_INFECT,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,67,67.49499,NA,NA,NA,2023-05-01T16:30:30+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Armenia,UHC Service Coverage sub-index on infectious diseases,EN,NA
307170,UHC_SCI_INFECT,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,63,62.79008,NA,NA,NA,2023-05-01T16:31:21+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nicaragua,UHC Service Coverage sub-index on infectious diseases,EN,NA
311669,UHC_SCI_INFECT,COUNTRY,VUT,YEAR,WPR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,NA,NA,17,16.55868,NA,NA,NA,2023-05-01T16:31:45+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Vanuatu,UHC Service Coverage sub-index on infectious diseases,EN,NA
324585,UHC_SCI_INFECT,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,71,71.47583,NA,NA,NA,2023-05-01T16:31:13+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Republic of Moldova,UHC Service Coverage sub-index on infectious diseases,EN,NA
328542,UHC_SCI_INFECT,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,49,48.5245,NA,NA,NA,2023-05-01T16:30:38+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Brunei Darussalam,UHC Service Coverage sub-index on infectious diseases,EN,NA
350251,UHC_SCI_INFECT,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,68,67.95233,NA,NA,NA,2023-05-01T16:31:36+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Sweden,UHC Service Coverage sub-index on infectious diseases,EN,NA
350506,UHC_SCI_INFECT,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,11,10.85835,NA,NA,NA,2023-05-01T16:30:27+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Afghanistan,UHC Service Coverage sub-index on infectious diseases,EN,NA
351733,UHC_SCI_INFECT,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,59,59.36549,NA,NA,NA,2023-05-01T16:31:16+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mali,UHC Service Coverage sub-index on infectious diseases,EN,NA
363622,UHC_SCI_INFECT,COUNTRY,HTI,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,57,56.53762,NA,NA,NA,2023-05-01T16:30:59+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Haiti,UHC Service Coverage sub-index on infectious diseases,EN,NA
386941,UHC_SCI_INFECT,COUNTRY,SLV,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,68,67.97581,NA,NA,NA,2023-05-01T16:31:32+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,El Salvador,UHC Service Coverage sub-index on infectious diseases,EN,NA
389297,UHC_SCI_INFECT,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,65,64.61033,NA,NA,NA,2023-05-01T16:31:06+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cambodia,UHC Service Coverage sub-index on infectious diseases,EN,NA
390578,UHC_SCI_INFECT,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,83,83.11659,NA,NA,NA,2023-05-01T16:30:35+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahrain,UHC Service Coverage sub-index on infectious diseases,EN,NA
391873,UHC_SCI_INFECT,COUNTRY,KGZ,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,69,68.83825,NA,NA,NA,2023-05-01T16:31:06+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Kyrgyzstan,UHC Service Coverage sub-index on infectious diseases,EN,NA
393236,UHC_SCI_INFECT,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,NA,NA,20,19.73292,NA,NA,NA,2023-05-01T16:31:40+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Tonga,UHC Service Coverage sub-index on infectious diseases,EN,NA
428547,UHC_SCI_INFECT,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,27,26.58912,NA,NA,NA,2023-05-01T16:31:14+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Madagascar,UHC Service Coverage sub-index on infectious diseases,EN,NA
430141,UHC_SCI_INFECT,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,5,5.01246,NA,NA,NA,2023-05-01T16:30:33+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Burkina Faso,UHC Service Coverage sub-index on infectious diseases,EN,NA
432753,UHC_SCI_INFECT,COUNTRY,FSM,YEAR,WPR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,69,69.30401,NA,NA,NA,2023-05-01T16:30:53+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Micronesia (Federated States of),UHC Service Coverage sub-index on infectious diseases,EN,NA
434649,UHC_SCI_INFECT,COUNTRY,PNG,YEAR,WPR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,NA,NA,9,9.27641,NA,NA,NA,2023-05-01T16:31:26+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Papua New Guinea,UHC Service Coverage sub-index on infectious diseases,EN,NA
439487,UHC_SCI_INFECT,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,58,57.54849,NA,NA,NA,2023-05-01T16:31:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Thailand,UHC Service Coverage sub-index on infectious diseases,EN,NA
444511,UHC_SCI_INFECT,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,72,72.31694,NA,NA,NA,2023-05-01T16:31:02+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Iceland,UHC Service Coverage sub-index on infectious diseases,EN,NA
465050,UHC_SCI_INFECT,COUNTRY,BRB,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,69,69.43629,NA,NA,NA,2023-05-01T16:30:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Barbados,UHC Service Coverage sub-index on infectious diseases,EN,NA
480901,UHC_SCI_INFECT,COUNTRY,NIU,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,49,48.78308,NA,NA,NA,2023-05-01T16:31:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niue,UHC Service Coverage sub-index on infectious diseases,EN,NA
493511,UHC_SCI_INFECT,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,18,18.25867,NA,NA,NA,2023-05-01T16:30:44+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Colombia,UHC Service Coverage sub-index on infectious diseases,EN,NA
501847,UHC_SCI_INFECT,COUNTRY,GIN,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,21,20.67732,NA,NA,NA,2023-05-01T16:30:55+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea,UHC Service Coverage sub-index on infectious diseases,EN,NA
502677,UHC_SCI_INFECT,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,6,6.43307,NA,NA,NA,2023-05-01T16:30:33+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Benin,UHC Service Coverage sub-index on infectious diseases,EN,NA
503547,UHC_SCI_INFECT,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,90,89.71515,NA,NA,NA,2023-05-01T16:30:31+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Australia,UHC Service Coverage sub-index on infectious diseases,EN,NA
517503,UHC_SCI_INFECT,COUNTRY,TTO,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,83,83.00758,NA,NA,NA,2023-05-01T16:31:41+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Trinidad and Tobago,UHC Service Coverage sub-index on infectious diseases,EN,NA
518211,UHC_SCI_INFECT,COUNTRY,MUS,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,35,35.33056,NA,NA,NA,2023-05-01T16:31:18+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mauritius,UHC Service Coverage sub-index on infectious diseases,EN,NA
519633,UHC_SCI_INFECT,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,76,75.87675,NA,NA,NA,2023-05-01T16:31:08+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,UHC Service Coverage sub-index on infectious diseases,EN,NA
