id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5810400,GDO_q9x1_5,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2017,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,2021-03-23T09:11:28+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Myanmar,"Total dementia hospital admissions (per 100,000)",EN,NA
3245195,GDO_q9x1_5,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,1209,1209,NA,NA,NA,2021-03-23T09:11:27+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Chile,"Total dementia hospital admissions (per 100,000)",EN,NA
5070443,GDO_q9x1_5,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,15109,15109,NA,NA,NA,2021-03-23T09:11:27+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Australia,"Total dementia hospital admissions (per 100,000)",EN,NA
8283688,GDO_q9x1_5,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:28+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Grenada,"Total dementia hospital admissions (per 100,000)",EN,NA
7694618,GDO_q9x1_5,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2021-03-23T09:11:28+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Morocco,"Total dementia hospital admissions (per 100,000)",EN,NA
6618176,GDO_q9x1_5,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,956,956,NA,NA,NA,2021-03-23T09:11:28+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lithuania,"Total dementia hospital admissions (per 100,000)",EN,NA
2093751,GDO_q9x1_5,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,385783,385783,NA,NA,NA,2021-03-23T09:11:28+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,France,"Total dementia hospital admissions (per 100,000)",EN,NA
2872241,GDO_q9x1_5,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,26476,26476,NA,NA,NA,2021-03-23T09:11:27+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Switzerland,"Total dementia hospital admissions (per 100,000)",EN,NA
7454530,GDO_q9x1_5,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2021-03-23T09:11:27+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Belize,"Total dementia hospital admissions (per 100,000)",EN,NA
2910391,GDO_q9x1_5,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,5155,5155,NA,NA,NA,2021-03-23T09:11:27+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Brazil,"Total dementia hospital admissions (per 100,000)",EN,NA
3360448,GDO_q9x1_5,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2017,NA,NA,NA,NA,NA,NA,37,37,NA,NA,NA,2021-03-23T09:11:27+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bangladesh,"Total dementia hospital admissions (per 100,000)",EN,NA
8329987,GDO_q9x1_5,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,1309,1309,NA,NA,NA,2021-03-23T09:11:28+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Denmark,"Total dementia hospital admissions (per 100,000)",EN,NA
5002835,GDO_q9x1_5,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,8452,8452,NA,NA,NA,2021-03-23T09:11:28+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Czechia,"Total dementia hospital admissions (per 100,000)",EN,NA
