id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9817846,SA_0000001787,COUNTRY,SUR,YEAR,AMR,Americas,SEX,2016,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SUR,81.8,81.8,NA,NA,NA,2018-10-25T10:12:09+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Suriname,"13-15-years old first drink before age 14, (%)",EN,Sex
2879078,SA_0000001787,COUNTRY,MUS,YEAR,AFR,Africa,SEX,2017,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MUS,75.6,75.6,NA,NA,NA,2018-10-25T10:12:07+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mauritius,"13-15-years old first drink before age 14, (%)",EN,Sex
7782472,SA_0000001787,COUNTRY,COK,YEAR,WPR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_COK,81,81,NA,NA,NA,2018-10-25T10:12:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cook Islands,"13-15-years old first drink before age 14, (%)",EN,Sex
8503096,SA_0000001787,COUNTRY,TZA,YEAR,AFR,Africa,SEX,2014,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TZA,91.5,91.5,NA,NA,NA,2018-10-25T10:12:09+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United Republic of Tanzania,"13-15-years old first drink before age 14, (%)",EN,Sex
6148122,SA_0000001787,COUNTRY,BOL,YEAR,AMR,Americas,SEX,2012,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BOL,56,56,NA,NA,NA,2018-10-25T10:12:08+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"13-15-years old first drink before age 14, (%)",EN,Sex
2540678,SA_0000001787,COUNTRY,TTO,YEAR,AMR,Americas,SEX,2017,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TTO,80.1,80.1,NA,NA,NA,2018-10-25T10:12:10+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Trinidad and Tobago,"13-15-years old first drink before age 14, (%)",EN,Sex
1038705,SA_0000001787,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MNG,70.2,70.2,NA,NA,NA,2018-10-25T10:12:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mongolia,"13-15-years old first drink before age 14, (%)",EN,Sex
8029071,SA_0000001787,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TON,69.6,69.6,NA,NA,NA,2018-10-25T10:12:10+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,"13-15-years old first drink before age 14, (%)",EN,Sex
3443522,SA_0000001787,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,2011,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BLZ,78,78,NA,NA,NA,2018-10-25T10:12:08+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Belize,"13-15-years old first drink before age 14, (%)",EN,Sex
8162494,SA_0000001787,COUNTRY,MYS,YEAR,WPR,Western Pacific,SEX,2012,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MYS,83.4,83.4,NA,NA,NA,2018-10-25T10:12:07+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malaysia,"13-15-years old first drink before age 14, (%)",EN,Sex
621103,SA_0000001787,COUNTRY,URY,YEAR,AMR,Americas,SEX,2012,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_URY,69.1,69.1,NA,NA,NA,2018-10-25T10:12:07+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uruguay,"13-15-years old first drink before age 14, (%)",EN,Sex
1521292,SA_0000001787,COUNTRY,BRN,YEAR,WPR,Western Pacific,SEX,2014,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BRN,67.9,67.9,NA,NA,NA,2018-10-25T10:12:09+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Brunei Darussalam,"13-15-years old first drink before age 14, (%)",EN,Sex
380684,SA_0000001787,COUNTRY,LAO,YEAR,WPR,Western Pacific,SEX,2015,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_LAO,33.7,33.7,NA,NA,NA,2018-10-25T10:12:07+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lao People's Democratic Republic,"13-15-years old first drink before age 14, (%)",EN,Sex
4871108,SA_0000001787,COUNTRY,JAM,YEAR,AMR,Americas,SEX,2017,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_JAM,85.2,85.2,NA,NA,NA,2018-10-25T10:12:09+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Jamaica,"13-15-years old first drink before age 14, (%)",EN,Sex
3944177,SA_0000001787,COUNTRY,KIR,YEAR,WPR,Western Pacific,SEX,2011,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_KIR,58.6,58.6,NA,NA,NA,2018-10-25T10:12:09+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Kiribati,"13-15-years old first drink before age 14, (%)",EN,Sex
3247231,SA_0000001787,COUNTRY,DMA,YEAR,AMR,Americas,SEX,2009,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_DMA,88.8,88.8,NA,NA,NA,2018-10-25T10:12:06+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Dominica,"13-15-years old first drink before age 14, (%)",EN,Sex
6205818,SA_0000001787,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,2011,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_WSM,84.4,84.4,NA,NA,NA,2018-10-25T10:12:09+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Samoa,"13-15-years old first drink before age 14, (%)",EN,Sex
10090903,SA_0000001787,COUNTRY,PRY,YEAR,AMR,Americas,SEX,2017,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PRY,60.3,60.3,NA,NA,NA,2018-10-25T10:12:06+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Paraguay,"13-15-years old first drink before age 14, (%)",EN,Sex
2699444,SA_0000001787,COUNTRY,SUR,YEAR,AMR,Americas,SEX,2009,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SUR,73.7,73.7,NA,NA,NA,2018-10-25T10:12:08+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Suriname,"13-15-years old first drink before age 14, (%)",EN,Sex
2693224,SA_0000001787,COUNTRY,URY,YEAR,AMR,Americas,SEX,2012,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_URY,76.9,76.9,NA,NA,NA,2018-10-25T10:12:09+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uruguay,"13-15-years old first drink before age 14, (%)",EN,Sex
7865263,SA_0000001787,COUNTRY,LAO,YEAR,WPR,Western Pacific,SEX,2015,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_LAO,46,46,NA,NA,NA,2018-10-25T10:12:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lao People's Democratic Republic,"13-15-years old first drink before age 14, (%)",EN,Sex
3817865,SA_0000001787,COUNTRY,LBR,YEAR,AFR,Africa,SEX,2017,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_LBR,69,69,NA,NA,NA,2018-10-25T10:12:08+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Liberia,"13-15-years old first drink before age 14, (%)",EN,Sex
7859081,SA_0000001787,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,2015,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_NPL,71.9,71.9,NA,NA,NA,2018-10-25T10:12:08+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Nepal,"13-15-years old first drink before age 14, (%)",EN,Sex
9471231,SA_0000001787,COUNTRY,GTM,YEAR,AMR,Americas,SEX,2009,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_GTM,72.3,72.3,NA,NA,NA,2018-10-25T10:12:10+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Guatemala,"13-15-years old first drink before age 14, (%)",EN,Sex
3602735,SA_0000001787,COUNTRY,MKD,YEAR,EUR,Europe,SEX,2007,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MKD,68.9,68.9,NA,NA,NA,2018-10-25T10:12:09+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,North Macedonia,"13-15-years old first drink before age 14, (%)",EN,Sex
2617642,SA_0000001787,COUNTRY,MUS,YEAR,AFR,Africa,SEX,2017,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MUS,69.4,69.4,NA,NA,NA,2018-10-25T10:12:09+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mauritius,"13-15-years old first drink before age 14, (%)",EN,Sex
9446057,SA_0000001787,COUNTRY,GUY,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_GUY,79,79,NA,NA,NA,2018-10-25T10:12:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,"13-15-years old first drink before age 14, (%)",EN,Sex
6022905,SA_0000001787,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TON,71.4,71.4,NA,NA,NA,2018-10-25T10:12:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,"13-15-years old first drink before age 14, (%)",EN,Sex
1547673,SA_0000001787,COUNTRY,MUS,YEAR,AFR,Africa,SEX,2017,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MUS,72.2,72.2,NA,NA,NA,2018-10-25T10:12:09+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mauritius,"13-15-years old first drink before age 14, (%)",EN,Sex
9718490,SA_0000001787,COUNTRY,SUR,YEAR,AMR,Americas,SEX,2016,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SUR,78.4,78.4,NA,NA,NA,2018-10-25T10:12:08+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Suriname,"13-15-years old first drink before age 14, (%)",EN,Sex
451097,SA_0000001787,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,2011,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_VUT,70.8,70.8,NA,NA,NA,2018-10-25T10:12:10+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Vanuatu,"13-15-years old first drink before age 14, (%)",EN,Sex
5326503,SA_0000001787,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SYR,88.6,88.6,NA,NA,NA,2018-10-25T10:12:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Syrian Arab Republic,"13-15-years old first drink before age 14, (%)",EN,Sex
3222788,SA_0000001787,COUNTRY,NAM,YEAR,AFR,Africa,SEX,2017,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_NAM,75.6,75.6,NA,NA,NA,2018-10-25T10:12:06+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Namibia,"13-15-years old first drink before age 14, (%)",EN,Sex
1274943,SA_0000001787,COUNTRY,GUY,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_GUY,80.5,80.5,NA,NA,NA,2018-10-25T10:12:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,"13-15-years old first drink before age 14, (%)",EN,Sex
1744140,SA_0000001787,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2013,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_CHL,79.2,79.2,NA,NA,NA,2018-10-25T10:12:07+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Chile,"13-15-years old first drink before age 14, (%)",EN,Sex
14706,SA_0000001787,COUNTRY,VNM,YEAR,WPR,Western Pacific,SEX,2013,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_VNM,65,65,NA,NA,NA,2018-10-25T10:12:07+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Viet Nam,"13-15-years old first drink before age 14, (%)",EN,Sex
894134,SA_0000001787,COUNTRY,VNM,YEAR,WPR,Western Pacific,SEX,2013,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_VNM,60.5,60.5,NA,NA,NA,2018-10-25T10:12:08+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Viet Nam,"13-15-years old first drink before age 14, (%)",EN,Sex
312205,SA_0000001787,COUNTRY,NRU,YEAR,WPR,Western Pacific,SEX,2011,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_NRU,80,80,NA,NA,NA,2018-10-25T10:12:10+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nauru,"13-15-years old first drink before age 14, (%)",EN,Sex
6517947,SA_0000001787,COUNTRY,COK,YEAR,WPR,Western Pacific,SEX,2011,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_COK,80.1,80.1,NA,NA,NA,2018-10-25T10:12:06+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cook Islands,"13-15-years old first drink before age 14, (%)",EN,Sex
9794755,SA_0000001787,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SEX,2016,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MMR,68.4,68.4,NA,NA,NA,2018-10-25T10:12:09+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,"13-15-years old first drink before age 14, (%)",EN,Sex
5998102,SA_0000001787,COUNTRY,SLV,YEAR,AMR,Americas,SEX,2013,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SLV,68.5,68.5,NA,NA,NA,2018-10-25T10:12:09+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,El Salvador,"13-15-years old first drink before age 14, (%)",EN,Sex
6530778,SA_0000001787,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,2015,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_THA,70.1,70.1,NA,NA,NA,2018-10-25T10:12:07+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Thailand,"13-15-years old first drink before age 14, (%)",EN,Sex
7169933,SA_0000001787,COUNTRY,ARG,YEAR,AMR,Americas,SEX,2012,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_ARG,73.3,73.3,NA,NA,NA,2018-10-25T10:12:10+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Argentina,"13-15-years old first drink before age 14, (%)",EN,Sex
8858703,SA_0000001787,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,2016,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_FJI,64.3,64.3,NA,NA,NA,2018-10-25T10:12:08+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Fiji,"13-15-years old first drink before age 14, (%)",EN,Sex
9801228,SA_0000001787,COUNTRY,DOM,YEAR,AMR,Americas,SEX,2016,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_DOM,70.8,70.8,NA,NA,NA,2018-10-25T10:12:06+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Dominican Republic,"13-15-years old first drink before age 14, (%)",EN,Sex
894389,SA_0000001787,COUNTRY,NRU,YEAR,WPR,Western Pacific,SEX,2011,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_NRU,66.7,66.7,NA,NA,NA,2018-10-25T10:12:06+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nauru,"13-15-years old first drink before age 14, (%)",EN,Sex
3026718,SA_0000001787,COUNTRY,TTO,YEAR,AMR,Americas,SEX,2011,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TTO,86.7,86.7,NA,NA,NA,2018-10-25T10:12:09+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Trinidad and Tobago,"13-15-years old first drink before age 14, (%)",EN,Sex
3356417,SA_0000001787,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MNG,67.9,67.9,NA,NA,NA,2018-10-25T10:12:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mongolia,"13-15-years old first drink before age 14, (%)",EN,Sex
7125698,SA_0000001787,COUNTRY,CRI,YEAR,AMR,Americas,SEX,2009,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_CRI,79.7,79.7,NA,NA,NA,2018-10-25T10:12:08+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Costa Rica,"13-15-years old first drink before age 14, (%)",EN,Sex
9345796,SA_0000001787,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,2015,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PHL,67,67,NA,NA,NA,2018-10-25T10:12:10+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Philippines,"13-15-years old first drink before age 14, (%)",EN,Sex
2605856,SA_0000001787,COUNTRY,HND,YEAR,AMR,Americas,SEX,2012,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_HND,79.5,79.5,NA,NA,NA,2018-10-25T10:12:08+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Honduras,"13-15-years old first drink before age 14, (%)",EN,Sex
4328950,SA_0000001787,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,2013,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_KHM,52,52,NA,NA,NA,2018-10-25T10:12:08+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Cambodia,"13-15-years old first drink before age 14, (%)",EN,Sex
6512032,SA_0000001787,COUNTRY,VNM,YEAR,WPR,Western Pacific,SEX,2013,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_VNM,54.3,54.3,NA,NA,NA,2018-10-25T10:12:08+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Viet Nam,"13-15-years old first drink before age 14, (%)",EN,Sex
5049285,SA_0000001787,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,2011,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_WSM,87.8,87.8,NA,NA,NA,2018-10-25T10:12:09+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Samoa,"13-15-years old first drink before age 14, (%)",EN,Sex
6252049,SA_0000001787,COUNTRY,BRB,YEAR,AMR,Americas,SEX,2011,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BRB,88.7,88.7,NA,NA,NA,2018-10-25T10:12:10+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Barbados,"13-15-years old first drink before age 14, (%)",EN,Sex
9959963,SA_0000001787,COUNTRY,SLV,YEAR,AMR,Americas,SEX,2013,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SLV,65.9,65.9,NA,NA,NA,2018-10-25T10:12:09+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,El Salvador,"13-15-years old first drink before age 14, (%)",EN,Sex
9700483,SA_0000001787,COUNTRY,KIR,YEAR,WPR,Western Pacific,SEX,2011,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_KIR,66.6,66.6,NA,NA,NA,2018-10-25T10:12:09+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Kiribati,"13-15-years old first drink before age 14, (%)",EN,Sex
3882775,SA_0000001787,COUNTRY,TLS,YEAR,SEAR,South-East Asia,SEX,2015,SEX_MLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TLS,73.1,73.1,NA,NA,NA,2018-10-25T10:12:07+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Timor-Leste,"13-15-years old first drink before age 14, (%)",EN,Sex
7221298,SA_0000001787,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,2014,SEX_BTSX,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MDV,86.8,86.8,NA,NA,NA,2018-10-25T10:12:08+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Maldives,"13-15-years old first drink before age 14, (%)",EN,Sex
5491923,SA_0000001787,COUNTRY,SUR,YEAR,AMR,Americas,SEX,2009,SEX_FMLE,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SUR,74.2,74.2,NA,NA,NA,2018-10-25T10:12:07+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Suriname,"13-15-years old first drink before age 14, (%)",EN,Sex
