id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3610326,UNICEF_PNCNEWBORN,COUNTRY,CMR,AFR,YEAR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.5,1.4726,NA,NA,DHS 2011,2019-04-09T08:25:50+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cameroon,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
3721947,UNICEF_PNCNEWBORN,COUNTRY,MEX,AMR,YEAR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,95.4,95.4,NA,NA,MICS 2015,2019-04-09T08:25:51+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mexico,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
3952955,UNICEF_PNCNEWBORN,COUNTRY,ARM,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,98.2,98.2,NA,NA,DHS 2015-2016,2019-04-09T08:25:50+02:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Armenia,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
4074468,UNICEF_PNCNEWBORN,COUNTRY,COG,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,86,86,NA,NA,MICS 2014-2015,2019-04-09T08:25:50+02:00,2014-2015,2014-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Congo,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
4094655,UNICEF_PNCNEWBORN,COUNTRY,PER,AMR,YEAR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,95.7,95.7,NA,NA,DHS 2015,2019-04-09T08:25:51+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Peru,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
4185950,UNICEF_PNCNEWBORN,COUNTRY,GTM,AMR,YEAR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,8.1,8.1,NA,NA,DHS 2014-2015,2019-04-09T08:25:50+02:00,2014-2015,2014-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guatemala,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
4242399,UNICEF_PNCNEWBORN,COUNTRY,IDN,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,48,48.00431,NA,NA,DHS 2012,2019-04-09T08:25:51+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Indonesia,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
4305927,UNICEF_PNCNEWBORN,COUNTRY,BRB,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,98.4,98.4,NA,NA,MICS 2012,2019-04-09T08:25:50+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Barbados,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
4505908,UNICEF_PNCNEWBORN,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,2013,NA,NA,NA,NA,NA,NA,NA,41.2,41.2,NA,NA,MICS 2012-2013,2019-04-09T08:25:50+02:00,2012-2013,2012-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bangladesh,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
4526248,UNICEF_PNCNEWBORN,COUNTRY,RWA,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,4.7,4.70739,NA,NA,DHS 2010,2019-04-09T08:25:51+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Rwanda,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
4663542,UNICEF_PNCNEWBORN,COUNTRY,TGO,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,35.1,35.1,NA,NA,DHS 2013-2014,2019-04-09T08:25:52+02:00,2013-2014,2013-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Togo,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
4722308,UNICEF_PNCNEWBORN,COUNTRY,ZMB,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,15.7,15.7,NA,NA,DHS 2013-2014,2019-04-09T08:25:52+02:00,2013-2014,2013-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zambia,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
4939386,UNICEF_PNCNEWBORN,COUNTRY,ZWE,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,85,84.97114,NA,NA,MICS 2014,2019-04-09T08:25:52+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zimbabwe,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
4943672,UNICEF_PNCNEWBORN,COUNTRY,GHA,AFR,YEAR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,83.3,83.31491,NA,NA,MICS 2011,2019-04-09T08:25:50+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ghana,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
4989384,UNICEF_PNCNEWBORN,COUNTRY,ARM,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,49.9,49.91359,NA,NA,DHS 2010,2019-04-09T08:25:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Armenia,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
5142282,UNICEF_PNCNEWBORN,COUNTRY,GNB,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,55.4,55.4,NA,NA,MICS 2014,2019-04-09T08:25:50+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guinea-Bissau,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
5403863,UNICEF_PNCNEWBORN,COUNTRY,ZWE,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,73.4,73.4,NA,NA,DHS 2015,2019-04-09T08:25:52+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Zimbabwe,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
5415287,UNICEF_PNCNEWBORN,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,29.7,29.7,NA,NA,DHS 2011,2019-04-09T08:25:50+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bangladesh,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
5474457,UNICEF_PNCNEWBORN,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,40.6,40.59499,NA,NA,DHS-LSIS-MICS 2011-2012,2019-04-09T08:25:51+02:00,2011-2012,2011-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lao People's Democratic Republic,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
5587814,UNICEF_PNCNEWBORN,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,NA,NA,24.3,24.3,NA,NA,Other NS 2016,2019-04-09T08:25:51+02:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,India,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
5608908,UNICEF_PNCNEWBORN,COUNTRY,GHA,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,22.8,22.8,NA,NA,DHS 2014,2019-04-09T08:25:50+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ghana,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
5682101,UNICEF_PNCNEWBORN,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,78.8,78.8,NA,NA,DHS 2014,2019-04-09T08:25:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cambodia,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
5722116,UNICEF_PNCNEWBORN,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,79.8,79.83389,NA,NA,DHS 2012,2019-04-09T08:25:51+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kyrgyzstan,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
5797387,UNICEF_PNCNEWBORN,COUNTRY,COM,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,13.6,13.55955,NA,NA,DHS 2012,2019-04-09T08:25:50+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Comoros,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
5862629,UNICEF_PNCNEWBORN,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,30.1,30.07347,NA,NA,DHS 2011,2019-04-09T08:25:51+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nepal,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
6089008,UNICEF_PNCNEWBORN,COUNTRY,SLE,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,39,39.01617,NA,NA,DHS 2013,2019-04-09T08:25:51+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Sierra Leone,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
6128544,UNICEF_PNCNEWBORN,COUNTRY,COD,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,8.2,8.22304,NA,NA,DHS 2013,2019-04-09T08:25:50+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Democratic Republic of the Congo,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
6180975,UNICEF_PNCNEWBORN,COUNTRY,TKM,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,99.8,99.8,NA,NA,MICS 2015-2016,2019-04-09T08:25:52+02:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Turkmenistan,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
6262783,UNICEF_PNCNEWBORN,COUNTRY,GIN,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,63.5,63.5,NA,NA,MICS 2016,2019-04-09T08:25:50+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guinea,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
6428762,UNICEF_PNCNEWBORN,COUNTRY,RWA,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,19.2,19.2,NA,NA,DHS 2014-2015,2019-04-09T08:25:51+02:00,2014-2015,2014-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Rwanda,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
