id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
464031,ITU_ICT_2,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,165.6257202,165.62572,NA,NA,Source: Communications Authority of Maldives,2014-01-07T12:28:00+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Maldives,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
305894,ITU_ICT_2,COUNTRY,UGA,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,45.00206351,45.00206,NA,NA,Dec<br />Source: Uganda Communications Commission,2014-01-07T12:28:06+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uganda,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8928783,ITU_ICT_2,COUNTRY,CYP,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,98.40043437,98.40044,NA,NA,Source: Office of the Commissioner for Electronic Communications and Postal Regulation ,2014-01-07T12:27:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cyprus,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
134566,ITU_ICT_2,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,24.71558258,24.71558,NA,NA,Source: Ministère de la Communication et de la Culture chargé des Postes et des Télécommunications,2014-01-07T12:27:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Djibouti,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
609886,ITU_ICT_2,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,80.76271455,80.76272,NA,NA,Source: Ministry of Industry and Information Technology,2014-01-07T12:27:54+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,China,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
5332072,ITU_ICT_2,COUNTRY,MWI,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,29.2138369,29.21384,NA,NA,Source: Malawi Communications Regulatory Authority,2014-01-07T12:27:59+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malawi,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8631307,ITU_ICT_2,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,149.6390858,149.63908,NA,NA,Source: Telecommunications Regulatory Authority (TRA),2014-01-07T12:28:06+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Arab Emirates,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
7206625,ITU_ICT_2,COUNTRY,VCT,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,123.8742651,123.87427,NA,NA,Source: National Telecommunications Regulatory Comission,2014-01-07T12:28:04+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
7022748,ITU_ICT_2,COUNTRY,STP,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,64.95124882,64.95125,NA,NA,Source: Autoridade Geral de Regulação,2014-01-07T12:28:03+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sao Tome and Principe,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
559373,ITU_ICT_2,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,67.7830941,67.7831,NA,NA,Digicel data.<br />Source: Ministry for Transport and Telecommunications,2014-01-07T12:28:01+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nauru,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6997364,ITU_ICT_2,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,118.081631,118.08163,NA,NA,Source: Ministère des Technologies de l'Information et de la Communication,2014-01-07T12:28:05+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tunisia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
10285702,ITU_ICT_2,COUNTRY,ROU,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,104.9886091,104.98861,NA,NA,includes active (in the last 6 months) prepaid accounts.<br />Source: National Authority for Management and Regulation in Communications of Romania,2014-01-07T12:28:02+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Romania,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
2002830,ITU_ICT_2,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,127.2926701,127.29267,NA,NA,Source: Ministry of Information and Communication Technology,2014-01-07T12:28:05+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Thailand,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6116267,ITU_ICT_2,COUNTRY,COG,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,98.75682808,98.75683,NA,NA,Source: Agence de Régulation des Postes et des Communications Electroniques,2014-01-07T12:27:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Congo,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
9011574,ITU_ICT_2,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,159.25134,159.25134,NA,NA,Source: Telecommunication Regulatory Authority,2014-01-07T12:28:02+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Oman,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
3324385,ITU_ICT_2,COUNTRY,DMA,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,152.4747503,152.47475,NA,NA,Source: National Telecommunications Regulatory Commission,2014-01-07T12:27:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Dominica,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
7662160,ITU_ICT_2,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,128.1735327,128.17354,NA,NA,Source: Telecommunications Regulatory Commission,2014-01-07T12:27:58+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Jordan,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
1844262,ITU_ICT_2,COUNTRY,COD,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,30.58009217,30.58009,NA,NA,Source: Autorité de Régulation de la Poste et des Télécommunications,2014-01-07T12:27:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Democratic Republic of the Congo,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
3045758,ITU_ICT_2,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,110.9073543,110.90736,NA,NA,"Including PHS and data cards, undividable<br />Source: Ministry of Internal Affairs and Communications",2014-01-07T12:27:58+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Japan,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
9734681,ITU_ICT_2,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,80.80708333,80.80708,NA,NA, SOURCE: OSB/MOT<br />Source: Telecommunications Regulatory Authority,2014-01-07T12:27:59+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lebanon,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8441615,ITU_ICT_2,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,54.97600064,54.976,NA,NA,Source: Telecommunications Commission of the Solomon Islands,2014-01-07T12:28:04+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Solomon Islands,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
965298,ITU_ICT_2,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,187.403117,187.40312,NA,NA,Source: Communication and Information Technology Commission,2014-01-07T12:28:03+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saudi Arabia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6313959,ITU_ICT_2,COUNTRY,ETH,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,22.37451927,22.37452,NA,NA,Source: Ministry of Communications and Information Technology,2014-01-07T12:27:56+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ethiopia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
3786474,ITU_ICT_2,COUNTRY,BRA,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,125.0018521,125.00185,NA,NA,Source: Agência Nacional de Telecomunicaç?es,2014-01-07T12:27:54+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Brazil,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
4634754,ITU_ICT_2,COUNTRY,SLV,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,137.3425261,137.34253,NA,NA,Source: ITU estimate.,2014-01-07T12:27:56+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,El Salvador,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
2591533,ITU_ICT_2,COUNTRY,BEL,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,111.3315482,111.33155,NA,NA,Active subscriptions.<br />Source: Belgian Institute for Postal Services and Telecommunications ,2014-01-07T12:27:53+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belgium,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
908175,ITU_ICT_2,COUNTRY,CMR,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,60.40682443,60.40683,NA,NA,Source: Agence de Régulation des Télécommunications,2014-01-07T12:27:54+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cameroon,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
