id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3729976,DEVICES13,COUNTRY,NIC,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on GMDN (Global Medical Device Nomenclature),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nicaragua,Type of nomenclature system,EN,NA
1857895,DEVICES13,COUNTRY,TUR,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on more than one system*,0,NA,NA,"based on more than one system:  such as a mixure of two or more of the following options: Based on GMDN (Global Medical Device Nomenclature), Nationally developped, other, etc.",2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Türkiye,Type of nomenclature system,EN,NA
6000768,DEVICES13,COUNTRY,ARM,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Armenia,Type of nomenclature system,EN,NA
5100665,DEVICES13,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Singapore,Type of nomenclature system,EN,NA
1896196,DEVICES13,COUNTRY,CZE,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on UMDNS (Universal Medical Device Nomenclature System),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Czechia,Type of nomenclature system,EN,NA
2899175,DEVICES13,COUNTRY,GRD,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,Nationally developed,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Grenada,Type of nomenclature system,EN,NA
2296189,DEVICES13,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on GMDN (Global Medical Device Nomenclature),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,New Zealand,Type of nomenclature system,EN,NA
7117813,DEVICES13,COUNTRY,IRL,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on GMDN (Global Medical Device Nomenclature),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ireland,Type of nomenclature system,EN,NA
7225606,DEVICES13,COUNTRY,UGA,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,Nationally developed,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uganda,Type of nomenclature system,EN,NA
2309068,DEVICES13,COUNTRY,GTM,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,Nationally developed,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guatemala,Type of nomenclature system,EN,NA
601692,DEVICES13,COUNTRY,BEL,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on GMDN (Global Medical Device Nomenclature),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belgium,Type of nomenclature system,EN,NA
4263607,DEVICES13,COUNTRY,DMA,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Dominica,Type of nomenclature system,EN,NA
4491953,DEVICES13,COUNTRY,BRA,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on GMDN (Global Medical Device Nomenclature),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brazil,Type of nomenclature system,EN,NA
2353698,DEVICES13,COUNTRY,PER,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,Other,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,Type of nomenclature system,EN,NA
9040253,DEVICES13,COUNTRY,BEN,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Benin,Type of nomenclature system,EN,NA
5006209,DEVICES13,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brunei Darussalam,Type of nomenclature system,EN,NA
8551894,DEVICES13,COUNTRY,ALB,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Other,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Albania,Type of nomenclature system,EN,NA
9319766,DEVICES13,COUNTRY,MHL,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Marshall Islands,Type of nomenclature system,EN,NA
7511679,DEVICES13,COUNTRY,GIN,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea,Type of nomenclature system,EN,NA
995620,DEVICES13,COUNTRY,MRT,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mauritania,Type of nomenclature system,EN,NA
5462855,DEVICES13,COUNTRY,AZE,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Azerbaijan,Type of nomenclature system,EN,NA
2423889,DEVICES13,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on UMDNS (Universal Medical Device Nomenclature System),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sri Lanka,Type of nomenclature system,EN,NA
7327637,DEVICES13,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,Nationally developed,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cambodia,Type of nomenclature system,EN,NA
1687390,DEVICES13,COUNTRY,TZA,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on GMDN (Global Medical Device Nomenclature),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Republic of Tanzania,Type of nomenclature system,EN,NA
2601553,DEVICES13,COUNTRY,PAN,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on UMDNS (Universal Medical Device Nomenclature System),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Panama,Type of nomenclature system,EN,NA
906965,DEVICES13,COUNTRY,ISL,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iceland,Type of nomenclature system,EN,NA
5900465,DEVICES13,COUNTRY,ECU,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ecuador,Type of nomenclature system,EN,NA
665718,DEVICES13,COUNTRY,NOR,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on GMDN (Global Medical Device Nomenclature),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Norway,Type of nomenclature system,EN,NA
6071745,DEVICES13,COUNTRY,NER,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niger,Type of nomenclature system,EN,NA
9586706,DEVICES13,COUNTRY,LCA,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Lucia,Type of nomenclature system,EN,NA
6979027,DEVICES13,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,Other,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Indonesia,Type of nomenclature system,EN,NA
9110689,DEVICES13,COUNTRY,TTO,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,Other,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Trinidad and Tobago,Type of nomenclature system,EN,NA
9263100,DEVICES13,COUNTRY,FIN,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on GMDN (Global Medical Device Nomenclature),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Finland,Type of nomenclature system,EN,NA
4975096,DEVICES13,COUNTRY,MDG,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,Other,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Madagascar,Type of nomenclature system,EN,NA
7461447,DEVICES13,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,Other,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Samoa,Type of nomenclature system,EN,NA
6960426,DEVICES13,COUNTRY,ZWE,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zimbabwe,Type of nomenclature system,EN,NA
1104098,DEVICES13,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on more than one system*,0,NA,NA,"based on more than one system:  such as a mixure of two or more of the following options: Based on GMDN (Global Medical Device Nomenclature), Nationally developped, other, etc.",2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Oman,Type of nomenclature system,EN,NA
4163054,DEVICES13,COUNTRY,DOM,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Dominican Republic,Type of nomenclature system,EN,NA
5805699,DEVICES13,COUNTRY,MLI,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,Nationally developed,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mali,Type of nomenclature system,EN,NA
1059746,DEVICES13,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on UMDNS (Universal Medical Device Nomenclature System),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Qatar,Type of nomenclature system,EN,NA
6484493,DEVICES13,COUNTRY,COL,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on more than one system*,0,NA,NA,"based on more than one system:  such as a mixure of two or more of the following options: Based on GMDN (Global Medical Device Nomenclature), Nationally developped, other, etc.",2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Colombia,Type of nomenclature system,EN,NA
3750504,DEVICES13,COUNTRY,BFA,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burkina Faso,Type of nomenclature system,EN,NA
5609007,DEVICES13,COUNTRY,ROU,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Romania,Type of nomenclature system,EN,NA
5527071,DEVICES13,COUNTRY,CHE,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on more than one system*,0,NA,NA,"based on more than one system:  such as a mixure of two or more of the following options: Based on GMDN (Global Medical Device Nomenclature), Nationally developped, other, etc.",2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Switzerland,Type of nomenclature system,EN,NA
197145,DEVICES13,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,Other,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Libya,Type of nomenclature system,EN,NA
3541098,DEVICES13,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,Nationally developed,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Egypt,Type of nomenclature system,EN,NA
8787099,DEVICES13,COUNTRY,AUT,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on UMDNS (Universal Medical Device Nomenclature System),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Austria,Type of nomenclature system,EN,NA
8844327,DEVICES13,COUNTRY,ERI,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eritrea,Type of nomenclature system,EN,NA
2932265,DEVICES13,COUNTRY,CHL,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chile,Type of nomenclature system,EN,NA
10089723,DEVICES13,COUNTRY,MWI,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malawi,Type of nomenclature system,EN,NA
7188918,DEVICES13,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lebanon,Type of nomenclature system,EN,NA
1751656,DEVICES13,COUNTRY,PRT,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on GMDN (Global Medical Device Nomenclature),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Portugal,Type of nomenclature system,EN,NA
32346,DEVICES13,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,South Africa,Type of nomenclature system,EN,NA
374984,DEVICES13,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,Type of nomenclature system,EN,NA
375026,DEVICES13,COUNTRY,BHS,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahamas,Type of nomenclature system,EN,NA
7963367,DEVICES13,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bhutan,Type of nomenclature system,EN,NA
8997631,DEVICES13,COUNTRY,SWZ,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eswatini,Type of nomenclature system,EN,NA
9803907,DEVICES13,COUNTRY,HUN,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Nationally developed,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Hungary,Type of nomenclature system,EN,NA
2761619,DEVICES13,COUNTRY,JAM,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jamaica,Type of nomenclature system,EN,NA
2139570,DEVICES13,COUNTRY,ESP,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on more than one system*,0,NA,NA,"based on more than one system:  such as a mixure of two or more of the following options: Based on GMDN (Global Medical Device Nomenclature), Nationally developped, other, etc.",2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Spain,Type of nomenclature system,EN,NA
7538818,DEVICES13,COUNTRY,GNB,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea-Bissau,Type of nomenclature system,EN,NA
863933,DEVICES13,COUNTRY,SLE,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on UMDNS (Universal Medical Device Nomenclature System),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sierra Leone,Type of nomenclature system,EN,NA
6130486,DEVICES13,COUNTRY,SLB,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Solomon Islands,Type of nomenclature system,EN,NA
9340716,DEVICES13,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Myanmar,Type of nomenclature system,EN,NA
8135236,DEVICES13,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bangladesh,Type of nomenclature system,EN,NA
153866,DEVICES13,COUNTRY,GUY,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,Type of nomenclature system,EN,NA
5952886,DEVICES13,COUNTRY,TCD,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chad,Type of nomenclature system,EN,NA
7101088,DEVICES13,COUNTRY,BOL,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on UMDNS (Universal Medical Device Nomenclature System),0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Type of nomenclature system,EN,NA
7520010,DEVICES13,COUNTRY,MNE,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,Based on more than one system*,0,NA,NA,"based on more than one system:  such as a mixure of two or more of the following options: Based on GMDN (Global Medical Device Nomenclature), Nationally developped, other, etc.",2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Montenegro,Type of nomenclature system,EN,NA
9721712,DEVICES13,COUNTRY,SUR,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Suriname,Type of nomenclature system,EN,NA
6968315,DEVICES13,COUNTRY,MLT,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malta,Type of nomenclature system,EN,NA
2387891,DEVICES13,COUNTRY,AGO,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,None,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Angola,Type of nomenclature system,EN,NA
