id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4322639,ITU_ICT_2,COUNTRY,RUS,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,182.9212724,182.92128,NA,NA,Source: Ministry of Telecom and Mass Communications of the Russian Federation,2014-01-07T12:28:03+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Russian Federation,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
402025,ITU_ICT_2,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,165.6257202,165.62572,NA,NA,Source: Communications Authority of Maldives,2014-01-07T12:28:00+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Maldives,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
3349428,ITU_ICT_2,COUNTRY,TGO,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,49.86113051,49.86113,NA,NA,Abonnés GSM actifs + Abonnés CDMA<br />Source: Autorité de Règlementation des secteurs de Postes et Télécommunications,2014-01-07T12:28:05+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Togo,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6468248,ITU_ICT_2,COUNTRY,ZMB,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,74.77514723,74.77515,NA,NA,Source: Zambia Information & Communications Technology Authority (ZICTA),2014-01-07T12:28:07+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Zambia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
5085177,ITU_ICT_2,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,75.6097824,75.60978,NA,NA,Bhutan Telecom and Tashi Cell are the only two service providers in Bhutan<br />Source: Ministry of Information & Communications,2014-01-07T12:27:53+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bhutan,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8247393,ITU_ICT_2,COUNTRY,VUT,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,59.08065129,59.08065,NA,NA,Active subscription redefined as use within 90 days or less.<br />Source: Telecommunications & Radiocommunications Regulator,2014-01-07T12:28:06+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Vanuatu,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
280296,ITU_ICT_2,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,69.92231562,69.92232,NA,NA,"December. Break in comparability due to large scale disconnections by some of the service providers during 2012.<br />Source: Department of Telecommunications, Sanchar Bhawan",2014-01-07T12:27:58+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,India,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
9313242,ITU_ICT_2,COUNTRY,CHL,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,138.167827,138.16783,NA,NA,Source: Subsecretaría de Telecomunicaciones,2014-01-07T12:27:54+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Chile,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
1773781,ITU_ICT_2,COUNTRY,EST,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,160.4107755,160.41078,NA,NA,Excl. 2 720 698 prepaid cards that are used to provide Travel SIM/WorldMobile service.<br />Source: Estonian Competition Authority,2014-01-07T12:27:56+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Estonia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
3726849,ITU_ICT_2,COUNTRY,GRC,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,120.0372165,120.03722,NA,NA,Source: Hellenic Telecommunications & Post Commission,2014-01-07T12:27:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Greece,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
2250002,ITU_ICT_2,COUNTRY,UZB,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,71.03391446,71.03391,NA,NA,"Decrease due to the closing of MTS.<br />Source: State Committee for Communications, Informatization and Telecommunication Technologies ",2014-01-07T12:28:06+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uzbekistan,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
4906755,ITU_ICT_2,COUNTRY,TKM,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,76.41702547,76.41702,NA,NA,Source: ITU estimate.,2014-01-07T12:28:06+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Turkmenistan,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
3144522,ITU_ICT_2,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,126.8564857,126.85648,NA,NA,Active subscriptions<br />Source: ictQATAR,2014-01-07T12:28:02+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Qatar,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
2687781,ITU_ICT_2,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,113.9487384,113.94874,NA,NA,Source: Authority for Info-communications Technology Industry of Brunei Darussalam,2014-01-07T12:27:54+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Brunei Darussalam,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
880089,ITU_ICT_2,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,187.403117,187.40312,NA,NA,Source: Communication and Information Technology Commission,2014-01-07T12:28:03+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saudi Arabia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
5860308,ITU_ICT_2,COUNTRY,CPV,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,86.02531144,86.02531,NA,NA,Source: Agencia Nacional das Comunicaçoes,2014-01-07T12:27:54+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cabo Verde,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
1860336,ITU_ICT_2,COUNTRY,GNQ,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,68.05374469,68.05374,NA,NA,Source: La Société Anonyme de Télécommunications de la République de Guinée Equatoriale,2014-01-07T12:27:56+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Equatorial Guinea,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
9517870,ITU_ICT_2,COUNTRY,ARG,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,151.9051863,151.90518,NA,NA,Source: Comisión Nacional de Comunicaciones,2014-01-07T12:27:53+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Argentina,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6627770,ITU_ICT_2,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,118.081631,118.08163,NA,NA,Source: Ministère des Technologies de l'Information et de la Communication,2014-01-07T12:28:05+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tunisia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
7209824,ITU_ICT_2,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,60.35299258,60.35299,NA,NA,Source: ITU estimate.,2014-01-07T12:27:52+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Afghanistan,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
542387,ITU_ICT_2,COUNTRY,CRI,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,111.9199133,111.91991,NA,NA,Source: Superintendencia de Telecomunicaciones,2014-01-07T12:27:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Costa Rica,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8393401,ITU_ICT_2,COUNTRY,FIN,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,172.3224293,172.32243,NA,NA,Source: Finnish Communications Regulatory Authority (FICORA),2014-01-07T12:27:56+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Finland,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
7639156,ITU_ICT_2,COUNTRY,NIC,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,86.13477937,86.13478,NA,NA,Estimate.<br />Source: Instituto Nicaraguense de Telecomunicaciones y Correos,2014-01-07T12:28:01+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nicaragua,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6059481,ITU_ICT_2,COUNTRY,SEN,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,83.56861759,83.56862,NA,NA,Source: Autorité de Régulation des Télécommunications et des Postes (ARTP),2014-01-07T12:28:03+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Senegal,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6033181,ITU_ICT_2,COUNTRY,ZWE,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,91.90938245,91.90939,NA,NA,Source: Postal and Telecommunications Regulatory Authority,2014-01-07T12:28:07+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Zimbabwe,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
7811650,ITU_ICT_2,COUNTRY,HND,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,92.87017414,92.87017,NA,NA,Decrease due to merge of second and third operators of the mobile market.<br />Source: Comisión Nacional de Telecomunicaciones (CONATEL),2014-01-07T12:27:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Honduras,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
4629277,ITU_ICT_2,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,128.5272115,128.52721,NA,NA,Source: Ministry of Posts and Telecommunications,2014-01-07T12:27:54+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cambodia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
3688050,ITU_ICT_2,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,91.63310875,91.63311,NA,NA,Source: Telecommunications Regulatory Commission of Sri Lanka,2014-01-07T12:28:04+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sri Lanka,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
5344385,ITU_ICT_2,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,55.73975905,55.73976,NA,NA,Source: ITU estimate.,2014-01-07T12:28:05+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Timor-Leste,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
3569306,ITU_ICT_2,COUNTRY,BRA,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,125.0018521,125.00185,NA,NA,Source: Agência Nacional de Telecomunicaç?es,2014-01-07T12:27:54+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Brazil,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
7831592,ITU_ICT_2,COUNTRY,SSD,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,21.22255382,21.22255,NA,NA,Source: Ministry of Telecommunications & Postal Services,2014-01-07T12:28:04+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,South Sudan,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
7402159,ITU_ICT_2,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,110.3624066,110.3624,NA,NA,"Measured using subscriptions active in the last 90 days.<br />Source: Ministry of Business, Innovation and Employment",2014-01-07T12:28:01+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,New Zealand,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
1602791,ITU_ICT_2,COUNTRY,GRD,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,121.3465677,121.34657,NA,NA,Source: ITU estimate.,2014-01-07T12:27:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Grenada,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
4198504,ITU_ICT_2,COUNTRY,IRL,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,107.2128919,107.21289,NA,NA,Source: Commission for Communications Regulation,2014-01-07T12:27:58+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ireland,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8043708,ITU_ICT_2,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,59.61918627,59.61919,NA,NA,Source: ITU estimate.,2014-01-07T12:28:01+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nepal,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
781531,ITU_ICT_2,COUNTRY,HUN,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,116.070556,116.07056,NA,NA,Source: National Media and Infocommunications Authority,2014-01-07T12:27:58+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Hungary,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
4185303,ITU_ICT_2,COUNTRY,MCO,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,88.3339099,88.33391,NA,NA,Source: Direction des Communications Electroniques,2014-01-07T12:28:00+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Monaco,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
2430268,ITU_ICT_2,COUNTRY,BEL,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,111.3315482,111.33155,NA,NA,Active subscriptions.<br />Source: Belgian Institute for Postal Services and Telecommunications ,2014-01-07T12:27:53+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belgium,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
2264476,ITU_ICT_2,COUNTRY,GAB,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,179.4714108,179.47141,NA,NA,Source: ITU estimate.,2014-01-07T12:27:56+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Gabon,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
361195,ITU_ICT_2,COUNTRY,SMR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,115.2110603,115.21106,NA,NA,Source: Direzione Generale Poste e Telecomunicazioni,2014-01-07T12:28:03+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,San Marino,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8004209,ITU_ICT_2,COUNTRY,SLB,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,54.97600064,54.976,NA,NA,Source: Telecommunications Commission of the Solomon Islands,2014-01-07T12:28:04+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Solomon Islands,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6827267,ITU_ICT_2,COUNTRY,VCT,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,123.8742651,123.87427,NA,NA,Source: National Telecommunications Regulatory Comission,2014-01-07T12:28:04+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
2966902,ITU_ICT_2,COUNTRY,MLT,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,126.9618294,126.96183,NA,NA,Source: Malta Communications Authority,2014-01-07T12:28:00+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malta,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
3086046,ITU_ICT_2,COUNTRY,TCD,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,35.36487879,35.36488,NA,NA,Source: Office Tchadien de Régulation des Télécommunications,2014-01-07T12:27:54+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Chad,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
5199294,ITU_ICT_2,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,109.4316142,109.43162,NA,NA,Source: Korea Communications Commission,2014-01-07T12:27:59+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Republic of Korea,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
9268516,ITU_ICT_2,COUNTRY,NLD,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,117.9668468,117.96685,NA,NA,Source: Authority for Consumers and Markets,2014-01-07T12:28:01+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6113310,ITU_ICT_2,COUNTRY,DZA,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,97.94784301,97.94785,NA,NA,Source: ITU estimate.,2014-01-07T12:27:52+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Algeria,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
2940564,ITU_ICT_2,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,124.1795305,124.17953,NA,NA,Source: State Communications Agency under the Governmet of the Kyrgyz Republic,2014-01-07T12:27:59+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kyrgyzstan,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6371053,ITU_ICT_2,COUNTRY,LTU,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,165.055831,165.05583,NA,NA,Source: Communications Regulatory Authority of the Republic of Lithuania,2014-01-07T12:27:59+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lithuania,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8222796,ITU_ICT_2,COUNTRY,TZA,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,56.96423843,56.96424,NA,NA,Source: Tanzania Communications Regulatory Authority (TCRA),2014-01-07T12:28:05+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Republic of Tanzania,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
5788948,ITU_ICT_2,COUNTRY,COG,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,98.75682808,98.75683,NA,NA,Source: Agence de Régulation des Postes et des Communications Electroniques,2014-01-07T12:27:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Congo,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
4378255,ITU_ICT_2,COUNTRY,SLV,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,137.3425261,137.34253,NA,NA,Source: ITU estimate.,2014-01-07T12:27:56+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,El Salvador,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
3841347,ITU_ICT_2,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,152.1251818,152.12518,NA,NA,No differentiation between active and non-active subscriptions.<br />Source: Infocomm Development Authority of Singapore,2014-01-07T12:28:03+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Singapore,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8547139,ITU_ICT_2,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,159.25134,159.25134,NA,NA,Source: Telecommunication Regulatory Authority,2014-01-07T12:28:02+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Oman,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
914751,ITU_ICT_2,COUNTRY,MKD,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,106.1686238,106.16862,NA,NA,Source: Agency for Electronic Communications,2014-01-07T12:28:05+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,North Macedonia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8434702,ITU_ICT_2,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,141.3296962,141.3297,NA,NA,Source: Malaysian Communications and Multimedia Commission,2014-01-07T12:27:59+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malaysia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
1968107,ITU_ICT_2,COUNTRY,GIN,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,41.7508167,41.75082,NA,NA,Source: ITU estimate.,2014-01-07T12:27:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guinea,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
