id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
73078,ASSISTIVETECH_TOTALNEED,COUNTRY,MMR,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Wheelchairs_electrical,2021,NA,NA,NA,NA,NA,NA,0.4,0.42546,NA,NA,NA,2022-04-29T08:02:59+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Prevalence of need of assistive products (%),EN,Assistive technology product
90688,ASSISTIVETECH_TOTALNEED,COUNTRY,POL,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_GPSlocators,2021,NA,NA,NA,NA,NA,NA,0.5,0.47804,NA,NA,NA,2022-05-10T14:02:03+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Prevalence of need of assistive products (%),EN,Assistive technology product
103088,ASSISTIVETECH_TOTALNEED,COUNTRY,POL,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Orthoses_lower,2021,NA,NA,NA,NA,NA,NA,0.6,0.62743,NA,NA,NA,2022-05-10T14:02:03+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Prevalence of need of assistive products (%),EN,Assistive technology product
103261,ASSISTIVETECH_TOTALNEED,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,AGEGROUP,AGEGROUP_YEARS40-49,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,10.2,10.23326,NA,NA,NA,2022-04-29T07:55:42+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Djibouti,Prevalence of need of assistive products (%),EN,Age Group
103658,ASSISTIVETECH_TOTALNEED,COUNTRY,LBR,YEAR,AFR,Africa,AGEGROUP,AGEGROUP_YEARS60-69,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,49.7,49.74619,NA,NA,NA,2022-05-10T14:01:56+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Liberia,Prevalence of need of assistive products (%),EN,Age Group
110361,ASSISTIVETECH_TOTALNEED,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,AGEGROUP,AGEGROUP_YEARS60-69,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,46.0,45.9854,NA,NA,NA,2022-04-29T07:55:45+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Prevalence of need of assistive products (%),EN,Age Group
110700,ASSISTIVETECH_TOTALNEED,COUNTRY,UKR,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Braille_writing,2021,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Subnational population survey,2023-02-02T14:09:57+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Prevalence of need of assistive products (%),EN,Assistive technology product
132446,ASSISTIVETECH_TOTALNEED,COUNTRY,BFA,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Orthoses_spinal,2021,NA,NA,NA,NA,NA,NA,0.1,0.05983,NA,NA,NA,2022-05-10T14:01:59+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Prevalence of need of assistive products (%),EN,Assistive technology product
138881,ASSISTIVETECH_TOTALNEED,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2019,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,10.8,10.80752,NA,NA,NA,2022-04-29T07:55:48+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Pakistan,Prevalence of need of assistive products (%),EN,Residence Area Type
162665,ASSISTIVETECH_TOTALNEED,COUNTRY,NPL,YEAR,SEAR,South-East Asia,AGEGROUP,AGEGROUP_YEARS70-79,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,53.4,53.37079,NA,NA,NA,2022-04-29T07:55:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Prevalence of need of assistive products (%),EN,Age Group
170657,ASSISTIVETECH_TOTALNEED,COUNTRY,MWI,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Simplified_phones,2021,NA,NA,NA,NA,NA,NA,0.0,0.02141,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T08:02:57+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Prevalence of need of assistive products (%),EN,Assistive technology product
172062,ASSISTIVETECH_TOTALNEED,COUNTRY,POL,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Clubfoot,2021,NA,NA,NA,NA,NA,NA,0.1,0.10457,NA,NA,NA,2022-05-10T14:02:03+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Prevalence of need of assistive products (%),EN,Assistive technology product
192422,ASSISTIVETECH_TOTALNEED,COUNTRY,MMR,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Deafblind_vision,2021,NA,NA,NA,NA,NA,NA,0.6,0.60167,NA,NA,NA,2022-04-29T08:02:59+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Prevalence of need of assistive products (%),EN,Assistive technology product
203831,ASSISTIVETECH_TOTALNEED,COUNTRY,TGO,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,5.8,5.8481,NA,NA,NA,2022-05-10T14:01:57+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Prevalence of need of assistive products (%),EN,Residence Area Type
205842,ASSISTIVETECH_TOTALNEED,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Mattresses,2021,NA,NA,NA,NA,NA,NA,0.3,0.29643,NA,NA,NA,2022-04-29T08:02:53+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Prevalence of need of assistive products (%),EN,Assistive technology product
209736,ASSISTIVETECH_TOTALNEED,COUNTRY,CHN,YEAR,WPR,Western Pacific,AGEGROUP,AGEGROUP_YEARS80PLUS,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,54.1,54.13712,NA,NA,"Survey conducted in the following regions: Anhui, Beijing, Fujian, Hubei, Sichuan, Shaanxi. Survey conducted by China Assistive Devices and Technology Center for Persons with Disabilities",2022-04-29T07:55:42+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Prevalence of need of assistive products (%),EN,Age Group
218779,ASSISTIVETECH_TOTALNEED,COUNTRY,DOM,YEAR,AMR,Americas,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Chairs,2021,NA,NA,NA,NA,NA,NA,0.3,0.29873,NA,NA,NA,2022-04-29T08:02:49+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,Prevalence of need of assistive products (%),EN,Assistive technology product
236958,ASSISTIVETECH_TOTALNEED,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Braille_displays,2021,NA,NA,NA,NA,NA,NA,0.0,0.02202,NA,NA,NA,2022-04-29T08:02:53+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Prevalence of need of assistive products (%),EN,Assistive technology product
242454,ASSISTIVETECH_TOTALNEED,COUNTRY,MWI,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,4.6,4.5861,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T07:55:46+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Prevalence of need of assistive products (%),EN,Residence Area Type
243928,ASSISTIVETECH_TOTALNEED,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2019,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,16.8,16.80723,NA,NA,NA,2022-04-29T07:50:57+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Pakistan,Prevalence of need of assistive products (%),EN,Sex
244634,ASSISTIVETECH_TOTALNEED,COUNTRY,LBR,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Manual_wheelchair_push,2021,NA,NA,NA,NA,NA,NA,0.7,0.73671,NA,NA,NA,2022-05-10T14:02:02+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Liberia,Prevalence of need of assistive products (%),EN,Assistive technology product
249398,ASSISTIVETECH_TOTALNEED,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Personal_alarm,2021,NA,NA,NA,NA,NA,NA,0.1,0.06946,NA,NA,NA,2022-04-29T08:02:53+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Prevalence of need of assistive products (%),EN,Assistive technology product
251434,ASSISTIVETECH_TOTALNEED,COUNTRY,AZE,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,24.7,24.66852,NA,NA,NA,2022-04-29T07:55:41+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Prevalence of need of assistive products (%),EN,Residence Area Type
257627,ASSISTIVETECH_TOTALNEED,COUNTRY,SEN,YEAR,AFR,Africa,AGEGROUP,AGEGROUP_YEARSALL,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,14.4,14.41171,NA,NA,NA,2022-06-16T08:56:09+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Prevalence of need of assistive products (%),EN,Age Group
258364,ASSISTIVETECH_TOTALNEED,COUNTRY,BFA,YEAR,AFR,Africa,AGEGROUP,AGEGROUP_YEARSALL,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,6.6,6.61437,NA,NA,NA,2022-06-16T08:56:09+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Prevalence of need of assistive products (%),EN,Age Group
263610,ASSISTIVETECH_TOTALNEED,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,AGEGROUP,AGEGROUP_YEARS30-39,2019,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,14.5,14.52247,NA,NA,NA,2022-04-29T07:55:48+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Pakistan,Prevalence of need of assistive products (%),EN,Age Group
291892,ASSISTIVETECH_TOTALNEED,COUNTRY,GEO,YEAR,EUR,Europe,AGEGROUP,AGEGROUP_YEARS70-79,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,32.3,32.30404,NA,NA,NA,2022-04-29T07:55:43+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Prevalence of need of assistive products (%),EN,Age Group
295280,ASSISTIVETECH_TOTALNEED,COUNTRY,BFA,YEAR,AFR,Africa,AGEGROUP,AGEGROUP_YEARS00-04,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,0.5,0.5168,NA,NA,NA,2022-05-10T14:01:54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Prevalence of need of assistive products (%),EN,Age Group
311524,ASSISTIVETECH_TOTALNEED,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Hearingloops,2021,NA,NA,NA,NA,NA,NA,0.7,0.6993,NA,NA,NA,2022-04-29T08:02:54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Prevalence of need of assistive products (%),EN,Assistive technology product
316091,ASSISTIVETECH_TOTALNEED,COUNTRY,MDV,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Travelaids,2021,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2022-04-29T08:02:58+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Prevalence of need of assistive products (%),EN,Assistive technology product
324199,ASSISTIVETECH_TOTALNEED,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2019,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,18.1,18.12575,NA,NA,NA,2022-04-29T07:55:48+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Pakistan,Prevalence of need of assistive products (%),EN,Sex
324812,ASSISTIVETECH_TOTALNEED,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Canes_sticks,2021,NA,NA,NA,NA,NA,NA,2.3,2.32652,NA,NA,NA,2022-04-29T08:02:53+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Prevalence of need of assistive products (%),EN,Assistive technology product
325298,ASSISTIVETECH_TOTALNEED,COUNTRY,ITA,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Comm_boards,2021,NA,NA,NA,NA,NA,NA,0.2,0.20865,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T08:02:54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Prevalence of need of assistive products (%),EN,Assistive technology product
337027,ASSISTIVETECH_TOTALNEED,COUNTRY,MMR,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Clubfoot,2021,NA,NA,NA,NA,NA,NA,0.2,0.20395,NA,NA,NA,2022-04-29T08:02:59+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Prevalence of need of assistive products (%),EN,Assistive technology product
337652,ASSISTIVETECH_TOTALNEED,COUNTRY,KEN,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Recorders,2021,NA,NA,NA,NA,NA,NA,0.1,0.14677,NA,NA,NA,2022-05-10T14:02:02+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Prevalence of need of assistive products (%),EN,Assistive technology product
337727,ASSISTIVETECH_TOTALNEED,COUNTRY,AZE,YEAR,EUR,Europe,SEX,SEX_FMLE,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,10.8,10.82492,NA,NA,NA,2022-04-29T07:55:41+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Prevalence of need of assistive products (%),EN,Sex
337915,ASSISTIVETECH_TOTALNEED,COUNTRY,KEN,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Fall_detectors,2021,NA,NA,NA,NA,NA,NA,0,0.04892,NA,NA,NA,2022-05-10T14:02:01+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Prevalence of need of assistive products (%),EN,Assistive technology product
345083,ASSISTIVETECH_TOTALNEED,COUNTRY,MMR,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Whitecane,2021,NA,NA,NA,NA,NA,NA,0.8,0.78361,NA,NA,NA,2022-04-29T08:02:59+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Prevalence of need of assistive products (%),EN,Assistive technology product
348460,ASSISTIVETECH_TOTALNEED,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Timemanagement,2021,NA,NA,NA,NA,NA,NA,0.1,0.07261,NA,NA,NA,2022-04-29T08:02:54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Prevalence of need of assistive products (%),EN,Assistive technology product
350543,ASSISTIVETECH_TOTALNEED,COUNTRY,IDN,YEAR,SEAR,South-East Asia,AGEGROUP,AGEGROUP_YEARS70-79,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,38.5,38.49206,NA,NA,NA,2022-05-10T14:01:55+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Prevalence of need of assistive products (%),EN,Age Group
352552,ASSISTIVETECH_TOTALNEED,COUNTRY,AZE,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Orthoses_upper,2021,NA,NA,NA,NA,NA,NA,0.4,0.42482,NA,NA,NA,2022-04-29T08:02:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Prevalence of need of assistive products (%),EN,Assistive technology product
363946,ASSISTIVETECH_TOTALNEED,COUNTRY,SEN,YEAR,AFR,Africa,AGEGROUP,AGEGROUP_YEARS40-49,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,5.8,5.75816,NA,NA,NA,2022-05-10T14:01:57+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Prevalence of need of assistive products (%),EN,Age Group
365471,ASSISTIVETECH_TOTALNEED,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Orthoses_lower,2021,NA,NA,NA,NA,NA,NA,0.1,0.10515,NA,NA,NA,2022-04-29T08:02:55+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Prevalence of need of assistive products (%),EN,Assistive technology product
369910,ASSISTIVETECH_TOTALNEED,COUNTRY,TGO,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Audioplayers,2021,NA,NA,NA,NA,NA,NA,0,0.02896,NA,NA,Subnational population survey,2023-02-02T14:09:55+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Prevalence of need of assistive products (%),EN,Assistive technology product
372004,ASSISTIVETECH_TOTALNEED,COUNTRY,MMR,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Therapeutic_footwear,2021,NA,NA,NA,NA,NA,NA,0.6,0.59242,NA,NA,NA,2022-04-29T08:02:59+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Prevalence of need of assistive products (%),EN,Assistive technology product
