id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5325995,WHS3_53,COUNTRY,GUM,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Guam,Mumps - number of reported cases,EN,NA
5330099,WHS3_53,COUNTRY,ZWE,YEAR,AFR,Africa,NA,2024,NA,NA,NA,NA,NA,NA,NA,15 465,15465,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Zimbabwe,Mumps - number of reported cases,EN,NA
5330510,WHS3_53,COUNTRY,COM,YEAR,AFR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,64,64,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Comoros,Mumps - number of reported cases,EN,NA
5334915,WHS3_53,COUNTRY,ZWE,YEAR,AFR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Zimbabwe,Mumps - number of reported cases,EN,NA
5338080,WHS3_53,COUNTRY,DMA,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Dominica,Mumps - number of reported cases,EN,NA
5348136,WHS3_53,COUNTRY,UZB,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,1454,1454,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Uzbekistan,Mumps - number of reported cases,EN,NA
5348372,WHS3_53,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Palau,Mumps - number of reported cases,EN,NA
5349621,WHS3_53,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Qatar,Mumps - number of reported cases,EN,NA
5351826,WHS3_53,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,1999,NA,NA,NA,NA,NA,NA,NA,1236,1236,NA,NA,NA,2025-07-14T16:36:19.017+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,United Arab Emirates,Mumps - number of reported cases,EN,NA
5351857,WHS3_53,COUNTRY,SSD,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,South Sudan,Mumps - number of reported cases,EN,NA
5352380,WHS3_53,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kiribati,Mumps - number of reported cases,EN,NA
5352642,WHS3_53,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2015,NA,NA,NA,NA,NA,NA,NA,38 858,38858,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Nepal,Mumps - number of reported cases,EN,NA
5355361,WHS3_53,COUNTRY,GTM,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guatemala,Mumps - number of reported cases,EN,NA
5359326,WHS3_53,COUNTRY,SRB,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Serbia,Mumps - number of reported cases,EN,NA
5359390,WHS3_53,COUNTRY,ECU,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,1331,1331,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ecuador,Mumps - number of reported cases,EN,NA
5361831,WHS3_53,COUNTRY,CYP,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cyprus,Mumps - number of reported cases,EN,NA
5362281,WHS3_53,COUNTRY,GNB,YEAR,AFR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Guinea-Bissau,Mumps - number of reported cases,EN,NA
5366147,WHS3_53,COUNTRY,ISL,YEAR,EUR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,29,29,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Iceland,Mumps - number of reported cases,EN,NA
5371122,WHS3_53,COUNTRY,BLZ,YEAR,AMR,Americas,NA,2024,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Belize,Mumps - number of reported cases,EN,NA
5373946,WHS3_53,COUNTRY,AZE,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,794,794,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Azerbaijan,Mumps - number of reported cases,EN,NA
5377108,WHS3_53,COUNTRY,VCT,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Mumps - number of reported cases,EN,NA
5379063,WHS3_53,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2005,NA,NA,NA,NA,NA,NA,NA,291 135,291135,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,China,Mumps - number of reported cases,EN,NA
5380509,WHS3_53,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,1999,NA,NA,NA,NA,NA,NA,NA,25 554,25554,NA,NA,NA,2025-07-14T16:36:19.017+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Bhutan,Mumps - number of reported cases,EN,NA
5382710,WHS3_53,COUNTRY,MEX,YEAR,AMR,Americas,NA,2003,NA,NA,NA,NA,NA,NA,NA,10 825,10825,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Mexico,Mumps - number of reported cases,EN,NA
5387364,WHS3_53,COUNTRY,ITA,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,896,896,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Italy,Mumps - number of reported cases,EN,NA
5402355,WHS3_53,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2006,NA,NA,NA,NA,NA,NA,NA,1127,1127,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Oman,Mumps - number of reported cases,EN,NA
5403427,WHS3_53,COUNTRY,BLZ,YEAR,AMR,Americas,NA,2023,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belize,Mumps - number of reported cases,EN,NA
5405042,WHS3_53,COUNTRY,MNE,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Montenegro,Mumps - number of reported cases,EN,NA
5405614,WHS3_53,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,2024,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Kiribati,Mumps - number of reported cases,EN,NA
5409377,WHS3_53,COUNTRY,ECU,YEAR,AMR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,1352,1352,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ecuador,Mumps - number of reported cases,EN,NA
5410156,WHS3_53,COUNTRY,MAC,YEAR,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,97,97,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,"China, Macao Special Administrative Region",Mumps - number of reported cases,EN,NA
5410545,WHS3_53,COUNTRY,TCA,YEAR,AMR,Americas,NA,2023,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Turks and Caicos Islands,Mumps - number of reported cases,EN,NA
5411576,WHS3_53,COUNTRY,CYP,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cyprus,Mumps - number of reported cases,EN,NA
5411647,WHS3_53,COUNTRY,NIC,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nicaragua,Mumps - number of reported cases,EN,NA
5413778,WHS3_53,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Tonga,Mumps - number of reported cases,EN,NA
5417492,WHS3_53,COUNTRY,STP,YEAR,AFR,Africa,NA,2023,NA,NA,NA,NA,NA,NA,NA,22,22,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sao Tome and Principe,Mumps - number of reported cases,EN,NA
5417732,WHS3_53,COUNTRY,EST,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Estonia,Mumps - number of reported cases,EN,NA
5418073,WHS3_53,COUNTRY,ITA,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,587,587,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Italy,Mumps - number of reported cases,EN,NA
5418616,WHS3_53,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cambodia,Mumps - number of reported cases,EN,NA
5419535,WHS3_53,COUNTRY,TUR,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,464,464,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Türkiye,Mumps - number of reported cases,EN,NA
5420907,WHS3_53,COUNTRY,ARG,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,3776,3776,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Argentina,Mumps - number of reported cases,EN,NA
5421399,WHS3_53,COUNTRY,ERI,YEAR,AFR,Africa,NA,1999,NA,NA,NA,NA,NA,NA,NA,654,654,NA,NA,NA,2025-07-14T16:36:19.017+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Eritrea,Mumps - number of reported cases,EN,NA
5421623,WHS3_53,COUNTRY,TKL,YEAR,WPR,Western Pacific,NA,2005,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Tokelau,Mumps - number of reported cases,EN,NA
5421694,WHS3_53,COUNTRY,ARG,YEAR,AMR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,10 727,10727,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Argentina,Mumps - number of reported cases,EN,NA
5422180,WHS3_53,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Samoa,Mumps - number of reported cases,EN,NA
5423222,WHS3_53,COUNTRY,MNE,YEAR,EUR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,23,23,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Montenegro,Mumps - number of reported cases,EN,NA
5429894,WHS3_53,COUNTRY,TTO,YEAR,AMR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Trinidad and Tobago,Mumps - number of reported cases,EN,NA
5432050,WHS3_53,COUNTRY,ALB,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,1696,1696,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Albania,Mumps - number of reported cases,EN,NA
5432112,WHS3_53,COUNTRY,NIC,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nicaragua,Mumps - number of reported cases,EN,NA
5441496,WHS3_53,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2001,NA,NA,NA,NA,NA,NA,NA,69,69,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Qatar,Mumps - number of reported cases,EN,NA
5442116,WHS3_53,COUNTRY,MNE,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Montenegro,Mumps - number of reported cases,EN,NA
5448095,WHS3_53,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,115,115,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Jordan,Mumps - number of reported cases,EN,NA
5452684,WHS3_53,COUNTRY,LCA,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Saint Lucia,Mumps - number of reported cases,EN,NA
5453652,WHS3_53,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kazakhstan,Mumps - number of reported cases,EN,NA
5456074,WHS3_53,COUNTRY,DNK,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Denmark,Mumps - number of reported cases,EN,NA
5457595,WHS3_53,COUNTRY,BLZ,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belize,Mumps - number of reported cases,EN,NA
5462366,WHS3_53,COUNTRY,CUB,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cuba,Mumps - number of reported cases,EN,NA
5463425,WHS3_53,COUNTRY,CAN,YEAR,AMR,Americas,NA,2003,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Canada,Mumps - number of reported cases,EN,NA
5468329,WHS3_53,COUNTRY,BOL,YEAR,AMR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,10 566,10566,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Mumps - number of reported cases,EN,NA
5471845,WHS3_53,COUNTRY,VUT,YEAR,WPR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Vanuatu,Mumps - number of reported cases,EN,NA
5473037,WHS3_53,COUNTRY,DOM,YEAR,AMR,Americas,NA,2003,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Dominican Republic,Mumps - number of reported cases,EN,NA
5481902,WHS3_53,COUNTRY,SRB,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,37,37,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Serbia,Mumps - number of reported cases,EN,NA
5484443,WHS3_53,COUNTRY,HND,YEAR,AMR,Americas,NA,2023,NA,NA,NA,NA,NA,NA,NA,259,259,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Honduras,Mumps - number of reported cases,EN,NA
5488845,WHS3_53,COUNTRY,CZE,YEAR,EUR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,107,107,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Czechia,Mumps - number of reported cases,EN,NA
5489112,WHS3_53,COUNTRY,SVK,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovakia,Mumps - number of reported cases,EN,NA
5489260,WHS3_53,COUNTRY,HND,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,292,292,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Honduras,Mumps - number of reported cases,EN,NA
5493068,WHS3_53,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2003,NA,NA,NA,NA,NA,NA,NA,749,749,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Saudi Arabia,Mumps - number of reported cases,EN,NA
5494466,WHS3_53,COUNTRY,SRB,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Serbia,Mumps - number of reported cases,EN,NA
5497194,WHS3_53,COUNTRY,BEL,YEAR,EUR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,54,54,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Belgium,Mumps - number of reported cases,EN,NA
5499162,WHS3_53,COUNTRY,NRU,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nauru,Mumps - number of reported cases,EN,NA
5499259,WHS3_53,COUNTRY,BRA,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Brazil,Mumps - number of reported cases,EN,NA
5499273,WHS3_53,COUNTRY,COL,YEAR,AMR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,2294,2294,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Colombia,Mumps - number of reported cases,EN,NA
5505309,WHS3_53,COUNTRY,GRC,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Greece,Mumps - number of reported cases,EN,NA
5507054,WHS3_53,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Palau,Mumps - number of reported cases,EN,NA
5512796,WHS3_53,COUNTRY,LVA,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Latvia,Mumps - number of reported cases,EN,NA
5515177,WHS3_53,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,2023,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bhutan,Mumps - number of reported cases,EN,NA
5517445,WHS3_53,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,9081,9081,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Korea,Mumps - number of reported cases,EN,NA
