id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2137983,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,1368,1368,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Japan,New chronic hepatitis C (HCV) infections (number),EN,NA
2144389,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,2329,2329,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Madagascar,New chronic hepatitis C (HCV) infections (number),EN,NA
5875679,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,HTI,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,1048,1048,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Haiti,New chronic hepatitis C (HCV) infections (number),EN,NA
3182280,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Andorra,New chronic hepatitis C (HCV) infections (number),EN,NA
5130971,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,ERI,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,515,515,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Eritrea,New chronic hepatitis C (HCV) infections (number),EN,NA
9767180,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,NIU,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Niue,New chronic hepatitis C (HCV) infections (number),EN,NA
8677590,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,85,85,NA,NA,NA,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Vanuatu,New chronic hepatitis C (HCV) infections (number),EN,NA
606785,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,SMR,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,San Marino,New chronic hepatitis C (HCV) infections (number),EN,NA
315255,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,STP,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,38,38,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sao Tome and Principe,New chronic hepatitis C (HCV) infections (number),EN,NA
3074560,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,203,203,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chile,New chronic hepatitis C (HCV) infections (number),EN,NA
594485,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,48,48,NA,NA,NA,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Armenia,New chronic hepatitis C (HCV) infections (number),EN,NA
9374745,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,27 596,27596,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nigeria,New chronic hepatitis C (HCV) infections (number),EN,NA
1726896,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,7168,7168,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Arab Emirates,New chronic hepatitis C (HCV) infections (number),EN,NA
2062741,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,LCA,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saint Lucia,New chronic hepatitis C (HCV) infections (number),EN,NA
5238751,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,307,307,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Gambia,New chronic hepatitis C (HCV) infections (number),EN,NA
2081910,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,43,43,NA,NA,NA,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bhutan,New chronic hepatitis C (HCV) infections (number),EN,NA
7893369,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,971,971,NA,NA,NA,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lao People's Democratic Republic,New chronic hepatitis C (HCV) infections (number),EN,NA
7906071,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,480,480,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kuwait,New chronic hepatitis C (HCV) infections (number),EN,NA
3817154,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,1939,1939,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mongolia,New chronic hepatitis C (HCV) infections (number),EN,NA
3601460,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,TKM,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,4579,4579,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Turkmenistan,New chronic hepatitis C (HCV) infections (number),EN,NA
5421209,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,3416,3416,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Morocco,New chronic hepatitis C (HCV) infections (number),EN,NA
8899543,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,3646,3646,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Colombia,New chronic hepatitis C (HCV) infections (number),EN,NA
7520149,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,173,173,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Timor-Leste,New chronic hepatitis C (HCV) infections (number),EN,NA
7843003,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,8939,8939,NA,NA,NA,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Philippines,New chronic hepatitis C (HCV) infections (number),EN,NA
8805100,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,1462,1462,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Togo,New chronic hepatitis C (HCV) infections (number),EN,NA
9616024,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Fiji,New chronic hepatitis C (HCV) infections (number),EN,NA
5208265,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,GNB,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,348,348,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guinea-Bissau,New chronic hepatitis C (HCV) infections (number),EN,NA
5548259,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,MCO,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Monaco,New chronic hepatitis C (HCV) infections (number),EN,NA
2614190,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,875,875,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Argentina,New chronic hepatitis C (HCV) infections (number),EN,NA
9987105,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,4143,4143,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Yemen,New chronic hepatitis C (HCV) infections (number),EN,NA
6078480,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Palau,New chronic hepatitis C (HCV) infections (number),EN,NA
7792477,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,MWI,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,2855,2855,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Malawi,New chronic hepatitis C (HCV) infections (number),EN,NA
7969773,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,4733,4733,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iraq,New chronic hepatitis C (HCV) infections (number),EN,NA
56195,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,68,68,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Maldives,New chronic hepatitis C (HCV) infections (number),EN,NA
5018099,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,RWA,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,3352,3352,NA,NA,NA,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Rwanda,New chronic hepatitis C (HCV) infections (number),EN,NA
7039875,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,398,398,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Oman,New chronic hepatitis C (HCV) infections (number),EN,NA
2234744,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,921,921,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Serbia,New chronic hepatitis C (HCV) infections (number),EN,NA
3443640,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,6780,6780,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iran (Islamic Republic of),New chronic hepatitis C (HCV) infections (number),EN,NA
221805,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,4313,4313,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Niger,New chronic hepatitis C (HCV) infections (number),EN,NA
4436161,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,1626,1626,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Republic of Moldova,New chronic hepatitis C (HCV) infections (number),EN,NA
9293747,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,1091,1091,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Australia,New chronic hepatitis C (HCV) infections (number),EN,NA
5750809,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,2755,2755,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chad,New chronic hepatitis C (HCV) infections (number),EN,NA
4064508,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,412,412,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bosnia and Herzegovina,New chronic hepatitis C (HCV) infections (number),EN,NA
5510936,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,TUV,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tuvalu,New chronic hepatitis C (HCV) infections (number),EN,NA
1279315,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Grenada,New chronic hepatitis C (HCV) infections (number),EN,NA
8198637,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,DZA,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,5150,5150,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Algeria,New chronic hepatitis C (HCV) infections (number),EN,NA
4543829,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,6630,6630,NA,NA,NA,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Thailand,New chronic hepatitis C (HCV) infections (number),EN,NA
6553314,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,620,620,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Honduras,New chronic hepatitis C (HCV) infections (number),EN,NA
2177972,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,33 877,33877,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Russian Federation,New chronic hepatitis C (HCV) infections (number),EN,NA
7470743,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,363,363,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Albania,New chronic hepatitis C (HCV) infections (number),EN,NA
7565423,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,IDN,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,39 134,39134,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Indonesia,New chronic hepatitis C (HCV) infections (number),EN,NA
7653721,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,SSD,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,1527,1527,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,South Sudan,New chronic hepatitis C (HCV) infections (number),EN,NA
10111681,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,410,410,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Central African Republic,New chronic hepatitis C (HCV) infections (number),EN,NA
6983623,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,145,145,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Botswana,New chronic hepatitis C (HCV) infections (number),EN,NA
856054,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,COD,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,13 104,13104,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Democratic Republic of the Congo,New chronic hepatitis C (HCV) infections (number),EN,NA
2677638,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Marshall Islands,New chronic hepatitis C (HCV) infections (number),EN,NA
8868900,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,2847,2847,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Gabon,New chronic hepatitis C (HCV) infections (number),EN,NA
9899427,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,34,34,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kiribati,New chronic hepatitis C (HCV) infections (number),EN,NA
4140833,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,COM,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,117,117,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Comoros,New chronic hepatitis C (HCV) infections (number),EN,NA
4722004,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,37,37,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belize,New chronic hepatitis C (HCV) infections (number),EN,NA
425245,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,2462,2462,NA,NA,NA,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Somalia,New chronic hepatitis C (HCV) infections (number),EN,NA
7040829,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,6194,6194,NA,NA,NA,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Burkina Faso,New chronic hepatitis C (HCV) infections (number),EN,NA
5833665,HEPATITIS_HCV_INFECTIONS_NEW_NUM,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,940,940,NA,NA,NA,2025-01-08T11:42:44.433+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tunisia,New chronic hepatitis C (HCV) infections (number),EN,NA
