id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3571330,GASPRSCIP,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,31,31,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
7098364,GASPRSCIP,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,97.57,97.57046,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,China,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
6597479,GASPRSCIP,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,76.67,76.66667,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Singapore,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
3090932,GASPRSCIP,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,58.4,58.4,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Denmark,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
5488284,GASPRSCIP,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,India,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
4349489,GASPRSCIP,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,54.1,54.1,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Colombia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
8846755,GASPRSCIP,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Fiji,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
3634844,GASPRSCIP,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,96.88,96.875,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Pakistan,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
569732,GASPRSCIP,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,1.67,1.66667,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Brazil,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
1657319,GASPRSCIP,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,88.24,88.23529,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bhutan,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
9410762,GASPRSCIP,COUNTRY,MWI,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,73.85,73.84988,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Malawi,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
6299740,GASPRSCIP,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,90.91,90.90909,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Malta,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
2129773,GASPRSCIP,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,34.6,34.6,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
5741997,GASPRSCIP,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,74,74,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Greece,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
2534676,GASPRSCIP,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Latvia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
7060430,GASPRSCIP,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,63.01,63.0137,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Slovenia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
9176277,GASPRSCIP,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,58.18,58.18182,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Denmark,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
1055857,GASPRSCIP,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,81.96,81.96203,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mongolia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
4596617,GASPRSCIP,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Croatia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
2332713,GASPRSCIP,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,92.24,92.24283,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Thailand,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
4368652,GASPRSCIP,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,90.69,90.69069,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bhutan,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
8713717,GASPRSCIP,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,48.48,48.48485,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cuba,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
4831461,GASPRSCIP,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,37.5,37.5,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Portugal,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
1940719,GASPRSCIP,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,47,47,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sweden,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
8631516,GASPRSCIP,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,44.95,44.95413,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,France,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
7149379,GASPRSCIP,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,58.72,58.7156,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Germany,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
8885051,GASPRSCIP,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,57.86,57.85714,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belgium,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
3420312,GASPRSCIP,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,83.17,83.16832,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,India,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
8910535,GASPRSCIP,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Indonesia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
7599449,GASPRSCIP,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,25.89,25.89095,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Australia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
1638504,GASPRSCIP,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,70.8,70.80395,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Argentina,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
1985212,GASPRSCIP,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,55.5,55.5,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Slovenia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
3673149,GASPRSCIP,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,19.05,19.04762,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Latvia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
7193869,GASPRSCIP,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Estonia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
2395610,GASPRSCIP,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,29.41,29.41176,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
7871986,GASPRSCIP,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cambodia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
4634857,GASPRSCIP,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,42.1,42.1,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Slovenia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
9916613,GASPRSCIP,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Belarus,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
961201,GASPRSCIP,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,97.73,97.72727,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,India,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
9125571,GASPRSCIP,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,46.22,46.2203,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Chile,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
1144841,GASPRSCIP,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Brazil,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
9645580,GASPRSCIP,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Madagascar,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
4723721,GASPRSCIP,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,76,76,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Malta,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
8296870,GASPRSCIP,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,73.3,73.3,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Argentina,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
8625318,GASPRSCIP,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,71,71,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Italy,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
5615390,GASPRSCIP,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,77.78,77.77778,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Kenya,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
8169943,GASPRSCIP,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,93.75,93.75,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Philippines,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
570096,GASPRSCIP,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,71.3,71.2963,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Sweden,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
4431947,GASPRSCIP,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2011,NA,NA,NA,NA,NA,NA,80.15,80.14815,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Thailand,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
1600518,GASPRSCIP,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,31.22,31.22093,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United States of America,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
6971878,GASPRSCIP,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,62.41,62.41401,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Chile,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
5875120,GASPRSCIP,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,35.48,35.48387,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Malta,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
4882097,GASPRSCIP,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,47.27,47.27273,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Slovakia,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
3958015,GASPRSCIP,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,44.64,44.64286,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,France,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
1682227,GASPRSCIP,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,73.58,73.58491,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Germany,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
10094096,GASPRSCIP,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,28.57,28.57143,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Arab Emirates,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
6008307,GASPRSCIP,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,47.34,47.34411,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,New Zealand,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
6103328,GASPRSCIP,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,96.88,96.875,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,India,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
3350797,GASPRSCIP,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,89.15,89.15254,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Brunei Darussalam,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
9752544,GASPRSCIP,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,22.9,22.90323,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Argentina,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
1764249,GASPRSCIP,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,32.43,32.43243,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,France,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
538723,GASPRSCIP,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,53,53,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Italy,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
3939102,GASPRSCIP,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,34.5,34.5,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,France,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
2117619,GASPRSCIP,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,61.54,61.53846,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Hungary,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
980493,GASPRSCIP,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,60.4,60.39604,NA,NA,NA,2024-02-09T17:51:59.207+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Spain,Proportion of isolates with resistance to ciprofloxacin reported to WHO-GASP,EN,NA
