id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3212661,P_compl_p4,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritius,Compliance with smoke-free government facilities law (score),EN,NA
5287802,P_compl_p4,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Benin,Compliance with smoke-free government facilities law (score),EN,NA
5818518,P_compl_p4,COUNTRY,LCA,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saint Lucia,Compliance with smoke-free government facilities law (score),EN,NA
3377908,P_compl_p4,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Croatia,Compliance with smoke-free government facilities law (score),EN,NA
1193630,P_compl_p4,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:57:37+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uganda,Compliance with smoke-free government facilities law (score),EN,NA
9946136,P_compl_p4,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Canada,Compliance with smoke-free government facilities law (score),EN,NA
7369623,P_compl_p4,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iraq,Compliance with smoke-free government facilities law (score),EN,NA
7832178,P_compl_p4,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Georgia,Compliance with smoke-free government facilities law (score),EN,NA
9914489,P_compl_p4,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Costa Rica,Compliance with smoke-free government facilities law (score),EN,NA
178336,P_compl_p4,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Togo,Compliance with smoke-free government facilities law (score),EN,NA
242032,P_compl_p4,COUNTRY,BDI,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Burundi,Compliance with smoke-free government facilities law (score),EN,NA
4827359,P_compl_p4,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nepal,Compliance with smoke-free government facilities law (score),EN,NA
4195893,P_compl_p4,COUNTRY,URY,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:37+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uruguay,Compliance with smoke-free government facilities law (score),EN,NA
5774958,P_compl_p4,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kiribati,Compliance with smoke-free government facilities law (score),EN,NA
9846229,P_compl_p4,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,India,Compliance with smoke-free government facilities law (score),EN,NA
866034,P_compl_p4,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Armenia,Compliance with smoke-free government facilities law (score),EN,NA
4625991,P_compl_p4,COUNTRY,COG,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Congo,Compliance with smoke-free government facilities law (score),EN,NA
5915099,P_compl_p4,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chile,Compliance with smoke-free government facilities law (score),EN,NA
7110738,P_compl_p4,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Brazil,Compliance with smoke-free government facilities law (score),EN,NA
2802966,P_compl_p4,COUNTRY,NIC,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nicaragua,Compliance with smoke-free government facilities law (score),EN,NA
3740456,P_compl_p4,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,New Zealand,Compliance with smoke-free government facilities law (score),EN,NA
3423755,P_compl_p4,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Maldives,Compliance with smoke-free government facilities law (score),EN,NA
395067,P_compl_p4,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T19:57:37+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Libya,Compliance with smoke-free government facilities law (score),EN,NA
3857842,P_compl_p4,COUNTRY,TKM,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:37+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Turkmenistan,Compliance with smoke-free government facilities law (score),EN,NA
3195688,P_compl_p4,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ecuador,Compliance with smoke-free government facilities law (score),EN,NA
3500048,P_compl_p4,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Myanmar,Compliance with smoke-free government facilities law (score),EN,NA
2004984,P_compl_p4,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:57:37+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Viet Nam,Compliance with smoke-free government facilities law (score),EN,NA
5833206,P_compl_p4,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Peru,Compliance with smoke-free government facilities law (score),EN,NA
7409618,P_compl_p4,COUNTRY,VEN,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:37+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Compliance with smoke-free government facilities law (score),EN,NA
4329376,P_compl_p4,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Spain,Compliance with smoke-free government facilities law (score),EN,NA
7403414,P_compl_p4,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Gambia,Compliance with smoke-free government facilities law (score),EN,NA
6674281,P_compl_p4,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:37+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Compliance with smoke-free government facilities law (score),EN,NA
8074690,P_compl_p4,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bulgaria,Compliance with smoke-free government facilities law (score),EN,NA
2442757,P_compl_p4,COUNTRY,AGO,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Angola,Compliance with smoke-free government facilities law (score),EN,NA
7333381,P_compl_p4,COUNTRY,SUR,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Suriname,Compliance with smoke-free government facilities law (score),EN,NA
5442076,P_compl_p4,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sri Lanka,Compliance with smoke-free government facilities law (score),EN,NA
6372217,P_compl_p4,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chad,Compliance with smoke-free government facilities law (score),EN,NA
2252420,P_compl_p4,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mexico,Compliance with smoke-free government facilities law (score),EN,NA
4898898,P_compl_p4,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Japan,Compliance with smoke-free government facilities law (score),EN,NA
8821072,P_compl_p4,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cyprus,Compliance with smoke-free government facilities law (score),EN,NA
8106899,P_compl_p4,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Jamaica,Compliance with smoke-free government facilities law (score),EN,NA
1380432,P_compl_p4,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guatemala,Compliance with smoke-free government facilities law (score),EN,NA
2037263,P_compl_p4,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lebanon,Compliance with smoke-free government facilities law (score),EN,NA
2595209,P_compl_p4,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Barbados,Compliance with smoke-free government facilities law (score),EN,NA
5720262,P_compl_p4,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:37+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mozambique,Compliance with smoke-free government facilities law (score),EN,NA
9480198,P_compl_p4,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Israel,Compliance with smoke-free government facilities law (score),EN,NA
9043543,P_compl_p4,COUNTRY,GUY,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guyana,Compliance with smoke-free government facilities law (score),EN,NA
2918774,P_compl_p4,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Samoa,Compliance with smoke-free government facilities law (score),EN,NA
8271967,P_compl_p4,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Jordan,Compliance with smoke-free government facilities law (score),EN,NA
1930116,P_compl_p4,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Madagascar,Compliance with smoke-free government facilities law (score),EN,NA
1556793,P_compl_p4,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Latvia,Compliance with smoke-free government facilities law (score),EN,NA
9904873,P_compl_p4,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Albania,Compliance with smoke-free government facilities law (score),EN,NA
7366471,P_compl_p4,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Honduras,Compliance with smoke-free government facilities law (score),EN,NA
1519346,P_compl_p4,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:37+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mongolia,Compliance with smoke-free government facilities law (score),EN,NA
1115051,P_compl_p4,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T19:57:37+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Yemen,Compliance with smoke-free government facilities law (score),EN,NA
7366611,P_compl_p4,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Philippines,Compliance with smoke-free government facilities law (score),EN,NA
8114112,P_compl_p4,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Portugal,Compliance with smoke-free government facilities law (score),EN,NA
7974656,P_compl_p4,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Compliance with smoke-free government facilities law (score),EN,NA
1975101,P_compl_p4,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,"Smoking is banned, except if the health authority allows designated smoking rooms by administrative act. Until now, no such administrative act has been made.",2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Thailand,Compliance with smoke-free government facilities law (score),EN,NA
