id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2200273,RSUD_48,COUNTRY,MLT,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,365     ,365,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Malta,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
7426669,RSUD_48,COUNTRY,LAO,YEAR,WPR,Western Pacific,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,180     ,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
6573202,RSUD_48,COUNTRY,GHA,YEAR,AFR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,60      ,60,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ghana,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
5962018,RSUD_48,COUNTRY,CRI,YEAR,AMR,Americas,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,120     ,120,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Costa Rica,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
5653574,RSUD_48,COUNTRY,UGA,YEAR,AFR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,56      ,56,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Uganda,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
1271780,RSUD_48,COUNTRY,LSO,YEAR,AFR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,90      ,90,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Lesotho,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
9041285,RSUD_48,COUNTRY,BWA,YEAR,AFR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,90      ,90,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Botswana,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
4063558,RSUD_48,COUNTRY,MWI,YEAR,AFR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,30      ,30,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Malawi,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
4837803,RSUD_48,COUNTRY,KGZ,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,30      ,30,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Kyrgyzstan,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
6185961,RSUD_48,COUNTRY,PRY,YEAR,AMR,Americas,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,150     ,150,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Paraguay,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
4891529,RSUD_48,COUNTRY,THA,YEAR,SEAR,South-East Asia,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,120     ,120,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Thailand,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
8136390,RSUD_48,COUNTRY,COG,YEAR,AFR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,90      ,90,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Congo,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
3029778,RSUD_48,COUNTRY,GIN,YEAR,AFR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,90      ,90,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Guinea,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
8143006,RSUD_48,COUNTRY,ZMB,YEAR,AFR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,56      ,56,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Zambia,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
1621651,RSUD_48,COUNTRY,TJK,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,90      ,90,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Tajikistan,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
3832219,RSUD_48,COUNTRY,POL,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,162,162,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Poland,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
4408938,RSUD_48,COUNTRY,GRC,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,540     ,540,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Greece,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
4389292,RSUD_48,COUNTRY,SMR,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,250     ,250,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,San Marino,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
5693320,RSUD_48,COUNTRY,CYP,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,121,121,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cyprus,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
6291330,RSUD_48,COUNTRY,MLT,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,365     ,365,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Malta,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
3911599,RSUD_48,COUNTRY,ZAF,YEAR,AFR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,180     ,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,South Africa,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
2796021,RSUD_48,COUNTRY,KGZ,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,30      ,30,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Kyrgyzstan,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
3473148,RSUD_48,COUNTRY,BHS,YEAR,AMR,Americas,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,180     ,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bahamas,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
3624885,RSUD_48,COUNTRY,CHN,YEAR,WPR,Western Pacific,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,180     ,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,China,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
8838975,RSUD_48,COUNTRY,THA,YEAR,SEAR,South-East Asia,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,180     ,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Thailand,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
3225643,RSUD_48,COUNTRY,SVN,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,90      ,90,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Slovenia,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
1404784,RSUD_48,COUNTRY,NOR,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,200     ,200,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Norway,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
4716756,RSUD_48,COUNTRY,RUS,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,30      ,30,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Russian Federation,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
8065103,RSUD_48,COUNTRY,BRN,YEAR,WPR,Western Pacific,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,730     ,730,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Brunei Darussalam,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
7322428,RSUD_48,COUNTRY,SWZ,YEAR,AFR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,21      ,21,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Eswatini,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
6614380,RSUD_48,COUNTRY,SRB,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,365     ,365,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Serbia,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
1957904,RSUD_48,COUNTRY,POL,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,40      ,40,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Poland,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
6233290,RSUD_48,COUNTRY,MNE,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,90      ,90,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Montenegro,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
3044128,RSUD_48,COUNTRY,GHA,YEAR,AFR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,60      ,60,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ghana,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
9319666,RSUD_48,COUNTRY,IRL,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,28      ,28,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ireland,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
5885073,RSUD_48,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,120     ,120,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bahrain,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
9273827,RSUD_48,COUNTRY,BGR,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,60      ,60,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bulgaria,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
1359476,RSUD_48,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,300,300,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sri Lanka,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
3279445,RSUD_48,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,15      ,15,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Tunisia,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
6897310,RSUD_48,COUNTRY,HRV,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,60      ,60,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Croatia,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
6910689,RSUD_48,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,180     ,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Pakistan,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
8309479,RSUD_48,COUNTRY,MLI,YEAR,AFR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,45      ,45,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Mali,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
2064289,RSUD_48,COUNTRY,AUT,YEAR,EUR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,90      ,90,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Austria,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
