id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3005825,E11_compliance,COUNTRY,BRA,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Brazil,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
8451780,E11_compliance,COUNTRY,FRA,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,France,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
1120728,E11_compliance,COUNTRY,ESP,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:43+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Spain,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
2726671,E11_compliance,COUNTRY,RWA,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:48+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Rwanda,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
1505832,E11_compliance,COUNTRY,COM,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2015-07-27T14:04:00+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Comoros,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
8413712,E11_compliance,COUNTRY,COL,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:46+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Colombia,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
3628050,E11_compliance,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:56+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,India,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
421556,E11_compliance,COUNTRY,BFA,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:46+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Burkina Faso,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9931798,E11_compliance,COUNTRY,MHL,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Marshall Islands,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9824039,E11_compliance,COUNTRY,MDA,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2015-07-27T14:04:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Republic of Moldova,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9157478,E11_compliance,COUNTRY,TGO,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2015-07-27T14:04:02+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Togo,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9169490,E11_compliance,COUNTRY,HUN,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:56+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Hungary,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
5344069,E11_compliance,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2015-07-27T14:05:11+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Samoa,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9671623,E11_compliance,COUNTRY,HRV,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:19+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Croatia,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
1449025,E11_compliance,COUNTRY,VUT,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2015-07-27T14:04:37+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Vanuatu,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
8859072,E11_compliance,COUNTRY,TUR,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Türkiye,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
3190953,E11_compliance,COUNTRY,LTU,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2015-07-27T14:05:09+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lithuania,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
644811,E11_compliance,COUNTRY,SUR,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:48+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Suriname,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
5852810,E11_compliance,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Qatar,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
2017440,E11_compliance,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2015-07-27T14:05:11+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mongolia,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9825046,E11_compliance,COUNTRY,KEN,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:47+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kenya,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9793201,E11_compliance,COUNTRY,ALB,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2015-07-27T14:02:26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Albania,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
2976130,E11_compliance,COUNTRY,ISL,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:57+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Iceland,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
543960,E11_compliance,COUNTRY,MKD,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,North Macedonia,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
8954670,E11_compliance,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:44+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Viet Nam,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
7567840,E11_compliance,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Tunisia,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
10054064,E11_compliance,COUNTRY,ROU,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Romania,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
3477367,E11_compliance,COUNTRY,MDG,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:17+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Madagascar,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
7593720,E11_compliance,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:44+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Palau,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
5223975,E11_compliance,COUNTRY,MUS,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:47+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mauritius,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
1103668,E11_compliance,COUNTRY,MLT,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:31+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Malta,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
8276057,E11_compliance,COUNTRY,ERI,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:25+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Eritrea,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
4830306,E11_compliance,COUNTRY,CHL,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Chile,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
2621382,E11_compliance,COUNTRY,RUS,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:20+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Russian Federation,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
6209198,E11_compliance,COUNTRY,MNE,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:31+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Montenegro,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
5256507,E11_compliance,COUNTRY,GHA,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:25+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ghana,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
7347514,E11_compliance,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2015-07-27T14:02:39+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Indonesia,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
5294941,E11_compliance,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:02+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nepal,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
722569,E11_compliance,COUNTRY,MEX,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2015-07-27T14:03:38+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mexico,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9254573,E11_compliance,COUNTRY,SLB,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2015-07-27T14:03:48+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Solomon Islands,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
3707545,E11_compliance,COUNTRY,MLI,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:17+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mali,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
360287,E11_compliance,COUNTRY,GIN,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2015-07-27T14:02:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guinea,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
7385785,E11_compliance,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:03+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Fiji,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
3904957,E11_compliance,COUNTRY,TUV,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:37+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Tuvalu,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
2032017,E11_compliance,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2015-07-27T14:05:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sri Lanka,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
1199778,E11_compliance,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2015-07-27T14:05:08+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Yemen,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9046129,E11_compliance,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Iran (Islamic Republic of),Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
6280476,E11_compliance,COUNTRY,NAM,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:48+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Namibia,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9248774,E11_compliance,COUNTRY,CYP,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:52+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cyprus,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
4373763,E11_compliance,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2015-07-27T14:04:26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Iraq,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
6991318,E11_compliance,COUNTRY,NER,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2015-07-27T14:02:12+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Niger,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
3048005,E11_compliance,COUNTRY,FIN,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Finland,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
4171740,E11_compliance,COUNTRY,TKM,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:43+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Turkmenistan,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
4640991,E11_compliance,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:49+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Egypt,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
88711,E11_compliance,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2015-07-27T14:04:26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Libya,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
889615,E11_compliance,COUNTRY,TCD,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2015-07-27T14:05:06+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Chad,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
990921,E11_compliance,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:35+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cook Islands,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9168243,E11_compliance,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:58+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kiribati,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9212370,E11_compliance,COUNTRY,URY,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:53+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Uruguay,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
6979999,E11_compliance,COUNTRY,GBR,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:43+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9237869,E11_compliance,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2015-07-27T14:03:15+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Maldives,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
