id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3350508,MH_20,COUNTRY,SSD,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,7.445,7.445,NA,NA,NA,2015-07-07T13:58:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,South Sudan,"Outpatient visits (per 100,000)",EN,NA
7822554,MH_20,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,25263.960,25263.96,NA,NA,NA,2015-07-07T13:59:47+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Japan,"Outpatient visits (per 100,000)",EN,NA
9137594,MH_20,COUNTRY,BEN,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.000,0,NA,NA,NA,2015-07-07T13:58:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Benin,"Outpatient visits (per 100,000)",EN,NA
2218125,MH_20,COUNTRY,SYC,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,235.776,235.776,NA,NA,NA,2015-07-07T13:58:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Seychelles,"Outpatient visits (per 100,000)",EN,NA
1255170,MH_20,COUNTRY,ISR,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,6699.740,6699.74,NA,NA,NA,2015-07-07T13:59:27+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Israel,"Outpatient visits (per 100,000)",EN,NA
3278448,MH_20,COUNTRY,URY,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,8.961,8.961,NA,NA,NA,2015-07-07T13:58:58+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Uruguay,"Outpatient visits (per 100,000)",EN,NA
6228392,MH_20,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.044,0.044,NA,NA,NA,2015-07-07T13:59:47+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Outpatient visits (per 100,000)",EN,NA
8783658,MH_20,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.000,0,NA,NA,NA,2015-07-07T13:59:27+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kyrgyzstan,"Outpatient visits (per 100,000)",EN,NA
8375111,MH_20,COUNTRY,TGO,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,13.985,13.985,NA,NA,NA,2015-07-07T13:58:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Togo,"Outpatient visits (per 100,000)",EN,NA
1934001,MH_20,COUNTRY,HUN,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,23343.085,23343.085,NA,NA,NA,2015-07-07T13:59:27+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Hungary,"Outpatient visits (per 100,000)",EN,NA
3621282,MH_20,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,372.705,372.705,NA,NA,NA,2015-07-07T13:59:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Pakistan,"Outpatient visits (per 100,000)",EN,NA
4602745,MH_20,COUNTRY,CUB,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,2202.539,2202.539,NA,NA,NA,2015-07-07T13:58:58+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cuba,"Outpatient visits (per 100,000)",EN,NA
8987288,MH_20,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,492.088,492.088,NA,NA,NA,2015-07-07T13:59:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Timor-Leste,"Outpatient visits (per 100,000)",EN,NA
9565341,MH_20,COUNTRY,SLV,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,203.924,203.924,NA,NA,NA,2015-07-07T13:58:58+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,El Salvador,"Outpatient visits (per 100,000)",EN,NA
3654810,MH_20,COUNTRY,MDA,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,1098.436,1098.436,NA,NA,NA,2015-07-07T13:59:28+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Republic of Moldova,"Outpatient visits (per 100,000)",EN,NA
4918391,MH_20,COUNTRY,CYP,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,5.793,5.793,NA,NA,NA,2015-07-07T13:59:27+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cyprus,"Outpatient visits (per 100,000)",EN,NA
51402,MH_20,COUNTRY,FRA,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,14820.252,14820.252,NA,NA,NA,2015-07-07T13:59:27+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,France,"Outpatient visits (per 100,000)",EN,NA
8771056,MH_20,COUNTRY,GRD,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,4643.287,4643.287,NA,NA,NA,2015-07-07T13:58:58+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Grenada,"Outpatient visits (per 100,000)",EN,NA
1559766,MH_20,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,320.291,320.291,NA,NA,NA,2015-07-07T13:59:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bhutan,"Outpatient visits (per 100,000)",EN,NA
8395597,MH_20,COUNTRY,BRA,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,10516.498,10516.498,NA,NA,NA,2015-07-07T13:58:58+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Brazil,"Outpatient visits (per 100,000)",EN,NA
3562825,MH_20,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,2185.692,2185.692,NA,NA,NA,2015-07-07T13:59:47+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Brunei Darussalam,"Outpatient visits (per 100,000)",EN,NA
5813925,MH_20,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,231.654,231.654,NA,NA,NA,2015-07-07T13:59:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bangladesh,"Outpatient visits (per 100,000)",EN,NA
7053019,MH_20,COUNTRY,SWZ,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.000,0,NA,NA,NA,2015-07-07T13:58:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Eswatini,"Outpatient visits (per 100,000)",EN,NA
8890134,MH_20,COUNTRY,CHL,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,8871.420,8871.42,NA,NA,NA,2015-07-07T13:58:58+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Chile,"Outpatient visits (per 100,000)",EN,NA
7132114,MH_20,COUNTRY,SVN,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,512.914,512.914,NA,NA,NA,2015-07-07T13:59:28+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Slovenia,"Outpatient visits (per 100,000)",EN,NA
8665875,MH_20,COUNTRY,BFA,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.000,0,NA,NA,NA,2015-07-07T13:58:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Burkina Faso,"Outpatient visits (per 100,000)",EN,NA
7830956,MH_20,COUNTRY,BDI,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.343,0.343,NA,NA,NA,2015-07-07T13:58:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Burundi,"Outpatient visits (per 100,000)",EN,NA
2950422,MH_20,COUNTRY,JAM,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,5547.022,5547.022,NA,NA,NA,2015-07-07T13:58:58+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Jamaica,"Outpatient visits (per 100,000)",EN,NA
6816459,MH_20,COUNTRY,RWA,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,1089.053,1089.053,NA,NA,NA,2015-07-07T13:58:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Rwanda,"Outpatient visits (per 100,000)",EN,NA
7626849,MH_20,COUNTRY,STP,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,582.159,582.159,NA,NA,NA,2015-07-07T13:58:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sao Tome and Principe,"Outpatient visits (per 100,000)",EN,NA
8014971,MH_20,COUNTRY,NOR,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,44208.151,44208.151,NA,NA,NA,2015-07-07T13:59:28+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Norway,"Outpatient visits (per 100,000)",EN,NA
4675957,MH_20,COUNTRY,GTM,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,1051.476,1051.476,NA,NA,NA,2015-07-07T13:58:58+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guatemala,"Outpatient visits (per 100,000)",EN,NA
8818251,MH_20,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,990.070,990.07,NA,NA,NA,2015-07-07T13:59:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Qatar,"Outpatient visits (per 100,000)",EN,NA
2562744,MH_20,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,5434.673,5434.673,NA,NA,NA,2015-07-07T13:59:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Thailand,"Outpatient visits (per 100,000)",EN,NA
5663648,MH_20,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,1528.274,1528.274,NA,NA,NA,2015-07-07T13:59:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Maldives,"Outpatient visits (per 100,000)",EN,NA
1250782,MH_20,COUNTRY,PER,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,4.966,4.966,NA,NA,NA,2015-07-07T13:58:58+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Peru,"Outpatient visits (per 100,000)",EN,NA
3886919,MH_20,COUNTRY,GRC,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,20.668,20.668,NA,NA,NA,2015-07-07T13:59:27+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Greece,"Outpatient visits (per 100,000)",EN,NA
7139644,MH_20,COUNTRY,ALB,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,1432.533,1432.533,NA,NA,NA,2015-07-07T13:59:27+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Albania,"Outpatient visits (per 100,000)",EN,NA
9790713,MH_20,COUNTRY,DOM,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,1520.255,1520.255,NA,NA,NA,2015-07-07T13:58:58+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Dominican Republic,"Outpatient visits (per 100,000)",EN,NA
6454957,MH_20,COUNTRY,BLZ,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,3524.567,3524.567,NA,NA,NA,2015-07-07T13:58:58+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belize,"Outpatient visits (per 100,000)",EN,NA
8561786,MH_20,COUNTRY,SMR,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,17703.954,17703.954,NA,NA,NA,2015-07-07T13:59:28+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,San Marino,"Outpatient visits (per 100,000)",EN,NA
3703055,MH_20,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,2320.968,2320.968,NA,NA,NA,2015-07-07T13:59:47+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Naoero,"Outpatient visits (per 100,000)",EN,NA
7667529,MH_20,COUNTRY,BWA,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.000,0,NA,NA,NA,2015-07-07T13:58:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Botswana,"Outpatient visits (per 100,000)",EN,NA
6567283,MH_20,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,2580.650,2580.65,NA,NA,NA,2015-07-07T13:59:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Oman,"Outpatient visits (per 100,000)",EN,NA
4091097,MH_20,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,4293.631,4293.631,NA,NA,NA,2015-07-07T13:59:47+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Singapore,"Outpatient visits (per 100,000)",EN,NA
3512163,MH_20,COUNTRY,GBR,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,3335.077,3335.077,NA,NA,NA,2015-07-07T13:59:28+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Outpatient visits (per 100,000)",EN,NA
8502723,MH_20,COUNTRY,HTI,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.000,0,NA,NA,NA,2015-07-07T13:58:58+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Haiti,"Outpatient visits (per 100,000)",EN,NA
4927261,MH_20,COUNTRY,GEO,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,3530.801,3530.801,NA,NA,NA,2015-07-07T13:59:27+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Georgia,"Outpatient visits (per 100,000)",EN,NA
5342831,MH_20,COUNTRY,ZMB,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,14.580,14.58,NA,NA,NA,2015-07-07T13:58:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zambia,"Outpatient visits (per 100,000)",EN,NA
6541019,MH_20,COUNTRY,GHA,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,372.511,372.511,NA,NA,NA,2015-07-07T13:58:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ghana,"Outpatient visits (per 100,000)",EN,NA
5750543,MH_20,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,484.826,484.826,NA,NA,NA,2015-07-07T13:59:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Egypt,"Outpatient visits (per 100,000)",EN,NA
6132478,MH_20,COUNTRY,FIN,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,32336.082,32336.082,NA,NA,NA,2015-07-07T13:59:27+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Finland,"Outpatient visits (per 100,000)",EN,NA
8667759,MH_20,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,166.813,166.813,NA,NA,NA,2015-07-07T13:59:47+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Samoa,"Outpatient visits (per 100,000)",EN,NA
2663141,MH_20,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,2647.119,2647.119,NA,NA,NA,2015-07-07T13:59:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Outpatient visits (per 100,000)",EN,NA
6198791,MH_20,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,12203.204,12203.204,NA,NA,NA,2015-07-07T13:59:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kuwait,"Outpatient visits (per 100,000)",EN,NA
