id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6713382,ITU_ICT_2,COUNTRY,FRA,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,97.40903387,97.40903,NA,NA,Source: Autorité de Régulation des Communications électroniques et des postes,2014-01-07T12:27:56+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,France,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
1936789,ITU_ICT_2,COUNTRY,GIN,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,41.7508167,41.75082,NA,NA,Source: ITU estimate.,2014-01-07T12:27:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guinea,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
4871995,ITU_ICT_2,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,119.9722162,119.97221,NA,NA,Source: Agence Nationale de Réglementation des Télécommunications,2014-01-07T12:28:01+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Morocco,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8094305,ITU_ICT_2,COUNTRY,CIV,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,91.22862939,91.22863,NA,NA,NA,2014-01-07T12:27:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cote d'Ivoire,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
4872037,ITU_ICT_2,COUNTRY,MEX,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,83.35070827,83.35071,NA,NA,Preliminary.<br />Source: Comisión Federal de Telecomunicaciones de México,2014-01-07T12:28:00+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mexico,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
7833082,ITU_ICT_2,COUNTRY,GHA,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,100.9932997,100.9933,NA,NA,Source: National Communications Authority,2014-01-07T12:27:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ghana,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
7283222,ITU_ICT_2,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,110.3624066,110.3624,NA,NA,"Measured using subscriptions active in the last 90 days.<br />Source: Ministry of Business, Innovation and Employment",2014-01-07T12:28:01+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,New Zealand,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
247611,ITU_ICT_2,COUNTRY,UGA,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,45.00206351,45.00206,NA,NA,Dec<br />Source: Uganda Communications Commission,2014-01-07T12:28:06+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uganda,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
87028,ITU_ICT_2,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,24.71558258,24.71558,NA,NA,Source: Ministère de la Communication et de la Culture chargé des Postes et des Télécommunications,2014-01-07T12:27:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Djibouti,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
1796830,ITU_ICT_2,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,64.70225602,64.70226,NA,NA,Decrease was due to registration of SIMs.<br />Source: Ministry of Posts and Telecommunications ,2014-01-07T12:27:59+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lao People's Democratic Republic,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
80318,ITU_ICT_2,COUNTRY,ISL,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,108.054513,108.05451,NA,NA,Source: Post and Telecom Administration,2014-01-07T12:27:58+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Iceland,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
2391366,ITU_ICT_2,COUNTRY,BEL,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,111.3315482,111.33155,NA,NA,Active subscriptions.<br />Source: Belgian Institute for Postal Services and Telecommunications ,2014-01-07T12:27:53+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belgium,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
2893074,ITU_ICT_2,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,124.1795305,124.17953,NA,NA,Source: State Communications Agency under the Governmet of the Kyrgyz Republic,2014-01-07T12:27:59+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kyrgyzstan,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
1923926,ITU_ICT_2,COUNTRY,PAN,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,178.0275051,178.02751,NA,NA,Source: Autoridad Nacional de los Servicios Públicos (ASEP),2014-01-07T12:28:02+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Panama,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
2578629,ITU_ICT_2,COUNTRY,GNB,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,63.0692167,63.06922,NA,NA,Source: Autoridade Reguladora Nacional das TIC,2014-01-07T12:27:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guinea-Bissau,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
534060,ITU_ICT_2,COUNTRY,CRI,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,111.9199133,111.91991,NA,NA,Source: Superintendencia de Telecomunicaciones,2014-01-07T12:27:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Costa Rica,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8938646,ITU_ICT_2,COUNTRY,URY,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,147.1306851,147.13069,NA,NA,Incl. data dedicated subscriptions.<br />Source: Unidad Reguladora de Servicios de Comunicaciones,2014-01-07T12:28:06+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uruguay,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
2251828,ITU_ICT_2,COUNTRY,DNK,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,117.5719574,117.57196,NA,NA,Source: Danish Business Authority,2014-01-07T12:27:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Denmark,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
3845186,ITU_ICT_2,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,155.7690861,155.76909,NA,NA,Source: ITU estimate.,2014-01-07T12:27:59+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Libya,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8536868,ITU_ICT_2,COUNTRY,CAF,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,25.26102109,25.26102,NA,NA,Total number of subscriptions (including non-actif):2.082.589<br />Source: Agence de Régulation des Télécommunications (ART),2014-01-07T12:27:54+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Central African Republic,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
5695975,ITU_ICT_2,COUNTRY,COG,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,98.75682808,98.75683,NA,NA,Source: Agence de Régulation des Postes et des Communications Electroniques,2014-01-07T12:27:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Congo,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
1723423,ITU_ICT_2,COUNTRY,ECU,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,106.2255329,106.22553,NA,NA,Source: Secretaría Nacional de Telecomunicaciones (SENATEL),2014-01-07T12:27:56+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ecuador,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
7706137,ITU_ICT_2,COUNTRY,SSD,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,21.22255382,21.22255,NA,NA,Source: Ministry of Telecommunications & Postal Services,2014-01-07T12:28:04+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,South Sudan,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
1830701,ITU_ICT_2,COUNTRY,GNQ,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,68.05374469,68.05374,NA,NA,Source: La Société Anonyme de Télécommunications de la République de Guinée Equatoriale,2014-01-07T12:27:56+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Equatorial Guinea,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
355398,ITU_ICT_2,COUNTRY,SMR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,115.2110603,115.21106,NA,NA,Source: Direzione Generale Poste e Telecomunicazioni,2014-01-07T12:28:03+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,San Marino,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
7357532,ITU_ICT_2,COUNTRY,ALB,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,110.6865316,110.68653,NA,NA,Source: Minister for Innovation and ICT,2014-01-07T12:27:52+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Albania,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
4517780,ITU_ICT_2,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,58.27503629,58.27504,NA,NA,Source: Ministry of Telecommunications and Information Technology,2014-01-07T12:28:07+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Yemen,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
3084630,ITU_ICT_2,COUNTRY,BIH,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,87.57471473,87.57471,NA,NA,Source: Communications Regulatory Agency B & H,2014-01-07T12:27:53+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bosnia and Herzegovina,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
395650,ITU_ICT_2,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,165.6257202,165.62572,NA,NA,Source: Communications Authority of Maldives,2014-01-07T12:28:00+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Maldives,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
3123483,ITU_ICT_2,COUNTRY,KNA,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,156.7632129,156.76321,NA,NA,Source: ITU estimate.,2014-01-07T12:28:04+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saint Kitts and Nevis,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6031334,ITU_ICT_2,COUNTRY,HTI,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,59.90841158,59.90841,NA,NA,Source: Conseil National des Télécommunications,2014-01-07T12:27:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Haiti,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
1156918,ITU_ICT_2,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,76.09808684,76.09808,NA,NA,Source: Iran Information Technology Organization,2014-01-07T12:27:58+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Iran (Islamic Republic of),Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6393077,ITU_ICT_2,COUNTRY,BLZ,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,53.20712214,53.20712,NA,NA,Incl. mobile GSM and AMPS pre- mobile base.<br />Source: Belize Telemedia Limited,2014-01-07T12:27:53+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belize,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6225786,ITU_ICT_2,COUNTRY,MOZ,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,36.23908604,36.23909,NA,NA,Data form the third Operator not included<br />Source: Instituto Nacional das Comunicaç?es de Moçambique,2014-01-07T12:28:01+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mozambique,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
835281,ITU_ICT_2,COUNTRY,HRV,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,115.4136047,115.4136,NA,NA,Source: Croatian Post and Electronic Communications Agency (HAKOM),2014-01-07T12:27:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Croatia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
7686490,ITU_ICT_2,COUNTRY,HND,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,92.87017414,92.87017,NA,NA,Decrease due to merge of second and third operators of the mobile market.<br />Source: Comisión Nacional de Telecomunicaciones (CONATEL),2014-01-07T12:27:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Honduras,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8115309,ITU_ICT_2,COUNTRY,VUT,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,59.08065129,59.08065,NA,NA,Active subscription redefined as use within 90 days or less.<br />Source: Telecommunications & Radiocommunications Regulator,2014-01-07T12:28:06+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Vanuatu,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
4785872,ITU_ICT_2,COUNTRY,ME1,YEAR,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,181.2968035,181.2968,NA,NA,Source: ITU estimate.,2014-01-07T12:28:00+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,The former state union Serbia and Montenegro,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
4203752,ITU_ICT_2,COUNTRY,SLE,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,36.96439058,36.96439,NA,NA,Source: ITU estimate.,2014-01-07T12:28:03+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sierra Leone,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8001619,ITU_ICT_2,COUNTRY,BOL,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,90.44349501,90.4435,NA,NA,Source: Autoridad de Fiscalización y Control Social de Telecomunicaciones y Transportes,2014-01-07T12:27:53+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8075200,ITU_ICT_2,COUNTRY,MDA,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,101.9890274,101.98903,NA,NA,Source: National Regulatory Agency for Electronic Communications and Information Technology,2014-01-07T12:28:00+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Republic of Moldova,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
4210642,ITU_ICT_2,COUNTRY,LCA,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,125.504506,125.50451,NA,NA,Source: ITU estimate.,2014-01-07T12:28:04+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saint Lucia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
889170,ITU_ICT_2,COUNTRY,GMB,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,85.20375721,85.20376,NA,NA,Source: The Gambia Public Utilities Regulatory Authority,2014-01-07T12:27:56+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Gambia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
74627,ITU_ICT_2,COUNTRY,CUB,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,14.92016162,14.92016,NA,NA,Source: Ministerio de la Informática y las Comunicaciones,2014-01-07T12:27:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cuba,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
1690596,ITU_ICT_2,COUNTRY,COD,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,30.58009217,30.58009,NA,NA,Source: Autorité de Régulation de la Poste et des Télécommunications,2014-01-07T12:27:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Democratic Republic of the Congo,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8410443,ITU_ICT_2,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,159.25134,159.25134,NA,NA,Source: Telecommunication Regulatory Authority,2014-01-07T12:28:02+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Oman,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8316627,ITU_ICT_2,COUNTRY,NER,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,31.44796172,31.44796,NA,NA,Source: Institut National de la Statistique,2014-01-07T12:28:01+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Niger,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
9120615,ITU_ICT_2,COUNTRY,NLD,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,117.9668468,117.96685,NA,NA,Source: Authority for Consumers and Markets,2014-01-07T12:28:01+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
3779173,ITU_ICT_2,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,152.1251818,152.12518,NA,NA,No differentiation between active and non-active subscriptions.<br />Source: Infocomm Development Authority of Singapore,2014-01-07T12:28:03+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Singapore,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
2874215,ITU_ICT_2,COUNTRY,BDI,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,22.81446021,22.81446,NA,NA,Source: Agence de Régulation et de Contrôle des Télécommunications ,2014-01-07T12:27:54+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Burundi,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
4177430,ITU_ICT_2,COUNTRY,ITA,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,159.7626858,159.76268,NA,NA,Source: Agcom quarterly observatory - including MNO and MVNO.<br />Source: Ministry of ECONOMIC DEVELOPMENT - dep. of Communications,2014-01-07T12:27:58+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Italy,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
3079141,ITU_ICT_2,COUNTRY,DMA,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,152.4747503,152.47475,NA,NA,Source: National Telecommunications Regulatory Commission,2014-01-07T12:27:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Dominica,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
7914919,ITU_ICT_2,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,59.61918627,59.61919,NA,NA,Source: ITU estimate.,2014-01-07T12:28:01+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nepal,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6608086,ITU_ICT_2,COUNTRY,SRB,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,117.8488834,117.84888,NA,NA,Break in comparability: from this year only counting prepaid subscriptions used in the last 90 days.<br />Source: Republic Agency for Electronic Communications (RATEL),2014-01-07T12:28:03+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Serbia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
1077153,ITU_ICT_2,COUNTRY,DEU,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,111.5940398,111.59404,NA,NA,Excl. data-only SIM cards and M2M cards. <br />Source: Bundesnetzagentur (BNetzA) / Federal Network Agency,2014-01-07T12:27:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Germany,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
769147,ITU_ICT_2,COUNTRY,HUN,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,116.070556,116.07056,NA,NA,Source: National Media and Infocommunications Authority,2014-01-07T12:27:58+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Hungary,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6521164,ITU_ICT_2,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,118.081631,118.08163,NA,NA,Source: Ministère des Technologies de l'Information et de la Communication,2014-01-07T12:28:05+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tunisia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
276038,ITU_ICT_2,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,69.92231562,69.92232,NA,NA,"December. Break in comparability due to large scale disconnections by some of the service providers during 2012.<br />Source: Department of Telecommunications, Sanchar Bhawan",2014-01-07T12:27:58+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,India,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
