id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8723007,SA_0000001822,COUNTRY,BRN,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,0.7 [1.1-2.3],0.7,1.1,2.3,NA,2020-05-16T18:14:49+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Brunei Darussalam,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
9573624,SA_0000001822,COUNTRY,NER,AFR,YEAR,Africa,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,1.2 [0.5-2.2],1.2,0.5,2.2,NA,2020-05-16T18:14:56+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Niger,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
3799095,SA_0000001822,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,0.4 [0-1],0.4,0,1,NA,2020-05-16T18:14:48+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Afghanistan,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
798580,SA_0000001822,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,0.1 [0-0.3],0.1,0,0.3,NA,2020-05-16T18:15:00+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Yemen,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
8672229,SA_0000001822,COUNTRY,ARM,EUR,YEAR,Europe,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,9.1 [7.3-11.6],9.1,7.3,11.6,NA,2020-05-16T18:14:48+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Armenia,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
1442840,SA_0000001822,COUNTRY,TZA,AFR,YEAR,Africa,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,11.3 [9.2-13.4],11.3,9.2,13.4,NA,2020-05-16T18:14:59+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Republic of Tanzania,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
8399730,SA_0000001822,COUNTRY,BWA,AFR,YEAR,Africa,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,2.5 [2.1-3.1],2.5,2.1,3.1,NA,2020-05-16T18:14:49+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Botswana,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
7405439,SA_0000001822,COUNTRY,ERI,AFR,YEAR,Africa,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,2.4 [1.5-3.6],2.4,1.5,3.6,NA,2020-05-16T18:14:51+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Eritrea,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
4331494,SA_0000001822,COUNTRY,AUS,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,5.2 [4.3-5.7],5.2,4.3,5.7,NA,2020-05-16T18:14:48+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Australia,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
4572450,SA_0000001822,COUNTRY,NLD,EUR,YEAR,Europe,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,9.6 [7.2-9.9],9.6,7.2,9.9,NA,2020-05-16T18:14:56+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
1531168,SA_0000001822,COUNTRY,THA,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,3.5 [5.2-6.9],3.5,5.2,6.9,NA,2020-05-16T18:14:59+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Thailand,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
437825,SA_0000001822,COUNTRY,TKM,EUR,YEAR,Europe,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,1.7 [1.2-2],1.7,1.2,2,NA,2020-05-16T18:14:59+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Turkmenistan,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
2797504,SA_0000001822,COUNTRY,NGA,AFR,YEAR,Africa,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,17.2 [13.9-20.4],17.2,13.9,20.4,NA,2020-05-16T18:14:56+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Nigeria,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
9459483,SA_0000001822,COUNTRY,COD,AFR,YEAR,Africa,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,2 [1.1-3],2,1.1,3,NA,2020-05-16T18:14:50+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
6348375,SA_0000001822,COUNTRY,AGO,AFR,YEAR,Africa,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,6.9 [5.7-8.2],6.9,5.7,8.2,NA,2020-05-16T18:14:48+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Angola,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
5034956,SA_0000001822,COUNTRY,GHA,AFR,YEAR,Africa,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,4.4 [3.2-5.9],4.4,3.2,5.9,NA,2020-05-16T18:14:52+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ghana,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
5775561,SA_0000001822,COUNTRY,TGO,AFR,YEAR,Africa,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,1 [0.7-1.4],1,0.7,1.4,NA,2020-05-16T18:14:59+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Togo,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
216720,SA_0000001822,COUNTRY,IDN,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,1 [0.3-2],1,0.3,2,NA,2020-05-16T18:14:53+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Indonesia,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
7291293,SA_0000001822,COUNTRY,MDG,AFR,YEAR,Africa,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,2 [1.3-2.7],2,1.3,2.7,NA,2020-05-16T18:14:55+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Madagascar,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
7633560,SA_0000001822,COUNTRY,ISL,EUR,YEAR,Europe,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,13.9 [11.9-16.4],13.9,11.9,16.4,NA,2020-05-16T18:14:53+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Iceland,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
4445767,SA_0000001822,COUNTRY,ATG,AMR,YEAR,Americas,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,10.3 [17-22.1],10.3,17,22.1,NA,2020-05-16T18:14:48+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Antigua and Barbuda,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
7981586,SA_0000001822,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,0.3 [0.1-0.8],0.3,0.1,0.8,NA,2020-05-16T18:14:57+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Saudi Arabia,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
153246,SA_0000001822,COUNTRY,ISL,EUR,YEAR,Europe,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,9.1 [7.8-10.8],9.1,7.8,10.8,NA,2020-05-16T18:14:53+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Iceland,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
7633583,SA_0000001822,COUNTRY,KHM,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,2.7 [2-3.2],2.7,2,3.2,NA,2020-05-16T18:14:54+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cambodia,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
5472103,SA_0000001822,COUNTRY,MLT,EUR,YEAR,Europe,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,3.6 [3.9-5.1],3.6,3.9,5.1,NA,2020-05-16T18:14:55+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Malta,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
4433095,SA_0000001822,COUNTRY,NOR,EUR,YEAR,Europe,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,7.4 [5.6-7.8],7.4,5.6,7.8,NA,2020-05-16T18:14:56+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Norway,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
1360449,SA_0000001822,COUNTRY,HTI,AMR,YEAR,Americas,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,4.5 [3.6-5.6],4.5,3.6,5.6,NA,2020-05-16T18:14:53+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Haiti,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
6342201,SA_0000001822,COUNTRY,ZMB,AFR,YEAR,Africa,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,10.6 [8.5-12.8],10.6,8.5,12.8,NA,2020-05-16T18:15:00+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Zambia,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
3323722,SA_0000001822,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,3.9 [3-5.4],3.9,3,5.4,NA,2020-05-16T18:14:48+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Arab Emirates,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
8950774,SA_0000001822,COUNTRY,MLT,EUR,YEAR,Europe,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,8 [8.6-11.3],8,8.6,11.3,NA,2020-05-16T18:14:55+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Malta,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
8716941,SA_0000001822,COUNTRY,CAN,AMR,YEAR,Americas,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,8.9 [8-10.4],8.9,8,10.4,NA,2020-05-16T18:14:49+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Canada,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
1043775,SA_0000001822,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,0 [0-0.2],0,0,0.2,NA,2020-05-16T18:14:49+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bangladesh,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
8393624,SA_0000001822,COUNTRY,CPV,AFR,YEAR,Africa,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,5.6 [4.5-6.7],5.6,4.5,6.7,NA,2020-05-16T18:14:50+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cabo Verde,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
1594549,SA_0000001822,COUNTRY,KGZ,EUR,YEAR,Europe,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,6.3 [4.8-7.6],6.3,4.8,7.6,NA,2020-05-16T18:14:54+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kyrgyzstan,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
9713978,SA_0000001822,COUNTRY,LSO,AFR,YEAR,Africa,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,7.9 [5.9-9.6],7.9,5.9,9.6,NA,2020-05-16T18:14:54+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lesotho,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
6696302,SA_0000001822,COUNTRY,JAM,AMR,YEAR,Americas,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,6.8 [6.5-9.6],6.8,6.5,9.6,NA,2020-05-16T18:14:53+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Jamaica,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
8811852,SA_0000001822,COUNTRY,BLR,EUR,YEAR,Europe,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,11.5 [9.6-12.7],11.5,9.6,12.7,NA,2020-05-16T18:14:49+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Belarus,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
4319087,SA_0000001822,COUNTRY,EST,EUR,YEAR,Europe,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,15 [29-36.8],15,29,36.8,NA,2020-05-16T18:14:51+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Estonia,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
8444479,SA_0000001822,COUNTRY,POL,EUR,YEAR,Europe,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,5.6 [4.9-6.8],5.6,4.9,6.8,NA,2020-05-16T18:14:57+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Poland,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
4617342,SA_0000001822,COUNTRY,ESP,EUR,YEAR,Europe,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,20.1 [18.1-23.8],20.1,18.1,23.8,NA,2020-05-16T18:14:51+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Spain,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
6412163,SA_0000001822,COUNTRY,MDV,SEAR,YEAR,South-East Asia,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,2.2 [2.2-4.2],2.2,2.2,4.2,NA,2020-05-16T18:14:55+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Maldives,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
3812194,SA_0000001822,COUNTRY,DEU,EUR,YEAR,Europe,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,6.2 [4.6-6.3],6.2,4.6,6.3,NA,2020-05-16T18:14:50+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Germany,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
5566794,SA_0000001822,COUNTRY,BDI,AFR,YEAR,Africa,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,11.9 [9.3-14.7],11.9,9.3,14.7,NA,2020-05-16T18:14:48+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Burundi,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
4471443,SA_0000001822,COUNTRY,GRD,AMR,YEAR,Americas,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,3.9 [4.1-5.6],3.9,4.1,5.6,NA,2020-05-16T18:14:52+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Grenada,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
3336605,SA_0000001822,COUNTRY,BLZ,AMR,YEAR,Americas,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,9.9 [10.6-15],9.9,10.6,15,NA,2020-05-16T18:14:49+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Belize,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
14546,SA_0000001822,COUNTRY,GIN,AFR,YEAR,Africa,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,0.3 [0.2-0.6],0.3,0.2,0.6,NA,2020-05-16T18:14:52+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Guinea,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
7095157,SA_0000001822,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,0.9 [0.2-1.9],0.9,0.2,1.9,NA,2020-05-16T18:14:57+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Sudan,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
4522211,SA_0000001822,COUNTRY,PER,AMR,YEAR,Americas,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,9.8 [8.1-11.7],9.8,8.1,11.7,NA,2020-05-16T18:14:57+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Peru,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
9632003,SA_0000001822,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,1.5 [1.7-2.6],1.5,1.7,2.6,NA,2020-05-16T18:14:49+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bahrain,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
6747071,SA_0000001822,COUNTRY,CHE,EUR,YEAR,Europe,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,17.7 [12.4-17.3],17.7,12.4,17.3,NA,2020-05-16T18:14:50+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Switzerland,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
286799,SA_0000001822,COUNTRY,LSO,AFR,YEAR,Africa,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,4.6 [3.4-5.5],4.6,3.4,5.5,NA,2020-05-16T18:14:54+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lesotho,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
3837619,SA_0000001822,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,0.4 [0.3-0.8],0.4,0.3,0.8,NA,2020-05-16T18:14:50+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Djibouti,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
4712239,SA_0000001822,COUNTRY,LTU,EUR,YEAR,Europe,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,6.6 [5-6.8],6.6,5,6.8,NA,2020-05-16T18:14:54+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lithuania,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
1601080,SA_0000001822,COUNTRY,ITA,EUR,YEAR,Europe,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,12.5 [11.1-15.1],12.5,11.1,15.1,NA,2020-05-16T18:14:53+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Italy,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
2310052,SA_0000001822,COUNTRY,CRI,AMR,YEAR,Americas,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,4.9 [4.1-6.1],4.9,4.1,6.1,NA,2020-05-16T18:14:50+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Costa Rica,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
6785060,SA_0000001822,COUNTRY,BEN,AFR,YEAR,Africa,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,4.5 [3.1-6.2],4.5,3.1,6.2,NA,2020-05-16T18:14:48+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Benin,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
2626725,SA_0000001822,COUNTRY,SVK,EUR,YEAR,Europe,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,5.4 [4.9-6.5],5.4,4.9,6.5,NA,2020-05-16T18:14:58+02:00,2016-2018,2016-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Slovakia,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,Sex
