id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
876589,RS_246,COUNTRY,JPN,WPR,YEAR,Western Pacific,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-2OR3WHEELS,2016,NA,NA,NA,NA,NA,NA,17.2,17.2,NA,NA,NA,2020-04-23T15:31:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Japan,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
5589676,RS_246,COUNTRY,COD,AFR,YEAR,Africa,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2020-04-23T15:31:32+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Democratic Republic of the Congo,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
7711738,RS_246,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-2OR3WHEELS,2016,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2020-04-23T15:31:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Distribution of road traffic deaths by type of road user (%),EN,Road User Type
8181017,RS_246,COUNTRY,ERI,AFR,YEAR,Africa,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,27.7,27.7,NA,NA,NA,2020-04-23T15:31:32+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Eritrea,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
3772758,RS_246,COUNTRY,DOM,AMR,YEAR,Americas,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-2OR3WHEELS,2016,NA,NA,NA,NA,NA,NA,67.0,67,NA,NA,NA,2020-04-23T15:31:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Dominican Republic,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
5000451,RS_246,COUNTRY,ECU,AMR,YEAR,Americas,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,54.0,54,NA,NA,NA,2020-04-23T15:31:32+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ecuador,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
4126964,RS_246,COUNTRY,SRB,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-CYCLISTS,2016,NA,NA,NA,NA,NA,NA,9.4,9.4,NA,NA,NA,2020-04-23T15:31:30+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Serbia,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
2816870,RS_246,COUNTRY,JPN,WPR,YEAR,Western Pacific,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2020-04-23T15:31:33+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Japan,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
4285258,RS_246,COUNTRY,BLZ,AMR,YEAR,Americas,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-4WHEELS,2016,NA,NA,NA,NA,NA,NA,18.8,18.8,NA,NA,NA,2020-04-23T15:31:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belize,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
572674,RS_246,COUNTRY,URY,AMR,YEAR,Americas,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-CYCLISTS,2016,NA,NA,NA,NA,NA,NA,7.0,7,NA,NA,NA,2020-04-23T15:31:31+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uruguay,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
6882638,RS_246,COUNTRY,UGA,AFR,YEAR,Africa,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2020-04-23T15:31:35+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uganda,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
1179457,RS_246,COUNTRY,GHA,AFR,YEAR,Africa,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,46.1,46.1,NA,NA,NA,2020-04-23T15:31:36+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ghana,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
3317395,RS_246,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,24.6,24.6,NA,NA,NA,2020-04-23T15:31:38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tunisia,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
832344,RS_246,COUNTRY,RUS,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,5.3,5.3,NA,NA,NA,2020-04-23T15:31:34+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Russian Federation,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
7206015,RS_246,COUNTRY,SLV,AMR,YEAR,Americas,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2020-04-23T15:31:32+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,El Salvador,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
2379208,RS_246,COUNTRY,CZE,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-CYCLISTS,2016,NA,NA,NA,NA,NA,NA,8.7,8.7,NA,NA,NA,2020-04-23T15:31:29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Czechia,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
9997874,RS_246,COUNTRY,SUR,AMR,YEAR,Americas,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,15.6,15.6,NA,NA,NA,2020-04-23T15:31:38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Suriname,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
8439940,RS_246,COUNTRY,AGO,AFR,YEAR,Africa,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-4WHEELS,2016,NA,NA,NA,NA,NA,NA,59.5,59.5,NA,NA,NA,2020-04-23T15:31:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Angola,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
3070221,RS_246,COUNTRY,DEU,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-2OR3WHEELS,2016,NA,NA,NA,NA,NA,NA,18.8,18.8,NA,NA,NA,2020-04-23T15:31:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Germany,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
3482114,RS_246,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,14.6,14.6,NA,NA,NA,2020-04-23T15:31:34+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Qatar,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
1841415,RS_246,COUNTRY,AND,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2013,NA,NA,NA,NA,NA,NA,50.0,50,NA,NA,NA,2020-04-23T15:31:35+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Andorra,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
3601800,RS_246,COUNTRY,MWI,AFR,YEAR,Africa,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2020-04-23T15:31:33+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Malawi,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
6774792,RS_246,COUNTRY,ISR,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-2OR3WHEELS,2016,NA,NA,NA,NA,NA,NA,12.2,12.2,NA,NA,NA,2020-04-23T15:31:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Israel,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
1350577,RS_246,COUNTRY,SWZ,AFR,YEAR,Africa,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2020-04-23T15:31:32+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Eswatini,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
5703468,RS_246,COUNTRY,GEO,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,26.5,26.5,NA,NA,NA,2020-04-23T15:31:36+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Georgia,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
1749736,RS_246,COUNTRY,ITA,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-4WHEELS,2016,NA,NA,NA,NA,NA,NA,42.8,42.8,NA,NA,NA,2020-04-23T15:31:26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Italy,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
401997,RS_246,COUNTRY,NLD,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,9.2,9.2,NA,NA,NA,2020-04-23T15:31:37+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Distribution of road traffic deaths by type of road user (%),EN,Road User Type
6389086,RS_246,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-4WHEELS,2016,NA,NA,NA,NA,NA,NA,21.7,21.7,NA,NA,NA,2020-04-23T15:31:28+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tunisia,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
4911846,RS_246,COUNTRY,UKR,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,41.9,41.9,NA,NA,NA,2020-04-23T15:31:38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ukraine,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
6635803,RS_246,COUNTRY,TZA,AFR,YEAR,Africa,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,29.9,29.9,NA,NA,NA,2020-04-23T15:31:39+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Republic of Tanzania,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
2633801,RS_246,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,7.9,7.9,NA,NA,NA,2020-04-23T15:31:34+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Morocco,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
8788464,RS_246,COUNTRY,AZE,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,42.0,42,NA,NA,NA,2020-04-23T15:31:35+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Azerbaijan,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
205908,RS_246,COUNTRY,TJK,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-4WHEELS,2016,NA,NA,NA,NA,NA,NA,12.3,12.3,NA,NA,NA,2020-04-23T15:31:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tajikistan,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
5393704,RS_246,COUNTRY,IRL,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-4WHEELS,2016,NA,NA,NA,NA,NA,NA,62.2,62.2,NA,NA,NA,2020-04-23T15:31:26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ireland,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
7377017,RS_246,COUNTRY,GEO,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-CYCLISTS,2016,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2020-04-23T15:31:29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Georgia,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
7959223,RS_246,COUNTRY,GUY,AMR,YEAR,Americas,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-4WHEELS,2016,NA,NA,NA,NA,NA,NA,24.2,24.2,NA,NA,NA,2020-04-23T15:31:26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guyana,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
7997384,RS_246,COUNTRY,MNG,WPR,YEAR,Western Pacific,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-4WHEELS,2016,NA,NA,NA,NA,NA,NA,39.3,39.3,NA,NA,NA,2020-04-23T15:31:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mongolia,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
5968164,RS_246,COUNTRY,GUY,AMR,YEAR,Americas,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-CYCLISTS,2016,NA,NA,NA,NA,NA,NA,12.5,12.5,NA,NA,NA,2020-04-23T15:31:29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guyana,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
7674477,RS_246,COUNTRY,CHE,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-2OR3WHEELS,2016,NA,NA,NA,NA,NA,NA,22.7,22.7,NA,NA,NA,2020-04-23T15:31:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Switzerland,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
3114791,RS_246,COUNTRY,ESP,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-2OR3WHEELS,2016,NA,NA,NA,NA,NA,NA,21.9,21.9,NA,NA,NA,2020-04-23T15:31:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Spain,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
4767029,RS_246,COUNTRY,PRY,AMR,YEAR,Americas,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,8.7,8.7,NA,NA,NA,2020-04-23T15:31:34+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Paraguay,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
3671675,RS_246,COUNTRY,CAN,AMR,YEAR,Americas,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-4WHEELS,2016,NA,NA,NA,NA,NA,NA,64.3,64.3,NA,NA,NA,2020-04-23T15:31:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Canada,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
9440601,RS_246,COUNTRY,ROU,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-4WHEELS,2016,NA,NA,NA,NA,NA,NA,57.6,57.6,NA,NA,NA,2020-04-23T15:31:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Romania,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
6458841,RS_246,COUNTRY,AUS,WPR,YEAR,Western Pacific,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2020-04-23T15:31:32+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Australia,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
6698978,RS_246,COUNTRY,AUT,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-CYCLISTS,2016,NA,NA,NA,NA,NA,NA,11.1,11.1,NA,NA,NA,2020-04-23T15:31:28+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Austria,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
7453225,RS_246,COUNTRY,BEN,AFR,YEAR,Africa,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-CYCLISTS,2016,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2020-04-23T15:31:28+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Benin,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
8251105,RS_246,COUNTRY,FRA,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-CYCLISTS,2016,NA,NA,NA,NA,NA,NA,4.7,4.7,NA,NA,NA,2020-04-23T15:31:29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,France,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
5450910,RS_246,COUNTRY,DOM,AMR,YEAR,Americas,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-4WHEELS,2016,NA,NA,NA,NA,NA,NA,11.0,11,NA,NA,NA,2020-04-23T15:31:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Dominican Republic,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
1673999,RS_246,COUNTRY,MNG,WPR,YEAR,Western Pacific,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,12.2,12.2,NA,NA,NA,2020-04-23T15:31:34+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mongolia,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
5996167,RS_246,COUNTRY,ROU,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2020-04-23T15:31:34+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Romania,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
9358326,RS_246,COUNTRY,SWE,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-4WHEELS,2016,NA,NA,NA,NA,NA,NA,34.7,34.7,NA,NA,NA,2020-04-23T15:31:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sweden,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
4709874,RS_246,COUNTRY,ZAF,AFR,YEAR,Africa,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,13.1,13.1,NA,NA,NA,2020-04-23T15:31:34+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,South Africa,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
9314012,RS_246,COUNTRY,SWZ,AFR,YEAR,Africa,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-4WHEELS,2013,NA,NA,NA,NA,NA,NA,62.4,62.4,NA,NA,NA,2020-04-23T15:31:27+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Eswatini,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
313789,RS_246,COUNTRY,RWA,AFR,YEAR,Africa,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-4WHEELS,2016,NA,NA,NA,NA,NA,NA,46.7,46.7,NA,NA,NA,2020-04-23T15:31:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Rwanda,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
10105909,RS_246,COUNTRY,TUR,EUR,YEAR,Europe,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,23.4,23.4,NA,NA,NA,2020-04-23T15:31:38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Türkiye,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
4033064,RS_246,COUNTRY,HND,AMR,YEAR,Americas,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-CYCLISTS,2016,NA,NA,NA,NA,NA,NA,4.1,4.1,NA,NA,NA,2020-04-23T15:31:29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Honduras,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
9212357,RS_246,COUNTRY,WSM,WPR,YEAR,Western Pacific,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-2OR3WHEELS,2016,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2020-04-23T15:31:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Samoa,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
8617561,RS_246,COUNTRY,AGO,AFR,YEAR,Africa,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-PEDESTRIANS,2016,NA,NA,NA,NA,NA,NA,40.5,40.5,NA,NA,NA,2020-04-23T15:31:35+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Angola,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
7085750,RS_246,COUNTRY,BRB,AMR,YEAR,Americas,ROADUSERTYPE,ROADUSERTYPE_RS-DDC-OTHER,2016,NA,NA,NA,NA,NA,NA,11.1,11.1,NA,NA,NA,2020-04-23T15:31:32+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Barbados,Distribution of road traffic deaths by type of road user (%),EN,Road User Type
