id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1457784,GASPRSCRO,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,29.27,29.26829,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Republic of Korea,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
2034212,GASPRSCRO,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cuba,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
3756592,GASPRSCRO,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Oman,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
7063278,GASPRSCRO,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Belarus,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
6961680,GASPRSCRO,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,1.82,1.81818,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Switzerland,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
6885540,GASPRSCRO,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Norway,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
7848767,GASPRSCRO,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Singapore,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
3192948,GASPRSCRO,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Panama,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
8394009,GASPRSCRO,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Malta,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
7981692,GASPRSCRO,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,2.86,2.85714,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Madagascar,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
5050860,GASPRSCRO,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cuba,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
3921217,GASPRSCRO,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lao People's Democratic Republic,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
9975374,GASPRSCRO,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Paraguay,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
6638114,GASPRSCRO,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bahrain,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
8754389,GASPRSCRO,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Sri Lanka,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
7437321,GASPRSCRO,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ireland,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
4333523,GASPRSCRO,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2009,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Sri Lanka,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
3801232,GASPRSCRO,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Spain,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
675554,GASPRSCRO,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Czechia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
2413433,GASPRSCRO,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Latvia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
4428532,GASPRSCRO,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,1.04,1.04167,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,New Zealand,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
681886,GASPRSCRO,COUNTRY,CRI,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Costa Rica,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
8792565,GASPRSCRO,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,0.2,0.19759,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,United States of America,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
3154895,GASPRSCRO,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Argentina,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
6549605,GASPRSCRO,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Colombia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
1036716,GASPRSCRO,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Peru,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
8039089,GASPRSCRO,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,47.54,47.54098,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Korea,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
2521020,GASPRSCRO,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chile,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
320466,GASPRSCRO,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovakia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
6834964,GASPRSCRO,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Belgium,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
5172526,GASPRSCRO,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Malta,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
2179051,GASPRSCRO,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Greece,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
5425792,GASPRSCRO,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Iceland,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
9273955,GASPRSCRO,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Spain,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
4086271,GASPRSCRO,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Singapore,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
4302231,GASPRSCRO,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Colombia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
1856658,GASPRSCRO,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Panama,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
3110619,GASPRSCRO,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,South Africa,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
3155053,GASPRSCRO,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Austria,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
6259008,GASPRSCRO,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Cuba,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
8381620,GASPRSCRO,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Spain,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
3909037,GASPRSCRO,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,3.3,3.3033,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bhutan,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
9845152,GASPRSCRO,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Philippines,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
846711,GASPRSCRO,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
2540259,GASPRSCRO,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Switzerland,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
5044835,GASPRSCRO,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.01,0.01,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Australia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
3452700,GASPRSCRO,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,1.83,1.83486,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Philippines,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
5444985,GASPRSCRO,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Philippines,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
9524709,GASPRSCRO,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,0.48,0.48031,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Canada,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
8140654,GASPRSCRO,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Qatar,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
8032974,GASPRSCRO,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sweden,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
5147268,GASPRSCRO,COUNTRY,VEN,YEAR,AMR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
8121644,GASPRSCRO,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,0.68,0.67568,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Uganda,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
168794,GASPRSCRO,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malta,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
8558125,GASPRSCRO,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.92,3.92157,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,India,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
5280233,GASPRSCRO,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Latvia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
6189382,GASPRSCRO,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Dominican Republic,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
8331282,GASPRSCRO,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,France,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
9988521,GASPRSCRO,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Sweden,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
