id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5450938,SA_0000001787,COUNTRY,TTO,YEAR,AMR,Americas,SEX,SEX_BTSX,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TTO,86.5,86.5,NA,NA,NA,2018-10-25T10:12:06+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Trinidad and Tobago,"13-15-years old first drink before age 14, (%)",EN,Sex
3043649,SA_0000001787,COUNTRY,DMA,YEAR,AMR,Americas,SEX,SEX_MLE,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_DMA,88.8,88.8,NA,NA,NA,2018-10-25T10:12:06+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Dominica,"13-15-years old first drink before age 14, (%)",EN,Sex
2699234,SA_0000001787,COUNTRY,DMA,YEAR,AMR,Americas,SEX,SEX_BTSX,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_DMA,88.4,88.4,NA,NA,NA,2018-10-25T10:12:10+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Dominica,"13-15-years old first drink before age 14, (%)",EN,Sex
9300522,SA_0000001787,COUNTRY,COK,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_COK,79.1,79.1,NA,NA,NA,2018-10-25T10:12:07+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cook Islands,"13-15-years old first drink before age 14, (%)",EN,Sex
7232189,SA_0000001787,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_VUT,48.3,48.3,NA,NA,NA,2018-10-25T10:12:10+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Vanuatu,"13-15-years old first drink before age 14, (%)",EN,Sex
5894445,SA_0000001787,COUNTRY,BRB,YEAR,AMR,Americas,SEX,SEX_BTSX,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BRB,88.7,88.7,NA,NA,NA,2018-10-25T10:12:10+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Barbados,"13-15-years old first drink before age 14, (%)",EN,Sex
549606,SA_0000001787,COUNTRY,URY,YEAR,AMR,Americas,SEX,SEX_FMLE,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_URY,69.1,69.1,NA,NA,NA,2018-10-25T10:12:07+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uruguay,"13-15-years old first drink before age 14, (%)",EN,Sex
9195022,SA_0000001787,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_LBN,83,83,NA,NA,NA,2018-10-25T10:12:10+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,"13-15-years old first drink before age 14, (%)",EN,Sex
642039,SA_0000001787,COUNTRY,ATG,YEAR,AMR,Americas,SEX,SEX_BTSX,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_ATG,86.5,86.5,NA,NA,NA,2018-10-25T10:12:07+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Antigua and Barbuda,"13-15-years old first drink before age 14, (%)",EN,Sex
5933917,SA_0000001787,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MNG,67,67,NA,NA,NA,2018-10-25T10:12:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mongolia,"13-15-years old first drink before age 14, (%)",EN,Sex
390740,SA_0000001787,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_FJI,68.7,68.7,NA,NA,NA,2018-10-25T10:12:07+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Fiji,"13-15-years old first drink before age 14, (%)",EN,Sex
6702730,SA_0000001787,COUNTRY,MUS,YEAR,AFR,Africa,SEX,SEX_BTSX,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MUS,71.2,71.2,NA,NA,NA,2018-10-25T10:12:10+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mauritius,"13-15-years old first drink before age 14, (%)",EN,Sex
3230162,SA_0000001787,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,SEX_FMLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BLZ,78,78,NA,NA,NA,2018-10-25T10:12:08+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Belize,"13-15-years old first drink before age 14, (%)",EN,Sex
6059840,SA_0000001787,COUNTRY,TTO,YEAR,AMR,Americas,SEX,SEX_BTSX,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TTO,82.5,82.5,NA,NA,NA,2018-10-25T10:12:08+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Trinidad and Tobago,"13-15-years old first drink before age 14, (%)",EN,Sex
5458332,SA_0000001787,COUNTRY,MWI,YEAR,AFR,Africa,SEX,SEX_BTSX,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MWI,89.3,89.3,NA,NA,NA,2018-10-25T10:12:08+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Malawi,"13-15-years old first drink before age 14, (%)",EN,Sex
4396565,SA_0000001787,COUNTRY,IDN,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_IDN,84.8,84.8,NA,NA,NA,2018-10-25T10:12:10+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Indonesia,"13-15-years old first drink before age 14, (%)",EN,Sex
6146464,SA_0000001787,COUNTRY,COK,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_COK,80.1,80.1,NA,NA,NA,2018-10-25T10:12:06+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cook Islands,"13-15-years old first drink before age 14, (%)",EN,Sex
8724,SA_0000001787,COUNTRY,JAM,YEAR,AMR,Americas,SEX,SEX_BTSX,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_JAM,80.2,80.2,NA,NA,NA,2018-10-25T10:12:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jamaica,"13-15-years old first drink before age 14, (%)",EN,Sex
5796023,SA_0000001787,COUNTRY,BOL,YEAR,AMR,Americas,SEX,SEX_BTSX,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BOL,56,56,NA,NA,NA,2018-10-25T10:12:08+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"13-15-years old first drink before age 14, (%)",EN,Sex
2945134,SA_0000001787,COUNTRY,PER,YEAR,AMR,Americas,SEX,SEX_BTSX,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PER,66.4,66.4,NA,NA,NA,2018-10-25T10:12:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,"13-15-years old first drink before age 14, (%)",EN,Sex
7266097,SA_0000001787,COUNTRY,BTN,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BTN,70.4,70.4,NA,NA,NA,2018-10-25T10:12:06+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bhutan,"13-15-years old first drink before age 14, (%)",EN,Sex
2640709,SA_0000001787,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_MLE,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_CHL,82.2,82.2,NA,NA,NA,2018-10-25T10:12:08+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Chile,"13-15-years old first drink before age 14, (%)",EN,Sex
2051564,SA_0000001787,COUNTRY,SUR,YEAR,AMR,Americas,SEX,SEX_BTSX,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SUR,80.3,80.3,NA,NA,NA,2018-10-25T10:12:08+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Suriname,"13-15-years old first drink before age 14, (%)",EN,Sex
1680193,SA_0000001787,COUNTRY,SLE,YEAR,AFR,Africa,SEX,SEX_MLE,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SLE,79.9,79.9,NA,NA,NA,2018-10-25T10:12:10+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sierra Leone,"13-15-years old first drink before age 14, (%)",EN,Sex
7602499,SA_0000001787,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MNG,72,72,NA,NA,NA,2018-10-25T10:12:09+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mongolia,"13-15-years old first drink before age 14, (%)",EN,Sex
9413839,SA_0000001787,COUNTRY,SLV,YEAR,AMR,Americas,SEX,SEX_FMLE,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SLV,65.9,65.9,NA,NA,NA,2018-10-25T10:12:09+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,El Salvador,"13-15-years old first drink before age 14, (%)",EN,Sex
6921385,SA_0000001787,COUNTRY,CRI,YEAR,AMR,Americas,SEX,SEX_FMLE,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_CRI,76.7,76.7,NA,NA,NA,2018-10-25T10:12:07+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Costa Rica,"13-15-years old first drink before age 14, (%)",EN,Sex
7418151,SA_0000001787,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,SEX_BTSX,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BLZ,79.2,79.2,NA,NA,NA,2018-10-25T10:12:06+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Belize,"13-15-years old first drink before age 14, (%)",EN,Sex
5677073,SA_0000001787,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TON,71.4,71.4,NA,NA,NA,2018-10-25T10:12:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,"13-15-years old first drink before age 14, (%)",EN,Sex
5690296,SA_0000001787,COUNTRY,BOL,YEAR,AMR,Americas,SEX,SEX_MLE,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BOL,59.3,59.3,NA,NA,NA,2018-10-25T10:12:06+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"13-15-years old first drink before age 14, (%)",EN,Sex
139948,SA_0000001787,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_VUT,42,42,NA,NA,NA,2018-10-25T10:12:10+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Vanuatu,"13-15-years old first drink before age 14, (%)",EN,Sex
5763036,SA_0000001787,COUNTRY,JAM,YEAR,AMR,Americas,SEX,SEX_BTSX,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_JAM,82.3,82.3,NA,NA,NA,2018-10-25T10:12:06+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Jamaica,"13-15-years old first drink before age 14, (%)",EN,Sex
2693906,SA_0000001787,COUNTRY,MUS,YEAR,AFR,Africa,SEX,SEX_MLE,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MUS,75.6,75.6,NA,NA,NA,2018-10-25T10:12:07+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mauritius,"13-15-years old first drink before age 14, (%)",EN,Sex
892848,SA_0000001787,COUNTRY,BEN,YEAR,AFR,Africa,SEX,SEX_MLE,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BEN,81.1,81.1,NA,NA,NA,2018-10-25T10:12:09+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Benin,"13-15-years old first drink before age 14, (%)",EN,Sex
8925910,SA_0000001787,COUNTRY,GUY,YEAR,AMR,Americas,SEX,SEX_BTSX,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_GUY,79,79,NA,NA,NA,2018-10-25T10:12:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,"13-15-years old first drink before age 14, (%)",EN,Sex
7437951,SA_0000001787,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PHL,68.9,68.9,NA,NA,NA,2018-10-25T10:12:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Philippines,"13-15-years old first drink before age 14, (%)",EN,Sex
946164,SA_0000001787,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MNG,70.2,70.2,NA,NA,NA,2018-10-25T10:12:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mongolia,"13-15-years old first drink before age 14, (%)",EN,Sex
5173731,SA_0000001787,COUNTRY,SUR,YEAR,AMR,Americas,SEX,SEX_FMLE,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SUR,74.2,74.2,NA,NA,NA,2018-10-25T10:12:07+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Suriname,"13-15-years old first drink before age 14, (%)",EN,Sex
2727223,SA_0000001787,COUNTRY,KIR,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_KIR,70.6,70.6,NA,NA,NA,2018-10-25T10:12:09+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Kiribati,"13-15-years old first drink before age 14, (%)",EN,Sex
1170749,SA_0000001787,COUNTRY,GUY,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_GUY,80.5,80.5,NA,NA,NA,2018-10-25T10:12:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,"13-15-years old first drink before age 14, (%)",EN,Sex
6617523,SA_0000001787,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,SEX_BTSX,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_NPL,82,82,NA,NA,NA,2018-10-25T10:12:08+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Nepal,"13-15-years old first drink before age 14, (%)",EN,Sex
6412411,SA_0000001787,COUNTRY,BEN,YEAR,AFR,Africa,SEX,SEX_MLE,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BEN,75.6,75.6,NA,NA,NA,2018-10-25T10:12:08+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Benin,"13-15-years old first drink before age 14, (%)",EN,Sex
4714612,SA_0000001787,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,SEX_BTSX,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MOZ,78.4,78.4,NA,NA,NA,2018-10-25T10:12:09+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mozambique,"13-15-years old first drink before age 14, (%)",EN,Sex
133857,SA_0000001787,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MNG,67.8,67.8,NA,NA,NA,2018-10-25T10:12:10+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mongolia,"13-15-years old first drink before age 14, (%)",EN,Sex
1316809,SA_0000001787,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_LBN,77.6,77.6,NA,NA,NA,2018-10-25T10:12:10+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,"13-15-years old first drink before age 14, (%)",EN,Sex
7425212,SA_0000001787,COUNTRY,LAO,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_LAO,46,46,NA,NA,NA,2018-10-25T10:12:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lao People's Democratic Republic,"13-15-years old first drink before age 14, (%)",EN,Sex
6723600,SA_0000001787,COUNTRY,CRI,YEAR,AMR,Americas,SEX,SEX_BTSX,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_CRI,79.7,79.7,NA,NA,NA,2018-10-25T10:12:08+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Costa Rica,"13-15-years old first drink before age 14, (%)",EN,Sex
6140808,SA_0000001787,COUNTRY,VNM,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_VNM,54.3,54.3,NA,NA,NA,2018-10-25T10:12:08+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Viet Nam,"13-15-years old first drink before age 14, (%)",EN,Sex
2370638,SA_0000001787,COUNTRY,MWI,YEAR,AFR,Africa,SEX,SEX_FMLE,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MWI,77.7,77.7,NA,NA,NA,2018-10-25T10:12:08+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Malawi,"13-15-years old first drink before age 14, (%)",EN,Sex
8635150,SA_0000001787,COUNTRY,GTM,YEAR,AMR,Americas,SEX,SEX_MLE,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_GTM,74.4,74.4,NA,NA,NA,2018-10-25T10:12:07+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Guatemala,"13-15-years old first drink before age 14, (%)",EN,Sex
2019346,SA_0000001787,COUNTRY,TTO,YEAR,AMR,Americas,SEX,SEX_MLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TTO,86.3,86.3,NA,NA,NA,2018-10-25T10:12:09+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Trinidad and Tobago,"13-15-years old first drink before age 14, (%)",EN,Sex
7207541,SA_0000001787,COUNTRY,GTM,YEAR,AMR,Americas,SEX,SEX_FMLE,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_GTM,69.2,69.2,NA,NA,NA,2018-10-25T10:12:07+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Guatemala,"13-15-years old first drink before age 14, (%)",EN,Sex
5134402,SA_0000001787,COUNTRY,GUY,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_GUY,77.1,77.1,NA,NA,NA,2018-10-25T10:12:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,"13-15-years old first drink before age 14, (%)",EN,Sex
4304694,SA_0000001787,COUNTRY,BRB,YEAR,AMR,Americas,SEX,SEX_MLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BRB,88.7,88.7,NA,NA,NA,2018-10-25T10:12:07+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Barbados,"13-15-years old first drink before age 14, (%)",EN,Sex
8105989,SA_0000001787,COUNTRY,ATG,YEAR,AMR,Americas,SEX,SEX_MLE,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_ATG,85.9,85.9,NA,NA,NA,2018-10-25T10:12:10+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Antigua and Barbuda,"13-15-years old first drink before age 14, (%)",EN,Sex
1429902,SA_0000001787,COUNTRY,MUS,YEAR,AFR,Africa,SEX,SEX_BTSX,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MUS,72.2,72.2,NA,NA,NA,2018-10-25T10:12:09+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mauritius,"13-15-years old first drink before age 14, (%)",EN,Sex
1125063,SA_0000001787,COUNTRY,TZA,YEAR,AFR,Africa,SEX,SEX_MLE,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TZA,89.5,89.5,NA,NA,NA,2018-10-25T10:12:09+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United Republic of Tanzania,"13-15-years old first drink before age 14, (%)",EN,Sex
2523143,SA_0000001787,COUNTRY,SUR,YEAR,AMR,Americas,SEX,SEX_MLE,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SUR,73.7,73.7,NA,NA,NA,2018-10-25T10:12:08+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Suriname,"13-15-years old first drink before age 14, (%)",EN,Sex
3894091,SA_0000001787,COUNTRY,BRB,YEAR,AMR,Americas,SEX,SEX_FMLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BRB,88.6,88.6,NA,NA,NA,2018-10-25T10:12:10+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Barbados,"13-15-years old first drink before age 14, (%)",EN,Sex
1767795,SA_0000001787,COUNTRY,BTN,YEAR,SEAR,South-East Asia,SEX,SEX_BTSX,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BTN,74,74,NA,NA,NA,2018-10-25T10:12:07+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bhutan,"13-15-years old first drink before age 14, (%)",EN,Sex
