id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
695499,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,TKM,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_FMLE,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Turkmenistan,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
700559,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,NGA,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_BTSX,NA,NA,NA,NA,8.8,8.8,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Nigeria,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
707812,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,UZB,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_BTSX,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Uzbekistan,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
744652,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,ETH,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_FMLE,NA,NA,NA,NA,4.6,4.6,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Ethiopia,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
764819,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,PRY,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_e-cig,SEX,SEX_FMLE,NA,NA,NA,NA,11.1,11.1,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Paraguay,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
785138,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,DZA,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_BTSX,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Algeria,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
791106,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,LUX,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_e-cig,SEX,SEX_FMLE,NA,NA,NA,NA,20,20,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Luxembourg,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
801440,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,KNA,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_MLE,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
833525,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_FMLE,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem","Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
839480,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,ITA,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_e-cig,SEX,SEX_MLE,NA,NA,NA,NA,18,18,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Italy,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
853252,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,BIH,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_e-cig,SEX,SEX_FMLE,NA,NA,NA,NA,5.9,5.9,NA,NA,Data representative of Federation of Bosnia and Herzegovina only,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
853897,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_FMLE,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Kuwait,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
892189,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,PLW,YEAR,WPR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_FMLE,NA,NA,NA,NA,10.2,10.2,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Palau,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
896763,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,BRN,YEAR,WPR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_BTSX,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Brunei Darussalam,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
902410,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,ARG,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_e-cig,SEX,SEX_FMLE,NA,NA,NA,NA,6.2,6.2,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Argentina,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
911259,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_e-cig,SEX,SEX_MLE,NA,NA,NA,NA,6.1,6.1,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Saudi Arabia,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
915470,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,BLR,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_e-cig,SEX,SEX_MLE,NA,NA,NA,NA,14.7,14.7,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Belarus,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
975438,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,RUS,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_MLE,NA,NA,NA,NA,3.9,3.9,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Russian Federation,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
978837,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_MLE,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Iraq,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
987409,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_MLE,NA,NA,NA,NA,4.8,4.8,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Afghanistan,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
992356,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,THA,YEAR,SEAR,South-East Asia,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_e-cig,SEX,SEX_MLE,NA,NA,NA,NA,20.2,20.2,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Thailand,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
997972,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,GRC,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_e-cig,SEX,SEX_FMLE,NA,NA,NA,NA,18.1,18.1,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Greece,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
1004278,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,CMR,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_BTSX,NA,NA,NA,NA,3.7,3.7,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cameroon,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
1060048,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,BGD,YEAR,SEAR,South-East Asia,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_FMLE,NA,NA,NA,NA,2,2,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Bangladesh,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
1066246,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,LCA,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_e-cig,SEX,SEX_FMLE,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Saint Lucia,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
1094800,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_e-cig,SEX,SEX_BTSX,NA,NA,NA,NA,14.5,14.5,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Yemen,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
1130126,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,MHL,YEAR,WPR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_e-cig,SEX,SEX_FMLE,NA,NA,NA,NA,19.1,19.1,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Marshall Islands,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
1139500,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,SUR,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_BTSX,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Suriname,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
1144372,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,POL,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_BTSX,NA,NA,NA,NA,4.5,4.5,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Poland,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
1161604,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,COL,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_e-cig,SEX,SEX_MLE,NA,NA,NA,NA,10.8,10.8,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Colombia,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
1188342,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_FMLE,NA,NA,NA,NA,2.6,2.6,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,United Arab Emirates,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
1208242,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_BTSX,NA,NA,NA,NA,4.4,4.4,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Pakistan,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
1210867,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,ARG,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_e-cig,SEX,SEX_BTSX,NA,NA,NA,NA,7.1,7.1,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Argentina,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
1211415,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,AUS,YEAR,WPR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_daily_e-cig,SEX,SEX_FMLE,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2026-02-04T13:28:31.813+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Australia,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
1216563,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,TCD,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_MLE,NA,NA,NA,NA,5.5,5.5,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Chad,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
1242754,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,SVN,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_e-cig,SEX,SEX_MLE,NA,NA,NA,NA,19,19,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Slovenia,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
1279747,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,IND,YEAR,SEAR,South-East Asia,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_MLE,NA,NA,NA,NA,4.6,4.6,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,India,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
1282493,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,TTO,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_FMLE,NA,NA,NA,NA,3.2,3.2,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Trinidad and Tobago,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
1296051,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,DOM,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_e-cig,SEX,SEX_MLE,NA,NA,NA,NA,7.9,7.9,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Dominican Republic,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
1308314,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,SLV,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_e-cig,SEX,SEX_FMLE,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,El Salvador,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
1319336,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,DEU,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_e-cig,SEX,SEX_FMLE,NA,NA,NA,NA,24,24,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Germany,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
1330264,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,ARG,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_FMLE,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Argentina,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
1355415,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_BTSX,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
