id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
87394,TOTENV_4,COUNTRY,HUN,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,697,697.47618,NA,NA,NA,2016-03-09T14:07:34+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Hungary,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
110261,TOTENV_4,COUNTRY,LVA,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,881,880.57611,NA,NA,NA,2016-03-09T14:07:19+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Latvia,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
118212,TOTENV_4,COUNTRY,MHL,WPR,YEAR,Western Pacific,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,7 376,7376.29293,NA,NA,NA,2016-03-09T14:06:41+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Marshall Islands,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
119117,TOTENV_4,COUNTRY,HTI,AMR,YEAR,Americas,ENVCAUSE,ENVCAUSE_ENVCAUSE060,2012,NA,NA,NA,NA,NA,NA,5 639,5638.74945,NA,NA,NA,2016-03-09T14:07:21+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Haiti,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
121103,TOTENV_4,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,2 122,2122.0592,NA,NA,NA,2016-03-09T14:07:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Yemen,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
121992,TOTENV_4,COUNTRY,NLD,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,70,69.53358,NA,NA,NA,2016-03-09T14:06:12+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
132373,TOTENV_4,COUNTRY,ECU,AMR,YEAR,Americas,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,1 692,1691.6312,NA,NA,NA,2016-03-09T14:07:02+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ecuador,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
149005,TOTENV_4,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,ENVCAUSE,ENVCAUSE_ENVCAUSE060,2012,NA,NA,NA,NA,NA,NA,4 610,4610.01144,NA,NA,NA,2016-03-09T14:06:09+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Somalia,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
151772,TOTENV_4,COUNTRY,PAN,AMR,YEAR,Americas,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,795,795.06248,NA,NA,NA,2016-03-09T14:07:31+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Panama,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
163419,TOTENV_4,COUNTRY,PER,AMR,YEAR,Americas,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,626,625.513,NA,NA,NA,2016-03-09T14:07:31+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Peru,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
175831,TOTENV_4,COUNTRY,POL,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,3 978,3977.54291,NA,NA,NA,2016-03-09T14:07:50+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Poland,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
198999,TOTENV_4,COUNTRY,ARG,AMR,YEAR,Americas,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,4 044,4044.4279,NA,NA,NA,2016-03-09T14:06:31+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Argentina,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
200983,TOTENV_4,COUNTRY,MNG,WPR,YEAR,Western Pacific,ENVCAUSE,ENVCAUSE_ENVCAUSE060,2012,NA,NA,NA,NA,NA,NA,7 584,7583.56671,NA,NA,NA,2016-03-09T14:06:19+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mongolia,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
219863,TOTENV_4,COUNTRY,TKM,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,2 023,2022.90766,NA,NA,NA,2016-03-09T14:06:15+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Turkmenistan,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
228665,TOTENV_4,COUNTRY,JPN,WPR,YEAR,Western Pacific,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,432,432.31451,NA,NA,NA,2016-03-09T14:06:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Japan,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
250005,TOTENV_4,COUNTRY,JAM,AMR,YEAR,Americas,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,1 523,1522.71241,NA,NA,NA,2016-03-09T14:07:03+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Jamaica,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
275998,TOTENV_4,COUNTRY,AUT,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,66,66.48565,NA,NA,NA,2016-03-09T14:06:50+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Austria,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
300009,TOTENV_4,COUNTRY,MLI,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,18 473,18473.21369,NA,NA,NA,2016-03-09T14:07:48+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mali,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
308873,TOTENV_4,COUNTRY,EST,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,92,91.9632,NA,NA,NA,2016-03-09T14:07:09+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Estonia,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
313279,TOTENV_4,COUNTRY,MLI,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,2 844,2843.56435,NA,NA,NA,2016-03-09T14:07:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mali,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
321970,TOTENV_4,COUNTRY,CRI,AMR,YEAR,Americas,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,826,826.10193,NA,NA,NA,2016-03-09T14:06:15+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Costa Rica,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
326405,TOTENV_4,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,1 045,1044.77172,NA,NA,NA,2016-03-09T14:06:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tunisia,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
391506,TOTENV_4,COUNTRY,NIC,AMR,YEAR,Americas,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,1 009,1009.4396,NA,NA,NA,2016-03-09T14:05:42+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nicaragua,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
406650,TOTENV_4,COUNTRY,DNK,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,77,77.07826,NA,NA,NA,2016-03-09T14:05:52+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Denmark,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
434567,TOTENV_4,COUNTRY,BRB,AMR,YEAR,Americas,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,3 337,3336.7931,NA,NA,NA,2016-03-09T14:06:44+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Barbados,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
444557,TOTENV_4,COUNTRY,LAO,WPR,YEAR,Western Pacific,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,6 857,6856.93782,NA,NA,NA,2016-03-09T14:07:09+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lao People's Democratic Republic,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
447476,TOTENV_4,COUNTRY,CYP,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,2 299,2299.1474,NA,NA,NA,2016-03-09T14:06:48+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cyprus,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
464070,TOTENV_4,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,ENVCAUSE,ENVCAUSE_ENVCAUSE060,2012,NA,NA,NA,NA,NA,NA,3 275,3275.42536,NA,NA,NA,2016-03-09T14:07:14+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Libya,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
475575,TOTENV_4,COUNTRY,MMR,SEAR,YEAR,South-East Asia,ENVCAUSE,ENVCAUSE_ENVCAUSE060,2012,NA,NA,NA,NA,NA,NA,5 799,5799.48227,NA,NA,NA,2016-03-09T14:06:19+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Myanmar,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
487442,TOTENV_4,COUNTRY,TLS,SEAR,YEAR,South-East Asia,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,3 863,3863.22636,NA,NA,NA,2016-03-09T14:06:04+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Timor-Leste,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
488712,TOTENV_4,COUNTRY,ARM,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,367,367.18617,NA,NA,NA,2016-03-09T14:07:24+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Armenia,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
505274,TOTENV_4,COUNTRY,MNE,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE060,2012,NA,NA,NA,NA,NA,NA,3 826,3825.63294,NA,NA,NA,2016-03-09T14:06:09+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Montenegro,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
524542,TOTENV_4,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,269,269.0273,NA,NA,NA,2016-03-09T14:06:50+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Oman,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
554679,TOTENV_4,COUNTRY,GNB,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,10 515,10515.13063,NA,NA,NA,2016-03-09T14:07:31+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guinea-Bissau,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
579895,TOTENV_4,COUNTRY,MCO,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE060,2012,NA,NA,NA,NA,NA,NA,1 362,1361.81241,NA,NA,NA,2016-03-09T14:07:14+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Monaco,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
583338,TOTENV_4,COUNTRY,BLR,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,1 719,1718.94926,NA,NA,NA,2016-03-09T14:05:46+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belarus,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
588242,TOTENV_4,COUNTRY,LUX,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,2 481,2481.4922,NA,NA,NA,2016-03-09T14:07:48+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Luxembourg,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
590891,TOTENV_4,COUNTRY,HTI,AMR,YEAR,Americas,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,13 915,13914.90113,NA,NA,NA,2016-03-09T14:07:53+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Haiti,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
592363,TOTENV_4,COUNTRY,MNG,WPR,YEAR,Western Pacific,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,10 665,10665.10265,NA,NA,NA,2016-03-09T14:06:44+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mongolia,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
594621,TOTENV_4,COUNTRY,CHN,WPR,YEAR,Western Pacific,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,6 408,6408.11573,NA,NA,NA,2016-03-09T14:07:47+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,China,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
597144,TOTENV_4,COUNTRY,SWE,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,411,410.59423,NA,NA,NA,2016-03-09T14:06:07+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sweden,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
618457,TOTENV_4,COUNTRY,RUS,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,6 717,6717.21919,NA,NA,NA,2016-03-09T14:07:48+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Russian Federation,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
674516,TOTENV_4,COUNTRY,WSM,WPR,YEAR,Western Pacific,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,1 187,1186.94821,NA,NA,NA,2016-03-09T14:07:12+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Samoa,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
686701,TOTENV_4,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,5 907,5907.22406,NA,NA,NA,2016-03-09T14:06:35+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Morocco,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
692477,TOTENV_4,COUNTRY,GNQ,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,18 536,18536.04128,NA,NA,NA,2016-03-09T14:07:44+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Equatorial Guinea,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
696817,TOTENV_4,COUNTRY,KHM,WPR,YEAR,Western Pacific,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,1 898,1898.49972,NA,NA,NA,2016-03-09T14:05:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cambodia,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
699898,TOTENV_4,COUNTRY,NIC,AMR,YEAR,Americas,ENVCAUSE,ENVCAUSE_ENVCAUSE060,2012,NA,NA,NA,NA,NA,NA,3 941,3941.45958,NA,NA,NA,2016-03-09T14:05:49+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nicaragua,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
701488,TOTENV_4,COUNTRY,ZMB,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,3 227,3226.67515,NA,NA,NA,2016-03-09T14:07:19+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Zambia,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
703561,TOTENV_4,COUNTRY,COK,WPR,YEAR,Western Pacific,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,4 235,4234.89254,NA,NA,NA,2016-03-09T14:06:34+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cook Islands,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
720768,TOTENV_4,COUNTRY,CAF,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,2 946,2946.03098,NA,NA,NA,2016-03-09T14:06:53+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Central African Republic,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
721495,TOTENV_4,COUNTRY,LCA,AMR,YEAR,Americas,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,5 678,5677.91182,NA,NA,NA,2016-03-09T14:06:44+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saint Lucia,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
723356,TOTENV_4,COUNTRY,DNK,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,395,394.8661,NA,NA,NA,2016-03-09T14:05:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Denmark,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
750395,TOTENV_4,COUNTRY,PHL,WPR,YEAR,Western Pacific,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,1 236,1235.71144,NA,NA,NA,2016-03-09T14:06:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Philippines,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
766290,TOTENV_4,COUNTRY,LVA,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,4 530,4530.27328,NA,NA,NA,2016-03-09T14:07:39+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Latvia,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
773038,TOTENV_4,COUNTRY,GNB,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,18 903,18903.47658,NA,NA,NA,2016-03-09T14:07:50+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guinea-Bissau,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
818457,TOTENV_4,COUNTRY,KOR,WPR,YEAR,Western Pacific,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,2 461,2461.24328,NA,NA,NA,2016-03-09T14:07:44+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Republic of Korea,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
840383,TOTENV_4,COUNTRY,MRT,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,12 607,12606.78001,NA,NA,NA,2016-03-09T14:07:50+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mauritania,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
852660,TOTENV_4,COUNTRY,GAB,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,1 927,1927.25085,NA,NA,NA,2016-03-09T14:05:46+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Gabon,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
858432,TOTENV_4,COUNTRY,USA,AMR,YEAR,Americas,ENVCAUSE,ENVCAUSE_ENVCAUSE060,2012,NA,NA,NA,NA,NA,NA,2 190,2189.81266,NA,NA,NA,2016-03-09T14:07:14+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United States of America,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
