id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7668831,MALARIA_IRS_COVERAGE,COUNTRY,CIV,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,193 935,193935,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cote d'Ivoire,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
9645372,MALARIA_IRS_COVERAGE,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,148 897,148897,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Brazil,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
9865743,MALARIA_IRS_COVERAGE,COUNTRY,MWI,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,2 363 146,2363146,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Malawi,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
9967204,MALARIA_IRS_COVERAGE,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,130 061,130061,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nigeria,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
8246016,MALARIA_IRS_COVERAGE,COUNTRY,SLB,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,16 179,16179,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Solomon Islands,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
5494883,MALARIA_IRS_COVERAGE,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,1 327 326,1327326,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Madagascar,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
847073,MALARIA_IRS_COVERAGE,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,40 510,40510,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Dominican Republic,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
4507829,MALARIA_IRS_COVERAGE,COUNTRY,BDI,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,1 754 679,1754679,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Burundi,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
4444437,MALARIA_IRS_COVERAGE,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,NA,NA,152 440,152440,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Iran (Islamic Republic of),Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
317028,MALARIA_IRS_COVERAGE,COUNTRY,CRI,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,16 557,16557,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Costa Rica,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
6046181,MALARIA_IRS_COVERAGE,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,1 267 526,1267526,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Somalia,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
6414218,MALARIA_IRS_COVERAGE,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,1 982 284,1982284,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Yemen,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
6813210,MALARIA_IRS_COVERAGE,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,NA,2023,NA,NA,NA,NA,NA,NA,68 363,68363,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Timor-Leste,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
5488542,MALARIA_IRS_COVERAGE,COUNTRY,MOZ,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,5 349 948,5349948,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mozambique,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
5583469,MALARIA_IRS_COVERAGE,COUNTRY,BLZ,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,35 264,35264,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belize,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
7548767,MALARIA_IRS_COVERAGE,COUNTRY,AGO,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,44 633,44633,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Angola,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
4033442,MALARIA_IRS_COVERAGE,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,NA,NA,159 097,159097,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Thailand,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
4761732,MALARIA_IRS_COVERAGE,COUNTRY,ERI,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,364 007,364007,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Eritrea,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
1530680,MALARIA_IRS_COVERAGE,COUNTRY,NAM,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,753 281,753281,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Namibia,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
7339453,MALARIA_IRS_COVERAGE,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,38 332,38332,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Indonesia,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
3894473,MALARIA_IRS_COVERAGE,COUNTRY,SWZ,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,67 346,67346,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Eswatini,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
1018092,MALARIA_IRS_COVERAGE,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,13 386,13386,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guatemala,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
6673987,MALARIA_IRS_COVERAGE,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,17 276,17276,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ecuador,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
3559133,MALARIA_IRS_COVERAGE,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,3 528 051,3528051,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Zimbabwe,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
2687076,MALARIA_IRS_COVERAGE,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,NA,NA,120 166,120166,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bhutan,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
3344444,MALARIA_IRS_COVERAGE,COUNTRY,GMB,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,477 032,477032,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Gambia,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
5336610,MALARIA_IRS_COVERAGE,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,3 674 932,3674932,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Zimbabwe,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
1701100,MALARIA_IRS_COVERAGE,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,1 180 400,1180400,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Colombia,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
2781429,MALARIA_IRS_COVERAGE,COUNTRY,GNQ,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,82 749,82749,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Equatorial Guinea,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
1220650,MALARIA_IRS_COVERAGE,COUNTRY,CRI,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,430,430,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Costa Rica,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
2123886,MALARIA_IRS_COVERAGE,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2017,NA,NA,NA,NA,NA,NA,39 341 409,39341409,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,India,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
8043502,MALARIA_IRS_COVERAGE,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,41 849 017,41849017,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,India,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
311244,MALARIA_IRS_COVERAGE,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,10 486 854,10486854,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ethiopia,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
7492115,MALARIA_IRS_COVERAGE,COUNTRY,BWA,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,115 923,115923,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Botswana,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
8923618,MALARIA_IRS_COVERAGE,COUNTRY,STP,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,69 902,69902,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sao Tome and Principe,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
2098623,MALARIA_IRS_COVERAGE,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,171 867,171867,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Malaysia,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
1258885,MALARIA_IRS_COVERAGE,COUNTRY,RWA,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,2 013 652,2013652,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Rwanda,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
6420999,MALARIA_IRS_COVERAGE,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,927 007,927007,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Benin,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
4501989,MALARIA_IRS_COVERAGE,COUNTRY,RWA,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,5 231 805,5231805,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Rwanda,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
9151378,MALARIA_IRS_COVERAGE,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,NA,NA,38 568,38568,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Afghanistan,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
2908220,MALARIA_IRS_COVERAGE,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,12 806,12806,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Panama,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
3527777,MALARIA_IRS_COVERAGE,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,21 566,21566,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Myanmar,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
2662264,MALARIA_IRS_COVERAGE,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,3 678 400,3678400,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sudan,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
6769717,MALARIA_IRS_COVERAGE,COUNTRY,SSD,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,153 285,153285,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,South Sudan,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
9423915,MALARIA_IRS_COVERAGE,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,29 228,29228,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
6794709,MALARIA_IRS_COVERAGE,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,6240,6240,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Indonesia,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
8511821,MALARIA_IRS_COVERAGE,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,273 864,273864,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mali,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
2269917,MALARIA_IRS_COVERAGE,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,348 713,348713,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Thailand,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
2978028,MALARIA_IRS_COVERAGE,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,237 398,237398,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Thailand,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
4800298,MALARIA_IRS_COVERAGE,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,164 192,164192,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Indonesia,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
3610186,MALARIA_IRS_COVERAGE,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,70 926,70926,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bhutan,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
9784374,MALARIA_IRS_COVERAGE,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,2 694 692,2694692,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Zimbabwe,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
5679349,MALARIA_IRS_COVERAGE,COUNTRY,GMB,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,344 935,344935,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Gambia,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
