id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9162,asfr1,COUNTRY,BGD,YEAR,SEAR,South-East Asia,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE10,1993,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,85.5 [69.1-105.3],85.51566,69.14644,105.32155,NA,2022-05-26T11:57:15+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Bangladesh,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
10160,asfr1,COUNTRY,BGD,YEAR,SEAR,South-East Asia,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE08,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,111.1 [94.1-130.8],111.14841,94.11557,130.81868,NA,2022-05-26T11:57:51+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bangladesh,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
10274,asfr1,COUNTRY,SEN,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_SENDHS201805,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,120.3 [91.4-156.7],120.27824,91.38861,156.72518,NA,2022-05-26T14:46:32+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Senegal,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
10772,asfr1,COUNTRY,KHM,YEAR,WPR,Western Pacific,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE08,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,48.3 [34.5-67.1],48.25677,34.52772,67.06563,NA,2022-05-26T12:01:49+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cambodia,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
11700,asfr1,COUNTRY,DOM,YEAR,AMR,Americas,DHSMICSGEOREGION,DHSMICSGEOREGION_DOMDHS200214,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,139.4 [107.1-179.5],139.39818,107.08985,179.49431,Attention - Estimate is based on 125-249 cases,2022-05-26T14:20:11+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Dominican Republic,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
12251,asfr1,COUNTRY,AZE,YEAR,EUR,Europe,DHSMICSGEOREGION,DHSMICSGEOREGION_AZEDHS200609,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,52.0 [35.6-75.4],51.97206,35.55783,75.37128,Attention - Estimate is based on 125-249 cases,2022-05-26T14:11:41+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Azerbaijan,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
12749,asfr1,COUNTRY,LAO,YEAR,WPR,Western Pacific,DHSMICSGEOREGION,DHSMICSGEOREGION_LAOMICS201113,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_MICS,98.5 [75.9-126.9],98.4566,75.8615,126.85776,NA,2022-05-26T14:31:23+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lao People's Democratic Republic,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
14132,asfr1,COUNTRY,NAM,YEAR,AFR,Africa,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE04,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,83.5 [61.8-112.0],83.5314,61.79763,111.99634,NA,2022-05-26T12:21:01+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Namibia,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
14511,asfr1,COUNTRY,DOM,YEAR,AMR,Americas,DHSMICSGEOREGION,DHSMICSGEOREGION_DOMDHS201302,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,92.5 [69.3-122.5],92.49566,69.28887,122.45241,NA,2022-05-26T14:20:46+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Dominican Republic,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
14934,asfr1,COUNTRY,PER,YEAR,AMR,Americas,WEALTHQUINTILE,WEALTHQUINTILE_WQ1,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,115.8 [102.7-130.3],115.76051,102.67209,130.27522,NA,2022-05-26T13:01:47+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Peru,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth Quintile
15432,asfr1,COUNTRY,GHA,YEAR,AFR,Africa,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE10,1993,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,38.7 [24.3-61.2],38.73808,24.29257,61.23448,NA,2022-05-26T12:09:31+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Ghana,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
15850,asfr1,COUNTRY,GHA,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_GHADHS201402,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,92.6 [62.7-134.6],92.56172,62.71183,134.57964,NA,2022-05-26T14:24:00+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ghana,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
16939,asfr1,COUNTRY,CIV,YEAR,AFR,Africa,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE01,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,232.7 [139.3-362.3],232.66641,139.29654,362.27887,NA,2022-05-26T12:05:14+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cote d'Ivoire,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
18693,asfr1,COUNTRY,CMR,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_CMRDHS201108,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,92.9 [76.1-112.9],92.87124,76.12361,112.85337,NA,2022-05-26T14:16:14+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cameroon,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
19078,asfr1,COUNTRY,PER,YEAR,AMR,Americas,WEALTHQUINTILE,WEALTHQUINTILE_WQ1,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,136.1 [112.8-163.4],136.1452,112.82986,163.39113,NA,2022-05-26T13:01:18+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth Quintile
19290,asfr1,COUNTRY,TZA,YEAR,AFR,Africa,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE07,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,138.8 [104.6-181.9],138.77766,104.5839,181.88022,NA,2022-05-26T12:36:45+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Republic of Tanzania,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
20717,asfr1,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,DHSMICSGEOREGION,DHSMICSGEOREGION_AFGDHS201515,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,90.8 [76.3-107.7],90.76914,76.25037,107.73004,NA,2022-05-26T14:10:13+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Afghanistan,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
22800,asfr1,COUNTRY,GTM,YEAR,AMR,Americas,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE07,1995,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,122.4 [85.9-171.5],122.41175,85.90387,171.52364,NA,2022-05-26T12:10:16+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Guatemala,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
23273,asfr1,COUNTRY,COL,YEAR,AMR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,78.7 [71.8-86.2],78.69272,71.80425,86.18067,NA,2022-05-26T11:33:47+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Colombia,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Residence Area Type
23779,asfr1,COUNTRY,NGA,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_NGAMICS201624,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_MICS,24.9 [14.7-42.0],24.90783,14.67983,41.9586,NA,2022-05-26T14:37:58+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nigeria,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
26385,asfr1,COUNTRY,BGD,YEAR,SEAR,South-East Asia,DHSMICSGEOREGION,DHSMICSGEOREGION_BGDDHS201403,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,117.6 [107.3-128.8],117.6243,107.31833,128.77716,NA,2022-05-26T14:12:18+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bangladesh,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
26674,asfr1,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,DHSMICSGEOREGION,DHSMICSGEOREGION_AFGDHS201511,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,47.2 [37.0-60.1],47.22792,36.97433,60.1474,NA,2022-05-26T14:10:13+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Afghanistan,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
28316,asfr1,COUNTRY,NER,YEAR,AFR,Africa,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE03,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,232.4 [178.8-296.3],232.40369,178.77463,296.31567,NA,2022-05-26T12:22:38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Niger,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
29131,asfr1,COUNTRY,LSO,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_LSOMICS201802,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_MICS,134.0 [86.8-201.1],133.95921,86.78212,201.13443,NA,2022-05-26T14:32:00+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lesotho,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
29735,asfr1,COUNTRY,BDI,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_BDIDHS201603,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,27.9 [16.8-46.0],27.87356,16.77804,45.96366,NA,2022-05-26T14:14:51+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Burundi,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
31178,asfr1,COUNTRY,KIR,YEAR,WPR,Western Pacific,DHSMICSGEOREGION,DHSMICSGEOREGION_KIRMICS201805,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_MICS,119.8 [87.1-162.7],119.83622,87.10887,162.66842,Attention - Estimate is based on 125-249 cases,2022-05-26T14:30:55+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kiribati,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
31332,asfr1,COUNTRY,NAM,YEAR,AFR,Africa,WEALTHQUINTILE,WEALTHQUINTILE_WQ4,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,85.8 [67.1-109.0],85.77554,67.12073,109.00925,NA,2022-05-26T12:58:41+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Namibia,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth Quintile
32660,asfr1,COUNTRY,COM,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_COMDHS201203,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,53.7 [43.2-66.5],53.69934,43.22696,66.53237,NA,2022-05-26T14:18:12+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Comoros,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
33293,asfr1,COUNTRY,CMR,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_CMRDHS201812,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,85.7 [63.4-115.0],85.73539,63.36684,115.0303,NA,2022-05-26T14:16:28+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cameroon,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
33720,asfr1,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,DHSMICSGEOREGION,DHSMICSGEOREGION_TUNMICS201108,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_MICS,2.4 [0.4-15.5],2.41826,0.37263,15.51958,NA,2022-05-26T14:49:24+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Tunisia,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
33942,asfr1,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE06,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,58.9 [45.9-75.4],58.92043,45.88938,75.35958,NA,2022-05-26T12:07:10+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Egypt,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
34494,asfr1,COUNTRY,TGO,YEAR,AFR,Africa,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE06,1998,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,112.7 [78.0-160.1],112.7118,78.03413,160.1235,NA,2022-05-26T12:33:51+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Togo,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
35636,asfr1,COUNTRY,MWI,YEAR,AFR,Africa,WEALTHQUINTILE,WEALTHQUINTILE_WQ5,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,127.2 [100.1-160.2],127.18572,100.13731,160.23926,NA,2022-05-26T12:56:49+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Malawi,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth Quintile
39268,asfr1,COUNTRY,NGA,YEAR,AFR,Africa,EDUCATIONLEVEL,EDUCATIONLEVEL_SHLM,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,45.6 [40.9-50.7],45.57507,40.93244,50.71642,NA,2022-05-26T11:22:07+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Nigeria,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Education Level
40637,asfr1,COUNTRY,PER,YEAR,AMR,Americas,DHSMICSGEOREGION,DHSMICSGEOREGION_PERDHS202008,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,375.2 [322.0-431.6],375.20947,322.04196,431.56707,NA,2022-05-26T14:43:36+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Peru,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
40852,asfr1,COUNTRY,COD,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_CODMICS201718,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_MICS,130.4 [102.0-165.2],130.3662,101.99107,165.1835,NA,2022-05-26T14:19:43+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Democratic Republic of the Congo,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
40965,asfr1,COUNTRY,TKM,YEAR,EUR,Europe,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE04,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_MICS,21.9 [12.8-37.1],21.89188,12.81748,37.14891,NA,2022-05-26T12:35:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Turkmenistan,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
44745,asfr1,COUNTRY,MWI,YEAR,AFR,Africa,DHSMICSGEOREGION,DHSMICSGEOREGION_MWIMICS201903,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_MICS,13.4 [12.6-14.2],13.36367,12.60354,14.16899,NA,2022-05-26T14:33:09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malawi,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
44902,asfr1,COUNTRY,KHM,YEAR,WPR,Western Pacific,DHSMICSGEOREGION,DHSMICSGEOREGION_KHMDHS200003,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,67.7 [49.1-92.6],67.68007,49.08735,92.62911,NA,2022-05-26T14:15:09+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Cambodia,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
47263,asfr1,COUNTRY,BGD,YEAR,SEAR,South-East Asia,DHSMICSGEOREGION,DHSMICSGEOREGION_BGDDHS199302,1993,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,133.5 [121.9-146.0],133.47702,121.91321,145.95537,NA,2022-05-26T14:11:47+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Bangladesh,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
48253,asfr1,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,DHSMICSGEOREGION,DHSMICSGEOREGION_EGYDHS200006,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,41.7 [28.5-60.8],41.7221,28.45794,60.78186,NA,2022-05-26T14:21:19+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Egypt,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
48570,asfr1,COUNTRY,HTI,YEAR,AMR,Americas,WEALTHQUINTILE,WEALTHQUINTILE_WQ2,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,97.0 [53.9-168.6],97.00842,53.85857,168.56937,NA,2022-05-26T12:53:36+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Haiti,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth Quintile
49391,asfr1,COUNTRY,PER,YEAR,AMR,Americas,DHSMICSGEOREGION,DHSMICSGEOREGION_PERDHS200521,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,62.3 [34.7-109.3],62.26094,34.67274,109.31458,Attention - Estimate is based on 125-249 cases,2022-05-26T14:39:55+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Peru,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,DHS/MICS subnational regions (Health equity monitor)
51022,asfr1,COUNTRY,KGZ,YEAR,EUR,Europe,WEALTHQUINTILE,WEALTHQUINTILE_WQ4,1997,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,75.0 [46.8-118.0],74.98539,46.80014,118.04301,NA,2022-05-26T12:55:45+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Kyrgyzstan,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth Quintile
53710,asfr1,COUNTRY,ZWE,YEAR,AFR,Africa,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE02,1999,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,129.2 [106.0-156.7],129.23524,105.98678,156.68951,NA,2022-05-26T12:38:50+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Zimbabwe,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
55041,asfr1,COUNTRY,GIN,YEAR,AFR,Africa,EDUCATIONLEVEL,EDUCATIONLEVEL_NHLM,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_MICS,195.3 [181.6-209.7],195.26068,181.57391,209.71474,NA,2022-05-26T11:18:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guinea,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Education Level
55536,asfr1,COUNTRY,DOM,YEAR,AMR,Americas,WEALTHDECILE,WEALTHDECILE_WEALTHDECILE10,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_EQ_DHS,30.6 [17.7-52.7],30.64039,17.66007,52.65002,NA,2022-05-26T12:06:12+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Dominican Republic,Adolescent fertility rate (per 1000 women aged 15-19 years),EN,Wealth decile
