id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2643827,SA_0000001401,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,9.8,9.8,NA,NA,NA,2014-05-07T12:31:51+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Korea,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5373770,SA_0000001401,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2014-05-07T12:31:22+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ghana,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6671871,SA_0000001401,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2014-05-07T12:31:39+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Colombia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4810139,SA_0000001401,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2014-05-07T12:31:27+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Azerbaijan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6545640,SA_0000001401,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,2.6,2.6,NA,NA,NA,2014-05-07T12:31:28+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7602222,SA_0000001401,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,11.2,11.2,NA,NA,NA,2014-05-07T12:31:37+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Belarus,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3678943,SA_0000001401,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2014-05-07T12:31:38+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Chile,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1287103,SA_0000001401,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2014-05-07T12:31:31+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iraq,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
9531155,SA_0000001401,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,6.9,6.9,NA,NA,NA,2014-05-07T12:31:42+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Palau,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3288288,SA_0000001401,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2014-05-07T12:31:22+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gambia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1550523,SA_0000001401,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2014-05-07T12:31:25+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Senegal,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3174876,SA_0000001401,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,10.4,10.4,NA,NA,NA,2014-05-07T12:31:46+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Australia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
264164,SA_0000001401,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,5.6,5.6,NA,NA,NA,2014-05-07T12:31:38+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Botswana,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7097833,SA_0000001401,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.6,4.6,NA,NA,NA,2014-05-07T12:31:34+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Philippines,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7976478,SA_0000001401,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2014-05-07T12:31:27+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Yemen,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3976587,SA_0000001401,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,8.8,8.8,NA,NA,NA,2014-05-07T12:31:42+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Romania,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1885013,SA_0000001401,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2014-05-07T12:31:49+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Israel,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3907274,SA_0000001401,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,13.4,13.4,NA,NA,NA,2014-05-07T12:31:49+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ireland,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2315179,SA_0000001401,COUNTRY,SUR,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,5.6,5.6,NA,NA,NA,2014-05-07T12:31:44+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Suriname,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5000409,SA_0000001401,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,10.4,10.4,NA,NA,NA,2014-05-07T12:31:47+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Denmark,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4715473,SA_0000001401,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2014-05-07T12:31:33+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Morocco,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8242956,SA_0000001401,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,7.2,7.2,NA,NA,NA,2014-05-07T12:31:41+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Palau,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7129519,SA_0000001401,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,11.8,11.8,NA,NA,NA,2014-05-07T12:31:48+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Estonia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2157079,SA_0000001401,COUNTRY,COM,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2014-05-07T12:31:21+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Comoros,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4575778,SA_0000001401,COUNTRY,LSO,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2014-05-07T12:31:32+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Lesotho,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8407567,SA_0000001401,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2014-05-07T12:31:38+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Brazil,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8980042,SA_0000001401,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,8.2,8.2,NA,NA,NA,2014-05-07T12:31:47+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6847285,SA_0000001401,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2014-05-09T08:18:19+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Arab Emirates,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2429539,SA_0000001401,COUNTRY,DZA,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2014-05-07T12:31:37+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Algeria,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4569499,SA_0000001401,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2014-05-07T12:31:32+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Micronesia (Federated States of),"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1306553,SA_0000001401,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2014-05-07T12:31:23+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Madagascar,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2372504,SA_0000001401,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,2014-05-07T12:31:48+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Greece,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
10120109,SA_0000001401,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2014-05-07T12:31:26+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Togo,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4399295,SA_0000001401,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2014-05-07T12:31:27+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zambia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1645285,SA_0000001401,COUNTRY,MLI,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2014-05-07T12:31:24+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mali,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7241059,SA_0000001401,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2014-05-07T12:31:21+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chad,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
958818,SA_0000001401,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2014-05-07T12:31:34+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Solomon Islands,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6685178,SA_0000001401,COUNTRY,VCT,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,6.3,6.3,NA,NA,NA,2014-05-07T12:31:43+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
9373099,SA_0000001401,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2014-05-07T12:31:40+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Gabon,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2214007,SA_0000001401,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2014-05-07T12:31:33+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Pakistan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
9918252,SA_0000001401,COUNTRY,BDI,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,6.3,6.3,NA,NA,NA,2014-05-07T12:31:20+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burundi,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
258304,SA_0000001401,COUNTRY,LCA,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,11.5,11.5,NA,NA,NA,2014-05-07T12:31:43+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Saint Lucia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4134671,SA_0000001401,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.4,3.4,NA,NA,NA,2014-05-07T12:31:40+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jamaica,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3118178,SA_0000001401,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,4.4,4.4,NA,NA,NA,2014-05-07T12:31:39+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cuba,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4311227,SA_0000001401,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,8.2,8.2,NA,NA,NA,2014-05-09T08:18:20+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Canada,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
321835,SA_0000001401,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2014-05-07T12:31:20+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cambodia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3092848,SA_0000001401,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2014-05-07T12:31:28+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Bhutan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1834838,SA_0000001401,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.1,4.1,NA,NA,NA,2014-05-07T12:31:44+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Seychelles,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3427895,SA_0000001401,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,9.0,9,NA,NA,NA,2014-05-07T12:31:48+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Greece,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6508344,SA_0000001401,COUNTRY,GNB,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,2.7,2.7,NA,NA,NA,2014-05-07T12:31:22+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Guinea-Bissau,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4059271,SA_0000001401,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,3.8,3.8,NA,NA,NA,2014-05-07T12:31:29+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ecuador,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8904940,SA_0000001401,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,7.8,7.8,NA,NA,NA,2014-05-07T12:31:49+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Japan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7291611,SA_0000001401,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2014-05-07T12:31:29+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ecuador,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
10151965,SA_0000001401,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,5.4,5.4,NA,NA,NA,2014-05-07T12:31:30+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Georgia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8268848,SA_0000001401,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,8.9,8.9,NA,NA,NA,2014-05-07T12:31:36+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ukraine,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3124704,SA_0000001401,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2014-05-07T12:31:54+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nauru,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5026326,SA_0000001401,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,3.8,3.8,NA,NA,NA,2014-05-07T12:31:34+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Samoa,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1980294,SA_0000001401,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2014-05-07T12:31:52+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Saudi Arabia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5267181,SA_0000001401,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,12.3,12.3,NA,NA,NA,2014-05-07T12:31:50+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Luxembourg,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
9532057,SA_0000001401,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,9.3,9.3,NA,NA,NA,2014-05-07T12:31:51+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Republic of Korea,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8942691,SA_0000001401,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2014-05-07T12:31:23+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Madagascar,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
