id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
38490,UHC_SCI_CAPACITY,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,78,77.75026,NA,NA,NA,2023-05-01T16:31:47+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,South Africa,UHC Service Coverage sub-index on service capacity and access,EN,NA
48603,UHC_SCI_CAPACITY,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,94,93.59902,NA,NA,NA,2023-05-01T16:30:33+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Belgium,UHC Service Coverage sub-index on service capacity and access,EN,NA
57052,UHC_SCI_CAPACITY,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,80,80.41452,NA,NA,NA,2023-05-01T16:31:01+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Ireland,UHC Service Coverage sub-index on service capacity and access,EN,NA
58982,UHC_SCI_CAPACITY,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,37,37.28251,NA,NA,NA,2023-05-01T16:31:30+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sudan,UHC Service Coverage sub-index on service capacity and access,EN,NA
85448,UHC_SCI_CAPACITY,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,93,92.83178,NA,NA,NA,2023-05-01T16:30:51+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Spain,UHC Service Coverage sub-index on service capacity and access,EN,NA
108934,UHC_SCI_CAPACITY,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,76,76.05905,NA,NA,NA,2023-05-01T16:31:11+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Luxembourg,UHC Service Coverage sub-index on service capacity and access,EN,NA
117142,UHC_SCI_CAPACITY,COUNTRY,ATG,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,79,78.64286,NA,NA,NA,2023-05-01T16:30:30+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Antigua and Barbuda,UHC Service Coverage sub-index on service capacity and access,EN,NA
121436,UHC_SCI_CAPACITY,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,87,87.06588,NA,NA,NA,2023-05-01T16:31:43+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ukraine,UHC Service Coverage sub-index on service capacity and access,EN,NA
128395,UHC_SCI_CAPACITY,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,89,89.21121,NA,NA,NA,2023-05-01T16:30:57+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Greece,UHC Service Coverage sub-index on service capacity and access,EN,NA
135421,UHC_SCI_CAPACITY,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,95,95.46403,NA,NA,NA,2023-05-01T16:31:37+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Seychelles,UHC Service Coverage sub-index on service capacity and access,EN,NA
136070,UHC_SCI_CAPACITY,COUNTRY,LBR,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,27,27.05335,NA,NA,NA,2023-05-01T16:31:09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Liberia,UHC Service Coverage sub-index on service capacity and access,EN,NA
140282,UHC_SCI_CAPACITY,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,96,95.8284,NA,NA,NA,2023-05-01T16:30:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Australia,UHC Service Coverage sub-index on service capacity and access,EN,NA
141440,UHC_SCI_CAPACITY,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,87,86.62391,NA,NA,NA,2023-05-01T16:31:12+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Latvia,UHC Service Coverage sub-index on service capacity and access,EN,NA
145216,UHC_SCI_CAPACITY,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,81,80.62979,NA,NA,NA,2023-05-01T16:31:32+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,El Salvador,UHC Service Coverage sub-index on service capacity and access,EN,NA
149063,UHC_SCI_CAPACITY,COUNTRY,MRT,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,22,22.04112,NA,NA,NA,2023-05-01T16:31:18+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mauritania,UHC Service Coverage sub-index on service capacity and access,EN,NA
159499,UHC_SCI_CAPACITY,COUNTRY,VCT,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,68,67.68274,NA,NA,NA,2023-05-01T16:31:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,UHC Service Coverage sub-index on service capacity and access,EN,NA
160751,UHC_SCI_CAPACITY,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,70,70.30721,NA,NA,NA,2023-05-01T16:31:25+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Peru,UHC Service Coverage sub-index on service capacity and access,EN,NA
162618,UHC_SCI_CAPACITY,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,37,37.13501,NA,NA,NA,2023-05-01T16:31:06+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cambodia,UHC Service Coverage sub-index on service capacity and access,EN,NA
177836,UHC_SCI_CAPACITY,COUNTRY,SSD,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,20,19.76173,NA,NA,NA,2023-05-01T16:31:34+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,South Sudan,UHC Service Coverage sub-index on service capacity and access,EN,NA
187418,UHC_SCI_CAPACITY,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,9,9.45357,NA,NA,NA,2023-05-01T16:31:33+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Somalia,UHC Service Coverage sub-index on service capacity and access,EN,NA
206059,UHC_SCI_CAPACITY,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,NA,2000,NA,NA,NA,NA,NA,NA,82,81.93213,NA,NA,NA,2023-05-01T16:31:08+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Lebanon,UHC Service Coverage sub-index on service capacity and access,EN,NA
207052,UHC_SCI_CAPACITY,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,32,31.82128,NA,NA,NA,2023-05-01T16:30:55+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Gambia,UHC Service Coverage sub-index on service capacity and access,EN,NA
208903,UHC_SCI_CAPACITY,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,76,76.05905,NA,NA,NA,2023-05-01T16:31:33+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Serbia,UHC Service Coverage sub-index on service capacity and access,EN,NA
220060,UHC_SCI_CAPACITY,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,63,63.2273,NA,NA,NA,2023-05-01T16:31:14+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mexico,UHC Service Coverage sub-index on service capacity and access,EN,NA
221573,UHC_SCI_CAPACITY,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,88,87.93659,NA,NA,NA,2023-05-01T16:31:00+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Hungary,UHC Service Coverage sub-index on service capacity and access,EN,NA
225100,UHC_SCI_CAPACITY,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,96,95.64656,NA,NA,NA,2023-05-01T16:31:03+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Italy,UHC Service Coverage sub-index on service capacity and access,EN,NA
233868,UHC_SCI_CAPACITY,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,58,58.29182,NA,NA,NA,2023-05-01T16:31:46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Samoa,UHC Service Coverage sub-index on service capacity and access,EN,NA
244465,UHC_SCI_CAPACITY,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,90,89.62809,NA,NA,NA,2023-05-01T16:31:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Netherlands (Kingdom of the),UHC Service Coverage sub-index on service capacity and access,EN,NA
244808,UHC_SCI_CAPACITY,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,65,64.89883,NA,NA,NA,2023-05-01T16:31:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Thailand,UHC Service Coverage sub-index on service capacity and access,EN,NA
249499,UHC_SCI_CAPACITY,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,15,15.06285,NA,NA,NA,2023-05-01T16:31:20+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Niger,UHC Service Coverage sub-index on service capacity and access,EN,NA
250257,UHC_SCI_CAPACITY,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,59,58.506,NA,NA,NA,2023-05-01T16:31:25+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Philippines,UHC Service Coverage sub-index on service capacity and access,EN,NA
263657,UHC_SCI_CAPACITY,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,56,55.62206,NA,NA,NA,2023-05-01T16:31:37+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Syrian Arab Republic,UHC Service Coverage sub-index on service capacity and access,EN,NA
266126,UHC_SCI_CAPACITY,COUNTRY,CMR,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,26,25.79232,NA,NA,NA,2023-05-01T16:30:42+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cameroon,UHC Service Coverage sub-index on service capacity and access,EN,NA
279943,UHC_SCI_CAPACITY,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,70,69.97283,NA,NA,NA,2023-05-01T16:31:23+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nauru,UHC Service Coverage sub-index on service capacity and access,EN,NA
294450,UHC_SCI_CAPACITY,COUNTRY,LBR,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,21,20.70894,NA,NA,NA,2023-05-01T16:31:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Liberia,UHC Service Coverage sub-index on service capacity and access,EN,NA
300655,UHC_SCI_CAPACITY,COUNTRY,DMA,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,72,72.30036,NA,NA,NA,2023-05-01T16:30:48+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Dominica,UHC Service Coverage sub-index on service capacity and access,EN,NA
302695,UHC_SCI_CAPACITY,COUNTRY,TKM,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,93,93.21698,NA,NA,NA,2023-05-01T16:31:39+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Turkmenistan,UHC Service Coverage sub-index on service capacity and access,EN,NA
316959,UHC_SCI_CAPACITY,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,56,56.46216,NA,NA,NA,2023-05-01T16:31:36+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Seychelles,UHC Service Coverage sub-index on service capacity and access,EN,NA
325207,UHC_SCI_CAPACITY,COUNTRY,LSO,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,25,25.32004,NA,NA,NA,2023-05-01T16:31:11+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lesotho,UHC Service Coverage sub-index on service capacity and access,EN,NA
328291,UHC_SCI_CAPACITY,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,100,99.66555,NA,NA,NA,2023-05-01T16:30:40+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Canada,UHC Service Coverage sub-index on service capacity and access,EN,NA
349333,UHC_SCI_CAPACITY,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,36,35.72622,NA,NA,NA,2023-05-01T16:31:08+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lao People's Democratic Republic,UHC Service Coverage sub-index on service capacity and access,EN,NA
349646,UHC_SCI_CAPACITY,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,96,96.19002,NA,NA,NA,2023-05-01T16:30:53+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,France,UHC Service Coverage sub-index on service capacity and access,EN,NA
356029,UHC_SCI_CAPACITY,COUNTRY,GNQ,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,41,41.09126,NA,NA,NA,2023-05-01T16:30:57+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Equatorial Guinea,UHC Service Coverage sub-index on service capacity and access,EN,NA
361311,UHC_SCI_CAPACITY,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,78,77.7498,NA,NA,NA,2023-05-01T16:31:15+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,North Macedonia,UHC Service Coverage sub-index on service capacity and access,EN,NA
365889,UHC_SCI_CAPACITY,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,29,28.85255,NA,NA,NA,2023-05-01T16:31:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nepal,UHC Service Coverage sub-index on service capacity and access,EN,NA
369305,UHC_SCI_CAPACITY,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,85,85.27019,NA,NA,NA,2023-05-01T16:31:39+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tajikistan,UHC Service Coverage sub-index on service capacity and access,EN,NA
373811,UHC_SCI_CAPACITY,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,60,59.51395,NA,NA,NA,2023-05-01T16:30:37+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bolivia (Plurinational State of),UHC Service Coverage sub-index on service capacity and access,EN,NA
383278,UHC_SCI_CAPACITY,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,54,53.82317,NA,NA,NA,2023-05-01T16:30:36+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Belize,UHC Service Coverage sub-index on service capacity and access,EN,NA
395690,UHC_SCI_CAPACITY,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,88,87.93659,NA,NA,NA,2023-05-01T16:31:00+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Hungary,UHC Service Coverage sub-index on service capacity and access,EN,NA
411869,UHC_SCI_CAPACITY,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,95,95.09685,NA,NA,NA,2023-05-01T16:30:31+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Austria,UHC Service Coverage sub-index on service capacity and access,EN,NA
422258,UHC_SCI_CAPACITY,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,94,93.97796,NA,NA,NA,2023-05-01T16:30:52+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Finland,UHC Service Coverage sub-index on service capacity and access,EN,NA
435545,UHC_SCI_CAPACITY,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,52,51.86477,NA,NA,NA,2023-05-01T16:31:25+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Philippines,UHC Service Coverage sub-index on service capacity and access,EN,NA
446983,UHC_SCI_CAPACITY,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2000,NA,NA,NA,NA,NA,NA,71,71.13787,NA,NA,NA,2023-05-01T16:30:29+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,United Arab Emirates,UHC Service Coverage sub-index on service capacity and access,EN,NA
454366,UHC_SCI_CAPACITY,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,92,92.05164,NA,NA,NA,2023-05-01T16:30:59+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Croatia,UHC Service Coverage sub-index on service capacity and access,EN,NA
461990,UHC_SCI_CAPACITY,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,97,96.90521,NA,NA,NA,2023-05-01T16:31:39+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Tajikistan,UHC Service Coverage sub-index on service capacity and access,EN,NA
465803,UHC_SCI_CAPACITY,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,36,36.47261,NA,NA,NA,2023-05-01T16:31:05+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Kenya,UHC Service Coverage sub-index on service capacity and access,EN,NA
473456,UHC_SCI_CAPACITY,COUNTRY,SSD,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,22,21.91211,NA,NA,NA,2023-05-01T16:31:34+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,South Sudan,UHC Service Coverage sub-index on service capacity and access,EN,NA
504323,UHC_SCI_CAPACITY,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,66,65.99269,NA,NA,NA,2023-05-01T16:31:14+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Maldives,UHC Service Coverage sub-index on service capacity and access,EN,NA
508689,UHC_SCI_CAPACITY,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,NA,NA,57,56.84458,NA,NA,NA,2023-05-01T16:30:39+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bhutan,UHC Service Coverage sub-index on service capacity and access,EN,NA
517417,UHC_SCI_CAPACITY,COUNTRY,NIC,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,65,64.72723,NA,NA,NA,2023-05-01T16:31:21+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nicaragua,UHC Service Coverage sub-index on service capacity and access,EN,NA
518876,UHC_SCI_CAPACITY,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,98,98.30476,NA,NA,NA,2023-05-01T16:31:35+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Slovakia,UHC Service Coverage sub-index on service capacity and access,EN,NA
536897,UHC_SCI_CAPACITY,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,90,89.62809,NA,NA,NA,2023-05-01T16:30:34+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bulgaria,UHC Service Coverage sub-index on service capacity and access,EN,NA
538912,UHC_SCI_CAPACITY,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,91,91.25805,NA,NA,NA,2023-05-01T16:31:02+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iceland,UHC Service Coverage sub-index on service capacity and access,EN,NA
542915,UHC_SCI_CAPACITY,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,87,87.23486,NA,NA,NA,2023-05-01T16:30:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cook Islands,UHC Service Coverage sub-index on service capacity and access,EN,NA
555233,UHC_SCI_CAPACITY,COUNTRY,VEN,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,62,62.24525,NA,NA,NA,2023-05-01T16:31:45+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),UHC Service Coverage sub-index on service capacity and access,EN,NA
556798,UHC_SCI_CAPACITY,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,85,84.63093,NA,NA,NA,2023-05-01T16:30:49+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Dominican Republic,UHC Service Coverage sub-index on service capacity and access,EN,NA
574023,UHC_SCI_CAPACITY,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,96,95.8284,NA,NA,NA,2023-05-01T16:30:46+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Czechia,UHC Service Coverage sub-index on service capacity and access,EN,NA
594395,UHC_SCI_CAPACITY,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,100,99.66555,NA,NA,NA,2023-05-01T16:31:29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Russian Federation,UHC Service Coverage sub-index on service capacity and access,EN,NA
608562,UHC_SCI_CAPACITY,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,78,77.7498,NA,NA,NA,2023-05-01T16:31:15+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,North Macedonia,UHC Service Coverage sub-index on service capacity and access,EN,NA
