id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
10233203,ODA_2,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,10.96,10.96,NA,NA,NA,2013-06-11T14:01:25+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cuba,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
7735992,ODA_2,COUNTRY,GNQ,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,15.48,15.48,NA,NA,NA,2013-06-11T14:01:25+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Equatorial Guinea,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
1453226,ODA_2,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2001,NA,NA,NA,NA,NA,NA,0.67,0.67,NA,NA,NA,2013-06-11T14:01:25+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Mauritius,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
4771643,ODA_2,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,15.18,15.18,NA,NA,NA,2013-06-11T14:01:25+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
6976132,ODA_2,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.65,1.65,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Gambia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
3903932,ODA_2,COUNTRY,COG,AFR,YEAR,Africa,NA,NA,2006,NA,NA,NA,NA,NA,NA,16.63,16.63,NA,NA,NA,2013-06-11T14:01:25+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Congo,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
6095307,ODA_2,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,48.63,48.63,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mongolia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
4549796,ODA_2,COUNTRY,VEN,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.24,4.24,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
6715859,ODA_2,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,815.29,815.29,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,South Africa,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
702275,ODA_2,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,133.06,133.06,NA,NA,NA,2013-06-11T14:01:25+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Ethiopia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
9558934,ODA_2,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,35.13,35.13,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mexico,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
2845867,ODA_2,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,NA,2007,NA,NA,NA,NA,NA,NA,127.83,127.83,NA,NA,NA,2013-06-11T14:01:25+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Iraq,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
6279016,ODA_2,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,9.92,9.92,NA,NA,NA,2013-06-11T14:01:25+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Djibouti,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
9403312,ODA_2,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,69.62,69.62,NA,NA,NA,2013-06-11T14:01:25+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Chad,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
4214807,ODA_2,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2001,NA,NA,NA,NA,NA,NA,34.66,34.66,NA,NA,NA,2013-06-11T14:01:25+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Guinea,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
6107973,ODA_2,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2006,NA,NA,NA,NA,NA,NA,257.68,257.68,NA,NA,NA,2013-06-11T14:01:25+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Uganda,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
1446947,ODA_2,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,0.10,0.1,NA,NA,NA,2013-06-11T14:01:25+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Croatia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
2427557,ODA_2,COUNTRY,UZB,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,15.29,15.29,NA,NA,NA,2013-06-11T14:01:25+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Uzbekistan,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
10170439,ODA_2,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,174.79,174.79,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ethiopia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
5975256,ODA_2,COUNTRY,HTI,AMR,YEAR,Americas,NA,NA,2001,NA,NA,NA,NA,NA,NA,32.47,32.47,NA,NA,NA,2013-06-11T14:01:25+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Haiti,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
233462,ODA_2,COUNTRY,MWI,AFR,YEAR,Africa,NA,NA,2003,NA,NA,NA,NA,NA,NA,181.23,181.23,NA,NA,NA,2013-06-11T14:01:25+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Malawi,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
7071388,ODA_2,COUNTRY,LBR,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,38.45,38.45,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Liberia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
8844606,ODA_2,COUNTRY,MLI,AFR,YEAR,Africa,NA,NA,2003,NA,NA,NA,NA,NA,NA,40.43,40.43,NA,NA,NA,2013-06-11T14:01:25+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Mali,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
9539989,ODA_2,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,149.01,149.01,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cambodia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
1323213,ODA_2,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,38.86,38.86,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Papua New Guinea,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
1485009,ODA_2,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,NA,2001,NA,NA,NA,NA,NA,NA,14.58,14.58,NA,NA,NA,2013-06-11T14:01:25+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Timor-Leste,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
1922043,ODA_2,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2003,NA,NA,NA,NA,NA,NA,21.81,21.81,NA,NA,NA,2013-06-11T14:01:25+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Chile,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
2243747,ODA_2,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2001,NA,NA,NA,NA,NA,NA,24.07,24.07,NA,NA,NA,2013-06-11T14:01:25+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Jordan,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
5622864,ODA_2,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,233.72,233.72,NA,NA,NA,2013-06-11T14:01:25+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Botswana,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
9715202,ODA_2,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2003,NA,NA,NA,NA,NA,NA,239.13,239.13,NA,NA,NA,2013-06-11T14:01:25+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Zambia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
1396419,ODA_2,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,2.18,2.18,NA,NA,NA,2013-06-11T14:01:25+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,North Macedonia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
3688768,ODA_2,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2006,NA,NA,NA,NA,NA,NA,426.17,426.17,NA,NA,NA,2013-06-11T14:01:25+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Bangladesh,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
3758707,ODA_2,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2001,NA,NA,NA,NA,NA,NA,321.28,321.28,NA,NA,NA,2013-06-11T14:01:25+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Nigeria,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
7020685,ODA_2,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,13.88,13.88,NA,NA,NA,2013-06-11T14:01:25+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Chad,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
2459478,ODA_2,COUNTRY,GNQ,AFR,YEAR,Africa,NA,NA,2006,NA,NA,NA,NA,NA,NA,22.81,22.81,NA,NA,NA,2013-06-11T14:01:25+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Equatorial Guinea,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
2522820,ODA_2,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,17.85,17.85,NA,NA,NA,2013-06-11T14:01:25+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,El Salvador,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
2548249,ODA_2,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,18.31,18.31,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Albania,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
8616554,ODA_2,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,7.42,7.42,NA,NA,NA,2013-06-11T14:01:25+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Jamaica,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
3929337,ODA_2,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,79.73,79.73,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cambodia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
4011838,ODA_2,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,0.72,0.72,NA,NA,NA,2013-06-11T14:01:25+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Chile,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
2636923,ODA_2,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,NA,2000,NA,NA,NA,NA,NA,NA,7.91,7.91,NA,NA,NA,2013-06-11T14:01:25+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Afghanistan,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
1259976,ODA_2,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2001,NA,NA,NA,NA,NA,NA,16.80,16.8,NA,NA,NA,2013-06-11T14:01:25+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Myanmar,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
43035,ODA_2,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2003,NA,NA,NA,NA,NA,NA,145.82,145.82,NA,NA,NA,2013-06-11T14:01:25+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Bangladesh,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
4951278,ODA_2,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2006,NA,NA,NA,NA,NA,NA,499.94,499.94,NA,NA,NA,2013-06-11T14:01:25+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Ethiopia,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
8230906,ODA_2,COUNTRY,URY,AMR,YEAR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,3.26,3.26,NA,NA,NA,2013-06-11T14:01:25+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Uruguay,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
1985147,ODA_2,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,NA,NA,161.97,161.97,NA,NA,NA,2013-06-11T14:01:25+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Papua New Guinea,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
924349,ODA_2,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2003,NA,NA,NA,NA,NA,NA,25.45,25.45,NA,NA,NA,2013-06-11T14:01:25+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Togo,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
4170623,ODA_2,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,88.80,88.8,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Honduras,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
10277500,ODA_2,COUNTRY,PRK,SEAR,YEAR,South-East Asia,NA,NA,2006,NA,NA,NA,NA,NA,NA,2.37,2.37,NA,NA,NA,2013-06-11T14:01:25+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
4913248,ODA_2,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2002,NA,NA,NA,NA,NA,NA,57.40,57.4,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Nepal,"Commitments to recipient countries (Million, constant 2009 US$)",EN,NA
