id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5276660,RSUD_44,COUNTRY,MLT,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,21.9,21.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Malta,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
348303,RSUD_44,COUNTRY,MDA,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,20.2,20.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Republic of Moldova,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
8599146,RSUD_44,COUNTRY,ARM,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Armenia,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
7284649,RSUD_44,COUNTRY,BGR,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,5.7,5.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bulgaria,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
152725,RSUD_44,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,2008,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Indonesia,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
7411349,RSUD_44,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,2008,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bahrain,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
7120360,RSUD_44,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,2008,NA,NA,NA,NA,NA,NA,NA,52.5,52.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Palau,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
10273139,RSUD_44,COUNTRY,MUS,YEAR,AFR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,12.0,12,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Mauritius,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
4176254,RSUD_44,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2008,NA,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Mongolia,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
4074986,RSUD_44,COUNTRY,SUR,YEAR,AMR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Suriname,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
653211,RSUD_44,COUNTRY,IRL,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ireland,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
882034,RSUD_44,COUNTRY,COM,YEAR,AFR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Comoros,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
122649,RSUD_44,COUNTRY,GMB,YEAR,AFR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Gambia,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
8366884,RSUD_44,COUNTRY,POL,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Poland,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
9787511,RSUD_44,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2008,NA,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bangladesh,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
5632648,RSUD_44,COUNTRY,NER,YEAR,AFR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Niger,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
5626512,RSUD_44,COUNTRY,SLV,YEAR,AMR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,El Salvador,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
3817265,RSUD_44,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2008,NA,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Oman,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
4494783,RSUD_44,COUNTRY,CRI,YEAR,AMR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Costa Rica,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
5304550,RSUD_44,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,2008,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Egypt,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
2438900,RSUD_44,COUNTRY,PNG,YEAR,WPR,Western Pacific,NA,2008,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Papua New Guinea,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
6679367,RSUD_44,COUNTRY,HUN,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,5.0,5,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Hungary,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
7052894,RSUD_44,COUNTRY,CHL,YEAR,AMR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,5.6,5.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Chile,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000",EN,NA
