id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9011788,HWF_0015,COUNTRY,IRL,YEAR,EUR,Europe,NA,1980,NA,NA,NA,NA,NA,NA,NA,2063,2063,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Ireland,Pharmacists  (number),EN,NA
9012807,HWF_0015,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,19 112,19112,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malaysia,Pharmacists  (number),EN,NA
9013459,HWF_0015,COUNTRY,KAZ,YEAR,EUR,Europe,NA,1982,NA,NA,NA,NA,NA,NA,NA,11 847,11847,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00,Kazakhstan,Pharmacists  (number),EN,NA
9022983,HWF_0015,COUNTRY,MHL,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Marshall Islands,Pharmacists  (number),EN,NA
9029615,HWF_0015,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,7919,7919,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lebanon,Pharmacists  (number),EN,NA
9031980,HWF_0015,COUNTRY,MLT,YEAR,EUR,Europe,NA,1999,NA,NA,NA,NA,NA,NA,NA,694,694,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Malta,Pharmacists  (number),EN,NA
9034073,HWF_0015,COUNTRY,ISL,YEAR,EUR,Europe,NA,1987,NA,NA,NA,NA,NA,NA,NA,183,183,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Iceland,Pharmacists  (number),EN,NA
9035144,HWF_0015,COUNTRY,GHA,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,1388,1388,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ghana,Pharmacists  (number),EN,NA
9036745,HWF_0015,COUNTRY,MLT,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,884,884,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Malta,Pharmacists  (number),EN,NA
9041711,HWF_0015,COUNTRY,VCT,YEAR,AMR,Americas,NA,2001,NA,NA,NA,NA,NA,NA,NA,23,23,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Pharmacists  (number),EN,NA
9049506,HWF_0015,COUNTRY,ECU,YEAR,AMR,Americas,NA,1992,NA,NA,NA,NA,NA,NA,NA,265,265,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Ecuador,Pharmacists  (number),EN,NA
9050873,HWF_0015,COUNTRY,DNK,YEAR,EUR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,2184,2184,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Denmark,Pharmacists  (number),EN,NA
9052315,HWF_0015,COUNTRY,DZA,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,13 642,13642,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Algeria,Pharmacists  (number),EN,NA
9053552,HWF_0015,COUNTRY,AZE,YEAR,EUR,Europe,NA,1989,NA,NA,NA,NA,NA,NA,NA,4476,4476,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Azerbaijan,Pharmacists  (number),EN,NA
9054453,HWF_0015,COUNTRY,MHL,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Marshall Islands,Pharmacists  (number),EN,NA
9055364,HWF_0015,COUNTRY,CIV,YEAR,AFR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,128,128,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cote d'Ivoire,Pharmacists  (number),EN,NA
9058118,HWF_0015,COUNTRY,CAN,YEAR,AMR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,43 099,43099,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Canada,Pharmacists  (number),EN,NA
9060287,HWF_0015,COUNTRY,FIN,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,6113,6113,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Finland,Pharmacists  (number),EN,NA
9066803,HWF_0015,COUNTRY,MOZ,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,423,423,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mozambique,Pharmacists  (number),EN,NA
9067640,HWF_0015,COUNTRY,ISR,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,6717,6717,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Israel,Pharmacists  (number),EN,NA
9071760,HWF_0015,COUNTRY,ARM,YEAR,EUR,Europe,NA,1992,NA,NA,NA,NA,NA,NA,NA,733,733,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Armenia,Pharmacists  (number),EN,NA
9078966,HWF_0015,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,1995,NA,NA,NA,NA,NA,NA,NA,3532,3532,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,New Zealand,Pharmacists  (number),EN,NA
9080232,HWF_0015,COUNTRY,ISR,YEAR,EUR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,3567,3567,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Israel,Pharmacists  (number),EN,NA
9084770,HWF_0015,COUNTRY,MUS,YEAR,AFR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,460,460,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mauritius,Pharmacists  (number),EN,NA
9087168,HWF_0015,COUNTRY,SWE,YEAR,EUR,Europe,NA,1999,NA,NA,NA,NA,NA,NA,NA,5885,5885,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Sweden,Pharmacists  (number),EN,NA
9087775,HWF_0015,COUNTRY,AND,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,78,78,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Andorra,Pharmacists  (number),EN,NA
9091817,HWF_0015,COUNTRY,SVK,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,4461,4461,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovakia,Pharmacists  (number),EN,NA
9092785,HWF_0015,COUNTRY,ROU,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,9259,9259,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Romania,Pharmacists  (number),EN,NA
9093028,HWF_0015,COUNTRY,DOM,YEAR,AMR,Americas,NA,2000,NA,NA,NA,NA,NA,NA,NA,3330,3330,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Dominican Republic,Pharmacists  (number),EN,NA
9095366,HWF_0015,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,25 119,25119,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Saudi Arabia,Pharmacists  (number),EN,NA
9095602,HWF_0015,COUNTRY,CUB,YEAR,AMR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,5439,5439,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cuba,Pharmacists  (number),EN,NA
9102924,HWF_0015,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,24 907,24907,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Pakistan,Pharmacists  (number),EN,NA
9116789,HWF_0015,COUNTRY,ERI,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,229,229,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Eritrea,Pharmacists  (number),EN,NA
9118744,HWF_0015,COUNTRY,COL,YEAR,AMR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,4548,4548,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Colombia,Pharmacists  (number),EN,NA
9119043,HWF_0015,COUNTRY,ITA,YEAR,EUR,Europe,NA,1995,NA,NA,NA,NA,NA,NA,NA,57 880,57880,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Italy,Pharmacists  (number),EN,NA
9125211,HWF_0015,COUNTRY,SVN,YEAR,EUR,Europe,NA,1985,NA,NA,NA,NA,NA,NA,NA,818,818,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Slovenia,Pharmacists  (number),EN,NA
9126823,HWF_0015,COUNTRY,TGO,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,213,213,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Togo,Pharmacists  (number),EN,NA
9130794,HWF_0015,COUNTRY,SYC,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Seychelles,Pharmacists  (number),EN,NA
9131777,HWF_0015,COUNTRY,RUS,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,9238,9238,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Russian Federation,Pharmacists  (number),EN,NA
9141567,HWF_0015,COUNTRY,GRD,YEAR,AMR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Grenada,Pharmacists  (number),EN,NA
9148469,HWF_0015,COUNTRY,SVN,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,1557,1557,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovenia,Pharmacists  (number),EN,NA
9150103,HWF_0015,COUNTRY,FIN,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,6264,6264,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Finland,Pharmacists  (number),EN,NA
9155630,HWF_0015,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,590,590,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Oman,Pharmacists  (number),EN,NA
9156596,HWF_0015,COUNTRY,NIU,YEAR,WPR,Western Pacific,NA,2024,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Niue,Pharmacists  (number),EN,NA
9156946,HWF_0015,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,581,581,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cambodia,Pharmacists  (number),EN,NA
9161539,HWF_0015,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,1984,NA,NA,NA,NA,NA,NA,NA,74 676,74676,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,Japan,Pharmacists  (number),EN,NA
9166743,HWF_0015,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,11 153,11153,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United Arab Emirates,Pharmacists  (number),EN,NA
9168513,HWF_0015,COUNTRY,ROU,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,17 063,17063,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Romania,Pharmacists  (number),EN,NA
9168577,HWF_0015,COUNTRY,ECU,YEAR,AMR,Americas,NA,1999,NA,NA,NA,NA,NA,NA,NA,428,428,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Ecuador,Pharmacists  (number),EN,NA
9174755,HWF_0015,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,363 993,363993,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,China,Pharmacists  (number),EN,NA
9182308,HWF_0015,COUNTRY,BLR,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,3424,3424,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Belarus,Pharmacists  (number),EN,NA
9183141,HWF_0015,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,15 310,15310,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Thailand,Pharmacists  (number),EN,NA
9192764,HWF_0015,COUNTRY,UKR,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,1239,1239,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Ukraine,Pharmacists  (number),EN,NA
9195459,HWF_0015,COUNTRY,KAZ,YEAR,EUR,Europe,NA,1981,NA,NA,NA,NA,NA,NA,NA,11 167,11167,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00,Kazakhstan,Pharmacists  (number),EN,NA
9203671,HWF_0015,COUNTRY,SSD,YEAR,AFR,Africa,NA,2024,NA,NA,NA,NA,NA,NA,NA,430,430,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,South Sudan,Pharmacists  (number),EN,NA
9204829,HWF_0015,COUNTRY,COG,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,157,157,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Congo,Pharmacists  (number),EN,NA
9206060,HWF_0015,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2013,NA,NA,NA,NA,NA,NA,NA,1792,1792,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Oman,Pharmacists  (number),EN,NA
9217068,HWF_0015,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2019,NA,NA,NA,NA,NA,NA,NA,15 044,15044,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Thailand,Pharmacists  (number),EN,NA
9220035,HWF_0015,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2018,NA,NA,NA,NA,NA,NA,NA,14 314,14314,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Thailand,Pharmacists  (number),EN,NA
9220248,HWF_0015,COUNTRY,ISL,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,153,153,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Iceland,Pharmacists  (number),EN,NA
9222575,HWF_0015,COUNTRY,ISL,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,220,220,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iceland,Pharmacists  (number),EN,NA
