id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9782622,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Egypt,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
5995972,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nepal,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
6298077,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Egypt,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
4871076,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,96.9,96.9,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Georgia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
4160375,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Chile,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
5766796,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Oman,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
4153789,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Chile,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
9750018,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Paraguay,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
38001,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,69.8,69.8,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Moldova,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
6298306,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Singapore,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
7277533,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,13.6,13.6,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Armenia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
2305899,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,79.1,79.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Belarus,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
4154143,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Oman,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
3232316,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Honduras,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
5478226,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Azerbaijan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
6120951,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mongolia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
2009123,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Qatar,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
6127764,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,54.2,54.2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kyrgyzstan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
5201630,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,56.9,56.9,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Georgia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
3792844,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mongolia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
2141436,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,NIC,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nicaragua,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
8698870,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Oman,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
1423406,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,90,90,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Colombia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
6246599,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,94.6,94.6,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
8054146,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,90.6,90.6,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Malaysia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
8633093,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,84,84,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritius,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
2990774,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,59.1,59.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tunisia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
7430373,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Seychelles,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
6648579,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,45.7,45.7,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kazakhstan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
1674424,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,65.2,65.2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Republic of Moldova,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
5657289,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,84.4,84.4,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
4305991,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,69,69,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tajikistan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
3906017,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,South Africa,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
4175637,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cuba,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
7036553,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chile,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
2754035,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,79.5,79.5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malaysia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
3668950,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,87.2,87.2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Republic of Moldova,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
1332413,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Singapore,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
7621937,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,68.9,68.9,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kazakhstan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
9298887,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Singapore,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
9102038,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Gabon,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
4867232,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,70.5,70.5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kyrgyzstan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
8733245,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,62.5,62.5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Seychelles,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
7024391,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,80,80,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Seychelles,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
5979514,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,86.8,86.8,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malaysia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
9621418,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Peru,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
5375398,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,33.3,33.3,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Armenia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
8457715,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,88.5,88.5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mauritius,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
3479279,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Gabon,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
8668203,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Chile,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
7412365,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,87.5,87.5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Czechia,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
2031942,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,73.8,73.8,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kyrgyzstan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
3453266,HEPATITIS_HCV_TESTING_PWID_PERCENT,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,92.8,92.8,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kazakhstan,"People living with HIV who inject drugs, diagnosed with chronic hepatitis C infection (percent)",EN,NA
