id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7760418,SA_0000001757,COUNTRY,GAB,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,59.3,59.3,NA,NA,NA,2014-07-17T15:39:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gabon,"15-19 years old abstainers, lifetime (%)",EN,Sex
5335750,SA_0000001757,COUNTRY,TGO,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,8.8,8.8,NA,NA,NA,2014-07-17T15:38:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Togo,"15-19 years old abstainers, lifetime (%)",EN,Sex
10113180,SA_0000001757,COUNTRY,AZE,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2014-07-17T15:38:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Azerbaijan,"15-19 years old abstainers, lifetime (%)",EN,Sex
9689733,SA_0000001757,COUNTRY,GEO,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,38.3,38.3,NA,NA,NA,2014-07-17T15:39:04+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Georgia,"15-19 years old abstainers, lifetime (%)",EN,Sex
2314816,SA_0000001757,COUNTRY,HUN,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,6.0,6,NA,NA,NA,2014-07-17T15:38:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Hungary,"15-19 years old abstainers, lifetime (%)",EN,Sex
1255262,SA_0000001757,COUNTRY,COM,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,95.0,95,NA,NA,NA,2014-07-17T15:39:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Comoros,"15-19 years old abstainers, lifetime (%)",EN,Sex
9005020,SA_0000001757,COUNTRY,ZWE,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,64.0,64,NA,NA,NA,2014-07-17T15:39:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zimbabwe,"15-19 years old abstainers, lifetime (%)",EN,Sex
6872188,SA_0000001757,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,65.4,65.4,NA,NA,NA,2014-07-17T15:39:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Myanmar,"15-19 years old abstainers, lifetime (%)",EN,Sex
554558,SA_0000001757,COUNTRY,GRD,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,28.1,28.1,NA,NA,NA,2014-07-17T15:39:00+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Grenada,"15-19 years old abstainers, lifetime (%)",EN,Sex
1468395,SA_0000001757,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,24.5,24.5,NA,NA,NA,2014-07-17T15:38:53+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,New Zealand,"15-19 years old abstainers, lifetime (%)",EN,Sex
3244161,SA_0000001757,COUNTRY,BRN,YEAR,WPR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,55.7,55.7,NA,NA,NA,2014-07-17T15:39:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brunei Darussalam,"15-19 years old abstainers, lifetime (%)",EN,Sex
7570604,SA_0000001757,COUNTRY,AGO,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,48.8,48.8,NA,NA,NA,2014-07-17T15:39:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Angola,"15-19 years old abstainers, lifetime (%)",EN,Sex
729913,SA_0000001757,COUNTRY,NOR,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,3.4,3.4,NA,NA,NA,2014-07-17T15:38:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Norway,"15-19 years old abstainers, lifetime (%)",EN,Sex
6596159,SA_0000001757,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,74.3,74.3,NA,NA,NA,2014-07-17T15:39:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kuwait,"15-19 years old abstainers, lifetime (%)",EN,Sex
6777228,SA_0000001757,COUNTRY,BRB,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,28.6,28.6,NA,NA,NA,2014-07-17T15:39:00+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Barbados,"15-19 years old abstainers, lifetime (%)",EN,Sex
1499993,SA_0000001757,COUNTRY,ARM,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,7.0,7,NA,NA,NA,2014-07-17T15:38:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Armenia,"15-19 years old abstainers, lifetime (%)",EN,Sex
5753865,SA_0000001757,COUNTRY,GIN,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,93.6,93.6,NA,NA,NA,2014-07-17T15:39:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea,"15-19 years old abstainers, lifetime (%)",EN,Sex
2839380,SA_0000001757,COUNTRY,AND,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,6.1,6.1,NA,NA,NA,2014-07-17T15:38:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Andorra,"15-19 years old abstainers, lifetime (%)",EN,Sex
9366231,SA_0000001757,COUNTRY,HND,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,43.7,43.7,NA,NA,NA,2014-07-17T15:39:12+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Honduras,"15-19 years old abstainers, lifetime (%)",EN,Sex
3609518,SA_0000001757,COUNTRY,DNK,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,17.5,17.5,NA,NA,NA,2014-07-17T15:38:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Denmark,"15-19 years old abstainers, lifetime (%)",EN,Sex
863224,SA_0000001757,COUNTRY,ARG,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,42.5,42.5,NA,NA,NA,2014-07-17T15:39:09+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Argentina,"15-19 years old abstainers, lifetime (%)",EN,Sex
3149542,SA_0000001757,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,80.7,80.7,NA,NA,NA,2014-07-17T15:39:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,India,"15-19 years old abstainers, lifetime (%)",EN,Sex
9037120,SA_0000001757,COUNTRY,SVK,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,15.1,15.1,NA,NA,NA,2014-07-17T15:38:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovakia,"15-19 years old abstainers, lifetime (%)",EN,Sex
2750911,SA_0000001757,COUNTRY,UGA,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,47.6,47.6,NA,NA,NA,2014-07-17T15:39:19+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uganda,"15-19 years old abstainers, lifetime (%)",EN,Sex
2769999,SA_0000001757,COUNTRY,PLW,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,54.8,54.8,NA,NA,NA,2014-07-17T15:39:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Palau,"15-19 years old abstainers, lifetime (%)",EN,Sex
1380995,SA_0000001757,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,34.2,34.2,NA,NA,NA,2014-07-17T15:39:02+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kyrgyzstan,"15-19 years old abstainers, lifetime (%)",EN,Sex
2011444,SA_0000001757,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,61.2,61.2,NA,NA,NA,2014-07-17T15:39:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,China,"15-19 years old abstainers, lifetime (%)",EN,Sex
8736938,SA_0000001757,COUNTRY,HTI,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,29.0,29,NA,NA,NA,2014-07-17T15:39:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Haiti,"15-19 years old abstainers, lifetime (%)",EN,Sex
6355329,SA_0000001757,COUNTRY,BIH,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,6.0,6,NA,NA,NA,2014-07-17T15:38:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bosnia and Herzegovina,"15-19 years old abstainers, lifetime (%)",EN,Sex
2302544,SA_0000001757,COUNTRY,BEL,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,5.9,5.9,NA,NA,NA,2014-07-17T15:38:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belgium,"15-19 years old abstainers, lifetime (%)",EN,Sex
4664830,SA_0000001757,COUNTRY,COG,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,42.0,42,NA,NA,NA,2014-07-17T15:39:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Congo,"15-19 years old abstainers, lifetime (%)",EN,Sex
10215141,SA_0000001757,COUNTRY,ETH,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,53.6,53.6,NA,NA,NA,2014-07-17T15:39:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ethiopia,"15-19 years old abstainers, lifetime (%)",EN,Sex
8755886,SA_0000001757,COUNTRY,NIU,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,61.6,61.6,NA,NA,NA,2014-07-17T15:39:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niue,"15-19 years old abstainers, lifetime (%)",EN,Sex
1557154,SA_0000001757,COUNTRY,SLB,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,57.7,57.7,NA,NA,NA,2014-07-17T15:39:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Solomon Islands,"15-19 years old abstainers, lifetime (%)",EN,Sex
5279379,SA_0000001757,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,88.0,88,NA,NA,NA,2014-07-17T15:39:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iran (Islamic Republic of),"15-19 years old abstainers, lifetime (%)",EN,Sex
4519037,SA_0000001757,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,57.2,57.2,NA,NA,NA,2014-07-17T15:39:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Korea,"15-19 years old abstainers, lifetime (%)",EN,Sex
9867345,SA_0000001757,COUNTRY,ECU,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,46.1,46.1,NA,NA,NA,2014-07-17T15:39:16+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ecuador,"15-19 years old abstainers, lifetime (%)",EN,Sex
2087633,SA_0000001757,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,62.5,62.5,NA,NA,NA,2014-07-17T15:39:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sri Lanka,"15-19 years old abstainers, lifetime (%)",EN,Sex
4128116,SA_0000001757,COUNTRY,ZWE,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,47.5,47.5,NA,NA,NA,2014-07-17T15:39:19+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zimbabwe,"15-19 years old abstainers, lifetime (%)",EN,Sex
7640600,SA_0000001757,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,58.6,58.6,NA,NA,NA,2014-07-17T15:39:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mongolia,"15-19 years old abstainers, lifetime (%)",EN,Sex
3320327,SA_0000001757,COUNTRY,NIC,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,27.4,27.4,NA,NA,NA,2014-07-17T15:38:59+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nicaragua,"15-19 years old abstainers, lifetime (%)",EN,Sex
6796765,SA_0000001757,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,24.4,24.4,NA,NA,NA,2014-07-17T15:38:53+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mexico,"15-19 years old abstainers, lifetime (%)",EN,Sex
5665819,SA_0000001757,COUNTRY,SVK,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,18.6,18.6,NA,NA,NA,2014-07-17T15:38:51+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovakia,"15-19 years old abstainers, lifetime (%)",EN,Sex
1224081,SA_0000001757,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,28.7,28.7,NA,NA,NA,2014-07-17T15:39:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Japan,"15-19 years old abstainers, lifetime (%)",EN,Sex
4696742,SA_0000001757,COUNTRY,MLT,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,31.3,31.3,NA,NA,NA,2014-07-17T15:39:02+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malta,"15-19 years old abstainers, lifetime (%)",EN,Sex
2094086,SA_0000001757,COUNTRY,DNK,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,10.1,10.1,NA,NA,NA,2014-07-17T15:38:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Denmark,"15-19 years old abstainers, lifetime (%)",EN,Sex
7957833,SA_0000001757,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,13.5,13.5,NA,NA,NA,2014-07-17T15:38:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovenia,"15-19 years old abstainers, lifetime (%)",EN,Sex
3995837,SA_0000001757,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,86.9,86.9,NA,NA,NA,2014-07-17T15:39:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iraq,"15-19 years old abstainers, lifetime (%)",EN,Sex
946144,SA_0000001757,COUNTRY,HUN,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2014-07-17T15:38:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Hungary,"15-19 years old abstainers, lifetime (%)",EN,Sex
2182441,SA_0000001757,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,40.8,40.8,NA,NA,NA,2014-07-17T15:39:06+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Samoa,"15-19 years old abstainers, lifetime (%)",EN,Sex
453627,SA_0000001757,COUNTRY,BOL,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,42.9,42.9,NA,NA,NA,2014-07-17T15:39:10+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"15-19 years old abstainers, lifetime (%)",EN,Sex
8762544,SA_0000001757,COUNTRY,MYS,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,64.4,64.4,NA,NA,NA,2014-07-17T15:39:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malaysia,"15-19 years old abstainers, lifetime (%)",EN,Sex
4209761,SA_0000001757,COUNTRY,PRY,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,41.8,41.8,NA,NA,NA,2014-07-17T15:39:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Paraguay,"15-19 years old abstainers, lifetime (%)",EN,Sex
7761249,SA_0000001757,COUNTRY,VCT,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,26.7,26.7,NA,NA,NA,2014-07-17T15:38:58+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"15-19 years old abstainers, lifetime (%)",EN,Sex
9443007,SA_0000001757,COUNTRY,NGA,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,63.1,63.1,NA,NA,NA,2014-07-17T15:39:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nigeria,"15-19 years old abstainers, lifetime (%)",EN,Sex
5963117,SA_0000001757,COUNTRY,BFA,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,47.3,47.3,NA,NA,NA,2014-07-17T15:39:19+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burkina Faso,"15-19 years old abstainers, lifetime (%)",EN,Sex
2992067,SA_0000001757,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,88.0,88,NA,NA,NA,2014-07-17T15:39:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Pakistan,"15-19 years old abstainers, lifetime (%)",EN,Sex
4861418,SA_0000001757,COUNTRY,MLT,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,19.5,19.5,NA,NA,NA,2014-07-17T15:38:52+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malta,"15-19 years old abstainers, lifetime (%)",EN,Sex
2530505,SA_0000001757,COUNTRY,SLB,YEAR,WPR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,41.5,41.5,NA,NA,NA,2014-07-17T15:39:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Solomon Islands,"15-19 years old abstainers, lifetime (%)",EN,Sex
8237150,SA_0000001757,COUNTRY,ISL,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,8.9,8.9,NA,NA,NA,2014-07-17T15:38:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iceland,"15-19 years old abstainers, lifetime (%)",EN,Sex
8598385,SA_0000001757,COUNTRY,GRD,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,46.5,46.5,NA,NA,NA,2014-07-17T15:39:17+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Grenada,"15-19 years old abstainers, lifetime (%)",EN,Sex
8838404,SA_0000001757,COUNTRY,PRK,YEAR,SEAR,South-East Asia,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,67.8,67.8,NA,NA,NA,2014-07-17T15:39:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"15-19 years old abstainers, lifetime (%)",EN,Sex
10006873,SA_0000001757,COUNTRY,FSM,YEAR,WPR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,41.3,41.3,NA,NA,NA,2014-07-17T15:39:06+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Micronesia (Federated States of),"15-19 years old abstainers, lifetime (%)",EN,Sex
1066451,SA_0000001757,COUNTRY,SWZ,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,43.1,43.1,NA,NA,NA,2014-07-17T15:39:11+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eswatini,"15-19 years old abstainers, lifetime (%)",EN,Sex
8306927,SA_0000001757,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,21.6,21.6,NA,NA,NA,2014-07-17T15:38:52+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chile,"15-19 years old abstainers, lifetime (%)",EN,Sex
8383024,SA_0000001757,COUNTRY,UZB,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,10.0,10,NA,NA,NA,2014-07-17T15:38:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uzbekistan,"15-19 years old abstainers, lifetime (%)",EN,Sex
5279903,SA_0000001757,COUNTRY,FIN,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,19.3,19.3,NA,NA,NA,2014-07-17T15:38:51+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Finland,"15-19 years old abstainers, lifetime (%)",EN,Sex
1451400,SA_0000001757,COUNTRY,ISR,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,9.4,9.4,NA,NA,NA,2014-07-17T15:38:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Israel,"15-19 years old abstainers, lifetime (%)",EN,Sex
