id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9112833,PRISON_B9_STAFF_RATIO,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,28.56,28.56,NA,NA,NA,2023-01-23T14:32:06+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Switzerland,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
3637144,PRISON_B9_STAFF_RATIO,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,31.39,31.39,NA,NA,NA,2023-01-23T14:31:58+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lithuania,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
6688899,PRISON_B9_STAFF_RATIO,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,46.45,46.45,NA,NA,NA,2023-01-23T14:31:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Estonia,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
4886725,PRISON_B9_STAFF_RATIO,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,13.87,13.87,NA,NA,NA,2023-01-23T14:32:05+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovenia,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
3257174,PRISON_B9_STAFF_RATIO,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,25.10,25.1,NA,NA,NA,2023-01-23T14:32:04+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovakia,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
7242129,PRISON_B9_STAFF_RATIO,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,52.73,52.73,NA,NA,NA,2023-01-23T14:32:01+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
8870167,PRISON_B9_STAFF_RATIO,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,41.42,41.42,NA,NA,NA,2023-01-23T14:31:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,France,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
1939220,PRISON_B9_STAFF_RATIO,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,86.93,86.93,NA,NA,NA,2023-01-23T14:31:47+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Armenia,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
2247629,PRISON_B9_STAFF_RATIO,COUNTRY,SMR,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-01-23T14:32:03+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,San Marino,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
3112957,PRISON_B9_STAFF_RATIO,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,34.28,34.28,NA,NA,NA,2023-01-23T14:32:02+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Romania,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
5045481,PRISON_B9_STAFF_RATIO,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,48.40,48.4,NA,NA,NA,2023-01-23T14:31:46+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Albania,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
1395497,PRISON_B9_STAFF_RATIO,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,31.99,31.99,NA,NA,NA,2023-01-23T14:31:57+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Latvia,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
5945713,PRISON_B9_STAFF_RATIO,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,57.07,57.07,NA,NA,NA,2023-01-23T14:31:56+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ireland,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
7868237,PRISON_B9_STAFF_RATIO,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,31.99,31.99,NA,NA,NA,2023-01-23T14:31:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Austria,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
7065525,PRISON_B9_STAFF_RATIO,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,11.25,11.25,NA,NA,NA,2023-01-23T14:31:55+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Greece,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
7170935,PRISON_B9_STAFF_RATIO,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,37.91,37.91,NA,NA,NA,2023-01-23T14:31:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bosnia and Herzegovina,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
4251322,PRISON_B9_STAFF_RATIO,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,60.12,60.12,NA,NA,NA,2023-01-23T14:31:59+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Luxembourg,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
6724356,PRISON_B9_STAFF_RATIO,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,48.17,48.17,NA,NA,NA,2023-01-23T14:31:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cyprus,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
7297152,PRISON_B9_STAFF_RATIO,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,33.47,33.47,NA,NA,NA,2023-01-23T14:32:01+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Portugal,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
5086157,PRISON_B9_STAFF_RATIO,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,49.66,49.66,NA,NA,NA,2023-01-23T14:31:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Georgia,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
5750032,PRISON_B9_STAFF_RATIO,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,24.90,24.9,NA,NA,NA,2023-01-23T14:31:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Czechia,Healthcare staff in prisons (FTEs per 1000 prisoners),EN,NA
