id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
571226,SA_0000001413_ARCHIVED,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,20.8,20.8,NA,NA,NA,2018-09-27T09:37:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,"Alcohol, consumers past 12 months (%)",EN,Sex
745835,SA_0000001413_ARCHIVED,COUNTRY,CAF,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,12.4,12.4,NA,NA,NA,2018-09-27T09:37:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Central African Republic,"Alcohol, consumers past 12 months (%)",EN,Sex
754038,SA_0000001413_ARCHIVED,COUNTRY,AUT,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,77.4,77.4,NA,NA,NA,2018-09-27T09:37:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Austria,"Alcohol, consumers past 12 months (%)",EN,Sex
783926,SA_0000001413_ARCHIVED,COUNTRY,SVK,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,71.3,71.3,NA,NA,NA,2018-09-27T09:37:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovakia,"Alcohol, consumers past 12 months (%)",EN,Sex
786061,SA_0000001413_ARCHIVED,COUNTRY,GAB,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,41.1,41.1,NA,NA,NA,2018-09-27T09:37:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gabon,"Alcohol, consumers past 12 months (%)",EN,Sex
855995,SA_0000001413_ARCHIVED,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,45.7,45.7,NA,NA,NA,2018-09-27T09:37:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,"Alcohol, consumers past 12 months (%)",EN,Sex
905303,SA_0000001413_ARCHIVED,COUNTRY,NAM,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,49.2,49.2,NA,NA,NA,2018-09-27T09:37:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Namibia,"Alcohol, consumers past 12 months (%)",EN,Sex
943991,SA_0000001413_ARCHIVED,COUNTRY,SRB,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,59.5,59.5,NA,NA,NA,2018-09-27T09:37:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Serbia,"Alcohol, consumers past 12 months (%)",EN,Sex
1045664,SA_0000001413_ARCHIVED,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.6,3.6,NA,NA,NA,2018-09-27T09:37:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nepal,"Alcohol, consumers past 12 months (%)",EN,Sex
1047276,SA_0000001413_ARCHIVED,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,62.3,62.3,NA,NA,NA,2018-09-27T09:37:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovenia,"Alcohol, consumers past 12 months (%)",EN,Sex
1108698,SA_0000001413_ARCHIVED,COUNTRY,NGA,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,28.7,28.7,NA,NA,NA,2018-09-27T09:37:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nigeria,"Alcohol, consumers past 12 months (%)",EN,Sex
1127631,SA_0000001413_ARCHIVED,COUNTRY,GIN,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.7,8.7,NA,NA,NA,2018-09-27T09:37:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea,"Alcohol, consumers past 12 months (%)",EN,Sex
1130834,SA_0000001413_ARCHIVED,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2018-09-27T09:37:28+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bangladesh,"Alcohol, consumers past 12 months (%)",EN,Sex
1182680,SA_0000001413_ARCHIVED,COUNTRY,VCT,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,43.7,43.7,NA,NA,NA,2018-09-27T09:37:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Alcohol, consumers past 12 months (%)",EN,Sex
1218027,SA_0000001413_ARCHIVED,COUNTRY,AGO,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,23.6,23.6,NA,NA,NA,2018-09-27T09:37:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Angola,"Alcohol, consumers past 12 months (%)",EN,Sex
1256160,SA_0000001413_ARCHIVED,COUNTRY,LSO,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,42.0,42,NA,NA,NA,2018-09-27T09:37:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lesotho,"Alcohol, consumers past 12 months (%)",EN,Sex
1266442,SA_0000001413_ARCHIVED,COUNTRY,AND,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,73.4,73.4,NA,NA,NA,2018-09-27T09:37:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Andorra,"Alcohol, consumers past 12 months (%)",EN,Sex
1365798,SA_0000001413_ARCHIVED,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.0,4,NA,NA,NA,2018-09-27T09:37:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Pakistan,"Alcohol, consumers past 12 months (%)",EN,Sex
1514197,SA_0000001413_ARCHIVED,COUNTRY,MDA,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,73.1,73.1,NA,NA,NA,2018-09-27T09:37:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Moldova,"Alcohol, consumers past 12 months (%)",EN,Sex
1529069,SA_0000001413_ARCHIVED,COUNTRY,ALB,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,46.4,46.4,NA,NA,NA,2018-09-27T09:37:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Albania,"Alcohol, consumers past 12 months (%)",EN,Sex
1585454,SA_0000001413_ARCHIVED,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,4.8,4.8,NA,NA,NA,2018-09-27T09:37:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,India,"Alcohol, consumers past 12 months (%)",EN,Sex
1708964,SA_0000001413_ARCHIVED,COUNTRY,MDG,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.1,7.1,NA,NA,NA,2018-09-27T09:37:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Madagascar,"Alcohol, consumers past 12 months (%)",EN,Sex
1733017,SA_0000001413_ARCHIVED,COUNTRY,SWE,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,75.1,75.1,NA,NA,NA,2018-09-27T09:37:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sweden,"Alcohol, consumers past 12 months (%)",EN,Sex
1749182,SA_0000001413_ARCHIVED,COUNTRY,BHS,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,55.0,55,NA,NA,NA,2018-09-27T09:37:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahamas,"Alcohol, consumers past 12 months (%)",EN,Sex
1787834,SA_0000001413_ARCHIVED,COUNTRY,COL,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,37.4,37.4,NA,NA,NA,2018-09-27T09:37:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Colombia,"Alcohol, consumers past 12 months (%)",EN,Sex
1808713,SA_0000001413_ARCHIVED,COUNTRY,COM,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,17.3,17.3,NA,NA,NA,2018-09-27T09:37:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Comoros,"Alcohol, consumers past 12 months (%)",EN,Sex
1866290,SA_0000001413_ARCHIVED,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,67.6,67.6,NA,NA,NA,2018-09-27T09:37:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovenia,"Alcohol, consumers past 12 months (%)",EN,Sex
1953565,SA_0000001413_ARCHIVED,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,9.9,9.9,NA,NA,NA,2018-09-27T09:37:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sri Lanka,"Alcohol, consumers past 12 months (%)",EN,Sex
2054065,SA_0000001413_ARCHIVED,COUNTRY,UZB,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,60.0,60,NA,NA,NA,2018-09-27T09:37:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uzbekistan,"Alcohol, consumers past 12 months (%)",EN,Sex
2231887,SA_0000001413_ARCHIVED,COUNTRY,GTM,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,42.3,42.3,NA,NA,NA,2018-09-27T09:37:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guatemala,"Alcohol, consumers past 12 months (%)",EN,Sex
2293575,SA_0000001413_ARCHIVED,COUNTRY,GUY,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,70.2,70.2,NA,NA,NA,2018-09-27T09:37:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,"Alcohol, consumers past 12 months (%)",EN,Sex
2389176,SA_0000001413_ARCHIVED,COUNTRY,GNB,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,16.3,16.3,NA,NA,NA,2018-09-27T09:37:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea-Bissau,"Alcohol, consumers past 12 months (%)",EN,Sex
2423070,SA_0000001413_ARCHIVED,COUNTRY,NER,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,8.5,8.5,NA,NA,NA,2018-09-27T09:37:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niger,"Alcohol, consumers past 12 months (%)",EN,Sex
2456981,SA_0000001413_ARCHIVED,COUNTRY,ETH,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,11.0,11,NA,NA,NA,2018-09-27T09:37:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ethiopia,"Alcohol, consumers past 12 months (%)",EN,Sex
2530997,SA_0000001413_ARCHIVED,COUNTRY,CZE,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,86.6,86.6,NA,NA,NA,2018-09-27T09:37:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Czechia,"Alcohol, consumers past 12 months (%)",EN,Sex
2570847,SA_0000001413_ARCHIVED,COUNTRY,TCD,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,18.9,18.9,NA,NA,NA,2018-09-27T09:37:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chad,"Alcohol, consumers past 12 months (%)",EN,Sex
2575593,SA_0000001413_ARCHIVED,COUNTRY,NLD,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,83.6,83.6,NA,NA,NA,2018-09-27T09:37:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Alcohol, consumers past 12 months (%)",EN,Sex
2641892,SA_0000001413_ARCHIVED,COUNTRY,USA,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,68.9,68.9,NA,NA,NA,2018-09-27T09:37:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United States of America,"Alcohol, consumers past 12 months (%)",EN,Sex
2647130,SA_0000001413_ARCHIVED,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,41.4,41.4,NA,NA,NA,2018-09-27T09:37:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Fiji,"Alcohol, consumers past 12 months (%)",EN,Sex
2682008,SA_0000001413_ARCHIVED,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,35.1,35.1,NA,NA,NA,2018-09-27T09:37:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mongolia,"Alcohol, consumers past 12 months (%)",EN,Sex
2715369,SA_0000001413_ARCHIVED,COUNTRY,GTM,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,31.8,31.8,NA,NA,NA,2018-09-27T09:37:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guatemala,"Alcohol, consumers past 12 months (%)",EN,Sex
2729655,SA_0000001413_ARCHIVED,COUNTRY,IDN,YEAR,SEAR,South-East Asia,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,4.8,4.8,NA,NA,NA,2018-09-27T09:37:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Indonesia,"Alcohol, consumers past 12 months (%)",EN,Sex
2730750,SA_0000001413_ARCHIVED,COUNTRY,CRI,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,62.0,62,NA,NA,NA,2018-09-27T09:37:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Costa Rica,"Alcohol, consumers past 12 months (%)",EN,Sex
2731899,SA_0000001413_ARCHIVED,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2018-09-27T09:37:28+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Morocco,"Alcohol, consumers past 12 months (%)",EN,Sex
2741747,SA_0000001413_ARCHIVED,COUNTRY,UGA,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,41.3,41.3,NA,NA,NA,2018-09-27T09:37:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uganda,"Alcohol, consumers past 12 months (%)",EN,Sex
2761329,SA_0000001413_ARCHIVED,COUNTRY,CAN,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,77.1,77.1,NA,NA,NA,2018-09-27T09:37:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Canada,"Alcohol, consumers past 12 months (%)",EN,Sex
2826852,SA_0000001413_ARCHIVED,COUNTRY,GNB,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,43.9,43.9,NA,NA,NA,2018-09-27T09:37:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea-Bissau,"Alcohol, consumers past 12 months (%)",EN,Sex
2922866,SA_0000001413_ARCHIVED,COUNTRY,EST,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,60.6,60.6,NA,NA,NA,2018-09-27T09:37:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Estonia,"Alcohol, consumers past 12 months (%)",EN,Sex
2982208,SA_0000001413_ARCHIVED,COUNTRY,UKR,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,73.5,73.5,NA,NA,NA,2018-09-27T09:37:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ukraine,"Alcohol, consumers past 12 months (%)",EN,Sex
3134722,SA_0000001413_ARCHIVED,COUNTRY,TGO,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,57.3,57.3,NA,NA,NA,2018-09-27T09:37:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Togo,"Alcohol, consumers past 12 months (%)",EN,Sex
3316614,SA_0000001413_ARCHIVED,COUNTRY,MWI,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,28.3,28.3,NA,NA,NA,2018-09-27T09:37:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malawi,"Alcohol, consumers past 12 months (%)",EN,Sex
3418544,SA_0000001413_ARCHIVED,COUNTRY,BTN,YEAR,SEAR,South-East Asia,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2018-09-27T09:37:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bhutan,"Alcohol, consumers past 12 months (%)",EN,Sex
3641806,SA_0000001413_ARCHIVED,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,27.6,27.6,NA,NA,NA,2018-09-27T09:37:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kyrgyzstan,"Alcohol, consumers past 12 months (%)",EN,Sex
3692216,SA_0000001413_ARCHIVED,COUNTRY,COD,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,41.3,41.3,NA,NA,NA,2018-09-27T09:37:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Alcohol, consumers past 12 months (%)",EN,Sex
3752509,SA_0000001413_ARCHIVED,COUNTRY,SWZ,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,33.8,33.8,NA,NA,NA,2018-09-27T09:37:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eswatini,"Alcohol, consumers past 12 months (%)",EN,Sex
3787502,SA_0000001413_ARCHIVED,COUNTRY,CYP,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,77.3,77.3,NA,NA,NA,2018-09-27T09:37:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,"Alcohol, consumers past 12 months (%)",EN,Sex
3996806,SA_0000001413_ARCHIVED,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2018-09-27T09:37:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Alcohol, consumers past 12 months (%)",EN,Sex
4071395,SA_0000001413_ARCHIVED,COUNTRY,TJK,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,9.3,9.3,NA,NA,NA,2018-09-27T09:37:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tajikistan,"Alcohol, consumers past 12 months (%)",EN,Sex
4120523,SA_0000001413_ARCHIVED,COUNTRY,CMR,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,33.2,33.2,NA,NA,NA,2018-09-27T09:37:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cameroon,"Alcohol, consumers past 12 months (%)",EN,Sex
4367893,SA_0000001413_ARCHIVED,COUNTRY,NIU,YEAR,WPR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,44.0,44,NA,NA,NA,2018-09-27T09:37:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niue,"Alcohol, consumers past 12 months (%)",EN,Sex
4379036,SA_0000001413_ARCHIVED,COUNTRY,NGA,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,43.6,43.6,NA,NA,NA,2018-09-27T09:37:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nigeria,"Alcohol, consumers past 12 months (%)",EN,Sex
4440865,SA_0000001413_ARCHIVED,COUNTRY,ARG,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,58.8,58.8,NA,NA,NA,2018-09-27T09:37:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Argentina,"Alcohol, consumers past 12 months (%)",EN,Sex
4445856,SA_0000001413_ARCHIVED,COUNTRY,TUV,YEAR,WPR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,34.1,34.1,NA,NA,NA,2018-09-27T09:37:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tuvalu,"Alcohol, consumers past 12 months (%)",EN,Sex
4566948,SA_0000001413_ARCHIVED,COUNTRY,DEU,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,78.5,78.5,NA,NA,NA,2018-09-27T09:37:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Germany,"Alcohol, consumers past 12 months (%)",EN,Sex
4635923,SA_0000001413_ARCHIVED,COUNTRY,GBR,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,87.0,87,NA,NA,NA,2018-09-27T09:37:48+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Alcohol, consumers past 12 months (%)",EN,Sex
