id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
193431,SCSUD_MEDREG,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_acamprosate,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bangladesh,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
206854,SCSUD_MEDREG,COUNTRY,AUT,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_naltrexone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Austria,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
217215,SCSUD_MEDREG,COUNTRY,DEU,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_acamprosate,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Germany,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
223877,SCSUD_MEDREG,COUNTRY,NLD,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_benzodiazepines,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
237072,SCSUD_MEDREG,COUNTRY,SSD,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_methadone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,South Sudan,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
245550,SCSUD_MEDREG,COUNTRY,NZL,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_acamprosate,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,New Zealand,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
259415,SCSUD_MEDREG,COUNTRY,GBR,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_clonidine_lofexidine,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
273370,SCSUD_MEDREG,COUNTRY,KHM,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_acamprosate,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cambodia,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
296784,SCSUD_MEDREG,COUNTRY,COL,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_acamprosate,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Colombia,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
312337,SCSUD_MEDREG,COUNTRY,GEO,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_benzodiazepines,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Georgia,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
313346,SCSUD_MEDREG,COUNTRY,LUX,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_methadone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Luxembourg,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
318604,SCSUD_MEDREG,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_opiod_agonists,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tunisia,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
326882,SCSUD_MEDREG,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_opiod_agonists,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bangladesh,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
341411,SCSUD_MEDREG,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_clonidine_lofexidine,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saudi Arabia,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
346592,SCSUD_MEDREG,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_disulfiram,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Oman,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
348914,SCSUD_MEDREG,COUNTRY,DMA,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_opiod_agonists,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Dominica,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
349447,SCSUD_MEDREG,COUNTRY,CPV,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_benzodiazepines,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cabo Verde,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
363719,SCSUD_MEDREG,COUNTRY,NGA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_naltrexone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nigeria,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
377725,SCSUD_MEDREG,COUNTRY,MOZ,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_methadone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mozambique,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
379645,SCSUD_MEDREG,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_benzodiazepines,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Syrian Arab Republic,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
398109,SCSUD_MEDREG,COUNTRY,AZE,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_benzodiazepines,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Azerbaijan,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
419799,SCSUD_MEDREG,COUNTRY,ISL,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_clonidine_lofexidine,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Iceland,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
426115,SCSUD_MEDREG,COUNTRY,UKR,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_opiod_agonists,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ukraine,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
428624,SCSUD_MEDREG,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_clonidine_lofexidine,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Pakistan,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
450455,SCSUD_MEDREG,COUNTRY,POL,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_opiod_agonists,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Poland,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
453378,SCSUD_MEDREG,COUNTRY,NOR,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_opiod_agonists,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Norway,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
475749,SCSUD_MEDREG,COUNTRY,KEN,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_opiod_agonists,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kenya,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
496051,SCSUD_MEDREG,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_clonidine_lofexidine,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Afghanistan,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
509006,SCSUD_MEDREG,COUNTRY,GUY,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_disulfiram,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Guyana,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
535531,SCSUD_MEDREG,COUNTRY,UGA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_disulfiram,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Uganda,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
550039,SCSUD_MEDREG,COUNTRY,MEX,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_opiod_agonists,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mexico,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
554334,SCSUD_MEDREG,COUNTRY,KGZ,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_methadone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kyrgyzstan,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
583869,SCSUD_MEDREG,COUNTRY,SGP,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_naltrexone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Singapore,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
585962,SCSUD_MEDREG,COUNTRY,SLV,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_naltrexone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,El Salvador,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
606675,SCSUD_MEDREG,COUNTRY,MEX,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_acamprosate,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mexico,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
614548,SCSUD_MEDREG,COUNTRY,SRB,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_naltrexone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Serbia,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
619855,SCSUD_MEDREG,COUNTRY,LVA,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_benzodiazepines,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Latvia,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
634212,SCSUD_MEDREG,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_clonidine_lofexidine,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sudan,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
640960,SCSUD_MEDREG,COUNTRY,BDI,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_regincountry_naltrexone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Burundi,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
653781,SCSUD_MEDREG,COUNTRY,HND,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_methadone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Honduras,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
659288,SCSUD_MEDREG,COUNTRY,SWE,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_registered_in_country_disulfiram,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sweden,"Substance use disorders service coverage, medicine registered in the country",EN,Service coverage for substance use disorders survey
