id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5916964,SA_0000001416_ARCHIVED,COUNTRY,ZWE,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,35.1,35.1,NA,NA,NA,2018-09-27T09:39:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zimbabwe,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
8879429,SA_0000001416_ARCHIVED,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2018-09-27T09:39:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Arab Emirates,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
2614110,SA_0000001416_ARCHIVED,COUNTRY,TKM,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,29.8,29.8,NA,NA,NA,2018-09-27T09:39:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Turkmenistan,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
4370524,SA_0000001416_ARCHIVED,COUNTRY,LCA,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.0,3,NA,NA,NA,2018-09-27T09:39:49+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Lucia,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
3019969,SA_0000001416_ARCHIVED,COUNTRY,CAN,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,23.1,23.1,NA,NA,NA,2018-09-27T09:39:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Canada,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
8570690,SA_0000001416_ARCHIVED,COUNTRY,SYC,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,53.8,53.8,NA,NA,NA,2018-09-27T09:39:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Seychelles,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
7410450,SA_0000001416_ARCHIVED,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:39:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Qatar,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
4592287,SA_0000001416_ARCHIVED,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2018-09-27T09:39:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Oman,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
1374653,SA_0000001416_ARCHIVED,COUNTRY,FSM,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,14.6,14.6,NA,NA,NA,2018-09-27T09:39:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Micronesia (Federated States of),"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
9206917,SA_0000001416_ARCHIVED,COUNTRY,ARG,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2018-09-27T09:39:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Argentina,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
8589847,SA_0000001416_ARCHIVED,COUNTRY,HUN,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,32.3,32.3,NA,NA,NA,2018-09-27T09:39:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Hungary,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
9048039,SA_0000001416_ARCHIVED,COUNTRY,PER,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,8.1,8.1,NA,NA,NA,2018-09-27T09:39:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
8660201,SA_0000001416_ARCHIVED,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2018-09-27T09:39:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,India,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
9621923,SA_0000001416_ARCHIVED,COUNTRY,GNB,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,15.4,15.4,NA,NA,NA,2018-09-27T09:39:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea-Bissau,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
892139,SA_0000001416_ARCHIVED,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,22.1,22.1,NA,NA,NA,2018-09-27T09:39:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brazil,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
7493485,SA_0000001416_ARCHIVED,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2018-09-27T09:39:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bangladesh,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
2264637,SA_0000001416_ARCHIVED,COUNTRY,TUR,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2018-09-27T09:39:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Türkiye,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
8328149,SA_0000001416_ARCHIVED,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,28.5,28.5,NA,NA,NA,2018-09-27T09:39:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mexico,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
9888790,SA_0000001416_ARCHIVED,COUNTRY,MUS,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,25.6,25.6,NA,NA,NA,2018-09-27T09:39:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mauritius,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
3210879,SA_0000001416_ARCHIVED,COUNTRY,LSO,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,16.9,16.9,NA,NA,NA,2018-09-27T09:39:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lesotho,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
9755347,SA_0000001416_ARCHIVED,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2018-09-27T09:39:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Myanmar,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
7563640,SA_0000001416_ARCHIVED,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,26.4,26.4,NA,NA,NA,2018-09-27T09:39:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Fiji,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
3343850,SA_0000001416_ARCHIVED,COUNTRY,MDG,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,43.0,43,NA,NA,NA,2018-09-27T09:39:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Madagascar,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
3611055,SA_0000001416_ARCHIVED,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,11.4,11.4,NA,NA,NA,2018-09-27T09:39:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mexico,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
2519231,SA_0000001416_ARCHIVED,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2018-09-27T09:39:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahrain,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
2810998,SA_0000001416_ARCHIVED,COUNTRY,SRB,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.1,11.1,NA,NA,NA,2018-09-27T09:39:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Serbia,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
4275806,SA_0000001416_ARCHIVED,COUNTRY,MWI,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,13.1,13.1,NA,NA,NA,2018-09-27T09:39:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malawi,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
2245857,SA_0000001416_ARCHIVED,COUNTRY,JAM,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,15.0,15,NA,NA,NA,2018-09-27T09:39:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jamaica,"Alcohol, heavy episodic drinking (15+), drinkers only, past 30 days (%)",EN,Sex
