id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1992876,WSH_4,COUNTRY,LCA,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,2,1.69,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Lucia,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
7600643,WSH_4,COUNTRY,MUS,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,7,6.62,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritius,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
1599908,WSH_4,COUNTRY,COD,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,786,785.97,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
5251857,WSH_4,COUNTRY,BRA,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,123,123.24,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Brazil,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
1745691,WSH_4,COUNTRY,CZE,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1,0.61,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Czechia,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
1923702,WSH_4,COUNTRY,GNQ,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,506,505.47,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Equatorial Guinea,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
8052831,WSH_4,COUNTRY,CAF,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,511,511.23,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Central African Republic,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
4618599,WSH_4,COUNTRY,FSM,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,83,83.39,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Micronesia (Federated States of),"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
9191238,WSH_4,COUNTRY,NGA,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,560,559.46,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nigeria,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
4123598,WSH_4,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,377,376.68,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Yemen,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
4561718,WSH_4,COUNTRY,COM,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,177,177.11,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Comoros,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
9700317,WSH_4,COUNTRY,HUN,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0.36,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Hungary,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
8758443,WSH_4,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,205,204.89,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Pakistan,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
2068940,WSH_4,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,255,254.64,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sudan,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
8148528,WSH_4,COUNTRY,KNA,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,28,28.03,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
1905047,WSH_4,COUNTRY,NIC,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,102,102.27,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nicaragua,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
5319016,WSH_4,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,86,86.2,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Egypt,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
692953,WSH_4,COUNTRY,CAN,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0.14,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Canada,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
8339222,WSH_4,COUNTRY,BEL,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0.17,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belgium,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
1422823,WSH_4,COUNTRY,GHA,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,226,225.63,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ghana,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
4498249,WSH_4,COUNTRY,CYP,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,14,13.49,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cyprus,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
3662019,WSH_4,COUNTRY,ARM,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,65,64.98,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Armenia,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
953568,WSH_4,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Australia,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
1239727,WSH_4,COUNTRY,BDI,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,1088,1087.9,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burundi,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
699483,WSH_4,COUNTRY,SWZ,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,252,252.06,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eswatini,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
2609512,WSH_4,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,54,53.98,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Syrian Arab Republic,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
3534983,WSH_4,COUNTRY,GEO,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,169,169.33,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Georgia,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
2813044,WSH_4,COUNTRY,NOR,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Norway,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
4891482,WSH_4,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,149,149.17,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Timor-Leste,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
8835169,WSH_4,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,63,62.66,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Samoa,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
4606823,WSH_4,COUNTRY,BFA,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,786,785.58,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burkina Faso,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
3933523,WSH_4,COUNTRY,TGO,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,419,418.61,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Togo,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
6985269,WSH_4,COUNTRY,SVK,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0.41,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovakia,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
2304482,WSH_4,COUNTRY,TUV,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,148,147.91,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tuvalu,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
6641839,WSH_4,COUNTRY,LSO,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,44,43.95,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lesotho,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
1195534,WSH_4,COUNTRY,TJK,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,551,550.58,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tajikistan,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
2736999,WSH_4,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,206,205.76,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kiribati,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
8492499,WSH_4,COUNTRY,TCD,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,618,617.83,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chad,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
4339984,WSH_4,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,104,103.8,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,South Africa,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
8454479,WSH_4,COUNTRY,DMA,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominica,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
8314652,WSH_4,COUNTRY,CPV,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,93,92.59,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cabo Verde,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
5748217,WSH_4,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,242,241.84,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
5404897,WSH_4,COUNTRY,CMR,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,497,497.3,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cameroon,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
4118580,WSH_4,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,885,885.03,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Somalia,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
5524636,WSH_4,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,383,383.17,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iraq,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
4099531,WSH_4,COUNTRY,BRB,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Barbados,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
2247789,WSH_4,COUNTRY,NIU,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Niue,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
8651700,WSH_4,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,11,11.08,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Fiji,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
687844,WSH_4,COUNTRY,GNB,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,873,872.71,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea-Bissau,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
7284941,WSH_4,COUNTRY,BLZ,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,26,26.53,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belize,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
9466409,WSH_4,COUNTRY,ZMB,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,503,503.22,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zambia,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
777001,WSH_4,COUNTRY,LVA,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Latvia,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
7100749,WSH_4,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,64,64.37,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tunisia,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
