id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5476873,NTD_TSOL3,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,6218270,6218270,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belgium,Number of pigs in the country,EN,NA
2095325,NTD_TSOL3,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,223960,223960,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Gabon,Number of pigs in the country,EN,NA
6976430,NTD_TSOL3,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,592100,592100,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bulgaria,Number of pigs in the country,EN,NA
4394892,NTD_TSOL3,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,1552000,1552000,NA,NA,NA,2018-12-12T15:26:47+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ireland,Number of pigs in the country,EN,NA
6513945,NTD_TSOL3,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,82500,82500,NA,NA,NA,2018-12-12T15:26:45+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tonga,Number of pigs in the country,EN,NA
6767444,NTD_TSOL3,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,1000000,1000000,NA,NA,NA,2018-12-12T15:26:46+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Togo,Number of pigs in the country,EN,NA
8439426,NTD_TSOL3,COUNTRY,STP,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,42985,42985,NA,NA,NA,2022-03-31T13:07:30+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sao Tome and Principe,Number of pigs in the country,EN,NA
844221,NTD_TSOL3,COUNTRY,TZA,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,520884,520884,NA,NA,NA,2022-03-31T13:07:30+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United Republic of Tanzania,Number of pigs in the country,EN,NA
8801930,NTD_TSOL3,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,13322,13322,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Gambia,Number of pigs in the country,EN,NA
5059773,NTD_TSOL3,COUNTRY,MNE,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,26853,26853,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Montenegro,Number of pigs in the country,EN,NA
2987522,NTD_TSOL3,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-12T15:26:43+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iran (Islamic Republic of),Number of pigs in the country,EN,NA
2525447,NTD_TSOL3,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,2600,2600,NA,NA,NA,2022-03-31T13:07:30+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Saint Kitts and Nevis,Number of pigs in the country,EN,NA
3197078,NTD_TSOL3,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,104000,104000,NA,NA,NA,2018-12-12T15:26:45+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guinea,Number of pigs in the country,EN,NA
793938,NTD_TSOL3,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,210000,210000,NA,NA,NA,2018-12-12T15:26:45+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Jamaica,Number of pigs in the country,EN,NA
6469891,NTD_TSOL3,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,395598,395598,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Costa Rica,Number of pigs in the country,EN,NA
844371,NTD_TSOL3,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,8000,8000,NA,NA,NA,2018-12-12T15:26:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Morocco,Number of pigs in the country,EN,NA
9030285,NTD_TSOL3,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,207212,207212,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bangladesh,Number of pigs in the country,EN,NA
5439068,NTD_TSOL3,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1356892,1356892,NA,NA,NA,2022-03-31T13:07:30+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,South Africa,Number of pigs in the country,EN,NA
8795799,NTD_TSOL3,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,19827,19827,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Barbados,Number of pigs in the country,EN,NA
2664857,NTD_TSOL3,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,3049,3049,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nauru,Number of pigs in the country,EN,NA
8652548,NTD_TSOL3,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,7536066,7536066,NA,NA,NA,2022-03-31T13:07:30+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Thailand,Number of pigs in the country,EN,NA
9904646,NTD_TSOL3,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,51777,51777,NA,NA,NA,2018-12-12T15:26:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kyrgyzstan,Number of pigs in the country,EN,NA
2297321,NTD_TSOL3,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,1059842,1059842,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ecuador,Number of pigs in the country,EN,NA
4002090,NTD_TSOL3,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,1098951,1098951,NA,NA,NA,2018-12-12T15:26:46+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Zambia,Number of pigs in the country,EN,NA
6603274,NTD_TSOL3,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,743000,743000,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Greece,Number of pigs in the country,EN,NA
5591168,NTD_TSOL3,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,990,990,NA,NA,NA,2022-03-31T13:07:30+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Türkiye,Number of pigs in the country,EN,NA
8389570,NTD_TSOL3,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,268746,268746,NA,NA,NA,2022-03-31T13:07:30+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sierra Leone,Number of pigs in the country,EN,NA
9531282,NTD_TSOL3,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,2850000,2850000,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Hungary,Number of pigs in the country,EN,NA
4991205,NTD_TSOL3,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,147000,147000,NA,NA,NA,2018-12-12T15:26:45+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Fiji,Number of pigs in the country,EN,NA
4008669,NTD_TSOL3,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,17577,17577,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bhutan,Number of pigs in the country,EN,NA
5711512,NTD_TSOL3,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,386000,386000,NA,NA,NA,2018-12-12T15:26:45+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Senegal,Number of pigs in the country,EN,NA
6002816,NTD_TSOL3,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,201000,201000,NA,NA,NA,2018-12-12T15:26:45+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Samoa,Number of pigs in the country,EN,NA
6470259,NTD_TSOL3,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,306820,306820,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Latvia,Number of pigs in the country,EN,NA
3856648,NTD_TSOL3,COUNTRY,HTI,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,1010282,1010282,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Haiti,Number of pigs in the country,EN,NA
10265502,NTD_TSOL3,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,2440000,2440000,NA,NA,NA,2018-12-12T15:26:47+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Argentina,Number of pigs in the country,EN,NA
3280156,NTD_TSOL3,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,1600000,1600000,NA,NA,NA,2018-12-12T15:26:47+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,South Africa,Number of pigs in the country,EN,NA
6546319,NTD_TSOL3,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,25661,25661,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belize,Number of pigs in the country,EN,NA
8167910,NTD_TSOL3,COUNTRY,AGO,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,2603365,2603365,NA,NA,NA,2018-12-12T15:26:47+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Angola,Number of pigs in the country,EN,NA
1988049,NTD_TSOL3,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,12879000,12879000,NA,NA,NA,2018-12-12T15:26:48+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Canada,Number of pigs in the country,EN,NA
7736216,NTD_TSOL3,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,1300385,1300385,NA,NA,NA,2018-12-12T15:26:46+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Finland,Number of pigs in the country,EN,NA
1804569,NTD_TSOL3,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-12T15:26:43+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kuwait,Number of pigs in the country,EN,NA
3223103,NTD_TSOL3,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,5148000,5148000,NA,NA,NA,2022-03-31T13:07:30+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Number of pigs in the country,EN,NA
1741290,NTD_TSOL3,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,15373,15373,NA,NA,NA,2018-12-12T15:26:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bhutan,Number of pigs in the country,EN,NA
7698282,NTD_TSOL3,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,528000,528000,NA,NA,NA,2018-12-12T15:26:46+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Dominican Republic,Number of pigs in the country,EN,NA
1431848,NTD_TSOL3,COUNTRY,CMR,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1952770,1952770,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cameroon,Number of pigs in the country,EN,NA
9208438,NTD_TSOL3,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,1300000,1300000,NA,NA,NA,2018-12-12T15:26:46+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Paraguay,Number of pigs in the country,EN,NA
2374220,NTD_TSOL3,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,1077000,1077000,NA,NA,NA,2018-12-12T15:26:46+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Greece,Number of pigs in the country,EN,NA
6103982,NTD_TSOL3,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,998055,998055,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Dominican Republic,Number of pigs in the country,EN,NA
90739,NTD_TSOL3,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,14580,14580,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kiribati,Number of pigs in the country,EN,NA
3679950,NTD_TSOL3,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,223250,223250,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Armenia,Number of pigs in the country,EN,NA
4218552,NTD_TSOL3,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,36743593,36743593,NA,NA,NA,2018-12-12T15:26:48+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brazil,Number of pigs in the country,EN,NA
6021925,NTD_TSOL3,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,357900,357900,NA,NA,NA,2018-12-12T15:26:45+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cyprus,Number of pigs in the country,EN,NA
6774702,NTD_TSOL3,COUNTRY,PRK,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,2265000,2265000,NA,NA,NA,2018-12-12T15:26:47+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Number of pigs in the country,EN,NA
7034147,NTD_TSOL3,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,5340890,5340890,NA,NA,NA,2018-12-12T15:26:47+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Colombia,Number of pigs in the country,EN,NA
6502214,NTD_TSOL3,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,9123909,9123909,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Japan,Number of pigs in the country,EN,NA
889448,NTD_TSOL3,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,36416,36416,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ethiopia,Number of pigs in the country,EN,NA
4848187,NTD_TSOL3,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,8080000,8080000,NA,NA,NA,2018-12-12T15:26:47+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nigeria,Number of pigs in the country,EN,NA
5256813,NTD_TSOL3,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,2806460,2806460,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Austria,Number of pigs in the country,EN,NA
7489261,NTD_TSOL3,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,3000,3000,NA,NA,NA,2018-12-12T15:26:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nauru,Number of pigs in the country,EN,NA
9575887,NTD_TSOL3,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,82130,82130,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Luxembourg,Number of pigs in the country,EN,NA
8520090,NTD_TSOL3,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,225000,225000,NA,NA,NA,2018-12-12T15:26:45+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Gabon,Number of pigs in the country,EN,NA
712300,NTD_TSOL3,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,272000,272000,NA,NA,NA,2018-12-12T15:26:45+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Singapore,Number of pigs in the country,EN,NA
2526394,NTD_TSOL3,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1240214,1240214,NA,NA,NA,2022-03-31T13:07:30+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Switzerland,Number of pigs in the country,EN,NA
3680171,NTD_TSOL3,COUNTRY,IDN,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,9069892,9069892,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Indonesia,Number of pigs in the country,EN,NA
7704979,NTD_TSOL3,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,42500,42500,NA,NA,NA,2018-12-12T15:26:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Niger,Number of pigs in the country,EN,NA
1589909,NTD_TSOL3,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,19192640,19192640,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Myanmar,Number of pigs in the country,EN,NA
8066477,NTD_TSOL3,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,218410,218410,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Jamaica,Number of pigs in the country,EN,NA
7679696,NTD_TSOL3,COUNTRY,CIV,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,439404,439404,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cote d'Ivoire,Number of pigs in the country,EN,NA
902432,NTD_TSOL3,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,1586627,1586627,NA,NA,NA,2018-12-12T15:26:47+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Czechia,Number of pigs in the country,EN,NA
8952551,NTD_TSOL3,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,396652,396652,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Republic of Moldova,Number of pigs in the country,EN,NA
7059836,NTD_TSOL3,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,234533,234533,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,New Zealand,Number of pigs in the country,EN,NA
3432864,NTD_TSOL3,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1678570,1678570,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ireland,Number of pigs in the country,EN,NA
5933615,NTD_TSOL3,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,43351,43351,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Niger,Number of pigs in the country,EN,NA
4060207,NTD_TSOL3,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,2955,2955,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Grenada,Number of pigs in the country,EN,NA
1396969,NTD_TSOL3,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,16201625,16201625,NA,NA,NA,2018-12-12T15:26:48+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mexico,Number of pigs in the country,EN,NA
