id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
52691,W2_pc_front_back_B,COUNTRY,NOR,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:13:50+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Norway,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
52909,W2_pc_front_back_B,COUNTRY,BFA,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2023-12-14T14:16:09+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Burkina Faso,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
61885,W2_pc_front_back_B,COUNTRY,PAN,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:09:42+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Panama,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
72288,W2_pc_front_back_B,COUNTRY,ALB,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:12:00+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Albania,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
74937,W2_pc_front_back_B,COUNTRY,EST,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:12:20+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Estonia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
76912,W2_pc_front_back_B,COUNTRY,PRY,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-14T14:23:00+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Paraguay,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
81723,W2_pc_front_back_B,COUNTRY,MKD,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:15:06+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,North Macedonia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
90031,W2_pc_front_back_B,COUNTRY,UZB,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-14T14:13:26+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uzbekistan,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
108957,W2_pc_front_back_B,COUNTRY,SLV,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:21:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,El Salvador,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
114131,W2_pc_front_back_B,COUNTRY,CHL,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:22:57+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chile,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
127735,W2_pc_front_back_B,COUNTRY,MNE,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:14:53+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Montenegro,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
132030,W2_pc_front_back_B,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,2008,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:20:54+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cook Islands,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
159458,W2_pc_front_back_B,COUNTRY,CYP,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,39,39,NA,NA,NA,2023-12-14T14:12:17+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cyprus,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
161702,W2_pc_front_back_B,COUNTRY,TUR,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:14:00+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Türkiye,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
168527,W2_pc_front_back_B,COUNTRY,EST,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:12:27+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Estonia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
169587,W2_pc_front_back_B,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:20:48+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,China,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
170387,W2_pc_front_back_B,COUNTRY,GMB,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:15:52+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Gambia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
177385,W2_pc_front_back_B,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2023-12-14T14:20:01+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mongolia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
187303,W2_pc_front_back_B,COUNTRY,MRT,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,2023-12-14T14:09:17+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritania,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
206095,W2_pc_front_back_B,COUNTRY,NOR,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:09:12+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Norway,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
208078,W2_pc_front_back_B,COUNTRY,BEL,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,43,43,NA,NA,NA,2023-12-14T14:14:26+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Belgium,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
221991,W2_pc_front_back_B,COUNTRY,BOL,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:23:24+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
223949,W2_pc_front_back_B,COUNTRY,TUV,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:19:27+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tuvalu,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
227165,W2_pc_front_back_B,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:19:30+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Philippines,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
238650,W2_pc_front_back_B,COUNTRY,SVN,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:12:09+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Slovenia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
266347,W2_pc_front_back_B,COUNTRY,ROU,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:13:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Romania,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
280045,W2_pc_front_back_B,COUNTRY,GEO,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:11:55+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Georgia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
281906,W2_pc_front_back_B,COUNTRY,POL,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:15:08+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Poland,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
284024,W2_pc_front_back_B,COUNTRY,CMR,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,2023-12-14T14:09:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cameroon,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
286389,W2_pc_front_back_B,COUNTRY,UGA,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:17:57+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uganda,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
293226,W2_pc_front_back_B,COUNTRY,NAM,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,55,55,NA,NA,NA,2023-12-14T14:15:48+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Namibia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
322744,W2_pc_front_back_B,COUNTRY,CUB,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:22:19+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cuba,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
338933,W2_pc_front_back_B,COUNTRY,AUT,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:14:29+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Austria,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
349078,W2_pc_front_back_B,COUNTRY,SWE,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:13:36+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sweden,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
349863,W2_pc_front_back_B,COUNTRY,SVN,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:09:03+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Slovenia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
367700,W2_pc_front_back_B,COUNTRY,ECU,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2023-12-14T14:09:49+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ecuador,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
370720,W2_pc_front_back_B,COUNTRY,UZB,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-14T14:09:08+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uzbekistan,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
376460,W2_pc_front_back_B,COUNTRY,LUX,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,39,39,NA,NA,NA,2023-12-14T14:14:54+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Luxembourg,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
393614,W2_pc_front_back_B,COUNTRY,HRV,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:12:17+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Croatia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
397079,W2_pc_front_back_B,COUNTRY,MEX,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:09:49+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mexico,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
397444,W2_pc_front_back_B,COUNTRY,MLT,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:12:59+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malta,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
409123,W2_pc_front_back_B,COUNTRY,NOR,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:13:29+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Norway,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
411564,W2_pc_front_back_B,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:09:36+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tonga,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
419340,W2_pc_front_back_B,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:20:03+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Japan,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
420691,W2_pc_front_back_B,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:09:35+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cook Islands,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
447337,W2_pc_front_back_B,COUNTRY,PRY,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-14T14:09:43+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Paraguay,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
462690,W2_pc_front_back_B,COUNTRY,ECU,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2023-12-14T14:21:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ecuador,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
465227,W2_pc_front_back_B,COUNTRY,BRB,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2023-12-14T14:23:34+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Barbados,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
478145,W2_pc_front_back_B,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:14:42+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kazakhstan,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
481257,W2_pc_front_back_B,COUNTRY,PER,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:21:19+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Peru,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
487393,W2_pc_front_back_B,COUNTRY,FIN,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,39,39,NA,NA,NA,2023-12-14T14:14:02+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Finland,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
488901,W2_pc_front_back_B,COUNTRY,RUS,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:14:13+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Russian Federation,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
493951,W2_pc_front_back_B,COUNTRY,JAM,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2023-12-14T14:21:43+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Jamaica,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
507360,W2_pc_front_back_B,COUNTRY,NLD,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,Except for cigars,2023-12-14T14:09:03+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
512928,W2_pc_front_back_B,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,2018,NA,NA,NA,NA,NA,NA,NA,92.5,92.5,NA,NA,NA,2023-12-14T14:19:02+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Timor-Leste,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
530871,W2_pc_front_back_B,COUNTRY,CMR,AFR,YEAR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:18:14+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cameroon,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
555551,W2_pc_front_back_B,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:19:24+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Solomon Islands,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
562294,W2_pc_front_back_B,COUNTRY,ITA,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:13:24+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Italy,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
575593,W2_pc_front_back_B,COUNTRY,BFA,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2023-12-14T14:09:27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Burkina Faso,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
575752,W2_pc_front_back_B,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:09:52+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bahrain,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
594667,W2_pc_front_back_B,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2008,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:11:22+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Egypt,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
612002,W2_pc_front_back_B,COUNTRY,BRA,AMR,YEAR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:23:22+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Brazil,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
618522,W2_pc_front_back_B,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2023-12-14T14:09:38+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Brunei Darussalam,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
622446,W2_pc_front_back_B,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:20:14+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
