id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3335696,W3_pc_front_B,COUNTRY,CHL,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:21:41+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Chile,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3339900,W3_pc_front_B,COUNTRY,UKR,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:14:18+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ukraine,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3341309,W3_pc_front_B,COUNTRY,PER,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:21:13+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3344895,W3_pc_front_B,COUNTRY,AUT,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:13:07+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Austria,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3347236,W3_pc_front_B,COUNTRY,FRA,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:09:05+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,France,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3363099,W3_pc_front_B,COUNTRY,SEN,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,2023-12-14T14:16:16+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Senegal,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3369569,W3_pc_front_B,COUNTRY,BGR,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:13:45+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bulgaria,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3378239,W3_pc_front_B,COUNTRY,ITA,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:13:24+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Italy,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3382460,W3_pc_front_B,COUNTRY,EST,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:13:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Estonia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3384051,W3_pc_front_B,COUNTRY,PRT,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:11:52+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Portugal,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3396343,W3_pc_front_B,COUNTRY,GRC,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:12:42+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Greece,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3411389,W3_pc_front_B,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:10:53+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Oman,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3437658,W3_pc_front_B,COUNTRY,TTO,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:22:04+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Trinidad and Tobago,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3452278,W3_pc_front_B,COUNTRY,SWE,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:12:11+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sweden,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3457281,W3_pc_front_B,COUNTRY,SVK,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,For roll-your-own and waterpipe tobacco only. The law requires 30% for other smoked tobacco.,2023-12-14T14:09:07+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Slovakia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3458020,W3_pc_front_B,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,2007,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:19:05+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Bangladesh,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3460502,W3_pc_front_B,COUNTRY,UZB,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-14T14:13:47+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uzbekistan,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3473141,W3_pc_front_B,COUNTRY,USA,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,Except for cigars and pipe tobacco,2023-12-14T14:09:45+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United States of America,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3481832,W3_pc_front_B,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:19:22+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Fiji,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3494794,W3_pc_front_B,COUNTRY,ECU,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2023-12-14T14:21:44+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ecuador,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3516632,W3_pc_front_B,COUNTRY,COM,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-14T14:09:29+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Comoros,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3521778,W3_pc_front_B,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:08:59+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saudi Arabia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3527396,W3_pc_front_B,COUNTRY,BEL,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:14:26+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Belgium,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3549592,W3_pc_front_B,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:15:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,South Africa,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3554054,W3_pc_front_B,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,85,85,NA,NA,NA,2023-12-14T14:19:15+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,India,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3595124,W3_pc_front_B,COUNTRY,KEN,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:16:17+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kenya,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3597015,W3_pc_front_B,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:20:14+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Singapore,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3603296,W3_pc_front_B,COUNTRY,AUT,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:12:14+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Austria,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3609416,W3_pc_front_B,COUNTRY,GUY,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2023-12-14T14:09:43+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guyana,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3634974,W3_pc_front_B,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:21:08+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Philippines,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3635344,W3_pc_front_B,COUNTRY,TZA,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:09:21+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Republic of Tanzania,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3641172,W3_pc_front_B,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:09:39+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Philippines,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3650237,W3_pc_front_B,COUNTRY,SWE,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:13:42+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sweden,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3661976,W3_pc_front_B,COUNTRY,BOL,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:23:36+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3697021,W3_pc_front_B,COUNTRY,NGA,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:18:20+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nigeria,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3699520,W3_pc_front_B,COUNTRY,UGA,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:16:12+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Uganda,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3718138,W3_pc_front_B,COUNTRY,IRL,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,32,32,NA,NA,NA,2023-12-14T14:14:04+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ireland,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3720964,W3_pc_front_B,COUNTRY,PAN,AMR,YEAR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:22:30+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Panama,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3722236,W3_pc_front_B,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2023-12-14T14:09:35+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,New Zealand,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3738688,W3_pc_front_B,COUNTRY,AZE,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:15:11+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Azerbaijan,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3780208,W3_pc_front_B,COUNTRY,ERI,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:17:42+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eritrea,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3793182,W3_pc_front_B,COUNTRY,AZE,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:12:34+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Azerbaijan,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3806452,W3_pc_front_B,COUNTRY,PAN,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:23:06+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Panama,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3807333,W3_pc_front_B,COUNTRY,GRC,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:14:37+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Greece,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3809592,W3_pc_front_B,COUNTRY,ZWE,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:17:03+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Zimbabwe,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3809846,W3_pc_front_B,COUNTRY,CHE,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:11:48+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Switzerland,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3825116,W3_pc_front_B,COUNTRY,BEN,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,2023-12-14T14:09:20+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Benin,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3829520,W3_pc_front_B,COUNTRY,IDN,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-14T14:18:51+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Indonesia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3856934,W3_pc_front_B,COUNTRY,SRB,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:09:08+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Serbia,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3874038,W3_pc_front_B,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,2007,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:20:29+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Japan,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3905062,W3_pc_front_B,COUNTRY,GUY,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2023-12-14T14:23:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guyana,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3915109,W3_pc_front_B,COUNTRY,AUT,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:14:29+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Austria,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3944126,W3_pc_front_B,COUNTRY,FIN,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:09:04+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Finland,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3949965,W3_pc_front_B,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:19:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Republic of Korea,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3952199,W3_pc_front_B,COUNTRY,TUR,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,85,85,NA,NA,NA,2023-12-14T14:11:56+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Türkiye,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3980954,W3_pc_front_B,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:10:31+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sudan,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
3993549,W3_pc_front_B,COUNTRY,TGO,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:17:32+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Togo,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4017847,W3_pc_front_B,COUNTRY,CHL,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:22:57+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chile,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
4019545,W3_pc_front_B,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:20:10+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Singapore,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging,EN,NA
