id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1892420,CCO_1,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2008,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2013-07-17T15:39:27+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Egypt,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
1901668,CCO_1,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,81.3,81.3,NA,NA,NA,2013-07-17T15:39:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Madagascar,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
1949444,CCO_1,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2013-07-17T15:39:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mexico,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
2009211,CCO_1,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,17.5,17.5,NA,NA,NA,2013-07-17T15:39:42+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Yemen,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
2036196,CCO_1,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2013-07-17T15:39:21+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Albania,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
2170492,CCO_1,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,59.6,59.6,NA,NA,NA,2013-07-17T15:39:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Mozambique,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
2318119,CCO_1,COUNTRY,MLI,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,50.4,50.4,NA,NA,NA,2013-07-17T15:39:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mali,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
2380280,CCO_1,COUNTRY,RWA,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,63.2,63.2,NA,NA,NA,2013-07-17T15:39:37+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Rwanda,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
2393662,CCO_1,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.9,4.9,NA,NA,NA,2013-07-17T15:39:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
2403792,CCO_1,COUNTRY,COM,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,46.1,46.1,NA,NA,NA,2013-07-17T15:39:26+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Comoros,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
2427095,CCO_1,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-07-17T15:39:24+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Bosnia and Herzegovina,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
2675354,CCO_1,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,2013-07-17T15:39:26+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Costa Rica,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
2699443,CCO_1,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2013-07-17T15:39:28+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Estonia,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
2726759,CCO_1,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2013-07-17T15:39:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Türkiye,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
2766705,CCO_1,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-07-17T15:39:31+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Kazakhstan,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
2855399,CCO_1,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-07-17T15:39:23+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Belarus,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
3062782,CCO_1,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,38,38,NA,NA,NA,2013-07-17T15:39:40+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Uganda,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
3401369,CCO_1,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2013-07-17T15:39:39+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Tajikistan,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
3566395,CCO_1,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.6,4.6,NA,NA,NA,2013-07-17T15:39:27+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ecuador,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
3592036,CCO_1,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,29.6,29.6,NA,NA,NA,2013-07-17T15:39:38+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Senegal,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
3660257,CCO_1,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,43.3,43.3,NA,NA,NA,2013-07-17T15:39:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bangladesh,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
3663603,CCO_1,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-07-17T15:39:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Serbia,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
3699283,CCO_1,COUNTRY,CMR,AFR,YEAR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,9.6,9.6,NA,NA,NA,2013-07-17T15:39:25+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Cameroon,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
3703404,CCO_1,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,32.7,32.7,NA,NA,NA,2013-07-17T15:39:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,India,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
3714340,CCO_1,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,74.5,74.5,NA,NA,NA,2013-07-17T15:39:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zambia,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
3893222,CCO_1,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-07-17T15:39:32+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Lithuania,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
4097957,CCO_1,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,7.2,7.2,NA,NA,NA,2013-07-17T15:39:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Paraguay,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
4174823,CCO_1,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2013-07-17T15:39:33+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Maldives,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
4508634,CCO_1,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2013-07-17T15:39:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Thailand,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
4534501,CCO_1,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,43.4,43.4,NA,NA,NA,2013-07-17T15:39:31+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Kenya,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
4585636,CCO_1,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,51.7,51.7,NA,NA,NA,2013-07-17T15:39:38+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Sierra Leone,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
4742284,CCO_1,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,15.6,15.6,NA,NA,NA,2013-07-17T15:39:24+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
4867158,CCO_1,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,54.4,54.4,NA,NA,NA,2013-07-17T15:39:35+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nigeria,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
4932045,CCO_1,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,18.4,18.4,NA,NA,NA,2013-07-17T15:39:36+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Philippines,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
4996524,CCO_1,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,33.9,33.9,NA,NA,NA,2013-07-17T15:39:31+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Lao People's Democratic Republic,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
5021974,CCO_1,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-07-17T15:39:33+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Malaysia,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
5045597,CCO_1,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2013-07-17T15:39:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tunisia,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
5175752,CCO_1,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2009,NA,NA,NA,NA,NA,NA,19.8,19.8,NA,NA,NA,2013-07-17T15:39:39+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Sudan,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
5236763,CCO_1,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,18.6,18.6,NA,NA,NA,2013-07-17T15:39:25+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Cambodia,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
5267135,CCO_1,COUNTRY,COG,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,54.1,54.1,NA,NA,NA,2013-07-17T15:39:26+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Congo,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
5386169,CCO_1,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2013-07-17T15:39:27+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,El Salvador,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
5444367,CCO_1,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2013-07-17T15:39:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Panama,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
5783311,CCO_1,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,13.8,13.8,NA,NA,NA,2013-07-17T15:39:38+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,South Africa,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
5893728,CCO_1,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-07-17T15:39:30+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Hungary,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
6025794,CCO_1,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,44.6,44.6,NA,NA,NA,2013-07-17T15:39:25+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Burkina Faso,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
6043881,CCO_1,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2013-07-17T15:39:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Argentina,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
6122842,CCO_1,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.1,4.1,NA,NA,NA,2013-07-17T15:39:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sri Lanka,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
6228274,CCO_1,COUNTRY,TZA,AFR,YEAR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,67.9,67.9,NA,NA,NA,2013-07-17T15:39:41+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,United Republic of Tanzania,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
6322666,CCO_1,COUNTRY,MRT,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,23.4,23.4,NA,NA,NA,2013-07-17T15:39:33+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Mauritania,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
6336525,CCO_1,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2013-07-17T15:39:26+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Chile,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
6453670,CCO_1,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,6.1,6.1,NA,NA,NA,2013-07-17T15:39:24+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Brazil,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
6496062,CCO_1,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,17.9,17.9,NA,NA,NA,2013-07-17T15:39:30+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Honduras,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
6507985,CCO_1,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2003,NA,NA,NA,NA,NA,NA,47.3,47.3,NA,NA,NA,2013-07-17T15:39:23+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Benin,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
6519626,CCO_1,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-07-17T15:39:38+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovenia,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
6669307,CCO_1,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2006,NA,NA,NA,NA,NA,NA,28.6,28.6,NA,NA,NA,2013-07-17T15:39:29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Ghana,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
6888326,CCO_1,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2006,NA,NA,NA,NA,NA,NA,13.5,13.5,NA,NA,NA,2013-07-17T15:39:29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Guatemala,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
6905072,CCO_1,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,62.8,62.8,NA,NA,NA,2013-07-17T15:39:25+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Central African Republic,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
7034148,CCO_1,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,4.8,4.8,NA,NA,NA,2013-07-17T15:39:28+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Gabon,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
7117070,CCO_1,COUNTRY,LSO,AFR,YEAR,Africa,NA,NA,2003,NA,NA,NA,NA,NA,NA,43.4,43.4,NA,NA,NA,2013-07-17T15:39:32+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Lesotho,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
7515364,CCO_1,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2003,NA,NA,NA,NA,NA,NA,33.6,33.6,NA,NA,NA,2013-07-17T15:39:28+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Gambia,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
7677058,CCO_1,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-07-17T15:39:36+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Poland,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
7777300,CCO_1,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,NA,2007,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2013-07-17T15:39:30+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Iraq,Poverty headcount ratio at $1.25 a day (PPP) (% of population),EN,NA
