id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5977043,R_Price_premium_usd,COUNTRY,TGO,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,2.17,2.17,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Togo,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
770668,R_Price_premium_usd,COUNTRY,UKR,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,2.13,2.13,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ukraine,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
4826202,R_Price_premium_usd,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.41,5.41,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Samoa,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
8753530,R_Price_premium_usd,COUNTRY,MEX,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mexico,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
4314389,R_Price_premium_usd,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.88,4.88,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Japan,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
9202603,R_Price_premium_usd,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.1,4.1,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malaysia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
8122923,R_Price_premium_usd,COUNTRY,POL,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.84,4.84,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Poland,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
9114482,R_Price_premium_usd,COUNTRY,LUX,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,6.4,6.4,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Luxembourg,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
6116852,R_Price_premium_usd,COUNTRY,NAM,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.58,3.58,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Namibia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
5907556,R_Price_premium_usd,COUNTRY,GAB,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,1.81,1.81,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Gabon,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
4333597,R_Price_premium_usd,COUNTRY,HUN,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.11,5.11,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Hungary,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
8438261,R_Price_premium_usd,COUNTRY,BLR,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,1.44,1.44,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belarus,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
5219210,R_Price_premium_usd,COUNTRY,LBR,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,1.81,1.81,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Liberia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
3187929,R_Price_premium_usd,COUNTRY,LTU,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.92,4.92,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lithuania,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
1609674,R_Price_premium_usd,COUNTRY,CAN,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,11.1,11.1,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Canada,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
8242559,R_Price_premium_usd,COUNTRY,GIN,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,1.04,1.04,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guinea,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
7306301,R_Price_premium_usd,COUNTRY,KEN,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.64,4.64,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kenya,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
8747738,R_Price_premium_usd,COUNTRY,SSD,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,2.44,2.44,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,South Sudan,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
7357056,R_Price_premium_usd,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,9.59,9.59,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Yemen,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
5831802,R_Price_premium_usd,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,6.04,6.04,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Qatar,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
5990438,R_Price_premium_usd,COUNTRY,CZE,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.39,5.39,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Czechia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
23427,R_Price_premium_usd,COUNTRY,BEL,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,8.06,8.06,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belgium,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
6142728,R_Price_premium_usd,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.38,3.38,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Jordan,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
1965467,R_Price_premium_usd,COUNTRY,GHA,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,1.76,1.76,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ghana,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
5213320,R_Price_premium_usd,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,1.39,1.39,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Myanmar,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
575129,R_Price_premium_usd,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Egypt,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
2712993,R_Price_premium_usd,COUNTRY,MLI,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,1.44,1.44,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mali,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
2478508,R_Price_premium_usd,COUNTRY,URY,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.89,3.89,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uruguay,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
4137708,R_Price_premium_usd,COUNTRY,ARM,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,1.65,1.65,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Armenia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
7338531,R_Price_premium_usd,COUNTRY,ZWE,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.32,3.32,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Zimbabwe,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
5182033,R_Price_premium_usd,COUNTRY,JAM,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,9.16,9.16,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Jamaica,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
4713430,R_Price_premium_usd,COUNTRY,GUY,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.26,3.26,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guyana,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
6567710,R_Price_premium_usd,COUNTRY,ARG,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,2.17,2.17,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Argentina,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
2516896,R_Price_premium_usd,COUNTRY,PRT,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,6.52,6.52,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Portugal,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
4017630,R_Price_premium_usd,COUNTRY,DMA,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,2.14,2.14,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Dominica,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
4099763,R_Price_premium_usd,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,0.99,0.99,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Somalia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
1985117,R_Price_premium_usd,COUNTRY,GTM,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.05,3.05,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guatemala,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
4283910,R_Price_premium_usd,COUNTRY,CMR,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,1.81,1.81,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cameroon,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
6618972,R_Price_premium_usd,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,1.66,1.66,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lao People's Democratic Republic,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
2188287,R_Price_premium_usd,COUNTRY,LCA,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,6.39,6.39,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Saint Lucia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
3429429,R_Price_premium_usd,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,10.25,10.25,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Singapore,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
7946704,R_Price_premium_usd,COUNTRY,ATG,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.22,5.22,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Antigua and Barbuda,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
5062014,R_Price_premium_usd,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,2.03,2.03,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Philippines,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
157721,R_Price_premium_usd,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.95,3.95,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Morocco,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
2663251,R_Price_premium_usd,COUNTRY,NIC,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.53,4.53,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nicaragua,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
7251341,R_Price_premium_usd,COUNTRY,NGA,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,1.71,1.71,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nigeria,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
5687646,R_Price_premium_usd,COUNTRY,GEO,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,2.12,2.12,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Georgia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
6340228,R_Price_premium_usd,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,7.79,7.79,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Maldives,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
9406444,R_Price_premium_usd,COUNTRY,ISR,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,11.44,11.44,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Israel,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
9590033,R_Price_premium_usd,COUNTRY,ROU,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.03,5.03,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Romania,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
9431916,R_Price_premium_usd,COUNTRY,PRY,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,1.23,1.23,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Paraguay,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
3322422,R_Price_premium_usd,COUNTRY,MOZ,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,1.13,1.13,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mozambique,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
9135023,R_Price_premium_usd,COUNTRY,CHL,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.64,4.64,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Chile,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
5030562,R_Price_premium_usd,COUNTRY,IRL,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,16.11,16.11,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ireland,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
7618417,R_Price_premium_usd,COUNTRY,TZA,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,2.18,2.18,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United Republic of Tanzania,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
8004411,R_Price_premium_usd,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.76,4.76,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iran (Islamic Republic of),Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
7516786,R_Price_premium_usd,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,2.78,2.78,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kuwait,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
3411014,R_Price_premium_usd,COUNTRY,MDA,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,2.15,2.15,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Republic of Moldova,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
8565709,R_Price_premium_usd,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,7.16,7.16,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,China,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
6353212,R_Price_premium_usd,COUNTRY,AND,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.32,4.32,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Andorra,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
9786081,R_Price_premium_usd,COUNTRY,RUS,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,2.22,2.22,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Russian Federation,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
3816890,R_Price_premium_usd,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,2.25,2.25,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Indonesia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
5334484,R_Price_premium_usd,COUNTRY,SUR,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,6.7,6.7,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Suriname,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
3829577,R_Price_premium_usd,COUNTRY,VCT,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,2.96,2.96,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
