id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
924922,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,GEO,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,60.8,60.84763,NA,NA,NA,2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
950566,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,TGO,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_public,NA,NA,NA,NA,55.4,55.35714,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
984677,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,62.2,62.21198,NA,NA,NA,2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Djibouti,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
1028892,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2019,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_activities,NA,NA,NA,NA,73.5,73.46132,NA,NA,NA,2022-04-29T16:11:48+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Pakistan,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
1033177,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,POL,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_activities,NA,NA,NA,NA,89.5,89.51031,NA,NA,NA,2022-05-10T14:02:22+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
1114702,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,AZE,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,56.2,56.21302,NA,NA,NA,2022-04-29T16:11:46+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
1117988,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,KEN,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,50.6,50.6347,NA,NA,NA,2022-05-10T14:02:22+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
1225671,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,MDV,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_activities,NA,NA,NA,NA,85.3,85.26835,NA,NA,NA,2022-04-29T16:11:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
1392587,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,MMR,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_public,NA,NA,NA,NA,34.8,34.76874,NA,NA,NA,2022-04-29T16:11:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
1470505,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,MDV,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,68.6,68.60465,NA,NA,NA,2022-04-29T16:11:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
1514026,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,GTM,YEAR,AMR,Americas,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_activities,NA,NA,NA,NA,71.2,71.15385,NA,NA,Survey conducted in Solola region. Survey conducted by Stichting Liliane Fonds,2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
1520153,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,NPL,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_activities,NA,NA,NA,NA,71.4,71.38904,NA,NA,NA,2022-04-29T16:11:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
1630969,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,GTM,YEAR,AMR,Americas,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,73.7,73.70892,NA,NA,Survey conducted in Solola region. Survey conducted by Stichting Liliane Fonds,2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
1794260,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,SEN,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_activities,NA,NA,NA,NA,37.3,37.2549,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
1797204,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,BFA,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_public,NA,NA,NA,NA,58.8,58.84615,NA,NA,NA,2022-05-10T14:02:22+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
1872565,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,UKR,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,73.8,73.84045,NA,NA,NA,2022-04-29T16:11:49+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
1897950,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_public,NA,NA,NA,NA,58.5,58.52535,NA,NA,NA,2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Djibouti,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
1913537,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,GEO,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_public,NA,NA,NA,NA,51.5,51.47929,NA,NA,NA,2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
1947632,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,IDN,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_public,NA,NA,NA,NA,62,62.00228,NA,NA,NA,2022-05-10T14:02:22+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
1956474,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,AZE,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_activities,NA,NA,NA,NA,65.1,65.12195,NA,NA,NA,2022-04-29T16:11:46+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
1957448,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_public,NA,NA,NA,NA,67.7,67.66169,NA,NA,NA,2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
2114610,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,CHN,YEAR,WPR,Western Pacific,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_public,NA,NA,NA,NA,83.2,83.23615,NA,NA,"Survey conducted in the following regions: Anhui, Beijing, Fujian, Hubei, Sichuan, Shaanxi. Survey conducted by China Assistive Devices and Technology Center for Persons with Disabilities",2022-04-29T16:11:46+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
2284834,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,TGO,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,43.7,43.68421,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
2320480,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,MMR,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_public,NA,NA,NA,NA,42.8,42.76902,NA,NA,NA,2022-04-29T16:11:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
2329806,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,UKR,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_activities,NA,NA,NA,NA,67.5,67.47212,NA,NA,NA,2022-04-29T16:11:49+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
2561976,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,KEN,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_activities,NA,NA,NA,NA,52.9,52.8914,NA,NA,NA,2022-05-10T14:02:22+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
2733730,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,ITA,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,64.3,64.34783,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
2830555,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,GEO,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_activities,NA,NA,NA,NA,62.5,62.46216,NA,NA,NA,2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
2889693,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2019,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,86.6,86.59747,NA,NA,NA,2022-04-29T16:11:48+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Pakistan,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
2906867,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,SWE,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,94.1,94.14101,NA,NA,Survey conducted by Dalarna University,2022-04-29T16:11:49+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
2920793,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,IDN,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,67.3,67.26343,NA,NA,NA,2022-05-10T14:02:22+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
3025737,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,GTM,YEAR,AMR,Americas,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_public,NA,NA,NA,NA,67.1,67.13615,NA,NA,Survey conducted in Solola region. Survey conducted by Stichting Liliane Fonds,2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
3173828,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,ITA,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_public,NA,NA,NA,NA,78.5,78.50395,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
3259446,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,ITA,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,81.3,81.33796,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
