id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4985809,SA_0000001831,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_AUS,25.9,25.9,NA,NA,NA,2018-10-26T09:25:46+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Australia,Average price 500 mls Spirits in US$,EN,NA
2253258,SA_0000001831,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_SVN,14.89,14.89,NA,NA,NA,2018-10-26T09:25:45+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Slovenia,Average price 500 mls Spirits in US$,EN,NA
7705547,SA_0000001831,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_FIN,27.63,27.63,NA,NA,NA,2018-10-26T09:25:47+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Finland,Average price 500 mls Spirits in US$,EN,NA
4345700,SA_0000001831,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_DEU,12.97,12.97,NA,NA,NA,2018-10-26T09:25:45+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Germany,Average price 500 mls Spirits in US$,EN,NA
2539199,SA_0000001831,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_ARG,14.18,14.18,NA,NA,NA,2018-10-26T09:25:46+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Argentina,Average price 500 mls Spirits in US$,EN,NA
9542571,SA_0000001831,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_ZAF,11.58,11.58,NA,NA,NA,2018-10-26T09:25:48+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,South Africa,Average price 500 mls Spirits in US$,EN,NA
6589968,SA_0000001831,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_AZE,13.44,13.44,NA,NA,NA,2018-10-26T09:25:49+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Azerbaijan,Average price 500 mls Spirits in US$,EN,NA
7020789,SA_0000001831,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_HRV,10.17,10.17,NA,NA,NA,2018-10-26T09:25:47+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Croatia,Average price 500 mls Spirits in US$,EN,NA
7624008,SA_0000001831,COUNTRY,BIH,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_BIH,13.23,13.23,NA,NA,NA,2018-10-26T09:25:50+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bosnia and Herzegovina,Average price 500 mls Spirits in US$,EN,NA
4612772,SA_0000001831,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_KEN,11.82,11.82,NA,NA,NA,2018-10-26T09:25:50+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kenya,Average price 500 mls Spirits in US$,EN,NA
9796479,SA_0000001831,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_AUT,15.77,15.77,NA,NA,NA,2018-10-26T09:25:45+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Austria,Average price 500 mls Spirits in US$,EN,NA
1905842,SA_0000001831,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_GRC,17.63,17.63,NA,NA,NA,2018-10-26T09:25:48+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Greece,Average price 500 mls Spirits in US$,EN,NA
3572924,SA_0000001831,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_LTU,17.13,17.13,NA,NA,NA,2018-10-26T09:25:48+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lithuania,Average price 500 mls Spirits in US$,EN,NA
3795097,SA_0000001831,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_MKD,13.85,13.85,NA,NA,NA,2018-10-26T09:25:46+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,North Macedonia,Average price 500 mls Spirits in US$,EN,NA
1772810,SA_0000001831,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_SVK,15.39,15.39,NA,NA,NA,2018-10-26T09:25:47+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Slovakia,Average price 500 mls Spirits in US$,EN,NA
10050538,SA_0000001831,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_IDN,23.3,23.3,NA,NA,NA,2018-10-26T09:25:50+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Indonesia,Average price 500 mls Spirits in US$,EN,NA
1253417,SA_0000001831,COUNTRY,ISR,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_ISR,19.13,19.13,NA,NA,NA,2018-10-26T09:25:49+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Israel,Average price 500 mls Spirits in US$,EN,NA
9284176,SA_0000001831,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_FRA,17.61,17.61,NA,NA,NA,2018-10-26T09:25:46+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,France,Average price 500 mls Spirits in US$,EN,NA
6179354,SA_0000001831,COUNTRY,SRB,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_SRB,10.87,10.87,NA,NA,NA,2018-10-26T09:25:49+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Serbia,Average price 500 mls Spirits in US$,EN,NA
9981221,SA_0000001831,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_NLD,13.06,13.06,NA,NA,NA,2018-10-26T09:25:46+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Average price 500 mls Spirits in US$,EN,NA
9056117,SA_0000001831,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_ITA,12.35,12.35,NA,NA,NA,2018-10-26T09:25:49+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Italy,Average price 500 mls Spirits in US$,EN,NA
493169,SA_0000001831,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_NGA,8.5,8.5,NA,NA,NA,2018-10-26T09:25:46+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nigeria,Average price 500 mls Spirits in US$,EN,NA
8796226,SA_0000001831,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_CAN,20.8,20.8,NA,NA,NA,2018-10-26T09:25:49+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Canada,Average price 500 mls Spirits in US$,EN,NA
5247475,SA_0000001831,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_CYP,13.43,13.43,NA,NA,NA,2018-10-26T09:25:45+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cyprus,Average price 500 mls Spirits in US$,EN,NA
7257158,SA_0000001831,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_NOR,37.27,37.27,NA,NA,NA,2018-10-26T09:25:49+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Norway,Average price 500 mls Spirits in US$,EN,NA
607570,SA_0000001831,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_ROU,13.42,13.42,NA,NA,NA,2018-10-26T09:25:49+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Romania,Average price 500 mls Spirits in US$,EN,NA
7353217,SA_0000001831,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_IRL,28.82,28.82,NA,NA,NA,2018-10-26T09:25:50+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ireland,Average price 500 mls Spirits in US$,EN,NA
6965534,SA_0000001831,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_CZE,16.7,16.7,NA,NA,NA,2018-10-26T09:25:47+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Czechia,Average price 500 mls Spirits in US$,EN,NA
10108578,SA_0000001831,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_COL,15.48,15.48,NA,NA,NA,2018-10-26T09:25:45+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Colombia,Average price 500 mls Spirits in US$,EN,NA
5165704,SA_0000001831,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_LVA,19.79,19.79,NA,NA,NA,2018-10-26T09:25:49+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Latvia,Average price 500 mls Spirits in US$,EN,NA
468460,SA_0000001831,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_RUS,18.11,18.11,NA,NA,NA,2018-10-26T09:25:50+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Russian Federation,Average price 500 mls Spirits in US$,EN,NA
7360041,SA_0000001831,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_KAZ,8.68,8.68,NA,NA,NA,2018-10-26T09:25:50+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kazakhstan,Average price 500 mls Spirits in US$,EN,NA
5996200,SA_0000001831,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_CHL,14.27,14.27,NA,NA,NA,2018-10-26T09:25:48+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Chile,Average price 500 mls Spirits in US$,EN,NA
6516276,SA_0000001831,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_MEX,10.96,10.96,NA,NA,NA,2018-10-26T09:25:47+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mexico,Average price 500 mls Spirits in US$,EN,NA
7796990,SA_0000001831,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_THA,17.22,17.22,NA,NA,NA,2018-10-26T09:25:46+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Thailand,Average price 500 mls Spirits in US$,EN,NA
3213907,SA_0000001831,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_ESP,11.86,11.86,NA,NA,NA,2018-10-26T09:25:47+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Spain,Average price 500 mls Spirits in US$,EN,NA
5787359,SA_0000001831,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_USA,25.35,25.35,NA,NA,NA,2018-10-26T09:25:49+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United States of America,Average price 500 mls Spirits in US$,EN,NA
7487008,SA_0000001831,COUNTRY,MNE,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_MNE,13.65,13.65,NA,NA,NA,2018-10-26T09:25:47+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Montenegro,Average price 500 mls Spirits in US$,EN,NA
7285789,SA_0000001831,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_MLT,11.54,11.54,NA,NA,NA,2018-10-26T09:25:47+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Malta,Average price 500 mls Spirits in US$,EN,NA
2383640,SA_0000001831,COUNTRY,TUR,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_TUR,25.72,25.72,NA,NA,NA,2018-10-26T09:25:47+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Türkiye,Average price 500 mls Spirits in US$,EN,NA
9235054,SA_0000001831,COUNTRY,ZMB,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_ZMB,5.11,5.11,NA,NA,NA,2018-10-26T09:25:45+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Zambia,Average price 500 mls Spirits in US$,EN,NA
2916627,SA_0000001831,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_DNK,19.24,19.24,NA,NA,NA,2018-10-26T09:25:47+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Denmark,Average price 500 mls Spirits in US$,EN,NA
9951008,SA_0000001831,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_POL,11.38,11.38,NA,NA,NA,2018-10-26T09:25:47+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Poland,Average price 500 mls Spirits in US$,EN,NA
8196875,SA_0000001831,COUNTRY,CRI,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_CRI,5.86,5.86,NA,NA,NA,2018-10-26T09:25:48+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Costa Rica,Average price 500 mls Spirits in US$,EN,NA
2961070,SA_0000001831,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_HUN,13.93,13.93,NA,NA,NA,2018-10-26T09:25:49+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Hungary,Average price 500 mls Spirits in US$,EN,NA
875360,SA_0000001831,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_SGP,39.31,39.31,NA,NA,NA,2018-10-26T09:25:46+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Singapore,Average price 500 mls Spirits in US$,EN,NA
3081629,SA_0000001831,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_EST,19.77,19.77,NA,NA,NA,2018-10-26T09:25:46+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Estonia,Average price 500 mls Spirits in US$,EN,NA
5814105,SA_0000001831,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_PRT,13.32,13.32,NA,NA,NA,2018-10-26T09:25:45+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Portugal,Average price 500 mls Spirits in US$,EN,NA
3398983,SA_0000001831,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_GEO,10.1,10.1,NA,NA,NA,2018-10-26T09:25:48+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Georgia,Average price 500 mls Spirits in US$,EN,NA
191606,SA_0000001831,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_CHE,19.96,19.96,NA,NA,NA,2018-10-26T09:25:47+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Switzerland,Average price 500 mls Spirits in US$,EN,NA
6448426,SA_0000001831,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_NIC,19.82,19.82,NA,NA,NA,2018-10-26T09:25:45+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nicaragua,Average price 500 mls Spirits in US$,EN,NA
3691140,SA_0000001831,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_SWE,27.25,27.25,NA,NA,NA,2018-10-26T09:25:49+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sweden,Average price 500 mls Spirits in US$,EN,NA
20418,SA_0000001831,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001831_LUX,11.95,11.95,NA,NA,NA,2018-10-26T09:25:45+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Luxembourg,Average price 500 mls Spirits in US$,EN,NA
