id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8403138,DEVICES05,COUNTRY,CPV,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.40,0.4,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cabo Verde,Total density per 100 000 population: Specialized hospitals,EN,NA
7896616,DEVICES05,COUNTRY,CZE,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.25,0.25228,NA,NA,NA,2014-03-03T16:06:46+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Czechia,Total density per 100 000 population: Specialized hospitals,EN,NA
3830597,DEVICES05,COUNTRY,HND,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.09,0.09,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Honduras,Total density per 100 000 population: Specialized hospitals,EN,NA
7211616,DEVICES05,COUNTRY,DMA,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Dominica,Total density per 100 000 population: Specialized hospitals,EN,NA
8870790,DEVICES05,COUNTRY,PRY,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.25,0.24992,NA,NA,Only public sector data,2014-03-03T16:06:52+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Paraguay,Total density per 100 000 population: Specialized hospitals,EN,NA
1444356,DEVICES05,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.13,0.13,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jordan,Total density per 100 000 population: Specialized hospitals,EN,NA
9789627,DEVICES05,COUNTRY,CYP,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.61,0.61341,NA,NA,NA,2014-03-03T16:06:46+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Cyprus,Total density per 100 000 population: Specialized hospitals,EN,NA
5194909,DEVICES05,COUNTRY,SRB,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.23,0.23,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Serbia,Total density per 100 000 population: Specialized hospitals,EN,NA
4052291,DEVICES05,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.49,0.49,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Libya,Total density per 100 000 population: Specialized hospitals,EN,NA
1806324,DEVICES05,COUNTRY,MLI,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.03,0.02614,NA,NA,Only public sector data,2014-03-03T16:06:50+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mali,Total density per 100 000 population: Specialized hospitals,EN,NA
1374501,DEVICES05,COUNTRY,MLT,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.23,0.2331,NA,NA,NA,2014-03-03T16:06:50+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Malta,Total density per 100 000 population: Specialized hospitals,EN,NA
4109612,DEVICES05,COUNTRY,ZMB,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.03,0.03439,NA,NA,NA,2014-03-03T16:06:53+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Zambia,Total density per 100 000 population: Specialized hospitals,EN,NA
7243403,DEVICES05,COUNTRY,CUB,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.43,0.42607,NA,NA,Only public sector data,2014-03-03T16:06:46+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Cuba,Total density per 100 000 population: Specialized hospitals,EN,NA
2777279,DEVICES05,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Marshall Islands,Total density per 100 000 population: Specialized hospitals,EN,NA
8340211,DEVICES05,COUNTRY,MKD,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,1.66,1.66101,NA,NA,Only public sector data,2016-01-28T14:50:52+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,North Macedonia,Total density per 100 000 population: Specialized hospitals,EN,NA
8492454,DEVICES05,COUNTRY,GIN,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.03,0.03,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea,Total density per 100 000 population: Specialized hospitals,EN,NA
2174988,DEVICES05,COUNTRY,ESP,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.16,0.16195,NA,NA,NA,2014-03-03T16:06:52+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Spain,Total density per 100 000 population: Specialized hospitals,EN,NA
1184466,DEVICES05,COUNTRY,CRI,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.29,0.28735,NA,NA,NA,2014-03-03T16:06:46+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Costa Rica,Total density per 100 000 population: Specialized hospitals,EN,NA
3469600,DEVICES05,COUNTRY,SYC,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.16,1.16,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Seychelles,Total density per 100 000 population: Specialized hospitals,EN,NA
5252292,DEVICES05,COUNTRY,MNE,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.16,0.16093,NA,NA,Only public sector data,2014-03-03T16:06:51+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Montenegro,Total density per 100 000 population: Specialized hospitals,EN,NA
3736393,DEVICES05,COUNTRY,UGA,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.01,0.00532,NA,NA,NA,2014-03-03T16:06:53+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Uganda,Total density per 100 000 population: Specialized hospitals,EN,NA
8605991,DEVICES05,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.53,0.52529,NA,NA,NA,2014-03-03T16:06:52+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Samoa,Total density per 100 000 population: Specialized hospitals,EN,NA
1051189,DEVICES05,COUNTRY,DNK,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.09,0.08898,NA,NA,Only public sector data,2014-03-03T16:06:46+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Denmark,Total density per 100 000 population: Specialized hospitals,EN,NA
2073527,DEVICES05,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kiribati,Total density per 100 000 population: Specialized hospitals,EN,NA
7433920,DEVICES05,COUNTRY,MDG,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.03,0.02617,NA,NA,Only public sector data,2014-03-03T16:06:50+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Madagascar,Total density per 100 000 population: Specialized hospitals,EN,NA
7852644,DEVICES05,COUNTRY,ERI,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.02,0.01579,NA,NA,NA,2014-03-03T16:06:47+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Eritrea,Total density per 100 000 population: Specialized hospitals,EN,NA
2987410,DEVICES05,COUNTRY,NLD,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.76,0.76376,NA,NA,Only public sector data,2014-03-03T16:06:51+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Total density per 100 000 population: Specialized hospitals,EN,NA
8543480,DEVICES05,COUNTRY,ZWE,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.08,0.07774,NA,NA,NA,2014-03-03T16:06:53+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Zimbabwe,Total density per 100 000 population: Specialized hospitals,EN,NA
6970669,DEVICES05,COUNTRY,MLT,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.24,0.24,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malta,Total density per 100 000 population: Specialized hospitals,EN,NA
1540102,DEVICES05,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2014-03-03T16:06:47+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Fiji,Total density per 100 000 population: Specialized hospitals,EN,NA
6342566,DEVICES05,COUNTRY,SYC,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,1.08,1.07715,NA,NA,Only public sector data,2014-03-03T16:06:52+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Seychelles,Total density per 100 000 population: Specialized hospitals,EN,NA
4471780,DEVICES05,COUNTRY,CHL,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.36,0.36,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chile,Total density per 100 000 population: Specialized hospitals,EN,NA
7789110,DEVICES05,COUNTRY,AZE,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.54,0.54,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Azerbaijan,Total density per 100 000 population: Specialized hospitals,EN,NA
8751347,DEVICES05,COUNTRY,CAN,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.14,0.14,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Canada,Total density per 100 000 population: Specialized hospitals,EN,NA
7846517,DEVICES05,COUNTRY,TGO,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.09,0.08802,NA,NA,Only public sector data,2014-03-03T16:06:53+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Togo,Total density per 100 000 population: Specialized hospitals,EN,NA
3101715,DEVICES05,COUNTRY,GTM,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.03,0.03232,NA,NA,Only public sector data,2014-03-03T16:06:48+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Guatemala,Total density per 100 000 population: Specialized hospitals,EN,NA
3520617,DEVICES05,COUNTRY,GNB,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,34.65,34.65,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea-Bissau,Total density per 100 000 population: Specialized hospitals,EN,NA
9119167,DEVICES05,COUNTRY,LUX,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.79,0.79,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Luxembourg,Total density per 100 000 population: Specialized hospitals,EN,NA
1521320,DEVICES05,COUNTRY,ITA,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.14,0.14,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Italy,Total density per 100 000 population: Specialized hospitals,EN,NA
3736810,DEVICES05,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.12,0.12,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Thailand,Total density per 100 000 population: Specialized hospitals,EN,NA
7021851,DEVICES05,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.10,0.1034,NA,NA,Only public sector data,2014-03-03T16:06:49+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Lao People's Democratic Republic,Total density per 100 000 population: Specialized hospitals,EN,NA
7802088,DEVICES05,COUNTRY,COM,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.14,0.13607,NA,NA,Only public sector data,2014-03-03T16:06:46+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Comoros,Total density per 100 000 population: Specialized hospitals,EN,NA
6399874,DEVICES05,COUNTRY,BIH,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.13,0.13057,NA,NA,NA,2014-03-03T16:06:44+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bosnia and Herzegovina,Total density per 100 000 population: Specialized hospitals,EN,NA
8669570,DEVICES05,COUNTRY,GHA,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.04,0.04,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ghana,Total density per 100 000 population: Specialized hospitals,EN,NA
7783047,DEVICES05,COUNTRY,MDA,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.49,0.4875,NA,NA,NA,2014-03-03T16:06:51+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Republic of Moldova,Total density per 100 000 population: Specialized hospitals,EN,NA
8334549,DEVICES05,COUNTRY,ITA,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.14,0.13773,NA,NA,NA,2014-03-03T16:06:49+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Italy,Total density per 100 000 population: Specialized hospitals,EN,NA
3025894,DEVICES05,COUNTRY,ZMB,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.04,0.04,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zambia,Total density per 100 000 population: Specialized hospitals,EN,NA
9866582,DEVICES05,COUNTRY,NER,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.06,0.05608,NA,NA,NA,2014-03-03T16:06:51+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Niger,Total density per 100 000 population: Specialized hospitals,EN,NA
7257007,DEVICES05,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.76,0.76,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lebanon,Total density per 100 000 population: Specialized hospitals,EN,NA
4649915,DEVICES05,COUNTRY,URY,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.42,0.42,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uruguay,Total density per 100 000 population: Specialized hospitals,EN,NA
5601333,DEVICES05,COUNTRY,HND,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.09,0.08644,NA,NA,Only public sector data,2014-03-03T16:06:48+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Honduras,Total density per 100 000 population: Specialized hospitals,EN,NA
3139684,DEVICES05,COUNTRY,SVK,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.95,0.95409,NA,NA,Only public sector data,2014-03-03T16:06:52+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Slovakia,Total density per 100 000 population: Specialized hospitals,EN,NA
708730,DEVICES05,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.11,0.10998,NA,NA,NA,2014-03-03T16:06:49+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Jordan,Total density per 100 000 population: Specialized hospitals,EN,NA
9499457,DEVICES05,COUNTRY,LCA,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,1.65,1.64588,NA,NA,NA,2014-03-03T16:06:52+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Saint Lucia,Total density per 100 000 population: Specialized hospitals,EN,NA
99266,DEVICES05,COUNTRY,POL,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.15,0.15,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Poland,Total density per 100 000 population: Specialized hospitals,EN,NA
8891120,DEVICES05,COUNTRY,MUS,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.38,0.38,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mauritius,Total density per 100 000 population: Specialized hospitals,EN,NA
2759472,DEVICES05,COUNTRY,GMB,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.11,0.10815,NA,NA,Only public sector data,2014-03-03T16:06:47+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Gambia,Total density per 100 000 population: Specialized hospitals,EN,NA
7770682,DEVICES05,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.12,0.12,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Egypt,Total density per 100 000 population: Specialized hospitals,EN,NA
3267048,DEVICES05,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.04,0.04317,NA,NA,Only public sector data,2014-03-03T16:06:51+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Nepal,Total density per 100 000 population: Specialized hospitals,EN,NA
6761841,DEVICES05,COUNTRY,ATG,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,222.07,222.07,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Antigua and Barbuda,Total density per 100 000 population: Specialized hospitals,EN,NA
5702704,DEVICES05,COUNTRY,SLV,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.05,0.04732,NA,NA,Only public sector data,2014-03-03T16:06:47+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,El Salvador,Total density per 100 000 population: Specialized hospitals,EN,NA
5519151,DEVICES05,COUNTRY,ETH,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.03,0.02657,NA,NA,NA,2014-03-03T16:06:47+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ethiopia,Total density per 100 000 population: Specialized hospitals,EN,NA
3521242,DEVICES05,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.66,0.66363,NA,NA,NA,2014-03-03T16:06:50+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Lebanon,Total density per 100 000 population: Specialized hospitals,EN,NA
5861427,DEVICES05,COUNTRY,HUN,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.11,0.1105,NA,NA,Only public sector data,2014-03-03T16:06:48+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Hungary,Total density per 100 000 population: Specialized hospitals,EN,NA
5519218,DEVICES05,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.19,0.19,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iraq,Total density per 100 000 population: Specialized hospitals,EN,NA
423612,DEVICES05,COUNTRY,TJK,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.04,0.04,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tajikistan,Total density per 100 000 population: Specialized hospitals,EN,NA
9158128,DEVICES05,COUNTRY,BDI,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.03,0.02952,NA,NA,Only public sector data,2014-03-03T16:06:45+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Burundi,Total density per 100 000 population: Specialized hospitals,EN,NA
9202291,DEVICES05,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.18,0.18066,NA,NA,Only public sector data,2014-03-03T16:06:48+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Iraq,Total density per 100 000 population: Specialized hospitals,EN,NA
8385854,DEVICES05,COUNTRY,GMB,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.12,0.12,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gambia,Total density per 100 000 population: Specialized hospitals,EN,NA
849039,DEVICES05,COUNTRY,HTI,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.04,0.03877,NA,NA,Only public sector data,2014-03-03T16:06:48+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Haiti,Total density per 100 000 population: Specialized hospitals,EN,NA
4307679,DEVICES05,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.04,0.04406,NA,NA,NA,2014-03-03T16:06:44+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bangladesh,Total density per 100 000 population: Specialized hospitals,EN,NA
