id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8669222,P_compl_all_sfe,COUNTRY,SLV,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:45:28+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,El Salvador,Overall compliance with regulations on smoke-free environments (score),EN,NA
2723450,P_compl_all_sfe,COUNTRY,BLR,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:45:29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belarus,Overall compliance with regulations on smoke-free environments (score),EN,NA
6192716,P_compl_all_sfe,COUNTRY,AGO,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T19:45:29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Angola,Overall compliance with regulations on smoke-free environments (score),EN,NA
503104,P_compl_all_sfe,COUNTRY,GMB,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-10-17T19:45:33+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Gambia,Overall compliance with regulations on smoke-free environments (score),EN,NA
6603495,P_compl_all_sfe,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T19:45:30+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,India,Overall compliance with regulations on smoke-free environments (score),EN,NA
7020893,P_compl_all_sfe,COUNTRY,UZB,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T19:45:38+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uzbekistan,Overall compliance with regulations on smoke-free environments (score),EN,NA
668633,P_compl_all_sfe,COUNTRY,CUB,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:45:30+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cuba,Overall compliance with regulations on smoke-free environments (score),EN,NA
2677425,P_compl_all_sfe,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:45:29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Myanmar,Overall compliance with regulations on smoke-free environments (score),EN,NA
7736043,P_compl_all_sfe,COUNTRY,BFA,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T19:45:29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Burkina Faso,Overall compliance with regulations on smoke-free environments (score),EN,NA
2309697,P_compl_all_sfe,COUNTRY,AND,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:45:33+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Andorra,Overall compliance with regulations on smoke-free environments (score),EN,NA
2505574,P_compl_all_sfe,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T19:45:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Fiji,Overall compliance with regulations on smoke-free environments (score),EN,NA
5067201,P_compl_all_sfe,COUNTRY,SEN,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T19:45:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Senegal,Overall compliance with regulations on smoke-free environments (score),EN,NA
7061062,P_compl_all_sfe,COUNTRY,GEO,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:45:31+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Georgia,Overall compliance with regulations on smoke-free environments (score),EN,NA
8080421,P_compl_all_sfe,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T19:45:33+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lebanon,Overall compliance with regulations on smoke-free environments (score),EN,NA
4411215,P_compl_all_sfe,COUNTRY,COD,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-10-17T19:45:41+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Democratic Republic of the Congo,Overall compliance with regulations on smoke-free environments (score),EN,NA
3498999,P_compl_all_sfe,COUNTRY,DOM,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T19:45:37+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Dominican Republic,Overall compliance with regulations on smoke-free environments (score),EN,NA
2962924,P_compl_all_sfe,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:45:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lao People's Democratic Republic,Overall compliance with regulations on smoke-free environments (score),EN,NA
5509182,P_compl_all_sfe,COUNTRY,SVK,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T19:45:30+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Slovakia,Overall compliance with regulations on smoke-free environments (score),EN,NA
5711027,P_compl_all_sfe,COUNTRY,NOR,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:45:30+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Norway,Overall compliance with regulations on smoke-free environments (score),EN,NA
5624793,P_compl_all_sfe,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:45:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Viet Nam,Overall compliance with regulations on smoke-free environments (score),EN,NA
332751,P_compl_all_sfe,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:45:30+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mongolia,Overall compliance with regulations on smoke-free environments (score),EN,NA
3968590,P_compl_all_sfe,COUNTRY,VEN,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:45:38+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Overall compliance with regulations on smoke-free environments (score),EN,NA
7372300,P_compl_all_sfe,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T19:45:33+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nepal,Overall compliance with regulations on smoke-free environments (score),EN,NA
1952431,P_compl_all_sfe,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:45:41+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Samoa,Overall compliance with regulations on smoke-free environments (score),EN,NA
708126,P_compl_all_sfe,COUNTRY,LCA,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:45:33+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saint Lucia,Overall compliance with regulations on smoke-free environments (score),EN,NA
7962539,P_compl_all_sfe,COUNTRY,URY,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:45:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uruguay,Overall compliance with regulations on smoke-free environments (score),EN,NA
2197320,P_compl_all_sfe,COUNTRY,MDG,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:45:29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Madagascar,Overall compliance with regulations on smoke-free environments (score),EN,NA
6777348,P_compl_all_sfe,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:45:33+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Palau,Overall compliance with regulations on smoke-free environments (score),EN,NA
5199205,P_compl_all_sfe,COUNTRY,CZE,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:45:28+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Czechia,Overall compliance with regulations on smoke-free environments (score),EN,NA
1039452,P_compl_all_sfe,COUNTRY,AZE,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:45:28+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Azerbaijan,Overall compliance with regulations on smoke-free environments (score),EN,NA
7490381,P_compl_all_sfe,COUNTRY,TCD,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:45:41+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chad,Overall compliance with regulations on smoke-free environments (score),EN,NA
4313736,P_compl_all_sfe,COUNTRY,UGA,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T19:45:37+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uganda,Overall compliance with regulations on smoke-free environments (score),EN,NA
3102592,P_compl_all_sfe,COUNTRY,ETH,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T19:45:41+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ethiopia,Overall compliance with regulations on smoke-free environments (score),EN,NA
306827,P_compl_all_sfe,COUNTRY,BGR,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T19:45:28+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bulgaria,Overall compliance with regulations on smoke-free environments (score),EN,NA
643945,P_compl_all_sfe,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:45:31+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kiribati,Overall compliance with regulations on smoke-free environments (score),EN,NA
2370957,P_compl_all_sfe,COUNTRY,NLD,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:45:41+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Overall compliance with regulations on smoke-free environments (score),EN,NA
7399181,P_compl_all_sfe,COUNTRY,CHL,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:45:28+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chile,Overall compliance with regulations on smoke-free environments (score),EN,NA
1014779,P_compl_all_sfe,COUNTRY,GAB,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T19:45:28+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Gabon,Overall compliance with regulations on smoke-free environments (score),EN,NA
3942699,P_compl_all_sfe,COUNTRY,DNK,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:45:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Denmark,Overall compliance with regulations on smoke-free environments (score),EN,NA
5703337,P_compl_all_sfe,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T19:45:28+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Egypt,Overall compliance with regulations on smoke-free environments (score),EN,NA
8472417,P_compl_all_sfe,COUNTRY,NIC,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:45:41+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nicaragua,Overall compliance with regulations on smoke-free environments (score),EN,NA
8558814,P_compl_all_sfe,COUNTRY,CRI,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:45:26+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Costa Rica,Overall compliance with regulations on smoke-free environments (score),EN,NA
346863,P_compl_all_sfe,COUNTRY,HRV,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:45:30+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Croatia,Overall compliance with regulations on smoke-free environments (score),EN,NA
9240827,P_compl_all_sfe,COUNTRY,LUX,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:45:41+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Luxembourg,Overall compliance with regulations on smoke-free environments (score),EN,NA
9258424,P_compl_all_sfe,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:45:30+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Morocco,Overall compliance with regulations on smoke-free environments (score),EN,NA
4611674,P_compl_all_sfe,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:45:38+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Arab Emirates,Overall compliance with regulations on smoke-free environments (score),EN,NA
9539293,P_compl_all_sfe,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:45:29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Philippines,Overall compliance with regulations on smoke-free environments (score),EN,NA
1887795,P_compl_all_sfe,COUNTRY,MRT,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T19:45:41+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritania,Overall compliance with regulations on smoke-free environments (score),EN,NA
1489111,P_compl_all_sfe,COUNTRY,GTM,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:45:41+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guatemala,Overall compliance with regulations on smoke-free environments (score),EN,NA
7013410,P_compl_all_sfe,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T19:45:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Overall compliance with regulations on smoke-free environments (score),EN,NA
8175527,P_compl_all_sfe,COUNTRY,TTO,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:45:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Trinidad and Tobago,Overall compliance with regulations on smoke-free environments (score),EN,NA
1018331,P_compl_all_sfe,COUNTRY,EST,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:45:31+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Estonia,Overall compliance with regulations on smoke-free environments (score),EN,NA
1452906,P_compl_all_sfe,COUNTRY,BEN,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T19:45:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Benin,Overall compliance with regulations on smoke-free environments (score),EN,NA
6035621,P_compl_all_sfe,COUNTRY,FRA,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:45:30+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,France,Overall compliance with regulations on smoke-free environments (score),EN,NA
3990246,P_compl_all_sfe,COUNTRY,PRY,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:45:33+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Paraguay,Overall compliance with regulations on smoke-free environments (score),EN,NA
1333684,P_compl_all_sfe,COUNTRY,BRA,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:45:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Brazil,Overall compliance with regulations on smoke-free environments (score),EN,NA
2713453,P_compl_all_sfe,COUNTRY,LVA,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:45:33+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Latvia,Overall compliance with regulations on smoke-free environments (score),EN,NA
8189230,P_compl_all_sfe,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:45:38+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,New Zealand,Overall compliance with regulations on smoke-free environments (score),EN,NA
1723979,P_compl_all_sfe,COUNTRY,MUS,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:45:30+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritius,Overall compliance with regulations on smoke-free environments (score),EN,NA
1735494,P_compl_all_sfe,COUNTRY,BDI,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-10-17T19:45:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Burundi,Overall compliance with regulations on smoke-free environments (score),EN,NA
4665902,P_compl_all_sfe,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-10-17T19:45:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Libya,Overall compliance with regulations on smoke-free environments (score),EN,NA
9175982,P_compl_all_sfe,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:45:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Singapore,Overall compliance with regulations on smoke-free environments (score),EN,NA
3197036,P_compl_all_sfe,COUNTRY,SVN,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:45:33+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Slovenia,Overall compliance with regulations on smoke-free environments (score),EN,NA
8937390,P_compl_all_sfe,COUNTRY,POL,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T19:45:33+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Poland,Overall compliance with regulations on smoke-free environments (score),EN,NA
202976,P_compl_all_sfe,COUNTRY,AUT,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:45:31+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Austria,Overall compliance with regulations on smoke-free environments (score),EN,NA
4538480,P_compl_all_sfe,COUNTRY,COM,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:45:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Comoros,Overall compliance with regulations on smoke-free environments (score),EN,NA
9600486,P_compl_all_sfe,COUNTRY,HND,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:45:30+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Honduras,Overall compliance with regulations on smoke-free environments (score),EN,NA
8580547,P_compl_all_sfe,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-10-17T19:45:29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Republic of Korea,Overall compliance with regulations on smoke-free environments (score),EN,NA
850604,P_compl_all_sfe,COUNTRY,ROU,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:45:33+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Romania,Overall compliance with regulations on smoke-free environments (score),EN,NA
7945095,P_compl_all_sfe,COUNTRY,GUY,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T19:45:41+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guyana,Overall compliance with regulations on smoke-free environments (score),EN,NA
3522137,P_compl_all_sfe,COUNTRY,MOZ,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T19:45:38+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mozambique,Overall compliance with regulations on smoke-free environments (score),EN,NA
8180844,P_compl_all_sfe,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:45:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iran (Islamic Republic of),Overall compliance with regulations on smoke-free environments (score),EN,NA
