id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
365156,GLASSAMC_TC,COUNTRY,EST,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,12.64,12.63929,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Estonia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
389913,GLASSAMC_TC,COUNTRY,SWE,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,9.74,9.73606,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sweden,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
404252,GLASSAMC_TC,COUNTRY,MLI,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,11.01,11.0088,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mali,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
409185,GLASSAMC_TC,COUNTRY,ITA,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,26.42,26.41922,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Italy,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
503152,GLASSAMC_TC,COUNTRY,BEN,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,14.15,14.15223,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Benin,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
503423,GLASSAMC_TC,COUNTRY,BEN,YEAR,AFR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,21.93,21.92752,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Benin,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
555861,GLASSAMC_TC,COUNTRY,MLI,YEAR,AFR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,20.29,20.2869,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mali,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
603305,GLASSAMC_TC,COUNTRY,CHE,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,10.83,10.82739,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Switzerland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
608048,GLASSAMC_TC,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,38.37,38.36718,NA,NA,Only consumption in the public sector reported,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,South Africa,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
683356,GLASSAMC_TC,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2021,NA,NA,NA,NA,NA,NA,NA,55.37,55.37023,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bangladesh,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
689884,GLASSAMC_TC,COUNTRY,ARM,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,9.97,9.96728,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Armenia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
709524,GLASSAMC_TC,COUNTRY,MLI,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,8.42,8.41913,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mali,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
719312,GLASSAMC_TC,COUNTRY,COL,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,18.25,18.25071,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Colombia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
729855,GLASSAMC_TC,COUNTRY,ARM,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,18.85,18.84988,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Armenia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
756687,GLASSAMC_TC,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2019,NA,NA,NA,NA,NA,NA,NA,29.36,29.36012,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tunisia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
788471,GLASSAMC_TC,COUNTRY,RUS,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,15.74,15.73536,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Russian Federation,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
806049,GLASSAMC_TC,COUNTRY,EST,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,11.81,11.81408,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Estonia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
806589,GLASSAMC_TC,COUNTRY,NOR,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,11.76,11.75577,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Norway,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
847901,GLASSAMC_TC,COUNTRY,MNE,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,27.24,27.23864,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Montenegro,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
860907,GLASSAMC_TC,COUNTRY,FRA,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,25.28,25.28374,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,France,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
882250,GLASSAMC_TC,COUNTRY,KEN,YEAR,AFR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,18.8,18.80344,NA,NA,Data incomplete since not collected from all sources of data,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
917442,GLASSAMC_TC,COUNTRY,IRL,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,23.34,23.33851,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ireland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
953339,GLASSAMC_TC,COUNTRY,CHE,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10.42,10.42217,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Switzerland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1012782,GLASSAMC_TC,COUNTRY,ROU,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,26.62,26.61619,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Romania,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1038115,GLASSAMC_TC,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2018,NA,NA,NA,NA,NA,NA,NA,48.15,48.15388,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Nepal,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1049160,GLASSAMC_TC,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,10.41,10.41442,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saudi Arabia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1099206,GLASSAMC_TC,COUNTRY,KEN,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,66.6,66.59763,NA,NA,Data incomplete since not collected from all sources of data,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kenya,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1113827,GLASSAMC_TC,COUNTRY,BEN,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,23.17,23.17307,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Benin,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1139188,GLASSAMC_TC,COUNTRY,ITA,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,23.72,23.72464,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Italy,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1160008,GLASSAMC_TC,COUNTRY,BEN,YEAR,AFR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,27.37,27.36763,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Benin,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1165151,GLASSAMC_TC,COUNTRY,CIV,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,19.67,19.66614,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cote d'Ivoire,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1173117,GLASSAMC_TC,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,11.42,11.42341,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Malaysia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1180691,GLASSAMC_TC,COUNTRY,TJK,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,21.02,21.01958,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tajikistan,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1181794,GLASSAMC_TC,COUNTRY,PRT,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,19.32,19.31676,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Portugal,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1194026,GLASSAMC_TC,COUNTRY,ESP,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,26.83,26.82905,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Spain,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1197228,GLASSAMC_TC,COUNTRY,RWA,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,8.66,8.66266,NA,NA,Only consumption in the public sector reported,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Rwanda,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1234697,GLASSAMC_TC,COUNTRY,ISL,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,16.3,16.29689,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iceland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1260980,GLASSAMC_TC,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2017,NA,NA,NA,NA,NA,NA,NA,20.97,20.96892,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bangladesh,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1339742,GLASSAMC_TC,COUNTRY,UKR,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,8.87,8.87128,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ukraine,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1345241,GLASSAMC_TC,COUNTRY,UKR,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,11.03,11.03258,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ukraine,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1369509,GLASSAMC_TC,COUNTRY,LVA,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,14.12,14.11988,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Latvia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1381312,GLASSAMC_TC,COUNTRY,BEN,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,18.09,18.08944,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Benin,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1460671,GLASSAMC_TC,COUNTRY,CHE,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,10.83,10.82593,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Switzerland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1489307,GLASSAMC_TC,COUNTRY,SWE,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.48,9.4825,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1496185,GLASSAMC_TC,COUNTRY,SVN,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,13.01,13.01464,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Slovenia,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1496435,GLASSAMC_TC,COUNTRY,BLR,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,20.12,20.12159,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Belarus,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1541994,GLASSAMC_TC,COUNTRY,FRA,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,22.13,22.13183,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,France,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1552430,GLASSAMC_TC,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,43.38,43.37849,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Jordan,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1648546,GLASSAMC_TC,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,22.96,22.96121,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1679104,GLASSAMC_TC,COUNTRY,DEU,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,10.33,10.33407,NA,NA,Only consumption in the community reported,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Germany,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1691979,GLASSAMC_TC,COUNTRY,TJK,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,20.02,20.01703,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1719827,GLASSAMC_TC,COUNTRY,POL,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,20.59,20.58854,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1736994,GLASSAMC_TC,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,9.47,9.47072,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bhutan,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1739485,GLASSAMC_TC,COUNTRY,DEU,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,11.78,11.78161,NA,NA,Only consumption in the community reported,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Germany,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1774751,GLASSAMC_TC,COUNTRY,MNE,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,28.93,28.92656,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Montenegro,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1793139,GLASSAMC_TC,COUNTRY,HUN,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,14.95,14.95284,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Hungary,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1807999,GLASSAMC_TC,COUNTRY,RUS,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,15.21,15.20872,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Russian Federation,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1817452,GLASSAMC_TC,COUNTRY,UKR,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,12.42,12.42275,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ukraine,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1818673,GLASSAMC_TC,COUNTRY,BEL,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,21.47,21.47063,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belgium,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1844411,GLASSAMC_TC,COUNTRY,MLI,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,14.19,14.1921,NA,NA,Only J01 and P01AB reported,2024-09-18T09:16:55.337+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mali,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1856269,GLASSAMC_TC,COUNTRY,POL,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,24.36,24.35704,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Poland,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1926759,GLASSAMC_TC,COUNTRY,TJK,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,16.73,16.72787,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tajikistan,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1953594,GLASSAMC_TC,COUNTRY,DEU,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,12.63,12.62854,NA,NA,Only consumption in the community reported,2024-09-18T09:16:55.337+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Germany,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
1965010,GLASSAMC_TC,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,27.48,27.48069,NA,NA,NA,2024-09-18T09:16:55.337+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Total use of antibacterials expressed as DDD per 1000 inhabitants per day,EN,NA
