id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4870302,WSH_30_WAT,COUNTRY,VUT,WPR,YEAR,Western Pacific,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,786 [428-1231],785.72662,428.4187,1231.3634,NA,2022-11-01T16:09:26+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Vanuatu,Number of diarrhoea DALYs from inadequate water,EN,Sex
2383599,WSH_30_WAT,COUNTRY,VCT,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,57 [26-100],56.85115,25.98367,99.53412,NA,2022-11-01T16:09:31+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Number of diarrhoea DALYs from inadequate water,EN,Sex
9804293,WSH_30_WAT,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,1655 [530-4026],1654.81128,530.40283,4025.96509,NA,2022-11-01T16:09:27+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jordan,Number of diarrhoea DALYs from inadequate water,EN,Sex
4178940,WSH_30_WAT,COUNTRY,GNQ,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,7658 [4167-12 682],7658.46191,4166.73242,12681.81445,NA,2022-11-01T16:09:22+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Equatorial Guinea,Number of diarrhoea DALYs from inadequate water,EN,Sex
9937839,WSH_30_WAT,COUNTRY,VUT,WPR,YEAR,Western Pacific,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,688 [376-1070],688.26111,376.46088,1069.94727,NA,2022-11-01T16:09:29+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Vanuatu,Number of diarrhoea DALYs from inadequate water,EN,Sex
9797940,WSH_30_WAT,COUNTRY,TJK,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,6229 [3330-13 035],6229.12451,3329.65674,13035.40332,NA,2022-11-01T16:09:24+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tajikistan,Number of diarrhoea DALYs from inadequate water,EN,Sex
2351781,WSH_30_WAT,COUNTRY,PRK,SEAR,YEAR,South-East Asia,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,6777 [3463-12 296],6776.71484,3462.61621,12295.89648,NA,2022-11-01T16:09:26+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Number of diarrhoea DALYs from inadequate water,EN,Sex
5218720,WSH_30_WAT,COUNTRY,CAF,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,114 399 [80 508-155 650],114398.5625,80507.95313,155649.9375,NA,2022-11-01T16:09:29+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Central African Republic,Number of diarrhoea DALYs from inadequate water,EN,Sex
8275670,WSH_30_WAT,COUNTRY,ZAF,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,75 942 [38 367-125 787],75942.39844,38366.85938,125787.1563,NA,2022-11-01T16:09:24+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,South Africa,Number of diarrhoea DALYs from inadequate water,EN,Sex
4382126,WSH_30_WAT,COUNTRY,NER,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,287 847 [185 931-419 472],287847.3438,185931.0313,419471.625,NA,2022-11-01T16:09:23+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Niger,Number of diarrhoea DALYs from inadequate water,EN,Sex
7821835,WSH_30_WAT,COUNTRY,GAB,AFR,YEAR,Africa,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,4801 [2717-7586],4800.56543,2717.08008,7586.46143,NA,2022-11-01T16:09:25+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Gabon,Number of diarrhoea DALYs from inadequate water,EN,Sex
2084482,WSH_30_WAT,COUNTRY,FSM,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,75 [8-368],74.71306,7.73659,367.9028,NA,2022-11-01T16:09:29+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Micronesia (Federated States of),Number of diarrhoea DALYs from inadequate water,EN,Sex
4071010,WSH_30_WAT,COUNTRY,MDA,EUR,YEAR,Europe,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,582 [223-1265],582.224,223.0519,1264.79358,NA,2022-11-01T16:09:25+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Republic of Moldova,Number of diarrhoea DALYs from inadequate water,EN,Sex
7237234,WSH_30_WAT,COUNTRY,RWA,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,63 304 [45 542-85 339],63304.27344,45541.56641,85339.33594,NA,2022-11-01T16:09:30+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Rwanda,Number of diarrhoea DALYs from inadequate water,EN,Sex
2917045,WSH_30_WAT,COUNTRY,KEN,AFR,YEAR,Africa,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,149 699 [103 490-210 554],149698.5313,103490.1875,210553.9688,NA,2022-11-01T16:09:27+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kenya,Number of diarrhoea DALYs from inadequate water,EN,Sex
1595902,WSH_30_WAT,COUNTRY,DOM,AMR,YEAR,Americas,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,7497 [4905-11 108],7496.9082,4905.24219,11108.48242,NA,2022-11-01T16:09:25+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Dominican Republic,Number of diarrhoea DALYs from inadequate water,EN,Sex
1849912,WSH_30_WAT,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,116 038 [64 005-192 801],116038.0703,64004.53906,192800.7813,NA,2022-11-01T16:09:31+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Yemen,Number of diarrhoea DALYs from inadequate water,EN,Sex
9925251,WSH_30_WAT,COUNTRY,MUS,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,94 [57-148],94.44571,56.66495,147.76974,NA,2022-11-01T16:09:23+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mauritius,Number of diarrhoea DALYs from inadequate water,EN,Sex
2796387,WSH_30_WAT,COUNTRY,ARM,EUR,YEAR,Europe,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,554 [194-1103],553.76929,193.83939,1102.66272,NA,2022-11-01T16:09:24+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Armenia,Number of diarrhoea DALYs from inadequate water,EN,Sex
2796411,WSH_30_WAT,COUNTRY,THA,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,5094 [2824-8286],5093.7334,2824.14087,8285.51953,NA,2022-11-01T16:09:24+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Thailand,Number of diarrhoea DALYs from inadequate water,EN,Sex
2275752,WSH_30_WAT,COUNTRY,ALB,EUR,YEAR,Europe,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,695 [297-1266],695.1098,297.4028,1265.56043,NA,2022-11-01T16:09:26+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Albania,Number of diarrhoea DALYs from inadequate water,EN,Sex
2428427,WSH_30_WAT,COUNTRY,LBR,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,42 972 [27 048-69 999],42971.55469,27047.92969,69999.0625,NA,2022-11-01T16:09:30+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Liberia,Number of diarrhoea DALYs from inadequate water,EN,Sex
6887763,WSH_30_WAT,COUNTRY,COD,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,1 379 926 [ 785 421-2 450 347],1379926.25,785421,2450346.5,NA,2022-11-07T13:04:58+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Democratic Republic of the Congo,Number of diarrhoea DALYs from inadequate water,EN,Sex
1125860,WSH_30_WAT,COUNTRY,MMR,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,66 731 [35 822-112 885],66731.4375,35822.47656,112884.7891,NA,2022-11-01T16:09:23+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Myanmar,Number of diarrhoea DALYs from inadequate water,EN,Sex
6252763,WSH_30_WAT,COUNTRY,GUY,AMR,YEAR,Americas,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,415 [283-602],414.68756,282.9144,601.75641,NA,2022-11-01T16:09:27+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guyana,Number of diarrhoea DALYs from inadequate water,EN,Sex
40998,WSH_30_WAT,COUNTRY,SSD,AFR,YEAR,Africa,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,115 119 [76 727-167 769],115119.2969,76727.21875,167768.6406,NA,2022-11-01T16:09:26+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,South Sudan,Number of diarrhoea DALYs from inadequate water,EN,Sex
9218535,WSH_30_WAT,COUNTRY,RUS,EUR,YEAR,Europe,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,26 629 [10 295-54 992],26629.41406,10295.1543,54992.4375,NA,2022-11-01T16:09:28+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Russian Federation,Number of diarrhoea DALYs from inadequate water,EN,Sex
9320016,WSH_30_WAT,COUNTRY,FJI,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,529 [232-930],529.17786,231.7005,929.80591,NA,2022-11-01T16:09:22+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Fiji,Number of diarrhoea DALYs from inadequate water,EN,Sex
3755319,WSH_30_WAT,COUNTRY,THA,SEAR,YEAR,South-East Asia,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,28 319 [15 926-45 704],28318.72656,15926.125,45703.66406,NA,2022-11-01T16:09:28+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Thailand,Number of diarrhoea DALYs from inadequate water,EN,Sex
3919623,WSH_30_WAT,COUNTRY,MWI,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,136 519 [98 839-181 878],136518.5313,98839.26563,181877.7031,NA,2022-11-01T16:09:30+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malawi,Number of diarrhoea DALYs from inadequate water,EN,Sex
7243783,WSH_30_WAT,COUNTRY,GTM,AMR,YEAR,Americas,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,17 551 [10 715-28 018],17551.24609,10715.15527,28017.99609,NA,2022-11-01T16:09:25+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guatemala,Number of diarrhoea DALYs from inadequate water,EN,Sex
1278554,WSH_30_WAT,COUNTRY,TKM,EUR,YEAR,Europe,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,1602 [408-4907],1602.30396,408.30847,4907.20117,NA,2022-11-01T16:09:28+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Turkmenistan,Number of diarrhoea DALYs from inadequate water,EN,Sex
9370506,WSH_30_WAT,COUNTRY,RWA,AFR,YEAR,Africa,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,36 310 [25 424-50 184],36309.61328,25423.55469,50184.49219,NA,2022-11-01T16:09:26+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Rwanda,Number of diarrhoea DALYs from inadequate water,EN,Sex
3957488,WSH_30_WAT,COUNTRY,TUR,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,23 210 [9279-53 189],23210.35156,9278.51856,53189.47656,NA,2022-11-01T16:09:31+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Türkiye,Number of diarrhoea DALYs from inadequate water,EN,Sex
865398,WSH_30_WAT,COUNTRY,COM,AFR,YEAR,Africa,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,3992 [2434-6399],3992.05518,2433.71338,6398.75147,NA,2022-11-01T16:09:27+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Comoros,Number of diarrhoea DALYs from inadequate water,EN,Sex
7161126,WSH_30_WAT,COUNTRY,LSO,AFR,YEAR,Africa,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,24 088 [15 763-36 039],24087.67969,15762.82129,36039.15625,NA,2022-11-01T16:09:25+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lesotho,Number of diarrhoea DALYs from inadequate water,EN,Sex
8802447,WSH_30_WAT,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,54 961 [21 188-99 192],54960.88281,21187.51367,99192.15625,NA,2022-11-01T16:09:25+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Egypt,Number of diarrhoea DALYs from inadequate water,EN,Sex
3824646,WSH_30_WAT,COUNTRY,TUR,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,4575 [1791-10 755],4574.91504,1791.19885,10754.67383,NA,2022-11-01T16:09:24+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Türkiye,Number of diarrhoea DALYs from inadequate water,EN,Sex
4192103,WSH_30_WAT,COUNTRY,MOZ,AFR,YEAR,Africa,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,223 100 [140 884-353 786],223099.9375,140883.5313,353786.375,NA,2022-11-01T16:09:26+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mozambique,Number of diarrhoea DALYs from inadequate water,EN,Sex
10027363,WSH_30_WAT,COUNTRY,KIR,WPR,YEAR,Western Pacific,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,189 [125-286],189.25397,125.37376,285.64331,NA,2022-11-01T16:09:27+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kiribati,Number of diarrhoea DALYs from inadequate water,EN,Sex
3031872,WSH_30_WAT,COUNTRY,PER,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,12 188 [7635-18 593],12188.07227,7634.90234,18593.33594,NA,2022-11-01T16:09:23+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Peru,Number of diarrhoea DALYs from inadequate water,EN,Sex
8796150,WSH_30_WAT,COUNTRY,CMR,AFR,YEAR,Africa,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,163 328 [95 662-274 344],163328.2344,95662.21875,274344.0313,NA,2022-11-01T16:09:27+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cameroon,Number of diarrhoea DALYs from inadequate water,EN,Sex
