id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6326523,WHS4_106,COUNTRY,THA,SEAR,YEAR,South-East Asia,EDUCATIONLEVEL,2012,EDUCATIONLEVEL_TOTL,NA,NA,NA,NA,NA,NA,83.3,83.3,NA,NA,MICS 2012,2026-02-11T13:57:06.36+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Thailand,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Education Level
6326972,WHS4_106,COUNTRY,ZWE,AFR,YEAR,Africa,WEALTHQUINTILE,2019,WEALTHQUINTILE_TOTL,NA,NA,NA,NA,NA,NA,48,48,NA,NA,MICS 2019,2026-02-11T13:57:06.36+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zimbabwe,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
6327443,WHS4_106,COUNTRY,NPL,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,2022,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,NA,NA,62.5,62.5,NA,NA,DHS 2022,2026-02-11T13:57:06.36+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nepal,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
6334740,WHS4_106,COUNTRY,IND,SEAR,YEAR,South-East Asia,WEALTHQUINTILE,2021,WEALTHQUINTILE_TOTL,NA,NA,NA,NA,NA,NA,56.1,56.1,NA,NA,NFHS 2019-2021 (Final report),2026-02-11T13:57:06.36+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,India,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
6337411,WHS4_106,COUNTRY,UGA,AFR,YEAR,Africa,WEALTHQUINTILE,2011,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,NA,NA,78.9,78.9,NA,NA,DHS 2011,2026-02-11T13:57:06.36+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Uganda,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
6337840,WHS4_106,COUNTRY,IDN,WPR,YEAR,Western Pacific,SEX,2003,SEX_BTSX,NA,NA,NA,NA,NA,NA,61,61,NA,NA,DHS 2002-2003,2026-02-11T13:57:06.36+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Indonesia,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
6339136,WHS4_106,COUNTRY,ZWE,AFR,YEAR,Africa,RESIDENCEAREATYPE,2015,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,NA,NA,69.1,69.1,NA,NA,DHS 2015,2026-02-11T13:57:06.36+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Zimbabwe,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
6339355,WHS4_106,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SEX,2014,SEX_MLE,NA,NA,NA,NA,NA,NA,69.6,69.6,NA,NA,DHS 2014,2026-02-11T13:57:06.36+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Egypt,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
6340456,WHS4_106,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,61.5,61.5,NA,NA,DHS 2015,2026-02-11T13:57:06.36+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Afghanistan,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
6346045,WHS4_106,COUNTRY,SEN,AFR,YEAR,Africa,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,48.2,48.2,NA,NA,DHS 2015,2026-02-11T13:57:06.36+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Senegal,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
6351665,WHS4_106,COUNTRY,BGD,SEAR,YEAR,South-East Asia,WEALTHQUINTILE,2004,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,NA,NA,19,19,NA,NA,DHS 2004,2026-02-11T13:57:06.36+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bangladesh,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
6356329,WHS4_106,COUNTRY,MDG,AFR,YEAR,Africa,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,NA,NA,49.2,49.2,NA,NA,DHS 2021,2026-02-11T13:57:06.36+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Madagascar,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
6358972,WHS4_106,COUNTRY,MYS,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,2016,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,NA,NA,91.6,91.6,NA,NA,NHMS 2016,2026-02-11T13:57:06.36+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Malaysia,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
6359944,WHS4_106,COUNTRY,NER,AFR,YEAR,Africa,RESIDENCEAREATYPE,2012,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,NA,NA,53.1,53.1,NA,NA,DHS-MICS 2012,2026-02-11T13:57:06.36+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Niger,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
6364026,WHS4_106,COUNTRY,DOM,AMR,YEAR,Americas,SEX,2002,SEX_MLE,NA,NA,NA,NA,NA,NA,64,64,NA,NA,DHS 2002,2026-02-11T13:57:06.36+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Dominican Republic,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
6368878,WHS4_106,COUNTRY,COD,AFR,YEAR,Africa,EDUCATIONLEVEL,2007,EDUCATIONLEVEL_TOTL,NA,NA,NA,NA,NA,NA,42,42,NA,NA,DHS 2007,2026-02-11T13:57:06.36+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Democratic Republic of the Congo,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Education Level
6369226,WHS4_106,COUNTRY,RWA,AFR,YEAR,Africa,WEALTHQUINTILE,2015,WEALTHQUINTILE_TOTL,NA,NA,NA,NA,NA,NA,53.9,53.9,NA,NA,DHS 2014-2015,2026-02-11T13:57:06.36+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Rwanda,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
6370308,WHS4_106,COUNTRY,PER,AMR,YEAR,Americas,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,67,67,NA,NA,DHS 2004,2026-02-11T13:57:06.36+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Peru,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
6370718,WHS4_106,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,WEALTHQUINTILE,2006,WEALTHQUINTILE_TOTL,NA,NA,NA,NA,NA,NA,13,13,NA,NA,MICS 2006,2026-02-11T13:57:06.36+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Somalia,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
6371896,WHS4_106,COUNTRY,KEN,AFR,YEAR,Africa,EDUCATIONLEVEL,2009,EDUCATIONLEVEL_TOTL,NA,NA,NA,NA,NA,NA,55.9,55.9,NA,NA,DHS 2008-2009,2026-02-11T13:57:06.36+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Kenya,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Education Level
6377383,WHS4_106,COUNTRY,COD,AFR,YEAR,Africa,WEALTHQUINTILE,2001,WEALTHQUINTILE_WQ4,NA,NA,NA,NA,NA,NA,37,37,NA,NA,MICS 2001,2026-02-11T13:57:06.36+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Democratic Republic of the Congo,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
6381571,WHS4_106,COUNTRY,TTO,AMR,YEAR,Americas,EDUCATIONLEVEL,2000,EDUCATIONLEVEL_TOTL,NA,NA,NA,NA,NA,NA,74,74,NA,NA,MICS 2000,2026-02-11T13:57:06.36+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Trinidad and Tobago,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Education Level
6383247,WHS4_106,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,2006,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,NA,NA,7.7,7.7,NA,NA,MICS 2006,2026-02-11T13:57:06.36+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Somalia,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
6384998,WHS4_106,COUNTRY,DOM,AMR,YEAR,Americas,WEALTHQUINTILE,2019,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,87.6,87.6,NA,NA,MICS 2019,2026-02-11T13:57:06.36+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Dominican Republic,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
6388819,WHS4_106,COUNTRY,PER,AMR,YEAR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,68.1,68.1,NA,NA,DHS 2010,2026-02-11T13:57:06.36+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
6389689,WHS4_106,COUNTRY,DOM,AMR,YEAR,Americas,RESIDENCEAREATYPE,2002,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,NA,NA,63,63,NA,NA,DHS 2002,2026-02-11T13:57:06.36+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Dominican Republic,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
6400502,WHS4_106,COUNTRY,TCD,AFR,YEAR,Africa,WEALTHQUINTILE,2015,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,44.3,44.3,NA,NA,DHS-MICS 2014-2015,2026-02-11T13:57:06.36+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Chad,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
6400761,WHS4_106,COUNTRY,MWI,AFR,YEAR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,72.7,72.7,NA,NA,DHS 2015-2016,2026-02-11T13:57:06.36+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Malawi,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
6401318,WHS4_106,COUNTRY,ZWE,AFR,YEAR,Africa,WEALTHQUINTILE,2015,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,52.1,52.1,NA,NA,DHS 2015,2026-02-11T13:57:06.36+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Zimbabwe,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
6402202,WHS4_106,COUNTRY,HTI,AMR,YEAR,Americas,WEALTHQUINTILE,2000,WEALTHQUINTILE_TOTL,NA,NA,NA,NA,NA,NA,26,26,NA,NA,DHS 2000,2026-02-11T13:57:06.36+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Haiti,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
6402815,WHS4_106,COUNTRY,GTM,AMR,YEAR,Americas,RESIDENCEAREATYPE,2015,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,NA,NA,53,53,NA,NA,DHS 2014-2015,2026-02-11T13:57:06.36+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guatemala,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
6404103,WHS4_106,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,SEX,2014,SEX_BTSX,NA,NA,NA,NA,NA,NA,56.3,56.3,NA,NA,MICS 2014,2026-02-11T13:57:06.36+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Oman,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
6404112,WHS4_106,COUNTRY,BWA,AFR,YEAR,Africa,RESIDENCEAREATYPE,2000,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,NA,NA,14,14,NA,NA,MICS 2000,2026-02-11T13:57:06.36+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Botswana,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
6408434,WHS4_106,COUNTRY,NGA,AFR,YEAR,Africa,SEX,2008,SEX_FMLE,NA,NA,NA,NA,NA,NA,47.3,47.3,NA,NA,DHS 2008,2026-02-11T13:57:06.36+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Nigeria,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
6408777,WHS4_106,COUNTRY,SLE,AFR,YEAR,Africa,EDUCATIONLEVEL,2005,EDUCATIONLEVEL_TOTL,NA,NA,NA,NA,NA,NA,48,48,NA,NA,MICS 2005,2026-02-11T13:57:06.36+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Sierra Leone,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Education Level
6410153,WHS4_106,COUNTRY,BTN,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,2010,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,NA,NA,74.2,74.2,NA,NA,MICS 2010,2026-02-11T13:57:06.36+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bhutan,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
6410524,WHS4_106,COUNTRY,KGZ,EUR,YEAR,Europe,WEALTHQUINTILE,2006,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,NA,NA,66,66,NA,NA,MICS 2005-2006,2026-02-11T13:57:06.36+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Kyrgyzstan,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
6410982,WHS4_106,COUNTRY,MOZ,AFR,YEAR,Africa,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,49.7,49.7,NA,NA,DHS 2011,2026-02-11T13:57:06.36+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mozambique,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
6415465,WHS4_106,COUNTRY,TLS,SEAR,YEAR,South-East Asia,EDUCATIONLEVEL,2002,EDUCATIONLEVEL_TOTL,NA,NA,NA,NA,NA,NA,57,57,NA,NA,MICS 2002,2026-02-11T13:57:06.36+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Timor-Leste,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Education Level
6415921,WHS4_106,COUNTRY,PER,AMR,YEAR,Americas,RESIDENCEAREATYPE,2020,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,NA,NA,50.3,50.3,NA,NA,ENDES 2020,2026-02-11T13:57:06.36+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Peru,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
6416031,WHS4_106,COUNTRY,ARM,EUR,YEAR,Europe,RESIDENCEAREATYPE,2000,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,NA,NA,24,24,NA,NA,DHS 2000,2026-02-11T13:57:06.36+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Armenia,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
6421360,WHS4_106,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,WEALTHQUINTILE,2011,WEALTHQUINTILE_TOTL,NA,NA,NA,NA,NA,NA,70.1,70.1,NA,NA,Other NS 2011,2026-02-11T13:57:06.36+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Morocco,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
6422475,WHS4_106,COUNTRY,RWA,AFR,YEAR,Africa,RESIDENCEAREATYPE,2015,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,NA,NA,52.9,52.9,NA,NA,DHS 2014-2015,2026-02-11T13:57:06.36+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Rwanda,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
6426351,WHS4_106,COUNTRY,NAM,AFR,YEAR,Africa,WEALTHQUINTILE,2000,WEALTHQUINTILE_TOTL,NA,NA,NA,NA,NA,NA,53,53,NA,NA,DHS 2000,2026-02-11T13:57:06.36+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Namibia,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
6428172,WHS4_106,COUNTRY,SEN,AFR,YEAR,Africa,SEX,2000,SEX_MLE,NA,NA,NA,NA,NA,NA,30,30,NA,NA,MICS 2000,2026-02-11T13:57:06.36+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Senegal,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
6429384,WHS4_106,COUNTRY,MOZ,AFR,YEAR,Africa,RESIDENCEAREATYPE,2015,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,NA,NA,56.5,56.5,NA,NA,AIS 2015,2026-02-11T13:57:06.36+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mozambique,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
6429398,WHS4_106,COUNTRY,IND,SEAR,YEAR,South-East Asia,WEALTHQUINTILE,2014,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,83.2,83.2,NA,NA,RSOC 2013-2014,2026-02-11T13:57:06.36+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,India,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
6441641,WHS4_106,COUNTRY,BOL,AMR,YEAR,Americas,RESIDENCEAREATYPE,2011,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,NA,NA,61.7,61.7,NA,NA,Other NS 2018,2026-02-11T13:57:06.36+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
6445961,WHS4_106,COUNTRY,NER,AFR,YEAR,Africa,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,60.4,60.4,NA,NA,ENAFME 2021,2026-02-11T13:57:06.36+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Niger,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
6446827,WHS4_106,COUNTRY,VNM,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,2000,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,NA,NA,60,60,NA,NA,MICS 2000,2026-02-11T13:57:06.36+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Viet Nam,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
6457815,WHS4_106,COUNTRY,TCD,AFR,YEAR,Africa,WEALTHQUINTILE,2015,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,NA,NA,20.9,20.9,NA,NA,DHS-MICS 2014-2015,2026-02-11T13:57:06.36+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Chad,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
6460601,WHS4_106,COUNTRY,MMR,SEAR,YEAR,South-East Asia,WEALTHQUINTILE,2000,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,59,59,NA,NA,MICS 2000,2026-02-11T13:57:06.36+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Myanmar,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
6461291,WHS4_106,COUNTRY,WSM,WPR,YEAR,Western Pacific,EDUCATIONLEVEL,2014,EDUCATIONLEVEL_TOTL,NA,NA,NA,NA,NA,NA,77.8,77.8,NA,NA,DHS 2014,2026-02-11T13:57:06.36+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Samoa,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Education Level
6464570,WHS4_106,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,WEALTHQUINTILE,2013,WEALTHQUINTILE_WQ4,NA,NA,NA,NA,NA,NA,34.7,34.7,NA,NA,DHS 2013,2026-02-11T13:57:06.36+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Yemen,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
6468031,WHS4_106,COUNTRY,BDI,AFR,YEAR,Africa,WEALTHQUINTILE,2010,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,57.8,57.8,NA,NA,DHS 2010,2026-02-11T13:57:06.36+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burundi,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
6470708,WHS4_106,COUNTRY,MOZ,AFR,YEAR,Africa,WEALTHQUINTILE,2015,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,NA,NA,50.4,50.4,NA,NA,AIS 2015,2026-02-11T13:57:06.36+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mozambique,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
6471853,WHS4_106,COUNTRY,NGA,AFR,YEAR,Africa,SEX,2003,SEX_BTSX,NA,NA,NA,NA,NA,NA,33,33,NA,NA,DHS 2003,2026-02-11T13:57:06.36+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Nigeria,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
6473421,WHS4_106,COUNTRY,RWA,AFR,YEAR,Africa,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,28,28,NA,NA,DHS 2005,2026-02-11T13:57:06.36+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Rwanda,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
