id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2176887,AMR_INFECT_MRSA,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,31.8,31.82,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Oman,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
9693589,AMR_INFECT_MRSA,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Djibouti,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
3182669,AMR_INFECT_MRSA,COUNTRY,LBR,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,12.9,12.9,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Liberia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
3366170,AMR_INFECT_MRSA,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,7.6,7.64,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Czechia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
5493685,AMR_INFECT_MRSA,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,23.7,23.7,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Arab Emirates,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
7791614,AMR_INFECT_MRSA,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,45.2,45.15,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Colombia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
2803065,AMR_INFECT_MRSA,COUNTRY,XKX,YEAR,NA,NA,NA,NA,2022,NA,NA,NA,NA,NA,NA,59.3,59.26,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kosovo (in accordance with UN Security Council resolution 1244 (1999)),Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
4183419,AMR_INFECT_MRSA,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,5.9,5.9,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Austria,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
4247011,AMR_INFECT_MRSA,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,83.3,83.33,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nepal,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
10091613,AMR_INFECT_MRSA,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,15.3,15.28,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ukraine,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
9395699,AMR_INFECT_MRSA,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,63.1,63.1,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,India,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
4919780,AMR_INFECT_MRSA,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,NA,2023,NA,NA,NA,NA,NA,NA,36.7,36.67,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Maldives,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
3246224,AMR_INFECT_MRSA,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,14.9,14.94,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Poland,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
1911350,AMR_INFECT_MRSA,COUNTRY,BIH,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,23.2,23.21,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bosnia and Herzegovina,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
5493787,AMR_INFECT_MRSA,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2023,NA,NA,NA,NA,NA,NA,8.2,8.16,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Thailand,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
4945123,AMR_INFECT_MRSA,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,75,75,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uganda,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
6892665,AMR_INFECT_MRSA,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,17.8,17.78,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,South Africa,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
5639563,AMR_INFECT_MRSA,COUNTRY,MOZ,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,6.7,6.67,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mozambique,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
2442685,AMR_INFECT_MRSA,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,6.7,6.74,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
5082017,AMR_INFECT_MRSA,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,35.7,35.71,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Madagascar,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
5917736,AMR_INFECT_MRSA,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,55.9,55.88,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lao People's Democratic Republic,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
3303095,AMR_INFECT_MRSA,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,40.2,40.2,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cyprus,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
6171392,AMR_INFECT_MRSA,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,30.6,30.6,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Italy,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
9243757,AMR_INFECT_MRSA,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,33.9,33.89,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Japan,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
9585882,AMR_INFECT_MRSA,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Sweden,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
920948,AMR_INFECT_MRSA,COUNTRY,MUS,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,39.4,39.36,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritius,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
10028527,AMR_INFECT_MRSA,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,41.5,41.46,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,North Macedonia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
2151840,AMR_INFECT_MRSA,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,17,17.04,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Russian Federation,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
839008,AMR_INFECT_MRSA,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,35.2,35.18,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Indonesia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
6727997,AMR_INFECT_MRSA,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,36.4,36.4,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Malta,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
1260591,AMR_INFECT_MRSA,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,39.1,39.08,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iran (Islamic Republic of),Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
3574100,AMR_INFECT_MRSA,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,32.5,32.54,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Singapore,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
6677439,AMR_INFECT_MRSA,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,52,52.05,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saudi Arabia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
4818742,AMR_INFECT_MRSA,COUNTRY,SWZ,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,30.4,30.43,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Eswatini,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
