id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9994546,TB_new_oth,COUNTRY,MEX,YEAR,AMR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:38:20+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Mexico,New cases: other,EN,NA
10009096,TB_new_oth,COUNTRY,GUY,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:36:52+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Guyana,New cases: other,EN,NA
10036993,TB_new_oth,COUNTRY,LTU,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:57:37+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lithuania,New cases: other,EN,NA
10043653,TB_new_oth,COUNTRY,CAN,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:34:13+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Canada,New cases: other,EN,NA
10048998,TB_new_oth,COUNTRY,GTM,YEAR,AMR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,372,372,NA,NA,NA,2013-10-07T14:36:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Guatemala,New cases: other,EN,NA
10049226,TB_new_oth,COUNTRY,MWI,YEAR,AFR,Africa,NA,2009,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:27:59+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Malawi,New cases: other,EN,NA
10055702,TB_new_oth,COUNTRY,TUR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T15:03:37+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Türkiye,New cases: other,EN,NA
10073517,TB_new_oth,COUNTRY,GMB,YEAR,AFR,Africa,NA,2009,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2013-10-07T14:25:10+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Gambia,New cases: other,EN,NA
10087324,TB_new_oth,COUNTRY,CIV,YEAR,AFR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:21:58+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cote d'Ivoire,New cases: other,EN,NA
10099091,TB_new_oth,COUNTRY,SEN,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:29:16+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Senegal,New cases: other,EN,NA
10099892,TB_new_oth,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T15:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Palau,New cases: other,EN,NA
10102952,TB_new_oth,COUNTRY,AGO,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:20:09+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Angola,New cases: other,EN,NA
10117121,TB_new_oth,COUNTRY,BDI,YEAR,AFR,Africa,NA,1999,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:20:28+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Burundi,New cases: other,EN,NA
10127121,TB_new_oth,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T15:15:11+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Viet Nam,New cases: other,EN,NA
10128859,TB_new_oth,COUNTRY,COG,YEAR,AFR,Africa,NA,2009,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:22:49+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Congo,New cases: other,EN,NA
10128946,TB_new_oth,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2005,NA,NA,NA,NA,NA,NA,NA,29,29,NA,NA,NA,2013-10-07T15:12:46+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,New Zealand,New cases: other,EN,NA
10139099,TB_new_oth,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:41:48+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bahrain,New cases: other,EN,NA
10141077,TB_new_oth,COUNTRY,ISL,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:55:54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Iceland,New cases: other,EN,NA
10145561,TB_new_oth,COUNTRY,ATG,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:32:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Antigua and Barbuda,New cases: other,EN,NA
10149230,TB_new_oth,COUNTRY,CIV,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:21:58+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cote d'Ivoire,New cases: other,EN,NA
10154127,TB_new_oth,COUNTRY,CHL,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:34:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chile,New cases: other,EN,NA
10161099,TB_new_oth,COUNTRY,CAF,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2013-10-07T14:21:42+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Central African Republic,New cases: other,EN,NA
10176995,TB_new_oth,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T15:10:45+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Republic of Korea,New cases: other,EN,NA
10179174,TB_new_oth,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:56:55+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Kazakhstan,New cases: other,EN,NA
10232586,TB_new_oth,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:56:55+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kazakhstan,New cases: other,EN,NA
10235520,TB_new_oth,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2008,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T15:04:43+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bangladesh,New cases: other,EN,NA
10247416,TB_new_oth,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:41:48+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahrain,New cases: other,EN,NA
10251295,TB_new_oth,COUNTRY,MUS,YEAR,AFR,Africa,NA,2009,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:27:42+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Mauritius,New cases: other,EN,NA
10254074,TB_new_oth,COUNTRY,CAN,YEAR,AMR,Americas,NA,1995,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:34:13+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Canada,New cases: other,EN,NA
10268319,TB_new_oth,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T15:09:09+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Fiji,New cases: other,EN,NA
10282526,TB_new_oth,COUNTRY,SWZ,YEAR,AFR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:30:05+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Eswatini,New cases: other,EN,NA
8913562,TB_new_oth,COUNTRY,MDG,YEAR,AFR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:26:41+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Madagascar,New cases: other,EN,NA
8925308,TB_new_oth,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,2009,NA,NA,NA,NA,NA,NA,NA,76,76,NA,NA,NA,2013-10-07T14:46:22+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Sudan,New cases: other,EN,NA
8927966,TB_new_oth,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,2005,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:42:17+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Egypt,New cases: other,EN,NA
8932029,TB_new_oth,COUNTRY,MOZ,YEAR,AFR,Africa,NA,2009,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:27:08+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Mozambique,New cases: other,EN,NA
8935372,TB_new_oth,COUNTRY,NRU,YEAR,WPR,Western Pacific,NA,2008,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T15:12:31+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Nauru,New cases: other,EN,NA
8946317,TB_new_oth,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2005,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:44:05+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Lebanon,New cases: other,EN,NA
8954677,TB_new_oth,COUNTRY,GEO,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:54:14+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Georgia,New cases: other,EN,NA
8966048,TB_new_oth,COUNTRY,CPV,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:23:15+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cabo Verde,New cases: other,EN,NA
8972082,TB_new_oth,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T15:08:33+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,China,New cases: other,EN,NA
8972451,TB_new_oth,COUNTRY,HND,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:37:07+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Honduras,New cases: other,EN,NA
8981963,TB_new_oth,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,2006,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:42:01+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Djibouti,New cases: other,EN,NA
8983216,TB_new_oth,COUNTRY,PER,YEAR,AMR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,871,871,NA,NA,NA,2013-10-07T14:39:07+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Peru,New cases: other,EN,NA
8990919,TB_new_oth,COUNTRY,CZE,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:51:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Czechia,New cases: other,EN,NA
8993753,TB_new_oth,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2007,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T15:08:33+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,China,New cases: other,EN,NA
9004097,TB_new_oth,COUNTRY,USA,YEAR,AMR,Americas,NA,1999,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2013-10-07T14:40:33+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,United States of America,New cases: other,EN,NA
9023410,TB_new_oth,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T15:10:26+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Kiribati,New cases: other,EN,NA
9023824,TB_new_oth,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:57:19+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kyrgyzstan,New cases: other,EN,NA
9027245,TB_new_oth,COUNTRY,USA,YEAR,AMR,Americas,NA,2003,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2013-10-07T14:40:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,United States of America,New cases: other,EN,NA
9042765,TB_new_oth,COUNTRY,CRI,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:35:01+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Costa Rica,New cases: other,EN,NA
9046910,TB_new_oth,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T15:06:18+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Maldives,New cases: other,EN,NA
9070015,TB_new_oth,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,1997,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T15:08:50+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Cook Islands,New cases: other,EN,NA
9070561,TB_new_oth,COUNTRY,SUR,YEAR,AMR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2013-10-07T14:39:50+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Suriname,New cases: other,EN,NA
9070966,TB_new_oth,COUNTRY,ISR,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:56:15+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Israel,New cases: other,EN,NA
9078951,TB_new_oth,COUNTRY,FRA,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,394,394,NA,NA,NA,2013-10-07T14:53:39+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,France,New cases: other,EN,NA
9087386,TB_new_oth,COUNTRY,CMR,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:22:16+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cameroon,New cases: other,EN,NA
9115931,TB_new_oth,COUNTRY,GUY,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:36:52+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,New cases: other,EN,NA
9132243,TB_new_oth,COUNTRY,MDG,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:26:41+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Madagascar,New cases: other,EN,NA
9138946,TB_new_oth,COUNTRY,BIH,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:50:39+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bosnia and Herzegovina,New cases: other,EN,NA
9157231,TB_new_oth,COUNTRY,VUT,YEAR,WPR,Western Pacific,NA,2006,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T15:15:35+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Vanuatu,New cases: other,EN,NA
9162025,TB_new_oth,COUNTRY,DMA,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:35:33+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Dominica,New cases: other,EN,NA
9173092,TB_new_oth,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T15:04:43+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bangladesh,New cases: other,EN,NA
9174275,TB_new_oth,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T15:08:51+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Cook Islands,New cases: other,EN,NA
9178739,TB_new_oth,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T15:09:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Japan,New cases: other,EN,NA
9182689,TB_new_oth,COUNTRY,CMR,YEAR,AFR,Africa,NA,2009,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:22:16+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Cameroon,New cases: other,EN,NA
9189720,TB_new_oth,COUNTRY,AGO,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:20:09+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Angola,New cases: other,EN,NA
9196833,TB_new_oth,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:46:43+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Somalia,New cases: other,EN,NA
9205361,TB_new_oth,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T15:11:42+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mongolia,New cases: other,EN,NA
9207108,TB_new_oth,COUNTRY,ISR,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:56:15+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Israel,New cases: other,EN,NA
9209000,TB_new_oth,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,1999,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T15:08:51+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Cook Islands,New cases: other,EN,NA
9223047,TB_new_oth,COUNTRY,POL,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T15:00:24+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Poland,New cases: other,EN,NA
9238276,TB_new_oth,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,2007,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T15:10:26+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Kiribati,New cases: other,EN,NA
9250312,TB_new_oth,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,2008,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T15:10:07+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cambodia,New cases: other,EN,NA
9267224,TB_new_oth,COUNTRY,VCT,YEAR,AMR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:40:45+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,New cases: other,EN,NA
9285829,TB_new_oth,COUNTRY,HUN,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:55:11+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Hungary,New cases: other,EN,NA
9293709,TB_new_oth,COUNTRY,SVK,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T15:01:59+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Slovakia,New cases: other,EN,NA
9300949,TB_new_oth,COUNTRY,CAN,YEAR,AMR,Americas,NA,2000,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,2013-10-07T14:34:13+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Canada,New cases: other,EN,NA
9323987,TB_new_oth,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T15:12:03+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malaysia,New cases: other,EN,NA
9332058,TB_new_oth,COUNTRY,CPV,YEAR,AFR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:23:15+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Cabo Verde,New cases: other,EN,NA
9336853,TB_new_oth,COUNTRY,CHL,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:34:31+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Chile,New cases: other,EN,NA
9341525,TB_new_oth,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T15:06:18+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Maldives,New cases: other,EN,NA
