id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
458852,NUT_BF_EBF_NUMTH,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,218.0 [192.3-243.3],218,192.3,243.3,10ème Enquête Nutritionnelle Anthropométrique et de Mortalité Rétrospective basée sur la méthodologie SMART au Mali (SMART-2020 Mali),2023-09-28T09:07:04+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mali,Exclusive breastfeeding under six months (in thousands),EN,NA
265991,NUT_BF_EBF_NUMTH,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.2 [2.9-3.6],3.2,2.9,3.6,"Bhutan multiple indicator cluster survey (BMIS) 2010. Thimphu, Bhutan: NSB, May 2011",2023-09-28T09:06:57+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bhutan,Exclusive breastfeeding under six months (in thousands),EN,NA
263690,NUT_BF_EBF_NUMTH,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2008,NA,NA,NA,NA,NA,NA,560.3 [525.3-595.3],560.3,525.3,595.3,"Egypt demographic and health survey 2008. Demographic and Health Surveys. Cairo, Egypt: Ministry of Health, 2009",2023-09-28T09:06:55+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Egypt,Exclusive breastfeeding under six months (in thousands),EN,NA
500374,NUT_BF_EBF_NUMTH,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,68.1 [62.3-73.8],68.1,62.3,73.8,"Enquête par Grappes à Indicateurs Multiples 2009 - 2010, Rapport final, Bamako Mali, 2011",2023-09-28T09:06:56+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mali,Exclusive breastfeeding under six months (in thousands),EN,NA
488518,NUT_BF_EBF_NUMTH,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,8.9 [5.7-13.6],8.9,5.7,13.6,"Suivi de la situation des enfants et des femmes en Tunisie- Enquête par grappes à indicateurs multiples 2011-2012: Rapport Final. MICS. Tunis, Tunisie: MDCI, INS, UNICEF, 2013.",2023-09-28T09:06:58+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tunisia,Exclusive breastfeeding under six months (in thousands),EN,NA
486892,NUT_BF_EBF_NUMTH,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,NA,2011,NA,NA,NA,NA,NA,NA,95.3,95.3,NA,NA,"Enquête nationale sur la population et la santé familiale (ENPSF) 2010-2011. Rabat, Royaume de Maroc: Ministère de la Santé, 2012",2023-09-28T09:06:57+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Morocco,Exclusive breastfeeding under six months (in thousands),EN,NA
469910,NUT_BF_EBF_NUMTH,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,1989,NA,NA,NA,NA,NA,NA,59.2,59.2,NA,NA,"Encuesta nacional de demografia y salud 1989. Demographic and Health Surveys. La Paz, Bolivia, 1990",2023-09-28T09:06:47+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Exclusive breastfeeding under six months (in thousands),EN,NA
665266,NUT_BF_EBF_NUMTH,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,182.5 [166.0-198.4],182.5,166,198.4,"Nepal Multiple Indicator Cluster Survey 2019, Survey Findings Report. Kathmandu, Nepal: Central Bureau of Statistics and UNICEF Nepal.",2023-09-28T09:07:04+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,Exclusive breastfeeding under six months (in thousands),EN,NA
387581,NUT_BF_EBF_NUMTH,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,18.7 [16.8-20.7],18.7,16.8,20.7,"Final report of the Palestinian family survey 2010 (MICS). Ramallah, State of Palestine: Palestinian Central Bureau of Statistics, 2013.",2023-09-28T09:06:57+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Exclusive breastfeeding under six months (in thousands),EN,NA
296495,NUT_BF_EBF_NUMTH,COUNTRY,ZMB,YEAR,AFR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,207.1 [198.5-215.5],207.1,198.5,215.5,"Zambia demographic and health Survey 2013-14. Demographic and Health Surveys. Rockville, Maryland, USA: Central Statistical Office, Ministry of Health, and ICF International, 2014.",2023-09-28T09:06:59+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Zambia,Exclusive breastfeeding under six months (in thousands),EN,NA
232427,NUT_BF_EBF_NUMTH,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,NA,2000,NA,NA,NA,NA,NA,NA,230.7,230.7,NA,NA,Iran Demographic and Health Survey 2000.,2023-09-28T09:06:51+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Iran (Islamic Republic of),Exclusive breastfeeding under six months (in thousands),EN,NA
511064,NUT_BF_EBF_NUMTH,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,213.3,213.3,NA,NA,"Encuesta demografica y de salud familiar - ENDES continua 2013. Demographic and Health Surveys. Lima, Peru: INEI, 2014.",2023-09-28T09:06:59+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Peru,Exclusive breastfeeding under six months (in thousands),EN,NA
185762,NUT_BF_EBF_NUMTH,COUNTRY,TTO,YEAR,AMR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,2.2 [1.4-3.3],2.2,1.4,3.3,"Trinidad and Tobago Multiple Indicator Cluster Survey 2011, Key Findings & Tables. Port of Spain, Trinidad and Tobago: Ministry of Social Development and Familyvices, Central Statistical Office and UNICEF. 2017",2023-09-28T09:06:57+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Trinidad and Tobago,Exclusive breastfeeding under six months (in thousands),EN,NA
544075,NUT_BF_EBF_NUMTH,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,29.8 [25.6-34.4],29.8,25.6,34.4,"Jordan Population and Family and Health Survey  2017-18. Amman, Jordan, and Rockville, Maryland, USA: DOS and ICF",2023-09-28T09:07:02+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Jordan,Exclusive breastfeeding under six months (in thousands),EN,NA
169791,NUT_BF_EBF_NUMTH,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,371.0,371,NA,NA,Afghanistan Health Survey 2018,2023-09-28T09:07:03+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Afghanistan,Exclusive breastfeeding under six months (in thousands),EN,NA
148246,NUT_BF_EBF_NUMTH,COUNTRY,SRB,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,5.1 [3.7-6.9],5.1,3.7,6.9,"Republic of Serbia multiple indicator cluster survey 2005, final report. Belgrade, Republic of Serbia: Statistical Office of the Republic of Serbia and Strategic Marketing Research Agency, 2006",2023-09-28T09:06:53+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Serbia,Exclusive breastfeeding under six months (in thousands),EN,NA
507439,NUT_BF_EBF_NUMTH,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,238.7 [216.4-259.9],238.7,216.4,259.9,"Ghana demographic and health survey 2008. Demographic and Health Surveys. Accra, Ghana: GSS, GHS, and ICF Macro, 2009",2023-09-28T09:06:55+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ghana,Exclusive breastfeeding under six months (in thousands),EN,NA
848783,NUT_BF_EBF_NUMTH,COUNTRY,GUY,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,1.7 [1.3-2.1],1.7,1.3,2.1,"Guyana Multiple Indicator Cluster Survey 2014, Final Report. Georgetown, Guyana: Bureau of Statistics, Ministry of Public Health and UNICEF",2023-09-28T09:07:00+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guyana,Exclusive breastfeeding under six months (in thousands),EN,NA
272021,NUT_BF_EBF_NUMTH,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,NA,2003,NA,NA,NA,NA,NA,NA,873.6 [785.6-966.2],873.6,785.6,966.2,"Indonesia Demographic and Health Survey 2002-2003. Calverton, Maryland, USA: BPS and ORC Macro",2023-09-28T09:06:52+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Indonesia,Exclusive breastfeeding under six months (in thousands),EN,NA
686149,NUT_BF_EBF_NUMTH,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,324.8 [247.1-415.4],324.8,247.1,415.4,"Encuesta Nacional de Niños, Niñas y Mujeres en México 2015 - Encuesta de Indicadores Múltiples por Conglomerados 2015, Resultados Principales, 2016",2023-09-28T09:07:01+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mexico,Exclusive breastfeeding under six months (in thousands),EN,NA
693125,NUT_BF_EBF_NUMTH,COUNTRY,LSO,YEAR,AFR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,3.9 [3.0-5.1],3.9,3,5.1,"Kingdom of Lesotho 2000 end decade multiple indicator cluster survey (EMICS). Maseru, Lesotho: Government of Lesotho, Bureau of Statistics and UNICEF, 2002",2023-09-28T09:06:51+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Lesotho,Exclusive breastfeeding under six months (in thousands),EN,NA
957273,NUT_BF_EBF_NUMTH,COUNTRY,TZA,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,605.0,605,NA,NA,"Tanzania National Nutrition Survey using SMART Methodology (TNNS) 2018. Dar es Salaam, Tanzania: MoHCDGEC, MoH, TFNC, NBS, OCGS, and UNICEF.",2023-09-28T09:07:03+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Republic of Tanzania,Exclusive breastfeeding under six months (in thousands),EN,NA
196155,NUT_BF_EBF_NUMTH,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,158.4,158.4,NA,NA,"Enquête Nationale Sur le Suivi des Objectifs du Millènaire pour le Dèveloppement Â Madagascar, 2012-2013",2023-09-28T09:06:58+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Madagascar,Exclusive breastfeeding under six months (in thousands),EN,NA
183026,NUT_BF_EBF_NUMTH,COUNTRY,TGO,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,69.1 [63.3-74.6],69.1,63.3,74.6,"Enquête démographique et de santé au Togo 2013-2014. Demographic and Health Surveys. Rockville, Maryland, USA : MPDAT, MS et ICF International, 2015.",2023-09-28T09:06:59+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Togo,Exclusive breastfeeding under six months (in thousands),EN,NA
177328,NUT_BF_EBF_NUMTH,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2017,NA,NA,NA,NA,NA,NA,6917.9,6917.9,NA,NA,Comprehensive National Nutrition Survey (CNNS) National Report. New Delhi,2023-09-28T09:07:02+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,India,Exclusive breastfeeding under six months (in thousands),EN,NA
589044,NUT_BF_EBF_NUMTH,COUNTRY,CRI,YEAR,AMR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,11.9 [8.4-16.1],11.9,8.4,16.1,"Encuesta de Indicadores Múltiples por Conglomerados, Costa Rica 2011",2023-09-28T09:06:57+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Costa Rica,Exclusive breastfeeding under six months (in thousands),EN,NA
597196,NUT_BF_EBF_NUMTH,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,NA,2000,NA,NA,NA,NA,NA,NA,49.8 [40.8-61.4],49.8,40.8,61.4,"Multiple indicator cluster survey (MICS) for the year 2000 (detailed report). Baghdad, Republic of Iraq: UNICEF, 2001",2023-09-28T09:06:51+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Iraq,Exclusive breastfeeding under six months (in thousands),EN,NA
613452,NUT_BF_EBF_NUMTH,COUNTRY,BWA,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,8.9 [7.5-10.5],8.9,7.5,10.5,Botswana 2017 Demographic Survey,2023-09-28T09:07:02+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Botswana,Exclusive breastfeeding under six months (in thousands),EN,NA
1074337,NUT_BF_EBF_NUMTH,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,1998,NA,NA,NA,NA,NA,NA,34.6,34.6,NA,NA,"South Africa Demographic and Health Survey 1998. Pretoria, South Africa: Department of Health/South Africa.",2023-09-28T09:06:50+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,South Africa,Exclusive breastfeeding under six months (in thousands),EN,NA
1130063,NUT_BF_EBF_NUMTH,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,107.2 [89.7-127.2],107.2,89.7,127.2,"Salud sexual y reproductiva en Colombia, encuesta nacional de demografia y salud 2000. Demographic and Health Surveys. Bogota, Colombia: PROFAMILIA, 2000",2023-09-28T09:06:51+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Colombia,Exclusive breastfeeding under six months (in thousands),EN,NA
1138527,NUT_BF_EBF_NUMTH,COUNTRY,SWZ,YEAR,AFR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,3.4 [2.8-4.2],3.4,2.8,4.2,"Multiple indicator cluster survey (MICS): Model full report. Maseru, Swaziland: Central Statistical Office, 2002",2023-09-28T09:06:51+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Eswatini,Exclusive breastfeeding under six months (in thousands),EN,NA
1140733,NUT_BF_EBF_NUMTH,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,67.7 [56.7-79.9],67.7,56.7,79.9,"Enquête démographique et de santé du Cameroun 2004. Demographic and Health Surveys. Calverton, Maryland, USA: INS et ORC Macro, 2004",2023-09-28T09:06:52+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cameroon,Exclusive breastfeeding under six months (in thousands),EN,NA
1158331,NUT_BF_EBF_NUMTH,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,4.1,4.1,NA,NA,"2004 Fiji national nutrition survey: Main report. Suva, Fiji, 2007",2023-09-28T09:06:53+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Fiji,Exclusive breastfeeding under six months (in thousands),EN,NA
1159438,NUT_BF_EBF_NUMTH,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,12.7 [7.0-22.4],12.7,7,22.4,Ukraine Multiple Indicator Cluster Survey 2005,2023-09-28T09:06:53+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ukraine,Exclusive breastfeeding under six months (in thousands),EN,NA
1175261,NUT_BF_EBF_NUMTH,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2013,NA,NA,NA,NA,NA,NA,831.0 [789.3-872.6],831,789.3,872.6,"Bangladesh 2012-13 multiple indicator cluster survey. Final Report. Dhaka, Bangladesh: Bangladesh Bureau of Statistics and UNICEF Bangladesh, 2014.",2023-09-28T09:06:59+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bangladesh,Exclusive breastfeeding under six months (in thousands),EN,NA
1186835,NUT_BF_EBF_NUMTH,COUNTRY,GNB,YEAR,AFR,Africa,NA,NA,2006,NA,NA,NA,NA,NA,NA,4.2 [3.3-5.2],4.2,3.3,5.2,"Enquête par grappes à indicateurs multiples, Guinée-Bissau, 2006, Rapport final. Bissau, Guinée-Bissau : Ministère de l`Economie - Secrétariat d`Etat du Plan et à l`Intégration Régionale, 2006",2023-09-28T09:06:54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Guinea-Bissau,Exclusive breastfeeding under six months (in thousands),EN,NA
1195710,NUT_BF_EBF_NUMTH,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,20.7,20.7,NA,NA,"Encuesta nicaragüense de demografía y salud ENDESA 2006/07, informe final. Managua, Nicaragua: INIDE y CDC, 2008",2023-09-28T09:06:55+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Nicaragua,Exclusive breastfeeding under six months (in thousands),EN,NA
1200850,NUT_BF_EBF_NUMTH,COUNTRY,NRU,YEAR,WPR,Western Pacific,NA,NA,2007,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,"Nauru 2007 demographic and health survey. Demographic and Health Surveys. Auckland, New Zealand: NBS, SPC and Macro, 2009 Unweighted sample size is between 25 and 49",2023-09-28T09:06:55+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Nauru,Exclusive breastfeeding under six months (in thousands),EN,NA
1209634,NUT_BF_EBF_NUMTH,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,110.2 [71.8-163.5],110.2,71.8,163.5,"Vietnam Demographic and Health Survey 2002. Calverton, Maryland, USA: Committee for Population, Family and Children and ORC Macro.",2023-09-28T09:06:52+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Viet Nam,Exclusive breastfeeding under six months (in thousands),EN,NA
