id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7161859,SA_0000001457_AA,COUNTRY,ITA,YEAR,EUR,Europe,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,5.0 [3.8 - 5.9],5.045710807,3.823180933,5.925109796,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Italy,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
5587633,SA_0000001457_AA,COUNTRY,LBR,YEAR,AFR,Africa,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,17.1 [9.0 - 24.2],17.09923566,8.99181863,24.23275184,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Liberia,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
966529,SA_0000001457_AA,COUNTRY,ISL,YEAR,EUR,Europe,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.6 [0.5 - 0.7],0.620285505,0.499658132,0.741769219,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iceland,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
7084868,SA_0000001457_AA,COUNTRY,GEO,YEAR,EUR,Europe,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,47.9 [43.5 - 51.2],47.92127896,43.49204494,51.20786387,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Georgia,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
2272590,SA_0000001457_AA,COUNTRY,ZMB,YEAR,AFR,Africa,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,14.6 [9.4 - 20.7],14.56413118,9.429120185,20.65952727,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zambia,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
1613015,SA_0000001457_AA,COUNTRY,SUR,YEAR,AMR,Americas,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,6.2 [4.7 - 7.8],6.202154177,4.690781747,7.786225942,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Suriname,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
9959442,SA_0000001457_AA,COUNTRY,MUS,YEAR,AFR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,5.5 [4.4 - 6.3],5.542159171,4.4357961,6.349822705,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mauritius,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
4087482,SA_0000001457_AA,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,1.1 [0.3 - 2.1],1.076099079,0.250487778,2.087253177,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
9516131,SA_0000001457_AA,COUNTRY,CIV,YEAR,AFR,Africa,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,5.1 [3.0 - 7.8],5.099130857,2.960952244,7.758764802,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cote d'Ivoire,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
5429267,SA_0000001457_AA,COUNTRY,JAM,YEAR,AMR,Americas,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,2.4 [1.2 - 3.6],2.414756629,1.166502546,3.578491808,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jamaica,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
7377382,SA_0000001457_AA,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,12.5 [4.1 - 19.9],12.5286126,4.087298684,19.85421615,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Samoa,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
4257963,SA_0000001457_AA,COUNTRY,CPV,YEAR,AFR,Africa,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,22.5 [15.3 - 28.1],22.53095129,15.25037424,28.07428892,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cabo Verde,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
9934171,SA_0000001457_AA,COUNTRY,PRY,YEAR,AMR,Americas,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,9.1 [5.8 - 11.1],9.115989451,5.827021965,11.12200683,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Paraguay,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
548297,SA_0000001457_AA,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.7 [0.4 - 1.1],0.700148152,0.398701013,1.075364452,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Singapore,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
5784349,SA_0000001457_AA,COUNTRY,BWA,YEAR,AFR,Africa,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,10.9 [8.0 - 13.9],10.87316338,7.999537942,13.85072712,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Botswana,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
4751790,SA_0000001457_AA,COUNTRY,BLR,YEAR,EUR,Europe,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,6.1 [5.5 - 6.7],6.091405805,5.499912732,6.737301368,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belarus,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
6804176,SA_0000001457_AA,COUNTRY,MWI,YEAR,AFR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,16.9 [7.9 - 23.0],16.9267956,7.881596834,23.03755206,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malawi,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
5290404,SA_0000001457_AA,COUNTRY,PRK,YEAR,SEAR,South-East Asia,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,7.8 [4.8 - 10.4],7.772298888,4.79481419,10.39060451,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
1296477,SA_0000001457_AA,COUNTRY,COG,YEAR,AFR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,18.6 [13.3 - 22.1],18.59805725,13.31962415,22.10417907,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Congo,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
8052691,SA_0000001457_AA,COUNTRY,PAN,YEAR,AMR,Americas,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,7.7 [5.2 - 9.3],7.650939156,5.229498866,9.316650471,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Panama,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
9674556,SA_0000001457_AA,COUNTRY,BGR,YEAR,EUR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,15.7 [13.7 - 17.1],15.7159509,13.68681164,17.06508731,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bulgaria,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
6525369,SA_0000001457_AA,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,1.9 [0.3 - 4.9],1.851148284,0.307003105,4.864337811,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saudi Arabia,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
3518050,SA_0000001457_AA,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.8 [0.2 - 1.5],0.795075805,0.194162191,1.511551219,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
3549561,SA_0000001457_AA,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,2.9 [0.5 - 7.2],2.851338539,0.465812437,7.226808282,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bangladesh,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
10194102,SA_0000001457_AA,COUNTRY,LVA,YEAR,EUR,Europe,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,13.6 [10.7 - 16.2],13.55597694,10.72733536,16.24604301,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Latvia,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
117259,SA_0000001457_AA,COUNTRY,CIV,YEAR,AFR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,17.7 [8.4 - 25.1],17.69476819,8.394859501,25.0845416,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cote d'Ivoire,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
7187448,SA_0000001457_AA,COUNTRY,FIN,YEAR,EUR,Europe,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,5.2 [4.3 - 6.1],5.208475356,4.313867839,6.067135545,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Finland,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
2666231,SA_0000001457_AA,COUNTRY,SUR,YEAR,AMR,Americas,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,8.4 [6.3 - 10.6],8.394334687,6.259619825,10.62926241,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Suriname,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
4403320,SA_0000001457_AA,COUNTRY,MYS,YEAR,WPR,Western Pacific,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,3.8 [1.6 - 7.2],3.771734866,1.592302463,7.215548744,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malaysia,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
9289082,SA_0000001457_AA,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,1.9 [0.8 - 3.6],1.87480205,0.821569164,3.588885935,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Morocco,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
7838970,SA_0000001457_AA,COUNTRY,AUS,YEAR,WPR,Western Pacific,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,1.9 [1.6 - 2.2],1.93726269,1.592640575,2.232462105,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Australia,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
5018159,SA_0000001457_AA,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,3.5 [1.7 - 6.3],3.529627115,1.672444371,6.279726507,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahrain,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
1867078,SA_0000001457_AA,COUNTRY,BWA,YEAR,AFR,Africa,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,31.8 [26.4 - 36.0],31.84165779,26.4280646,36.0463522,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Botswana,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
5233675,SA_0000001457_AA,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,23.9 [18.0 - 28.8],23.9368023,17.96695444,28.79297194,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kyrgyzstan,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
7002554,SA_0000001457_AA,COUNTRY,COD,YEAR,AFR,Africa,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,5.3 [3.0 - 8.1],5.330950796,2.999533827,8.124944167,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
4169228,SA_0000001457_AA,COUNTRY,VEN,YEAR,AMR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,2.5 [1.3 - 3.8],2.485718713,1.310753005,3.751466546,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
8439291,SA_0000001457_AA,COUNTRY,MRT,YEAR,AFR,Africa,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,0.6 [0.1 - 1.6],0.561541535,0.127950957,1.626878616,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mauritania,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
6835999,SA_0000001457_AA,COUNTRY,MKD,YEAR,EUR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,5.0 [3.3 - 6.2],5.006668306,3.349219574,6.246405381,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,North Macedonia,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
8464734,SA_0000001457_AA,COUNTRY,SVK,YEAR,EUR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,16.9 [14.5 - 18.5],16.92188039,14.54439311,18.49863862,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovakia,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
3808974,SA_0000001457_AA,COUNTRY,STP,YEAR,AFR,Africa,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,8.8 [6.5 - 11.3],8.804968058,6.536876004,11.27527734,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sao Tome and Principe,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
2361701,SA_0000001457_AA,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,3.9 [1.0 - 8.6],3.922437362,1.048841693,8.562033589,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tonga,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
9143036,SA_0000001457_AA,COUNTRY,DZA,YEAR,AFR,Africa,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,1.7 [0.6 - 3.5],1.735218318,0.555213686,3.535480216,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Algeria,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
7750735,SA_0000001457_AA,COUNTRY,PRT,YEAR,EUR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,5.9 [5.0 - 6.5],5.905371926,4.968678656,6.492102117,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Portugal,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
3274189,SA_0000001457_AA,COUNTRY,TZA,YEAR,AFR,Africa,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,24.6 [20.5 - 27.5],24.62309842,20.50916969,27.49961409,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Republic of Tanzania,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
548462,SA_0000001457_AA,COUNTRY,CAN,YEAR,AMR,Americas,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,7.7 [6.2 - 8.6],7.661111036,6.246939406,8.640083187,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Canada,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
668878,SA_0000001457_AA,COUNTRY,TKM,YEAR,EUR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,25.3 [17.1 - 32.7],25.31083731,17.12700191,32.65851035,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Turkmenistan,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
2501276,SA_0000001457_AA,COUNTRY,KEN,YEAR,AFR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,19.1 [10.8 - 26.5],19.0559042,10.76428546,26.51384287,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kenya,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
2526711,SA_0000001457_AA,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,1.3 [0.6 - 2.6],1.31968761,0.561733367,2.637353155,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jordan,"Liver cirrhosis, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
