id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
67502,MDG_0000000025,COUNTRY,RUS,EUR,YEAR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA,"Skilled health personnel Transformative Monitoring for Enhanced Equity (TransMonEE) 2012 Database [online database]. Geneva: UNICEF Europe and Central Asia Regional Office; 2012 (www.transmonee.org, accessed 1 November 2012). ",2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Russian Federation,Births attended by skilled health personnel (%),EN,NA
67653,MDG_0000000025,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA," Laws PJ, Grayson N, Sullivan EA. Australia’s mothers and babies 2004. Perinatal statistics series no. 18. AIHW cat. no. PER 34. Sydney: Australian Institute of Health and Welfare (AIHW) National Perinatal Statistics Unit; 2006.",2025-04-07T06:46:44.38+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Australia,Births attended by skilled health personnel (%),EN,NA
82601,MDG_0000000025,COUNTRY,CYP,EUR,YEAR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA, Statistical Service. Demographic Report 2009. Republic of Cyprus; 2011.,2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Cyprus,Births attended by skilled health personnel (%),EN,NA
89660,MDG_0000000025,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Doctor, ambulance officer, paramedic, midwife, nurse  Registry of Births and Deaths 2022, Immigration and Checkpoints Authority Singapore",2025-04-07T06:46:44.38+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Singapore,Births attended by skilled health personnel (%),EN,NA
95547,MDG_0000000025,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,2007,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, 2013 Statistical Yearbook. Koror: Ministry of Finance [Palau]; 2014.,2025-04-07T06:46:44.38+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Palau,Births attended by skilled health personnel (%),EN,NA
95603,MDG_0000000025,COUNTRY,HTI,AMR,YEAR,Americas,NA,2006,NA,NA,NA,NA,NA,NA,NA,26,26,NA,NA,"Doctor, auxiliary nurse (auxiliary nurse 10.1%) Cayemittes M, Placide MF, Mariko S, Barrère B, Sévère B, Alexandre C (Ministère de la Santé Publique et de la Population, Institut Haïtien de l’Enfance, Macro International Inc.). Enquête Mortalité, Morbidité et Utilisation des Services, Haïti, 2005-2006. Calverton, Maryland, USA: Ministère de la Santé Publique et de la Population, Institut Haïtien de l’Enfance, Macro International Inc.; 2007 (in French).",2025-04-07T06:46:44.38+02:00,2005-2006,2005-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Haiti,Births attended by skilled health personnel (%),EN,NA
97581,MDG_0000000025,COUNTRY,CZE,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Rodi?ka a novorozenec 2012 [Mother and Newborn 2012]. Prague: Ústav zdravotnických informací a statistiky ?R [Institute of Health Information and Statistics of the Czech Republic]; 2013 (in Czech).,2025-04-07T06:46:44.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Czechia,Births attended by skilled health personnel (%),EN,NA
101385,MDG_0000000025,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,2009,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA,"Skilled personnel Millennium Development Goals (MDG) - 2014 Report. Proportion of births attended by skilled health personnel, percent [website]. Tehran: Statistical Center of Iran; 2015 (https://www.amar.org.ir/english/MDG-2014/MDG-Goal_5/MDG-Goal-5-P2, accessed 28 November 2017). ",2025-04-07T06:46:44.38+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Iran (Islamic Republic of),Births attended by skilled health personnel (%),EN,NA
102148,MDG_0000000025,COUNTRY,PRT,EUR,YEAR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA," Annual Statistics Portugal – Live births (No.) by Place of residence of mother (NUTS - 2013), Sex, Place of delivery of the mother, Medical assistance and Size class of weight at birth; Annual. 2011 [online database]. Lisbon: Instituto Nacional de Estadística (INE) [Portugal]; 2020 ",2025-04-07T06:46:44.38+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Portugal,Births attended by skilled health personnel (%),EN,NA
117152,MDG_0000000025,COUNTRY,BEN,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,78,78,NA,NA," Enquête Démographique et de Santé au Bénin, 2017-2018. Cotonou, Rockville, Maryland: Institut National de la Statistique et de l’Analyse Économique (INSAE), ICF; 2018 (in French).",2025-04-07T06:46:44.38+02:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Benin,Births attended by skilled health personnel (%),EN,NA
119743,MDG_0000000025,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,2019,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, 2020 Statistical Yearbook. Koror: Ministry of Finance [Palau]; 2021.,2025-04-07T06:46:44.38+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Palau,Births attended by skilled health personnel (%),EN,NA
121347,MDG_0000000025,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, 2017 Statistical Yearbook. Koror: Ministry of Finance [Palau]; 2018.,2025-04-07T06:46:44.38+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Palau,Births attended by skilled health personnel (%),EN,NA
122271,MDG_0000000025,COUNTRY,NOR,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA," Dataset: F11: Fødested. 2017. [online database]. Oslo: Folkehelseinstituttet, Medisinsk fødselsregister [Norwegian Institute of Public Health (NIPH), Medical Birth Registry]; 2018 (http://statistikkbank.fhi.no/mfr, accessed 21 September 2018, in Norwegian). ",2025-04-07T06:46:44.38+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Norway,Births attended by skilled health personnel (%),EN,NA
123098,MDG_0000000025,COUNTRY,MEX,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,88,88,NA,NA," PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2023 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 1 February 2024). ",2025-04-07T06:46:44.38+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mexico,Births attended by skilled health personnel (%),EN,NA
129293,MDG_0000000025,COUNTRY,PER,AMR,YEAR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,85,85,NA,NA," Instituto Nacional de Estadística e Informática (INEI) [Perú]. Perú Encuesta Demográfica y de Salud Familiar - ENDES 2011. Lima, Perú: Instituto Nacional de Estadística e Informática (INEI) [Perú]; 2012 (in Spanish).",2025-04-07T06:46:44.38+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Peru,Births attended by skilled health personnel (%),EN,NA
135183,MDG_0000000025,COUNTRY,LCA,AMR,YEAR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Lucia,Births attended by skilled health personnel (%),EN,NA
137071,MDG_0000000025,COUNTRY,GTM,AMR,YEAR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,52,52,NA,NA," Encuesta Nacional de Salud Materno Infantil (ENSMI) 2008-2009. Ciudad de Guatemala: Ministerio de Salud Pública y Asistencia Social (MSPAS) [Guatemala], Instituto Nacional de Estadística (INE) [Guatemala], Centros de Control y Prevención de Enfermedades (CDC); 2010 (in Spanish). ",2025-04-07T06:46:44.38+02:00,2008-2009,2008-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Guatemala,Births attended by skilled health personnel (%),EN,NA
139977,MDG_0000000025,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA," Vital Statistics, Annual Bulletin. Births and Deaths 2020. Doha: Ministry of Development Planning and Statistics [Qatar]; 2022.",2025-04-07T06:46:44.38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Qatar,Births attended by skilled health personnel (%),EN,NA
140312,MDG_0000000025,COUNTRY,CZE,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Rodi?ka a novorozenec 2004 [Mother and Newborn 2004]. Prague: Ústav zdravotnických informací a statistiky ?R [Institute of Health Information and Statistics of the Czech Republic]; 2005 (in Czech).,2025-04-07T06:46:44.38+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Czechia,Births attended by skilled health personnel (%),EN,NA
141802,MDG_0000000025,COUNTRY,UZB,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA," The State ?ommittee of Republic Uzbekistan on statistics 2021. The global goals. 3.1.2 - Proportion of births attended by skilled health personnel  [website]. Uzbekistan; 2021 (http://nsdg.stat.uz/en/databanks/indicator-table?id=3.1.2, accessed 30 December 2021).",2025-04-07T06:46:44.38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uzbekistan,Births attended by skilled health personnel (%),EN,NA
142631,MDG_0000000025,COUNTRY,ALB,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Doctor, nurse, midwife, auxiliary midwife Albanian National Institute of Statistics. Albania Multiple Indicator Cluster Survey 2005, Final Report. Tirana, Albania: Albanian National Institute of Statistics; 2007.",2025-04-07T06:46:44.38+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Albania,Births attended by skilled health personnel (%),EN,NA
146392,MDG_0000000025,COUNTRY,MLT,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, National Obstetric Information System (NOIS). Annual Report – 2009. Malta: Department of Health Information and Research (DHIR); 2010.,2025-04-07T06:46:44.38+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Malta,Births attended by skilled health personnel (%),EN,NA
150311,MDG_0000000025,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,2006,NA,NA,NA,NA,NA,NA,NA,44,44,NA,NA," National Institute of Public Health, National Institute of Statistics [Cambodia], ORC Macro. Cambodia Demographic and Health Survey 2005. Phnom Penh, Cambodia and Calverton, Maryland, USA: National Institute of Public Health, National Institute of Statistics, ORC Macro; 2006.",2025-04-07T06:46:44.38+02:00,2005-2006,2005-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Cambodia,Births attended by skilled health personnel (%),EN,NA
153464,MDG_0000000025,COUNTRY,MEX,AMR,YEAR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,97,97,NA,NA," Encuesta Nacional de la Dinámica Demográfica ENADID 2018. Aguascalientes: Instituto Nacional de Estadística y Geografía (INEGI), Consejo Nacional de Población (CONAPO); 2019 (in Spanish).",2025-04-07T06:46:44.38+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mexico,Births attended by skilled health personnel (%),EN,NA
155657,MDG_0000000025,COUNTRY,MKD,EUR,YEAR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA, Statistical Yearbook of the Republic of Macedonia 2001. Skopje: State Statistical Office [Macedonia]; 2002.,2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,North Macedonia,Births attended by skilled health personnel (%),EN,NA
161386,MDG_0000000025,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2000,NA,NA,NA,NA,NA,NA,NA,97,97,NA,NA,"Doctor, nurse/midwife, Auxiliary midwife Mongolia Child and Development survey 2000 (MICS-2). National Report. Ulaanbaatar: National Statistical Office of Mongolia, United Nations Children's Fund (UNICEF); 2001.",2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Mongolia,Births attended by skilled health personnel (%),EN,NA
162366,MDG_0000000025,COUNTRY,EST,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA," Estonian Medical Birth Registry (EMBR). SR03: Births by hospital and women's place of residence, 2021. Tallinn: National Institute for Health Development [Estonia]; 2023.",2025-04-07T06:46:44.38+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Estonia,Births attended by skilled health personnel (%),EN,NA
167509,MDG_0000000025,COUNTRY,ARG,AMR,YEAR,Americas,NA,2001,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA," Indicadores básicos Argentina 2010. Buenos Aires: Ministerio de Salud, Argentina, Organización Panamericana de la Salud/Organización Mundial de la Salud (OPS/OMS) [Pan American Health Organization/World Health Organization (PAHO/WHO)]; 2010 (in Spanish). ",2025-04-07T06:46:44.38+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Argentina,Births attended by skilled health personnel (%),EN,NA
170030,MDG_0000000025,COUNTRY,BRB,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Barbados,Births attended by skilled health personnel (%),EN,NA
178862,MDG_0000000025,COUNTRY,FIN,EUR,YEAR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel Statistics Finland: https://pxnet2.stat.fi/PXWeb/pxweb/en/SDG/, last accessed 29/12/2021",2025-04-07T06:46:44.38+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Finland,Births attended by skilled health personnel (%),EN,NA
182881,MDG_0000000025,COUNTRY,BMU,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2023 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 20 September 2023).",2025-04-07T06:46:44.38+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bermuda,Births attended by skilled health personnel (%),EN,NA
187437,MDG_0000000025,COUNTRY,LTU,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel Transformative Monitoring for Enhanced Equity (TransMonEE) 2016 Database [online database]. Geneva: UNICEF Europe and Central Asia Regional Office; 2016 (www.transmonee.org, accessed 17 October 2016). ",2025-04-07T06:46:44.38+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lithuania,Births attended by skilled health personnel (%),EN,NA
194228,MDG_0000000025,COUNTRY,BLR,EUR,YEAR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel Transformative Monitoring for Enhanced Equity (TransMonEE) 2012 Database [online database]. Geneva: UNICEF Europe and Central Asia Regional Office; 2012 (www.transmonee.org, accessed 1 November 2012). ",2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Belarus,Births attended by skilled health personnel (%),EN,NA
195062,MDG_0000000025,COUNTRY,ZWE,AFR,YEAR,Africa,NA,2006,NA,NA,NA,NA,NA,NA,NA,69,69,NA,NA," Central Statistical Office (CSO) [Zimbabwe], Macro International Inc. Zimbabwe Demographic and Health Survey 2005-06. Calverton, Maryland, USA: CSO [Zimbabwe], Macro International Inc.; 2007.",2025-04-07T06:46:44.38+02:00,2005-2006,2005-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Zimbabwe,Births attended by skilled health personnel (%),EN,NA
198895,MDG_0000000025,COUNTRY,VEN,AMR,YEAR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Births attended by skilled health personnel (%),EN,NA
201033,MDG_0000000025,COUNTRY,BLR,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA," National Statistical Committee of the Republic of Belarus, United Nations Children’s Fund (UNICEF). Multiple Indicator Cluster Survey of the Situation of Children and Women in the Republic of Belarus (????4), 2012. Final Report. Minsk, Belarus: National Statistical Committee of the Republic of Belarus, the United Nations Children’s Fund (UNICEF); 2013. ",2025-04-07T06:46:44.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belarus,Births attended by skilled health personnel (%),EN,NA
205999,MDG_0000000025,COUNTRY,SLE,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,61,61,NA,NA," Statistics Sierra Leone, United Nations Children's Fund (UNICEF) Sierra Leone. Sierra Leone Multiple Indicator Cluster Survey 2010, Final Report. Freetown, Sierra Leone: Statistics Sierra Leone, UNICEF Sierra Leone; 2011.",2025-04-07T06:46:44.38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sierra Leone,Births attended by skilled health personnel (%),EN,NA
207469,MDG_0000000025,COUNTRY,GUY,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,95,95,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Guyana,Births attended by skilled health personnel (%),EN,NA
207618,MDG_0000000025,COUNTRY,MDA,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA," 2012 Republic of Moldova Multiple Indicator Cluster Survey, Final Report. Chi?in?u, Republic of Moldova: National Centre of Public Health of the Ministry of Health of the Republic of Moldova, United Nations Children’s Fund (UNICEF); 2014.",2025-04-07T06:46:44.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Republic of Moldova,Births attended by skilled health personnel (%),EN,NA
208080,MDG_0000000025,COUNTRY,MLI,AFR,YEAR,Africa,NA,2023,NA,NA,NA,NA,NA,NA,NA,66,66,NA,NA,"Doctor, nurse/midwife Septième Enquête Démographique et de Santé au Mali 2023–2024. Indicateurs Clés. Bamako, Mali, et Rockville, Maryland, USA: INSTAT, CPS/SS-DS-PF, et ICF; 2024.",2025-04-07T06:46:44.38+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mali,Births attended by skilled health personnel (%),EN,NA
208528,MDG_0000000025,COUNTRY,LVA,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA," Statistical Yearbook of Health Care in Latvia 19th edition, 2017. Riga: The Centre for Disease Prevention and Control of Latvia; 2018.",2025-04-07T06:46:44.38+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Latvia,Births attended by skilled health personnel (%),EN,NA
209141,MDG_0000000025,COUNTRY,BMU,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2023 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 20 September 2023).",2025-04-07T06:46:44.38+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bermuda,Births attended by skilled health personnel (%),EN,NA
