id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5937049,P1_compliance,COUNTRY,HRV,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Croatia,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
5957140,P1_compliance,COUNTRY,MUS,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mauritius,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
862901,P1_compliance,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:02+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,India,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
1437200,P1_compliance,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:35+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Fiji,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
9684547,P1_compliance,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Iran (Islamic Republic of),Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
729294,P1_compliance,COUNTRY,COD,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:39+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Democratic Republic of the Congo,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
5216135,P1_compliance,COUNTRY,SYC,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:48+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Seychelles,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
375353,P1_compliance,COUNTRY,CUB,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:47+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cuba,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
1304130,P1_compliance,COUNTRY,ZWE,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:50+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zimbabwe,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
6365037,P1_compliance,COUNTRY,HND,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Honduras,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
3755115,P1_compliance,COUNTRY,PRT,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:31+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Portugal,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
8788482,P1_compliance,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:35+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lao People's Democratic Republic,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
616095,P1_compliance,COUNTRY,BEN,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2015-07-27T14:02:06+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Benin,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
2532560,P1_compliance,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2015-07-27T14:04:12+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Marshall Islands,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
4062567,P1_compliance,COUNTRY,URY,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:28+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Uruguay,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
7379780,P1_compliance,COUNTRY,SEN,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:17+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Senegal,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
990490,P1_compliance,COUNTRY,MRT,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2015-07-27T14:04:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mauritania,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
1618259,P1_compliance,COUNTRY,ROU,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Romania,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
1331242,P1_compliance,COUNTRY,FRA,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:30+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,France,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
2252492,P1_compliance,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:53+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Morocco,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
7994295,P1_compliance,COUNTRY,JAM,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Jamaica,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
3982878,P1_compliance,COUNTRY,GAB,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:47+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Gabon,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
4003138,P1_compliance,COUNTRY,LSO,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:47+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lesotho,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
5497991,P1_compliance,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:44+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Myanmar,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
5604849,P1_compliance,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2015-07-27T14:05:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kiribati,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
8528949,P1_compliance,COUNTRY,MDG,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:40+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Madagascar,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
9692715,P1_compliance,COUNTRY,COL,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Colombia,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
5665192,P1_compliance,COUNTRY,POL,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:31+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Poland,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
7915074,P1_compliance,COUNTRY,NER,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:45+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Niger,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
8022006,P1_compliance,COUNTRY,PRK,SEAR,YEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:43+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
5418426,P1_compliance,COUNTRY,GUY,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guyana,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
4437845,P1_compliance,COUNTRY,ARM,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Armenia,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
1833196,P1_compliance,COUNTRY,NAM,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:40+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Namibia,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
4431364,P1_compliance,COUNTRY,COM,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:44+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Comoros,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
1926658,P1_compliance,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:50+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Saudi Arabia,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
5866124,P1_compliance,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bangladesh,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
7855706,P1_compliance,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:02+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Maldives,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
1226176,P1_compliance,COUNTRY,MDA,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2015-07-27T14:04:09+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Republic of Moldova,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
7354876,P1_compliance,COUNTRY,TCD,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:39+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Chad,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
2621587,P1_compliance,COUNTRY,NGA,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:48+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nigeria,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
4431912,P1_compliance,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:01+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bhutan,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
1773901,P1_compliance,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:34+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sri Lanka,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
3396506,P1_compliance,COUNTRY,NOR,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:58+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Norway,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
4865766,P1_compliance,COUNTRY,ZMB,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:45+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zambia,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
1967359,P1_compliance,COUNTRY,MKD,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,North Macedonia,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
1313368,P1_compliance,COUNTRY,AND,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Andorra,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
1807602,P1_compliance,COUNTRY,SMR,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:59+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,San Marino,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
4365461,P1_compliance,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Libya,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
5292482,P1_compliance,COUNTRY,SUR,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:52+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Suriname,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
7162179,P1_compliance,COUNTRY,HUN,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:56+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Hungary,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
2047940,P1_compliance,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:50+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Pakistan,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
1674266,P1_compliance,COUNTRY,PER,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:52+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Peru,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
6661495,P1_compliance,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2015-07-27T14:04:13+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Solomon Islands,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
4773078,P1_compliance,COUNTRY,BFA,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:43+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Burkina Faso,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
4339181,P1_compliance,COUNTRY,BGR,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:55+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bulgaria,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
7709782,P1_compliance,COUNTRY,DZA,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2015-07-27T14:04:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Algeria,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
3176890,P1_compliance,COUNTRY,ARG,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:40+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Argentina,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
3998847,P1_compliance,COUNTRY,TGO,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:49+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Togo,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
4880008,P1_compliance,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:35+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mongolia,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
8618044,P1_compliance,COUNTRY,AZE,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2015-07-27T14:04:07+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Azerbaijan,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
