id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9325364,Yth_daily_e-cig,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2017,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-11T15:24:34+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Japan,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
9484222,Yth_daily_e-cig,COUNTRY,CZE,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,2023-12-11T15:24:35+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Czechia,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
8964950,Yth_daily_e-cig,COUNTRY,CAN,YEAR,AMR,Americas,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-11T15:24:32+01:00,2018-2019,2018-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Canada,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
6937769,Yth_daily_e-cig,COUNTRY,AUT,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-11T15:24:33+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Austria,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
2146715,Yth_daily_e-cig,COUNTRY,SVN,YEAR,EUR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-11T15:24:34+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovenia,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
9531375,Yth_daily_e-cig,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,2023-12-11T15:24:32+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,New Zealand,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
8793292,Yth_daily_e-cig,COUNTRY,SVN,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-11T15:24:34+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovenia,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
561625,Yth_daily_e-cig,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2017,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-11T15:24:35+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Japan,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
7488109,Yth_daily_e-cig,COUNTRY,COL,YEAR,AMR,Americas,SEX,SEX_BTSX,2017,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2023-12-11T15:24:35+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Colombia,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
8700514,Yth_daily_e-cig,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2017,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-11T15:24:35+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Japan,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
2246817,Yth_daily_e-cig,COUNTRY,ISL,YEAR,EUR,Europe,SEX,SEX_BTSX,2020,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-11T15:24:30+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iceland,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
6971821,Yth_daily_e-cig,COUNTRY,ISL,YEAR,EUR,Europe,SEX,SEX_FMLE,2020,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-12-11T15:24:30+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iceland,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
4623012,Yth_daily_e-cig,COUNTRY,HUN,YEAR,EUR,Europe,SEX,SEX_MLE,2020,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2023-12-11T15:24:33+01:00,2019-2020,2019-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Hungary,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
4544083,Yth_daily_e-cig,COUNTRY,GEO,YEAR,EUR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,3.2,3.2,NA,NA,NA,2023-12-11T15:24:32+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Georgia,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
2326590,Yth_daily_e-cig,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,3.7,3.7,NA,NA,NA,2023-12-11T15:24:32+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,New Zealand,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
6826989,Yth_daily_e-cig,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2023-12-11T15:24:32+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,New Zealand,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
8727655,Yth_daily_e-cig,COUNTRY,CZE,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2023-12-11T15:24:30+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Czechia,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
1229244,Yth_daily_e-cig,COUNTRY,SVN,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-11T15:24:35+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovenia,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
8093047,Yth_daily_e-cig,COUNTRY,HUN,YEAR,EUR,Europe,SEX,SEX_BTSX,2020,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2023-12-11T15:24:33+01:00,2019-2020,2019-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Hungary,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
