id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3197946,SA_0000001759,COUNTRY,KNA,AMR,YEAR,Americas,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,53.6 [-],53.6,NA,NA,NA,2018-10-24T13:55:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Saint Kitts and Nevis,"15-19 years old, current drinkers (%)",EN,Sex
1996174,SA_0000001759,COUNTRY,COG,AFR,YEAR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,49.9 [43.5-56.3],49.9,NA,NA,NA,2018-10-24T13:55:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Congo,"15-19 years old, current drinkers (%)",EN,Sex
3781033,SA_0000001759,COUNTRY,MEX,AMR,YEAR,Americas,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,39.8 [34.9-44.9],39.8,NA,NA,NA,2018-10-24T13:55:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mexico,"15-19 years old, current drinkers (%)",EN,Sex
8911328,SA_0000001759,COUNTRY,URY,AMR,YEAR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,57.1 [53.5-60.5],57.1,NA,NA,NA,2018-10-24T13:55:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uruguay,"15-19 years old, current drinkers (%)",EN,Sex
2929814,SA_0000001759,COUNTRY,CRI,AMR,YEAR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,23.7 [21.3-26.5],23.7,NA,NA,NA,2018-10-24T13:55:20+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Costa Rica,"15-19 years old, current drinkers (%)",EN,Sex
4922129,SA_0000001759,COUNTRY,ALB,EUR,YEAR,Europe,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,37.7 [34.8-40.5],37.7,NA,NA,NA,2018-10-24T13:55:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Albania,"15-19 years old, current drinkers (%)",EN,Sex
3283974,SA_0000001759,COUNTRY,THA,SEAR,YEAR,South-East Asia,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,16.2 [14.1-18.6],16.2,NA,NA,NA,2018-10-24T13:55:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Thailand,"15-19 years old, current drinkers (%)",EN,Sex
3972810,SA_0000001759,COUNTRY,LSO,AFR,YEAR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.2 [4.2-6.3],5.2,NA,NA,NA,2018-10-24T13:55:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lesotho,"15-19 years old, current drinkers (%)",EN,Sex
4145013,SA_0000001759,COUNTRY,VEN,AMR,YEAR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,24.7 [22.1-27.4],24.7,NA,NA,NA,2018-10-24T13:55:20+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"15-19 years old, current drinkers (%)",EN,Sex
6754852,SA_0000001759,COUNTRY,PHL,WPR,YEAR,Western Pacific,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,29.5 [26.2-33],29.5,NA,NA,NA,2018-10-24T13:55:21+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Philippines,"15-19 years old, current drinkers (%)",EN,Sex
3761186,SA_0000001759,COUNTRY,VUT,WPR,YEAR,Western Pacific,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.4 [6.7-8.4],7.4,NA,NA,NA,2018-10-24T13:55:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Vanuatu,"15-19 years old, current drinkers (%)",EN,Sex
9374229,SA_0000001759,COUNTRY,RUS,EUR,YEAR,Europe,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,39.5 [36.5-42.5],39.5,NA,NA,NA,2018-10-24T13:55:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Russian Federation,"15-19 years old, current drinkers (%)",EN,Sex
7191539,SA_0000001759,COUNTRY,GAB,AFR,YEAR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,52.3 [48.1-56.5],52.3,NA,NA,NA,2018-10-24T13:55:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Gabon,"15-19 years old, current drinkers (%)",EN,Sex
373756,SA_0000001759,COUNTRY,POL,EUR,YEAR,Europe,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,41.3 [37.2-45.5],41.3,NA,NA,NA,2018-10-24T13:55:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Poland,"15-19 years old, current drinkers (%)",EN,Sex
2340448,SA_0000001759,COUNTRY,ESP,EUR,YEAR,Europe,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,56.6 [54.4-58.7],56.6,NA,NA,NA,2018-10-24T13:55:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Spain,"15-19 years old, current drinkers (%)",EN,Sex
4085685,SA_0000001759,COUNTRY,BEN,AFR,YEAR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,22.2 [19.5-25.1],22.2,NA,NA,NA,2018-10-24T13:55:19+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Benin,"15-19 years old, current drinkers (%)",EN,Sex
9466639,SA_0000001759,COUNTRY,BRN,WPR,YEAR,Western Pacific,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,29.7 [22.3-38.3],29.7,NA,NA,NA,2018-10-24T13:55:21+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brunei Darussalam,"15-19 years old, current drinkers (%)",EN,Sex
9545489,SA_0000001759,COUNTRY,TTO,AMR,YEAR,Americas,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,57.6 [52.8-62.2],57.6,NA,NA,NA,2018-10-24T13:55:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Trinidad and Tobago,"15-19 years old, current drinkers (%)",EN,Sex
5325046,SA_0000001759,COUNTRY,BRB,AMR,YEAR,Americas,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,24.2 [20.9-27.8],24.2,NA,NA,NA,2018-10-24T13:55:20+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Barbados,"15-19 years old, current drinkers (%)",EN,Sex
6609350,SA_0000001759,COUNTRY,SWZ,AFR,YEAR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,17.6 [15.5-20],17.6,NA,NA,NA,2018-10-24T13:55:18+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Eswatini,"15-19 years old, current drinkers (%)",EN,Sex
3734764,SA_0000001759,COUNTRY,THA,SEAR,YEAR,South-East Asia,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,27.3 [25.2-29.7],27.3,NA,NA,NA,2018-10-24T13:55:20+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Thailand,"15-19 years old, current drinkers (%)",EN,Sex
7798109,SA_0000001759,COUNTRY,CYP,EUR,YEAR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,68.8 [65.8-71.7],68.8,NA,NA,NA,2018-10-24T13:55:26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cyprus,"15-19 years old, current drinkers (%)",EN,Sex
5252592,SA_0000001759,COUNTRY,BEN,AFR,YEAR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,8.4 [7.2-9.7],8.4,NA,NA,NA,2018-10-24T13:55:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Benin,"15-19 years old, current drinkers (%)",EN,Sex
9427178,SA_0000001759,COUNTRY,NIU,WPR,YEAR,Western Pacific,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,29.8 [-],29.8,NA,NA,NA,2018-10-24T13:55:21+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Niue,"15-19 years old, current drinkers (%)",EN,Sex
4559441,SA_0000001759,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.5 [0.4-0.7],0.5,NA,NA,NA,2018-10-24T13:55:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iran (Islamic Republic of),"15-19 years old, current drinkers (%)",EN,Sex
6384228,SA_0000001759,COUNTRY,PAN,AMR,YEAR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,33.2 [30-36.5],33.2,NA,NA,NA,2018-10-24T13:55:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Panama,"15-19 years old, current drinkers (%)",EN,Sex
3390184,SA_0000001759,COUNTRY,POL,EUR,YEAR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,69.1 [65.4-72.7],69.1,NA,NA,NA,2018-10-24T13:55:26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Poland,"15-19 years old, current drinkers (%)",EN,Sex
8766182,SA_0000001759,COUNTRY,MKD,EUR,YEAR,Europe,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,39.4 [36.8-42.3],39.4,NA,NA,NA,2018-10-24T13:55:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,North Macedonia,"15-19 years old, current drinkers (%)",EN,Sex
2943362,SA_0000001759,COUNTRY,MWI,AFR,YEAR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,20.5 [17.9-23.4],20.5,NA,NA,NA,2018-10-24T13:55:19+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Malawi,"15-19 years old, current drinkers (%)",EN,Sex
5926751,SA_0000001759,COUNTRY,TTO,AMR,YEAR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,43.9 [40.7-47],43.9,NA,NA,NA,2018-10-24T13:55:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Trinidad and Tobago,"15-19 years old, current drinkers (%)",EN,Sex
4671384,SA_0000001759,COUNTRY,TCD,AFR,YEAR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.1 [6.1-8.3],7.1,NA,NA,NA,2018-10-24T13:55:26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Chad,"15-19 years old, current drinkers (%)",EN,Sex
5147051,SA_0000001759,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,0.5 [0.4-0.7],0.5,NA,NA,NA,2018-10-24T13:55:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Afghanistan,"15-19 years old, current drinkers (%)",EN,Sex
5166947,SA_0000001759,COUNTRY,BEN,AFR,YEAR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,15.3 [13.9-17],15.3,NA,NA,NA,2018-10-24T13:55:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Benin,"15-19 years old, current drinkers (%)",EN,Sex
7277790,SA_0000001759,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.4 [1.2-1.6],1.4,NA,NA,NA,2018-10-24T13:55:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Egypt,"15-19 years old, current drinkers (%)",EN,Sex
1155127,SA_0000001759,COUNTRY,PRK,SEAR,YEAR,South-East Asia,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,27.4 [21.8-34],27.4,NA,NA,NA,2018-10-24T13:55:20+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"15-19 years old, current drinkers (%)",EN,Sex
5827655,SA_0000001759,COUNTRY,SLV,AMR,YEAR,Americas,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,27.4 [23.4-31.7],27.4,NA,NA,NA,2018-10-24T13:55:20+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,El Salvador,"15-19 years old, current drinkers (%)",EN,Sex
4224421,SA_0000001759,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,3.3 [2.6-4.3],3.3,NA,NA,NA,2018-10-24T13:55:21+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Saudi Arabia,"15-19 years old, current drinkers (%)",EN,Sex
724449,SA_0000001759,COUNTRY,MRT,AFR,YEAR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.2 [0.2-0.3],0.2,NA,NA,NA,2018-10-24T13:55:14+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mauritania,"15-19 years old, current drinkers (%)",EN,Sex
4244379,SA_0000001759,COUNTRY,GNQ,AFR,YEAR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,59.3 [55.5-64],59.3,NA,NA,NA,2018-10-24T13:55:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Equatorial Guinea,"15-19 years old, current drinkers (%)",EN,Sex
6298153,SA_0000001759,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.5 [0.4-0.6],0.5,NA,NA,NA,2018-10-24T13:55:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bangladesh,"15-19 years old, current drinkers (%)",EN,Sex
6476880,SA_0000001759,COUNTRY,FJI,WPR,YEAR,Western Pacific,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,9.9 [8.9-11.1],9.9,NA,NA,NA,2018-10-24T13:55:28+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Fiji,"15-19 years old, current drinkers (%)",EN,Sex
9169415,SA_0000001759,COUNTRY,IND,SEAR,YEAR,South-East Asia,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,14.4 [11.8-17.6],14.4,NA,NA,NA,2018-10-24T13:55:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,India,"15-19 years old, current drinkers (%)",EN,Sex
7622228,SA_0000001759,COUNTRY,KAZ,EUR,YEAR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,36.8 [32.6-41.3],36.8,NA,NA,NA,2018-10-24T13:55:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kazakhstan,"15-19 years old, current drinkers (%)",EN,Sex
8244116,SA_0000001759,COUNTRY,COM,AFR,YEAR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,2 [1.6-2.5],2,NA,NA,NA,2018-10-24T13:55:19+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Comoros,"15-19 years old, current drinkers (%)",EN,Sex
3602486,SA_0000001759,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,25.5 [19.6-32.6],25.5,NA,NA,NA,2018-10-24T13:55:20+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Qatar,"15-19 years old, current drinkers (%)",EN,Sex
