id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5155780,SRH_ABORTION_RATE,COUNTRY,KHM,WPR,YEAR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,45 [30-71],45,30,71,NA,2023-04-26T07:36:48+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cambodia,Abortion rate (model-estimated),EN,Uncertainty interval
3791037,SRH_ABORTION_RATE,COUNTRY,MRT,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,17 [3-41],16.99873,3,41,NA,2023-04-26T07:36:50+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mauritania,Abortion rate (model-estimated),EN,Uncertainty interval
7889433,SRH_ABORTION_RATE,COUNTRY,ZMB,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,35 [10-69],34.62419,10,69,NA,2023-04-26T07:36:49+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zambia,Abortion rate (model-estimated),EN,Uncertainty interval
285235,SRH_ABORTION_RATE,COUNTRY,COG,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,44 [29-77],44.37241,29,77,NA,2023-04-26T07:36:46+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Congo,Abortion rate (model-estimated),EN,Uncertainty interval
9367586,SRH_ABORTION_RATE,COUNTRY,KEN,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,43 [29-61],42.72828,29,61,NA,2023-04-26T07:36:49+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kenya,Abortion rate (model-estimated),EN,Uncertainty interval
8270194,SRH_ABORTION_RATE,COUNTRY,MMR,SEAR,YEAR,South-East Asia,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,26 [10-55],26,10,55,NA,2023-04-26T07:36:52+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Myanmar,Abortion rate (model-estimated),EN,Uncertainty interval
6198363,SRH_ABORTION_RATE,COUNTRY,DOM,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,37 [23-54],36.5587,23,54,NA,2023-04-26T07:36:48+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Dominican Republic,Abortion rate (model-estimated),EN,Uncertainty interval
4304493,SRH_ABORTION_RATE,COUNTRY,PRI,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,31 [13-64],31.47568,13,64,NA,2023-04-26T07:36:51+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Puerto Rico,Abortion rate (model-estimated),EN,Uncertainty interval
1872476,SRH_ABORTION_RATE,COUNTRY,TON,WPR,YEAR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,25 [7-72],24.99496,7,72,NA,2023-04-26T07:36:52+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tonga,Abortion rate (model-estimated),EN,Uncertainty interval
6141220,SRH_ABORTION_RATE,COUNTRY,URY,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,11 [10-13],11.44362,10,13,NA,2023-04-26T07:36:51+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uruguay,Abortion rate (model-estimated),EN,Uncertainty interval
5756677,SRH_ABORTION_RATE,COUNTRY,JAM,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,38 [14-76],38.13201,14,76,NA,2023-04-26T07:36:51+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jamaica,Abortion rate (model-estimated),EN,Uncertainty interval
5925939,SRH_ABORTION_RATE,COUNTRY,ITA,EUR,YEAR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,19 [12-28],18.90626,12,28,NA,2023-04-26T07:36:47+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Italy,Abortion rate (model-estimated),EN,Uncertainty interval
6033612,SRH_ABORTION_RATE,COUNTRY,TKM,EUR,YEAR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,19 [10-34],18.86856,10,34,NA,2023-04-26T07:36:52+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Turkmenistan,Abortion rate (model-estimated),EN,Uncertainty interval
9361442,SRH_ABORTION_RATE,COUNTRY,ETH,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,24 [17-35],24.37949,17,35,NA,2023-04-26T07:36:50+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ethiopia,Abortion rate (model-estimated),EN,Uncertainty interval
4405765,SRH_ABORTION_RATE,COUNTRY,EST,EUR,YEAR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,16 [14-18],15.85991,14,18,NA,2023-04-26T07:36:50+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Estonia,Abortion rate (model-estimated),EN,Uncertainty interval
5983234,SRH_ABORTION_RATE,COUNTRY,GNB,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,59 [19-136],58.51172,19,136,NA,2023-04-26T07:36:49+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guinea-Bissau,Abortion rate (model-estimated),EN,Uncertainty interval
3271752,SRH_ABORTION_RATE,COUNTRY,PRY,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,34 [11-80],33.98621,11,80,NA,2023-04-26T07:36:51+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Paraguay,Abortion rate (model-estimated),EN,Uncertainty interval
5175277,SRH_ABORTION_RATE,COUNTRY,COG,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,44 [23-106],44.37241,23,106,NA,2023-04-26T07:36:49+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Congo,Abortion rate (model-estimated),EN,Uncertainty interval
7547394,SRH_ABORTION_RATE,COUNTRY,GAB,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,41 [25-72],40.60401,25,72,NA,2023-04-26T07:36:46+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Gabon,Abortion rate (model-estimated),EN,Uncertainty interval
9968367,SRH_ABORTION_RATE,COUNTRY,ESP,EUR,YEAR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,9 [8-9],8.73317,8,9,NA,2023-04-26T07:36:51+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Spain,Abortion rate (model-estimated),EN,Uncertainty interval
6584313,SRH_ABORTION_RATE,COUNTRY,NAM,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,29 [13-58],29.23283,13,58,NA,2023-04-26T07:36:46+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Namibia,Abortion rate (model-estimated),EN,Uncertainty interval
9936736,SRH_ABORTION_RATE,COUNTRY,AUS,WPR,YEAR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,16 [12-21],16.11893,12,21,NA,2023-04-26T07:36:49+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Australia,Abortion rate (model-estimated),EN,Uncertainty interval
2613058,SRH_ABORTION_RATE,COUNTRY,PER,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,42 [23-71],42.44819,23,71,NA,2023-04-26T07:36:51+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Peru,Abortion rate (model-estimated),EN,Uncertainty interval
5162703,SRH_ABORTION_RATE,COUNTRY,AZE,EUR,YEAR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,72 [40-121],71.92166,40,121,NA,2023-04-26T07:36:52+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Azerbaijan,Abortion rate (model-estimated),EN,Uncertainty interval
8669043,SRH_ABORTION_RATE,COUNTRY,NOR,EUR,YEAR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,11 [11-11],10.82699,11,11,NA,2023-04-26T07:36:47+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Norway,Abortion rate (model-estimated),EN,Uncertainty interval
6198763,SRH_ABORTION_RATE,COUNTRY,BLR,EUR,YEAR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,10 [9-12],10.49547,9,12,NA,2023-04-26T07:36:47+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belarus,Abortion rate (model-estimated),EN,Uncertainty interval
3290950,SRH_ABORTION_RATE,COUNTRY,MDG,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,60 [19-107],59.89443,19,107,NA,2023-04-26T07:36:49+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Madagascar,Abortion rate (model-estimated),EN,Uncertainty interval
8987620,SRH_ABORTION_RATE,COUNTRY,USA,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,12 [11-13],11.88498,11,13,NA,2023-04-26T07:36:50+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United States of America,Abortion rate (model-estimated),EN,Uncertainty interval
10215754,SRH_ABORTION_RATE,COUNTRY,ALB,EUR,YEAR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,9 [6-14],9.44515,6,14,NA,2023-04-26T07:36:47+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Albania,Abortion rate (model-estimated),EN,Uncertainty interval
4889601,SRH_ABORTION_RATE,COUNTRY,PAN,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,30 [12-63],29.64971,12,63,NA,2023-04-26T07:36:51+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Panama,Abortion rate (model-estimated),EN,Uncertainty interval
2568756,SRH_ABORTION_RATE,COUNTRY,BOL,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,38 [18-67],37.78664,18,67,NA,2023-04-26T07:36:47+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Abortion rate (model-estimated),EN,Uncertainty interval
209680,SRH_ABORTION_RATE,COUNTRY,COL,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,27 [20-36],27.05554,20,36,NA,2023-04-26T07:36:48+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Colombia,Abortion rate (model-estimated),EN,Uncertainty interval
2442192,SRH_ABORTION_RATE,COUNTRY,HTI,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,38 [17-68],38.09831,17,68,NA,2023-04-26T07:36:47+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Haiti,Abortion rate (model-estimated),EN,Uncertainty interval
2606949,SRH_ABORTION_RATE,COUNTRY,ZAF,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,30 [14-57],29.68852,14,57,NA,2023-04-26T07:36:46+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,South Africa,Abortion rate (model-estimated),EN,Uncertainty interval
6186240,SRH_ABORTION_RATE,COUNTRY,PHL,WPR,YEAR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,36 [17-63],36,17,63,NA,2023-04-26T07:36:51+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Philippines,Abortion rate (model-estimated),EN,Uncertainty interval
2543511,SRH_ABORTION_RATE,COUNTRY,NIC,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,15 [7-27],15.3214,7,27,NA,2023-04-26T07:36:48+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nicaragua,Abortion rate (model-estimated),EN,Uncertainty interval
4819930,SRH_ABORTION_RATE,COUNTRY,ECU,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,28 [8-66],27.8929,8,66,NA,2023-04-26T07:36:51+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ecuador,Abortion rate (model-estimated),EN,Uncertainty interval
5409243,SRH_ABORTION_RATE,COUNTRY,MDV,SEAR,YEAR,South-East Asia,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,42 [16-100],42.03008,16,100,NA,2023-04-26T07:36:52+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Maldives,Abortion rate (model-estimated),EN,Uncertainty interval
