id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
252359,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,PER,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_govt_total_prev,NA,NA,NA,NA,NA,NA,371 704 193,371704193,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Peru,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
265402,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,SWZ,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,4272.79,4272.79,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Eswatini,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
282482,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,ISL,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,5 007 000 000,5007000000,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Iceland,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
288428,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,9 488 816 873,9488816873,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Saudi Arabia,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
318625,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,TUV,YEAR,WPR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_other_prev,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Tuvalu,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
319999,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,PER,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_other_prev,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Peru,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
361575,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,TZA,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_VAT_prev,NA,NA,NA,NA,NA,NA,40 187 570 000,40187570000,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,United Republic of Tanzania,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
365091,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,BGD,YEAR,SEAR,South-East Asia,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_VAT_prev,NA,NA,NA,NA,NA,NA,60 479 300 000,60479300000,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Bangladesh,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
365172,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,GTM,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_import_prev,NA,NA,NA,NA,NA,NA,3 595 056,3595056.24,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Guatemala,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
412036,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,117 240 000 000,117240000000,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Pakistan,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
421755,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,ECU,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,42 325 668,42325668.29,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Ecuador,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
428915,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,LCA,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_import_prev,NA,NA,NA,NA,NA,NA,199 903,199903,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Saint Lucia,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
434735,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,STP,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_import_prev,NA,NA,NA,NA,NA,NA,1 467 622 253,1467622253,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Sao Tome and Principe,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
446037,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,CHE,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_VAT_prev,NA,NA,NA,NA,NA,NA,364 000 000,364000000,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Switzerland,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
453535,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,MKD,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_import_prev,NA,NA,NA,NA,NA,NA,148 000 000,148000000,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,North Macedonia,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
455254,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,LBR,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_VAT_prev,NA,NA,NA,NA,NA,NA,49 757,49757,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Liberia,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
465572,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,MDA,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,2 156 000 000,2156000000,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Republic of Moldova,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
513665,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,IDN,YEAR,SEAR,South-East Asia,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_other_prev,NA,NA,NA,NA,NA,NA,21 923 275 210 080,21923275210080,NA,NA,NA,2025-08-12T15:11:05.333+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Indonesia,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
579200,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,LAO,YEAR,WPR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,176 051 551 646,176051551646,NA,NA,NA,2025-08-12T15:11:05.333+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
617098,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,71 000 000 000,71000000000,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Egypt,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
635182,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,AZE,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,8 300 000,8300000,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Azerbaijan,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
744158,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,GHA,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_other_prev,NA,NA,NA,NA,NA,NA,24 446 832,24446831.51,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Ghana,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
761147,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,MOZ,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_govt_total_prev,NA,NA,NA,NA,NA,NA,3 663 820 187,3663820187.32,NA,NA,NA,2025-08-12T15:11:05.333+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Mozambique,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
787336,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,GAB,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,9 302 977 488,9302977488,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Gabon,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
801409,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,NZL,YEAR,WPR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,1 404 247 000,1404247000,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,New Zealand,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
810127,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,33 083 578,33083578,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Oman,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
810578,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,CUB,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_govt_total_prev,NA,NA,NA,NA,NA,NA,2 167 424 900,2167424900,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cuba,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
846568,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,AGO,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_other_prev,NA,NA,NA,NA,NA,NA,123 098 414,123098414,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Angola,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
849846,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
857509,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,BEN,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_other_prev,NA,NA,NA,NA,NA,NA,102 745 088,102745088,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Benin,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
883151,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_govt_total_prev,NA,NA,NA,NA,NA,NA,1 032 198 923,1032198923,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Qatar,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
884437,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,AND,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_other_prev,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Andorra,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
909323,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,BEN,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_govt_total_prev,NA,NA,NA,NA,NA,NA,3 113 557 711,3113557711,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Benin,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
915575,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,LCA,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_other_prev,NA,NA,NA,NA,NA,NA,447 575,447575,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Saint Lucia,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
942538,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,ZMB,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_govt_total_prev,NA,NA,NA,NA,NA,NA,131 891 701,131891700.97,NA,NA,NA,2025-08-12T15:11:05.333+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Zambia,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
960053,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_govt_total_prev,NA,NA,NA,NA,NA,NA,208 000 000,208000000,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Djibouti,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
966432,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,KGZ,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,5 691 840 456,5691840456,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Kyrgyzstan,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
1004071,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,KOR,YEAR,WPR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,10 365 500 000 000,10365500000000,NA,NA,NA,2025-08-12T15:11:05.333+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Republic of Korea,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
1009629,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,CHL,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_VAT_prev,NA,NA,NA,NA,NA,NA,373 109 616 269,373109616269,NA,NA,NA,2025-08-12T15:11:05.333+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Chile,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
1049921,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,MLI,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,6 898 949 436,6898949436,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Mali,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
1069786,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_import_prev,NA,NA,NA,NA,NA,NA,11 940 000 000,11940000000,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Lebanon,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
1156018,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,PHL,YEAR,WPR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,158 466 610 005,158466610005,NA,NA,NA,2025-08-12T15:11:05.333+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Philippines,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
1161000,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,SGP,YEAR,WPR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_excise_prev,NA,NA,NA,NA,NA,NA,1 113 828 000,1113828000,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Singapore,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
1175486,TOBACCO_MPOWER_R_TAXREVENUEPREVIOUS,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Rev_govt_total_prev,NA,NA,NA,NA,NA,NA,86 936 789,86936788.63,NA,NA,NA,2025-08-12T08:52:39.787+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Libya,"Tobacco Raise taxes: Annual tax revenues from tobacco products, previous",EN,Tobacco MPOWER indicator
