id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8644473,FINPROTECTION_IMP_NP365_POP,COUNTRY,CRI,YEAR,AMR,Americas,RESIDENCEAREATYPE,2004,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCRI2004,0.56,0.56,NA,NA,NA,2023-05-18T08:28:39+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Costa Rica,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
2363765,FINPROTECTION_IMP_NP365_POP,COUNTRY,IDN,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,2011,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIDN2011,1.18,1.18,NA,NA,NA,2023-05-18T08:30:01+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Indonesia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
4207589,FINPROTECTION_IMP_NP365_POP,COUNTRY,AZE,YEAR,EUR,Europe,RESIDENCEAREATYPE,2003,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPAZE2003,0.44,0.44,NA,NA,NA,2023-05-18T08:27:32+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Azerbaijan,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
4716945,FINPROTECTION_IMP_NP365_POP,COUNTRY,IDN,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,2001,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIDN2001,1.64,1.64,NA,NA,NA,2023-05-18T08:29:54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Indonesia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
6525004,FINPROTECTION_IMP_NP365_POP,COUNTRY,POL,YEAR,EUR,Europe,RESIDENCEAREATYPE,2006,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPOL2006,0.15,0.15,NA,NA,NA,2023-05-18T08:33:35+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Poland,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
7920751,FINPROTECTION_IMP_NP365_POP,COUNTRY,SRB,YEAR,EUR,Europe,RESIDENCEAREATYPE,2015,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSRB2015,0.12,0.12,NA,NA,NA,2023-05-18T08:34:20+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Serbia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
1566788,FINPROTECTION_IMP_NP365_POP,COUNTRY,MNE,YEAR,EUR,Europe,RESIDENCEAREATYPE,2010,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMNE2010,0.37,0.37,NA,NA,NA,2023-05-18T08:32:27+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Montenegro,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
8396386,FINPROTECTION_IMP_NP365_POP,COUNTRY,SRB,YEAR,EUR,Europe,RESIDENCEAREATYPE,2018,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSRB2018,0.51,0.51,NA,NA,NA,2023-05-18T08:34:21+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Serbia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
2009517,FINPROTECTION_IMP_NP365_POP,COUNTRY,ESP,YEAR,EUR,Europe,RESIDENCEAREATYPE,2007,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPESP2007,0,0,NA,NA,NA,2023-05-18T08:28:54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Spain,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
4033269,FINPROTECTION_IMP_NP365_POP,COUNTRY,LTU,YEAR,EUR,Europe,RESIDENCEAREATYPE,1999,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLTU1999,0.1,0.1,NA,NA,NA,2023-05-18T08:31:17+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Lithuania,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
7790308,FINPROTECTION_IMP_NP365_POP,COUNTRY,MDA,YEAR,EUR,Europe,RESIDENCEAREATYPE,2008,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMDA2008,0.8,0.8,NA,NA,NA,2023-05-18T08:31:52+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Republic of Moldova,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
1072402,FINPROTECTION_IMP_NP365_POP,COUNTRY,EST,YEAR,EUR,Europe,RESIDENCEAREATYPE,2004,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPEST2004,0.65,0.65,NA,NA,NA,2023-05-18T08:28:59+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Estonia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
6384127,FINPROTECTION_IMP_NP365_POP,COUNTRY,LVA,YEAR,EUR,Europe,RESIDENCEAREATYPE,2016,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLVA2016,0,0,NA,NA,NA,2023-05-18T08:31:40+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Latvia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
3101436,FINPROTECTION_IMP_NP365_POP,COUNTRY,MNE,YEAR,EUR,Europe,RESIDENCEAREATYPE,2008,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMNE2008,0.02,0.02,NA,NA,NA,2023-05-18T08:32:25+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Montenegro,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
1492990,FINPROTECTION_IMP_NP365_POP,COUNTRY,LVA,YEAR,EUR,Europe,RESIDENCEAREATYPE,2012,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLVA2012,0,0,NA,NA,NA,2023-05-18T08:31:36+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Latvia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
6745779,FINPROTECTION_IMP_NP365_POP,COUNTRY,HUN,YEAR,EUR,Europe,RESIDENCEAREATYPE,2005,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPHUN2005,0.03,0.03,NA,NA,NA,2023-05-18T08:29:51+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Hungary,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
7120333,FINPROTECTION_IMP_NP365_POP,COUNTRY,PER,YEAR,AMR,Americas,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPER2021,0.55,0.55,NA,NA,NA,2023-05-18T08:33:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Peru,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
8503799,FINPROTECTION_IMP_NP365_POP,COUNTRY,MKD,YEAR,EUR,Europe,RESIDENCEAREATYPE,2005,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMKD2005,0.67,0.67,NA,NA,NA,2023-05-18T08:32:14+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,North Macedonia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
8550518,FINPROTECTION_IMP_NP365_POP,COUNTRY,ROU,YEAR,EUR,Europe,RESIDENCEAREATYPE,2006,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPROU2006,0.41,0.41,NA,NA,NA,2023-05-18T08:33:53+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Romania,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
6189656,FINPROTECTION_IMP_NP365_POP,COUNTRY,SVK,YEAR,EUR,Europe,RESIDENCEAREATYPE,2010,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSVK2010,0.02,0.02,NA,NA,NA,2023-05-18T08:34:27+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovakia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
8021251,FINPROTECTION_IMP_NP365_POP,COUNTRY,TUR,YEAR,EUR,Europe,RESIDENCEAREATYPE,2008,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTUR2008,0.29,0.29,NA,NA,NA,2023-05-18T08:35:00+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Türkiye,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
1586999,FINPROTECTION_IMP_NP365_POP,COUNTRY,LVA,YEAR,EUR,Europe,RESIDENCEAREATYPE,2010,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLVA2010,0.04,0.04,NA,NA,NA,2023-05-18T08:31:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Latvia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
5064062,FINPROTECTION_IMP_NP365_POP,COUNTRY,LKA,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,2006,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLKA2006,1.66,1.66,NA,NA,NA,2023-05-18T08:31:13+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Sri Lanka,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
142426,FINPROTECTION_IMP_NP365_POP,COUNTRY,RUS,YEAR,EUR,Europe,RESIDENCEAREATYPE,2001,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPRUS2001,0.29,0.29,NA,NA,NA,2023-05-18T08:34:03+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Russian Federation,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
8389697,FINPROTECTION_IMP_NP365_POP,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,2017,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIRQ2017,1.31,1.31,NA,NA,NA,2023-05-18T08:30:36+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Iraq,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
2209777,FINPROTECTION_IMP_NP365_POP,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,2016,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIRN2016,0.42,0.42,NA,NA,NA,2023-05-18T08:30:29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
7375059,FINPROTECTION_IMP_NP365_POP,COUNTRY,AZE,YEAR,EUR,Europe,RESIDENCEAREATYPE,2005,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPAZE2005,0.3,0.3,NA,NA,NA,2023-05-18T08:27:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Azerbaijan,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
7381721,FINPROTECTION_IMP_NP365_POP,COUNTRY,SEN,YEAR,AFR,Africa,RESIDENCEAREATYPE,2005,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSEN2005,0.64,0.64,NA,NA,NA,2023-05-18T08:34:11+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Senegal,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
2350377,FINPROTECTION_IMP_NP365_POP,COUNTRY,GNB,YEAR,AFR,Africa,RESIDENCEAREATYPE,2002,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGNB2002,0.98,0.98,NA,NA,NA,2023-05-18T08:29:37+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Guinea-Bissau,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
8825080,FINPROTECTION_IMP_NP365_POP,COUNTRY,LVA,YEAR,EUR,Europe,RESIDENCEAREATYPE,2005,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLVA2005,0.26,0.26,NA,NA,NA,2023-05-18T08:31:30+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Latvia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
2397353,FINPROTECTION_IMP_NP365_POP,COUNTRY,POL,YEAR,EUR,Europe,RESIDENCEAREATYPE,2015,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPOL2015,0.05,0.05,NA,NA,NA,2023-05-18T08:33:41+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Poland,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
