id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4581611,UV_1,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,2908,2908,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,China,UV radiation,EN,NA
4586787,UV_1,COUNTRY,TGO,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5307,5307,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Togo,UV radiation,EN,NA
4627942,UV_1,COUNTRY,ALB,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,2542,2542,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Albania,UV radiation,EN,NA
4678382,UV_1,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,4862,4862,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Thailand,UV radiation,EN,NA
4724453,UV_1,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,5102,5102,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Oman,UV radiation,EN,NA
4729479,UV_1,COUNTRY,BIH,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,2205,2205,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bosnia and Herzegovina,UV radiation,EN,NA
4753016,UV_1,COUNTRY,ESP,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,2705,2705,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Spain,UV radiation,EN,NA
4797933,UV_1,COUNTRY,HUN,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1932,1932,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Hungary,UV radiation,EN,NA
4842642,UV_1,COUNTRY,MDA,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1910,1910,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Moldova,UV radiation,EN,NA
4925887,UV_1,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,3825,3825,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iraq,UV radiation,EN,NA
4955162,UV_1,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,4227,4227,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Pakistan,UV radiation,EN,NA
4969217,UV_1,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,3094,3094,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kyrgyzstan,UV radiation,EN,NA
5048944,UV_1,COUNTRY,ETH,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5929,5929,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ethiopia,UV radiation,EN,NA
5066061,UV_1,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,2257,2257,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kazakhstan,UV radiation,EN,NA
5129010,UV_1,COUNTRY,BLZ,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,4639,4639,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belize,UV radiation,EN,NA
5142567,UV_1,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,3861,3861,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Libya,UV radiation,EN,NA
5146246,UV_1,COUNTRY,NOR,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1439,1439,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Norway,UV radiation,EN,NA
